msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.",,,"Jika kontras dan kecerahan TV anda naik, matikan lah. Jika ada sesuatu yg disebut \""dynamic\"", set lah ke standar. Atur tingkat cahaya latar ke nilai sesuai selera anda. Turunkan kontras pada TV anda sebanyak mungkin.\nLalu atur setelan kecerahan serendah mungkin, tapi pastikan kedua nuansa abu-abu paling bawah tetap bisa dibedakan.\nTidak perlu kawatir dengan nuansa cerah sekarang. Ia akan diatur pada langkah berikutnya.\nJika anda puas dengan hasilnya, tekan OK.",,1,1,0,0
Ignore DVB-C namespace sub network,,,Abaikan sub jaringan namespace DVB-C,,1,1,0,0
Ignore DVB-S namespace sub network,,,Abaikan sub jaringan namespace DVB-S,,1,1,0,0
Ignore DVB-T namespace sub network,,,Abaikan sub jaringan namespace DVB-T,,1,1,0,0
Ignore conflict,,,Abaikan konflik,,1,1,0,0
Image to install is invalid\n%s,,,Image yang ingin dipasang tidak valid\n%s,,1,1,0,0
Image: ,,,'',,1,0,0,1
Import channels and/or EPG from remote receiver URL also when the receiver is getting out of standby,,,Impor kanal dan/atau EPG dari URL Rx jauh juga ketika Rx itu keluar dari posisi standby,,1,1,0,0
Import channels and/or EPG from remote receiver URL when receiver or enigma2 is restarted,,,Impor kanal dan/atau EPG dari URL Rx jauh ketika Rx atau enigma2 dimulai ulang,,1,1,0,0
"In order to record a timer, the TV was switched to the recording service!\n",,,"Dalam hal merekam pewaktu, TV dialihkan ke layanan perekaman!\n",,1,1,0,0
In progress,,,Sedang berlangsung,,1,1,0,0
Inactivity Sleeptimer,,,Pewaktutidur Tak aktif,,1,1,0,0
Include AIT in http streams,,,Sertakan AIT pada streaming http,,1,1,0,0
Include ECM in http streams,,,Sertakan ECM pada streaming http,,1,1,0,0
Include EIT in http streams,,,Sertakan EIT pada streaming http,,1,1,0,0
Incorrect service type for Picture in Picture!,,,Jenis layanan tidak benar pada PiP!,,1,1,0,0
Increased voltage,,,Voltase dinaikkan,,1,1,0,0
Index,,,Indeks,,1,1,0,0
Index allocated:,,,Indeks dialokasikan:,,1,1,0,0
Indonesian,,,Indonesia,,1,1,0,0
Info,,,'',,1,0,0,1
Info bar,,,Bilah info,,1,1,0,0
Info bar timeout,,,Batas waktu bilah info,,1,1,0,0
Infobar frontend data source,Sumberdata depan palang info,,Sumber data frontend pada bilah info,,2,2,0,0
Information,Informasi,,Informasi,,2,1,1,0
Init,,,'',,1,0,0,1
Initial fast forward speed,,,Kecepatan maju cepat awal,,1,1,0,0
Initial location in new timers,,,Lokasi awal pada pewaktu baru,,1,1,0,0
Initial lock ratio,,,Rasio penguncian awal,,1,1,0,0
Initial rewind speed,,,Kecepatan mundur cepat awal,,1,1,0,0
Initial scroll delay,,,Penundaan gulir awal,,1,1,0,0
Initial signal quality,,,Kualitas sinyal awal,,1,1,0,0
Initial signal quality:,,,Kualitas sinyal awal:,,1,1,0,0
Initialization,,,Inisialisasi,,1,1,0,0
Initialize,,,Inisialisasi,,1,1,0,0
Initializing storage device...,,,Memformat media penyimpanan...,,1,1,0,0
Input,,,Masukan,,1,1,0,0
Input Stream ID,,,Masukkan ID Stream,,1,1,0,0
Input device setup,,,Atur perangkat input,,1,1,0,0
Input devices,,,Perangkat Input,,1,1,0,0
Install,,,Pasang,,1,1,0,0
Install channel list,,,Pasang daftar kanal,,1,1,0,0
Install extensions,,,Pasang ekstensi,,1,1,0,0
Install local extension,,,Pasang ekstensi lokal,,1,1,0,0
Install picons on,,,Pasang picon pada,,1,1,0,0
Installation has completed.,,,Pemasangan telah selesai.,,1,1,0,0
Installation or removal has completed.,,,Pemasangan atau penghapusan telah selesai.,,1,1,0,0
Installing,,,Pemasangan,,1,1,0,0
Installing software...,,,Memasang perangkat lunak...,,1,1,0,0
Instant record,,,Rekam segera,,1,1,0,0
Instant recording location,,,Lokasi perekaman segera,,1,1,0,0
Instant recording...,,,Perekaman segera...,,1,1,0,0
Interface: ,,,Antarmuka: ,,1,1,0,0
Internal flash,,,Flash memori internal,,1,1,0,0
Internal hdd only,,,Hdd internal saja,,1,1,0,0
Interval between keys when repeating:,,,Selang waktu antara tombol ketika berulang:,,1,1,0,0
Invalid directory selected: %s,,,Direktori tidak valid dipilih: %s,,1,1,0,0
Invalid location,,,Lokasi tidak valid,,1,1,0,0
Invalid transponder data,,,Data transponder tidak valid,,1,1,0,0
Inversion,,,Inversi,,1,1,0,0
Inversion & Bandwidth,,,Inversi & Lebarpita,,1,1,0,0
"Inversion, Pilot & Roll-off",,,"Inversi, Pilot & Roll-off",,1,1,0,0
Invert,,,'',,1,0,0,1
Iran (Islamic Republic of),,,Republik Islam Iran,,1,1,0,0
"Iran, Islamic Republic",,,"Republik Islam, Iran",,1,1,0,0
Ireland,,,Irlandia,,1,1,0,0
Is this setting ok?,,,Apakah pengaturan ini ok?,,1,1,0,0
Is this video mode ok?,,,Apakah mode video ini ok?,,1,1,0,0
"It seems you did not see all the eight arrow heads. This means your TV has overscan enabled, and is not configured properly.\n\nPlease refer to your TV's manual to find how you can disable overscan on your TV. Look for terms like 'Just fit', 'Full width', etc. If you can't find it, ask other users at http://forums.openpli.org.\n\n",,,"Sepertinya anda tidak melihat kedelapan kepala anak panah. Ini berarti TV anda aktif overscannya, dan tidak diatur dengan baik.\n\nMohon merujuk pada manual TV anda untuk mengetahui bagaimana anda bisa mematikan overscan pada TV anda. Cari istilah seperti 'Just fit', 'Full width', dan lainnya. Jika tidak anda temukan, tanyalah pengguna lain di http://forums.openpli.org.\n\n",,1,1,0,0
Italian,,,Italia,,1,1,0,0
Items per page ,,,Item per halaman ,,1,1,0,0
Items per page for list screen,,,Item per halaman untuk layar daftar,,1,1,0,0
Japan,,,Jepang,,1,1,0,0
Job overview,,,Ikhtisar pekerjaan,,1,1,0,0
Jordan,,,Yordania,,1,1,0,0
Jump to beginning of list,,,Lompat ke awal daftar,,1,1,0,0
Jump to end of list,,,Lompat ke akhir daftar,,1,1,0,0
Jump to next marked position,,,Lompat ke letak ditandai berikutnya,,1,1,0,0
Jump to previous marked position,,,Lompat ke posisi ditandai sebelumnya,,1,1,0,0
Just scale,,,Hanya skala,,1,1,0,0
Keep service,,,Tetap pada layanan,,1,1,0,0
Kernel version: ,,,Versi kernel: ,,1,1,0,0
Key Events,,,Acara Kunci,,1,1,0,0
Keyboard,,,Papankunci,,1,1,0,0
Keyboard map,,,Peta papankunci,,1,1,0,0
Keyboard setup,,,Pengaturan papankunci,,1,1,0,0
LAN adapter,,,Adapter LAN,,1,1,0,0
LAN connection,,,Koneksi LAN,,1,1,0,0
LNB,,,'',,1,0,0,1
Language,,,Bahasa,,1,1,0,0
Language selection,,,Pilihan bahasa,,1,1,0,0
Large,,,Besar,,1,1,0,0
Last config,,,Pengaturan terakhir,,1,1,0,0
Last speed,,,Kecepatan terakhir,,1,1,0,0
Last update: ,,,Peningkatan terakhir: ,,1,1,0,0
Latest Commits,,,Pengerjaan Terbaru,,1,1,0,0
Latitude,,,'',,1,0,0,1
Latvian,,,Latvia,,1,1,0,0
Leave DVD player?,,,Keluar pemutar DVD?,,1,1,0,0
Leave this set to 'yes' unless you fully understand why you are adjusting it.,,,Biarkan ini pada 'ya' kecuali anda mengerti sepenuhnya mengapa anda mengaturnya.,,1,1,0,0
Left,,,Kiri,,1,1,0,0
Left from servicename,,,Di kiri nama layanan,,1,1,0,0
Leisure hobbies,,,Hobi santai,,1,1,0,0
Letterbox,,,Kotaksurat,,1,1,0,0
Letterbox zoom,,,Zoom kotaksurat,,1,1,0,0
Limit character set for recording filenames,,,Batasi karakter dalam penamaan file rekaman,,1,1,0,0
Limit east,,,Batasi timur,,1,1,0,0
Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,,,Batasi karakter yang bisa digunakan untuk nama file hasil rekaman pada ascii (7 bit). Ini untuk memastikan kesesuaian dengan sistem operasi atau  sistem file dengan serangkaian karakter yang terbatas.,,1,1,0,0
Limit west,,,Batasi barat,,1,1,0,0
Limits cancelled,,,Batasan dibatalkan,,1,1,0,0
Limits enabled,,,Batasan diaktifkan,,1,1,0,0
Limits off,,,Batasan mati,,1,1,0,0
Limits on,,,Batasan hidup,,1,1,0,0
Link quality:,,,Kualitas tautan:,,1,1,0,0
Link:,,,Tautan:,,1,1,0,0
Linked titles with a DVD menu,,,Tautkan judul dgn menu DVD,,1,1,0,0
List available networks,,,Daftar jaringan tersedia,,1,1,0,0
List mode,,,Mode daftar,,1,1,0,0
List of storage devices,,,Daftar perangat penyimpanan,,1,1,0,0
List type,,,Jenis daftar,,1,1,0,0
Listen to the radio...,,,Mendengarkan radio...,,1,1,0,0
Lists reloaded!,,,Daftar dimuatulang!,,1,1,0,0
Lithuanian,,,Lituania,,1,1,0,0
Live decoder,,,Mendekode langsung,,1,1,0,0
Load,,,Muat,,1,1,0,0
Load length of movies in movie list,,,Muat panjang film pada daftar film,,1,1,0,0
Load playlist,,,Muat daftarputar,,1,1,0,0
Load unlinked userbouquets,,,Muat buket pengguna yg tak terhubung,,1,1,0,0
Local network,,,Jaringan lokal,,1,1,0,0
Location,,,Lokasi,,1,1,0,0
Location EPG Cache file,,,Lokasi berkas Cache EPG,,1,1,0,0
Location for instant recordings,,,Lokasi perekaman segera,,1,1,0,0
Lock ratio,,,Ratio penguncian,,1,1,0,0
Lock:,,,Mengunci:,,1,1,0,0
Log results to /tmp,,,Hasil log pada /tmp,,1,1,0,0
Logfile does not exist anymore,,,Berkas log tidak ada lagi,,1,1,0,0
Long filenames,,,Nama berkas panjang,,1,1,0,0
Long key press,,,Tekan tombol lama,,1,1,0,0
Longitude,,,'',,1,0,0,1
Loop through from,,,Pengulangan dari,,1,1,0,0
Lower case,,,Huruf kecil,,1,1,0,0
Luxembourgish,,,Luxemburg,,1,1,0,0
MMC card,,,Kartu MMC,,1,1,0,0
MORE,,,LAGI,,1,1,0,0
Main menu,,,Menu Utama,,1,1,0,0
Maintain old EPG data for,,,Biarkan data EPG lama hingga,,1,1,0,0
Make it possible to manually initiate the channels import and/or EPG via the extension menu,,,Memungkinkan untuk secara manual mengawali impor kanal dan/atau EPG lewat menu ekstensi,,1,1,0,0
Make this mark an 'in' point,,,Buat tanda ini sebuah penunjuk 'in',,1,1,0,0
Make this mark an 'out' point,,,Buat tanda ini sebuah penunjuk 'out',,1,1,0,0
Make this mark just a mark,,,Buat tanda ini hanya sebuah penanda,,1,1,0,0
Manage extensions,,,Kelola ekstensi,,1,1,0,0
Manage extensions or plugins for your receiver.,,,Kelola ekstensi atau plugin pada Rx anda.,,1,1,0,0
Manage your receiver's software,,,Kelola perangkat lunak rx anda,,1,1,0,0
Manual Scan,,,Pelacakan Manual,,1,1,0,0
Manual configuration,,,Pengaturan manual,,1,1,0,0
Manual scan,,,Pelacakan manual,,1,1,0,0
Manual transponder,,,Transponder manual,,1,1,0,0
Manufacturer,,,Pabrikan,,1,1,0,0
Margin after recording (minutes),,,Batas setelah merekam (menit),,1,1,0,0
Margin before recording (minutes),,,Batas sebelum merekam (menit),,1,1,0,0
Mark service as dedicated 3D service,,,Tandai layanan sebagai layanan 3D khusus,,1,1,0,0
Max. bitrate: ,,,Bitrate max: ,,1,1,0,0
Maybe the reason that recording is currently running. Please stop the recording before trying to configure the positioner.,,,Mungkin penyebabnya perekaman sedang berjalan saat ini. Mohon berhenti merekam sebelum mencoba mengatur posisioner.,,1,1,0,0
Media player,,,Pemutar media,,1,1,0,0
Media scanner,,,Pemindai media,,1,1,0,0
Medium is not a writeable DVD!,,,Media DVD tidak bisa ditulisi!,,1,1,0,0
Medium is not empty!,,,Media tidak kosong!,,1,1,0,0
Memory,Memori,,Memori,,2,1,1,0
Memory Info,,,Info Memori,,1,1,0,0
Memory index,Indeks memori,,Indeks memori,,2,1,1,0
Menu,,,'',,1,0,0,1
Menusort (%s),,,Menusortir (%s),,1,1,0,0
Message,,,Pesan,,1,1,0,0
Message...,,,Pesan...,,1,1,0,0
Minimum age %d years,,,Umur minimum %d tahun,,1,1,0,0
Minimum send interval,,,Selang waktu kirim minimum,,1,1,0,0
Missing ,,,Hilang ,,1,1,0,0
Mode,,,'',,1,0,0,1
Model: ,,,'',,1,0,0,1
Modulation,,,Modulasi,,1,1,0,0
Modulator,,,'',,1,0,0,1
Mon,,,Sen,,1,1,0,0
Mon-Fri,,,Sen-Jum,,1,1,0,0
Monday,,,Senin,,1,1,0,0
Morocco,,,Moroko,,1,1,0,0
Mosquito noise reduction,,,Pengurangan kebisingan nyamuk,,1,1,0,0
Motor command retries,,,Coba ulang perintah motor,,1,1,0,0
Motor running timeout,,,Waktu habis menjalankan motor,,1,1,0,0
Mount,,,'',,1,0,0,1
Move,,,Pindah,,1,1,0,0
Move PiP,,,Pindahkan PiP,,1,1,0,0
Move PiP to main picture,,,Pindahkan PiP ke gambar utama,,1,1,0,0
Move Picture in Picture,,,Pindahkan Picture in Picture,,1,1,0,0
Move east,,,Bergerak ke timur,,1,1,0,0
Move to position X,,,Bergerak ke posisi X,,1,1,0,0
Move west,,,Bergerak ke barat,,1,1,0,0
Moved to position 0,,,Bergerak ke posisi 0,,1,1,0,0
Moved to position at index,,,Bergerak ke posisi pada indeks,,1,1,0,0
Movement,,,Pergerakan,,1,1,0,0
Movie list configuration,,,Pengaturan daftar film,,1,1,0,0
Movie location,,,Lokasi film,,1,1,0,0
Movie selection,,,Pemilihan film,,1,1,0,0
Movie/Drama,,,Film/Drama,,1,1,0,0
Movielist menu,,,Menu Dafarfilm,,1,1,0,0
Moving,,,Bergerak,,1,1,0,0
Moving east ...,,,Bergerak ke timur ...,,1,1,0,0
Moving to position,,,Bergerak ke posisi,,1,1,0,0
Moving west ...,,,Bergerak ke barat ...,,1,1,0,0
Multi EPG,,,EPG Multi,,1,1,0,0
Multi channel downmix,,,Turunkan kualitas multi kanal,,1,1,0,0
Multi-EPG bouquet selection,,,Pilihan buket Multi-EPG,,1,1,0,0
Multichannel PCM,,,Kanal multi PCM,,1,1,0,0
Multimedia,,,'',,1,0,0,1
Multiple service support,,,Dukungan layanan banyak,,1,1,0,0
Multisat,,,Banyak satelit,,1,1,0,0
Multisat all select,,,Banyak satelit dipilih semua,,1,1,0,0
Music/Ballet/Dance,,,Musik/Ballet/Tari,,1,1,0,0
Mute,,,Bisu,,1,1,0,0
N/A,,,T/A,,1,1,0,0
NEXT,,,Berikutnya,,1,1,0,0
NIM & Type,,,NIM & Jenis,,1,1,0,0
NO,,,TIDAK,,1,1,0,0
NOW,,,Sekarang,,1,1,0,0
NTSC,,,'',,1,0,0,1
Name,,,Nama,,1,1,0,0
Nameserver,,,'',,1,0,0,1
Nameserver %d,,,'',,1,0,0,1
Nameserver settings,,,Pengaturan nameserver,,1,1,0,0
Nameserver setup,,,Atur nameserver,,1,1,0,0
Namespace & Orbital pos.,,,Namespace & Pos. orbit,,1,1,0,0
Netmask,,,'',,1,0,0,1
Network,Jaringan,,Jaringan,,2,1,1,0
Network ID,ID Jaringan,,ID Jaringan,,2,1,1,0
Network Info:,,,Info Jaringan:,,1,1,0,0
Network configuration,,,Pengaturan jaringan,,1,1,0,0
Network configuration...,Konfigurasi jaringan...,,Pengaturan jaringan...,,2,2,0,0
Network mount,,,Mount jaringan,,1,1,0,0
Network mount %s,,,Mount jaringan %s,,1,1,0,0
Network name (SSID),Nama jaringan (SSID),,Nama jaringan (SSID),,2,1,1,0
Network scan,Pindai jaringan,,Pindai jaringan,,2,1,1,0
Network setup,Atur jaringan,,Atur Jaringan,,2,2,0,0
Network test,Tes jaringan,,Periksa Jaringan,,2,2,0,0
Network test...,Tes jaringan...,,Memeriksa jaringan...,,2,2,0,0
Network test: ,Tes jaringan: ,,Periksa jaringan: ,,2,2,0,0
Network wizard,Wizard jaringan,,Wizard jaringan,,2,1,1,0
Network:,Jaringan:,,Jaringan:,,2,1,1,0
"Never decrypt the content while recording. This overrides the individual timer settings globally. If enabled, recordings are stored in crypted presentation and must be decrypted afterwards (sometimes called offline decoding). Default: off.",,,"Jangan di-dekrip kontennya saat merekam. Hal ini akan mengabaikan pengaturan pewaktu masing-masing secara global. Jika diaktifkan, hasil rekaman disimpan dalam bentuk di-kripsi dan musti di-dekripsi setelah itu (kadang disebut dekoding offline). Bawaan: tidak.",,1,1,0,0
Never decrypt while recording,Jangan dekrip saat merekam,,Jangan di-dekrip ketika merekam,,2,2,0,0
New,Baru,,Baru,,2,1,1,0
News Current Affairs,,,'',,1,0,0,1
Next,,,Berikutnya,,1,1,0,0
No,,,Tidak,,1,1,0,0
No (supported) DVDROM found!,,,Tidak ditemukan DVDROM (didukung)!,,1,1,0,0
No Connection,,,Tidak ada koneksi,,1,1,0,0
No ECMPids available (FTA Service),,,Tidak tersedia ECMPids (Layanan FTA),,1,1,0,0
No HDD found or HDD not initialized!,,,Tidak ditemukan HDD atau HDD tidak diformat!,,1,1,0,0
No age block,,,Umur tidak diblokir,,1,1,0,0
No data on transponder!\n(Timeout reading PAT),,,Tidak ada data pada transponder!\n(Waktu habis membaca PAT),,1,1,0,0
No data received yet,,,Tidak ada data yg diterima saat ini,,1,1,0,0
No delay,,,Jangan tunda,,1,1,0,0
No description available.,,,Deskripsi tidak tersedia.,,1,1,0,0
No displayable files on this medium found!,,,Tidak ditemukan file yang bisa dilihat pada medium ini!,,1,1,0,0
"No event info found, recording indefinitely.",,,"Info acara tidak ditemukan, merekam tanpa batas waktu.",,1,1,0,0
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,,,Tidak ada pintasan cepat yg memungkinkan.. tapi anda bisa gunakan tombol skip forward/backward!,,1,1,0,0
No free index available,,,Indeks tidak tersedia,,1,1,0,0
No free tuner!,,,Tidak ada penala lagi!,,1,1,0,0
No network connection available.,,,Koneksi jaringan tidak tersedia.,,1,1,0,0
No networks found,,,Jaringan tidak ditemukan,,1,1,0,0
No new plugins found,,,Plugin baru tidak ditemukan,,1,1,0,0
No positioner capable frontend found.,,,Frontend yg bisa posisioner tidak ditemukan.,,1,1,0,0
No priority,,,Tidak Diprioritaskan,,1,1,0,0
No satellite frontend found!,,,Frontend satelit tidak ditemukan!,,1,1,0,0
"No satellite, terrestrial or cable tuner is configured. Please check your tuner setup.",,,"Tidak ada penala satelit, terestrial maupun kabel diatur. Mohon periksa pengaturan penala anda.",,1,1,0,0
No service,,,Tidak ada layanan,,1,1,0,0
No services/providers selected,,,Tidak ada layanan/penyedia yang dipilih,,1,1,0,0
No standby,,,Tidak bisa standby,,1,1,0,0
No stream clients,,,Tidak ada klien streaming,,1,1,0,0
No tags are set on these movies.,,,Tidak ada label diset pada film ini.,,1,1,0,0
No timeout,,,Tanpa batas waktu,,1,1,0,0
No to all,,,Tidak pada semuanya,,1,1,0,0
No transparency,,,Tanpa transparan,,1,1,0,0
No tuner is configured for use with a diseqc positioner!,,,Tidak ada penala yg diatur untuk digunakan dgn posisioner diseqc!,,1,1,0,0
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,,,Tidak ada penala yang diaktifkan!\nSilakan atur pengaturan penala anda sebelum mulai lacak layanan.,,1,1,0,0
No updates available,,,Pembaruan tidak tersedia,,1,1,0,0
No updates available. Please try again later.,,,Pembaruan tidak tersedia. Silakan coba lain waktu.,,1,1,0,0
No wireless networks found! Searching...,,,Jaringan nirkabel tidak ditemukan! Pindai...,,1,1,0,0
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,,,Tidak ditemukan adapter jaringan lokal yg bekerja.\nMohon pastikan anda telah menancapkan kabel jaringan dan jaringan anda telah diatur dgn benar.,,1,1,0,0
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,,,Tidak ditemukan adapter jaringan nirkabel yg bekerja.\nMohon pastikan anda telah menancapkan perangkat nirkabel jaringan yg cocok dan jaringan anda telah diatur dgn benar.,,1,1,0,0
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,,,Tidak ditemukan antarmuka jaringan nirkabel yg bekerja.\n Mohon pastikan anda telah menancapkan perangkat nirkabel yg cocok atau aktifkan antarmuka jaringan lokal anda.,,1,1,0,0
"No, but restart from begin",,,"Tidak, tapi mulai ulang dari awal",,1,1,0,0
"No, except Wakeup timer",,,"Tidak, kecuali pewaktu bangun",,1,1,0,0
"No, never",,,"Tidak, jangan pernah",,1,1,0,0
None,,,Tidak ada,,1,1,0,0
Nonlinear,,,'',,1,0,0,1
Normal mode,,,Mode normal,,1,1,0,0
North,,,Utara,,1,1,0,0
Norwegian,,,Norwegia,,1,1,0,0
Not associated,,,Tak diasosiasikan,,1,1,0,0
Not defined,,,Tak ditetapkan,,1,1,0,0
"Not enough disk space. Please free up some disk space and try again. (%d MB required, %d MB available)",,,"Tidak cukup ruang simpan disk. Mohon kosongkan beberapa ruang disk dan coba lagi. (%d MB diperlukan, %d MB tersedia)",,1,1,0,0
Not tested:,,,Tidak teruji:,,1,1,0,0
"Note: when enabled, and you do want standby mode after wake up, set option 'Startup to Standby' as 'No, except Wakeup timer'.",,,"Catatan: jika diaktifkan, dan anda tidak ingin ke mode standby setelah bangun, set pilihan 'Mulai ke Standby' menjadi 'Tidak, kecuali pewaktu bangun'.",,1,1,0,0
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,,,Tidak ada yg bisa dilacak!\nAtur pengaturan penala sebelum memulai lacak layanan.,,1,1,0,0
Now,,,Sekarang,,1,1,0,0
Now playing,,,Sedang dimainkan,,1,1,0,0
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.",,,"Sekarang, gunakan setelan kontran untuk menaikkan kecerahan latar sebanyak mungkin, tapi pastikan bahwa anda masih bisa melihat perbedaan antara dua tingkat warna paling cerah. Jika anda telah melakukan itu, tekan OK.",,1,1,0,0
