msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Service invalid!\n(Timeout reading PMT),Канал недійсний!\n(Кінець часу читання PMT),Канал несправний!\n(Кінець часу читання PMT),Недійсний сервіс!\n(Тайм-аут читання PMT),Канал несправний!\n(Кінець часу читання PMT),4,3,1,0
Service name,Назва каналу,,Назва сервісу,,2,2,0,0
Service not found!\n(SID not found in PAT),Канал не знайдено!\n(SID не знайдено в PAT),Канал не знайдено!\n(SID не знайдено в PAT),Сервіс не знайдений!\n(SID не знайдено в PAT),Канал не знайдено!\n(SID не знайдено в PAT),4,2,2,0
Service reference,Референс Каналу,,Референс,,2,2,0,0
Service scan,Пошук каналів,Пошук каналів,Сканування сервісів,Пошук каналів,4,2,2,0
Service title mode,,,Режим назви сервісу,,1,1,0,0
Service unavailable!\nCheck tuner configuration!,Канал недоступний!\nПеревірте налаштування тюнера!,Канал не доступний!\nПеревірте налаштування тюнера!,Сервіс не доступний!\nПеревірте налаштування тюнера!,Канал не доступний!\nПеревірте налаштування тюнера!,4,3,1,0
Servicename,,,Назва сервісу,,1,1,0,0
Services,Канали,Канали,Сервіси,Канали,4,2,2,0
Set PIN,,,Встановити PIN,,1,1,0,0
Set all hotkey to default?,,,Встановіть всі гарячі клавіші за замовчуванням?,,1,1,0,0
Set as startup service,,,Зробити сервіс стартовим,,1,1,0,0
Set blocktimes by weekday,,,Встановити блокування по буднях,,1,1,0,0
Set default,Встановити за замовчуванням,,Встановити за замовчуванням,,2,1,1,0
Set end time,Встановити час закінчення,,Встановити час закінчення,,2,1,1,0
Set fixed,Зафіксувати,,Фіксувати,,2,2,0,0
Set fps for external subtitles,Вибір fps для зовнішніх субтитрів,,Набір кадрів в секунду для зовнішніх субтитрів,,2,2,0,0
Set interface as default Interface,,Встановити інтерфейс як Інтерфейс за замовчуванням,Встановити інтерфейс як дефолтний,,2,2,0,0
Set limits,Встановити обмеження,,Набір обмежень,,2,2,0,0
Set pin code persistent,Встановити надійний пін-код,,Встановити пін-код наполегливо,,2,2,0,0
Set startup service,Призначити стартовим каналом,,Встановити службу запуску ,,2,2,0,0
Set the type of the progress indication in the channel selection screen.,Встановіть тип відображення прогресу в меню вибору каналів.,,Встановіть тип відображення прогресу в меню вибору каналів.,,2,1,1,0
Set time window to 1 hour,Встановіть час вікна на 1 годину,,Установка часу вікна на 1 годину,,2,2,0,0
Set time window to 2 hours,Встановіть час вікна на 2 години,,Установка часу вікна на 2 години,,2,2,0,0
Set time window to 3 hours,Встановіть час вікна на 3 години,,Установка часу вікна на 3 години,,2,2,0,0
Set time window to 4 hours,Встановіть час вікна на 4години,,Установка часу вікна на4 години,,2,2,0,0
