msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Motor running timeout,Timeout di spostamento del motore,,Tempo scaduto del movimento motore,,2,2,0,0
Mount,,,Montare,,1,1,0,0
Move,Sposta,,Spostare,,2,2,0,0
Move PiP,,,Spostare il PIP,,1,1,0,0
Move PiP to main picture,Sposta PiP nell’immagine principale,,Spostare il PIP nello schermo principale,,2,2,0,0
Move Picture in Picture,,Muovere PiP,Spostare il PIP,Muovere PiP,3,2,1,0
Move east,Sposta a est,Muovere a est,Spostare verso Est,Muovere a est,4,3,1,0
Move to position X,Sposta alla posizione X,,Spostare alla posizione X,,2,2,0,0
Move west,Muovere a ovest,Muovere a ovest,Spostare verso Ovest,Muovere a ovest,4,2,2,0
Moved to position 0,Spostato in posizione 0,,Spostato alla posizione 0,,2,2,0,0
Moved to position at index,Spostato in posizione Index,,Spostato all'indice della posizione,,2,2,0,0
Movement,Movimento,,Movimento,,2,1,1,0
Movie list configuration,,,Impostazioni dell'elenco dei video,,1,1,0,0
Movie location,Percorso registrazioni,Percorso registrazione,Percorso dei video,Percorso registrazione,4,3,1,0
Movie selection,Selezione registrazione,,Selezione del video,,2,2,0,0
Movie/Drama,Film/Dramma,,Film/Opera,,2,2,0,0
Movielist menu,,,Menu dell'elenco delle registrazioni,,1,1,0,0
Moving,in movimento....,,In movimento,,2,2,0,0
Moving east ...,Sposta a est...,,In movimento verso Est...,,2,2,0,0
Moving to position,Sposta verso posizione,,In movimento verso la posizione,,2,2,0,0
Moving west ...,Sposta a ovest,,In movimento verso Ovest...,,2,2,0,0
Mozambique,Mozambico,,Mozambico,,2,1,1,0
Multi EPG,,'','','',3,0,0,3
Multi channel downmix,,,Downmix audio multicanale,,1,1,0,0
Multi-EPG bouquet selection,,,Abilitare la selezione bouquet nella Multi EPG,,1,1,0,0
MultiType,,,Multi tipo,,1,1,0,0
Multichannel PCM,,,Multicanale PCM,,1,1,0,0
Multimedia,,'',Multimedialità,'',3,1,0,2
Multiple service support,Supporto canali multipli,Supporto canali multipli,Supporto ai canali multipli,Supporto canali multipli,4,2,2,0
Multisat,,'','','',3,0,0,3
Multisat all select,Seleziona tutto multisat,,Selezionare tutti i Multisat,,2,2,0,0
Multistream,,,Multiflusso,,1,1,0,0
Music/Ballet/Dance,Musica/Balletto/Danza,,Musica/Balletto/Danza,,2,1,1,0
Mute,Muto,,Muto,,2,1,1,0
Myanmar,,,'',,1,0,0,1
N/A,,'',N/D,'',3,1,0,2
NEXT,PROSSIMO,,PROSSIMI,,2,2,0,0
NIM & Type,,,NIM e Tipo,,1,1,0,0
NO,,,'',,1,0,0,1
NOW,ORA,,IN ONDA,,2,2,0,0
NTSC,,'','','',3,0,0,3
Name,Nome,Nome,Nome,Nome,4,1,3,0
Nameserver,Nameserver (DNS),'',Server dei nomi (DNS),'',4,2,0,2
Nameserver %d,,'',Server dei nomi (DNS) %d,'',3,1,0,2
Nameserver settings,Configurazione DNS,Conf. nameserver,Impostazioni dei server dei nomi (DNS),Conf. nameserver,4,3,1,0
Nameserver setup,Impostazioni DNS,,Configurazione del server dei nomi (DNS),,2,2,0,0
Namespace & Orbital pos.,,,Nome e posizione Orbitale.,,1,1,0,0
Namibia,,,'',,1,0,0,1
Nauru,,,'',,1,0,0,1
Nepal,,,'',,1,0,0,1
Netherlands,Paesi Bassi,,Olanda,,2,2,0,0
Netmask,,'',Maschera di rete,'',3,1,0,2
Network,Rete,Rete,Rete,Rete,4,1,3,0
Network ID,ID della rete,,ID di rete,,2,2,0,0
Network Info:,,,Informazioni rete:,,1,1,0,0
Network configuration,,,Configurazione della rete,,1,1,0,0
Network configuration...,Configurazione di rete...,,Configurazione di rete...,,2,1,1,0
Network mount,,,Mount di rete,,1,1,0,0
Network mount %s,,,Mount di rete %s,,1,1,0,0
Network name (SSID),Nome della rete (SSID),,Nome della rete (SSID),,2,1,1,0
Network scan,Scansione rete,Ricerca rete,Ricerca delle reti,Ricerca rete,4,3,1,0
Network setup,Impostazioni di rete,Configurazione rete,Configurazione della rete,,3,3,0,0
Network test,Test della rete,Test della rete,Verificare la rete,Test della rete,4,2,2,0
Network test...,Test della rete...,,Verifica della rete in corso...,,2,2,0,0
Network test: ,Test della rete: ,Test della rete: ,Verificare la rete: ,,3,2,1,0
Network wizard,Procedura guidata della rete,,Configurazione guidata di rete,,2,2,0,0
Network:,Rete:,Rete:,Rete:,Rete:,4,1,3,0
"Never decrypt the content while recording. This overrides the individual timer settings globally. If enabled, recordings are stored in crypted presentation and must be decrypted afterwards (sometimes called offline decoding). Default: off.","Non decrittare il contenuto durante la registrazione. Questa impostazione prevale sulle impostazioni globali. Se abilitato, le registrazioni sono archiviate criptate e devono essere decodificate in seguito (talvolta ciò si chiama offline decoding). Predefinito: no.",,"Se questa impostazione è attivata, durante le registrazioni il contenuto non viene mai decodificato e le impostazioni dei singoli timer sono ignorate dappertutto. Le registrazioni vengono salvate in formato criptato e devono essere decodificate a posteriori (operazione talvolta denominata 'decodifica offline'). L'impostazione predefinita è 'No'.",,2,2,0,0
Never decrypt while recording,Non decodificare durante la registrazione,,Non decodificare mai durante le registrazioni,,2,2,0,0
New,Nuovo,Nuovo,Nuovo,Nuovo,4,1,3,0
New Caledonia,Nuova Caledonia,,Nuova Caledonia,,2,1,1,0
New Zealand,Nuova Zelanda,,Nuova Zelanda,,2,1,1,0
News Current Affairs,,,Notizie/Attualità,,1,1,0,0
Next,Successivo,,Successivo,,2,1,1,0
Nicaragua,,,'',,1,0,0,1
Niger,,,'',,1,0,0,1
Nigeria,,,'',,1,0,0,1
Niue,,,'',,1,0,0,1
No,,'','','',3,0,0,3
No (supported) DVDROM found!,Nessun DVD-ROM (supportato) trovato!,Nessun DVD-ROM (supportato) trovato!,Nessun DVD-ROM (supportato) disponibile!,Nessun DVD-ROM (supportato) trovato!,4,2,2,0
No Connection,Nessuna connessione,Nessuna connessione,Nessuna connessione,Nessuna connessione,4,1,3,0
No ECMPids available (FTA Service),,,ID ECM non disponibili (Canale FTA),,1,1,0,0
No HDD found or HDD not initialized!,HDD non trovato o non formattato!,HDD non trovato o non formattato!,Disco rigido non trovato o non formattato!,HDD non trovato o non formattato!,4,2,2,0
No active subservices available.,,,Nessun servizio secondario attivo disponibile.,,1,1,0,0
No age block,Nessun blocco d'età,,Nessun blocco per età,,2,2,0,0
No data on transponder!\n(Timeout reading PAT),Nessuna dato sul transponder!\n(Timeout in lettura PAT),Nessuna dato sul transponder!\n(Timeout in lettura PAT),Nessuna dato sul transponder!\n(Tempo di lettura della Tabella dei Canali scaduto),Nessuna dato sul transponder!\n(Timeout in lettura PAT),4,2,2,0
No data received yet,,,Nessun dato ancora ricevuto,,1,1,0,0
No delay,Nessun ritardo,,Nessun ritardo,,2,1,1,0
No description available.,Descrizione non disponibile.,Descrizione non disponibile.,Nessuna descrizione disponibile.,Descrizione non disponibile.,4,2,2,0
No displayable files on this medium found!,Nessun file riproducibile trovato sul supporto!,Nessun file riproducibile trovato sul supporto!,Questo supporto non contiene file riproducibili!,Nessun file riproducibile trovato sul supporto!,4,2,2,0
"No event info found, recording indefinitely.","Informazioni evento non disponibili, registrazione illimitata.","Informazioni evento non disponibili, registrazione illimitata.","Nessuna informazione disponibile sull'evento, registrazione illimitata in corso.","Informazioni evento non disponibili, registrazione illimitata.",4,2,2,0
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,FFW/REW non ancora disponibile.\nUtilizzare i tasti numerici per avanzare/arretrare nella riproduzione!,FFW/REW non ancora disponibile... Utilizzare i tasti numerici per avanzare/arretrare nella riproduzione!,Avanzamento veloce non ancora disponibile... Utilizzare i tasti numerici per saltare avanti o indietro!,FFW/REW non ancora disponibile... Utilizzare i tasti numerici per avanzare/arretrare nella riproduzione!,4,3,1,0
No free index available,Nessun indice libero disponibile,,Nessun indice libero disponibile,,2,1,1,0
No free tuner!,Nessun tuner libero!,Nessun tuner disponibile!,Nessun sintonizzatore disponibile!,Nessun tuner disponibile!,4,3,1,0
No images found,Nessuna immagine trovata,,Nessuna immagine rilevata,,2,2,0,0
No network connection available.,Connessione di rete non disponibile.,Connessione di rete non disponibile.,Nessuna connessione di rete disponibile.,Connessione di rete non disponibile.,4,2,2,0
No networks found,Nessuna rete wireless trovata! Ricerca in corso...,Nessuna rete rilevata!,Nessuna rete rilevata,Nessuna rete rilevata!,4,3,1,0
No new plugins found,,,Non ci sono nuovi plugin,,1,1,0,0
No positioner capable frontend found.,Posizionatore frontend non disponibile!,Nessun apparato in grado di pilotare un motore è disponibile!,Nessun sintonizzatore disponibile in grado di pilotare un motore.,Nessun apparato in grado di pilotare un motore è disponibile!,4,3,1,0
No priority,Nessuna priorità,,Nessuna priorità,,2,1,1,0
No satellite frontend found!,,,Impossibile trovare un impianto satellitare!,,1,1,0,0
"No satellite, terrestrial or cable tuner is configured. Please check your tuner setup.","Nessun tuner SAT, terrestre o via cavo configurato. Verificare la configurazione.",,"Nessun sintonizzatore satellitare, terrestre o via cavo configurato. Verificare le impostazioni dei sintonizzatori.",,2,2,0,0
No service,Nessun canale,,Nessun canale,,2,1,1,0
No services/providers selected,Nessun canale/provider selezionato,,Nessun canale/provider selezionato,,2,1,1,0
No standby,Sempre attivo,,Nessuna sospensione,,2,2,0,0
No stream clients,,,Nessun client attivo collegato in trasmissione,,1,1,0,0
No tags are set on these movies.,Nessuna etichetta configurata su queste registrazioni.,Nessuna etichetta configurata su queste registrazioni.,Nessuna etichetta è stata assegnata a questi video.,Nessuna etichetta configurata su queste registrazioni.,4,2,2,0
No timeout,Nessun timeout,,Nessuna scadenza,,2,2,0,0
No to all,No a tutto,No a tutto,No a tutto,No a tutto,4,1,3,0
No transparency,Nessuna trasparenza,,Nessuna trasparenza,,2,1,1,0
No tuner is configured for use with a diseqc positioner!,Nessun Tuner configurato per l'utilizzo di un motore!,Nessun tuner è configurato per l'utilizzo di un motore!,Nessun sintonizzatore configurato per l'utilizzo di un motore DiSEqC!,Nessun tuner è configurato per l'utilizzo di un motore!,4,3,1,0
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,Nessun tuner abilitato!\nConfigurare i Tuner prima di effettuare una ricerca canali.,Nessun tuner abilitato!\nConfigurare i tuner prima di effettuare una ricerca canali.,Nessun sintonizzatore abilitato!\nConfigurare i sintonizzatori prima di effettuare una ricerca canali.,Nessun tuner abilitato!\nConfigurare i tuner prima di effettuare una ricerca canali.,4,3,1,0
No updates available,,,Nessun aggiornamento disponibile,,1,1,0,0
No updates available. Please try again later.,Nessun aggiornamento disponibile. Riprova più tardi.,,Nessun aggiornamento disponibile. Riprovare più tardi.,,2,2,0,0
No wireless networks found! Searching...,Nessuna rete wireless trovata! Ricerca in corso...,Nessuna rete wireless trovata! Ricerca in corso...,Nessuna rete wireless rilevata! Ricerca in corso...,Nessuna rete wireless trovata! Ricerca in corso...,4,2,2,0
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,Nessuna scheda di rete locate trovata!\nVerificare che il cavo sia collegato e che la rete sia configurata correttamente.,Nessuna scheda di rete locate trovata!\nVerificare che il cavo sia collegato e che la rete sia configurata correttamente.,Nessuna scheda di rete locale rilevata.\nVerificare che il cavo sia collegato e che la rete sia configurata correttamente.,Nessuna scheda di rete locate trovata!\nVerificare che il cavo sia collegato e che la rete sia configurata correttamente.,4,2,2,0
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,Nessun adattatore di tipo wireless trovato!\nVerificare di aver collegato un adattatore WLAN compatibile e che la rete sia configurata correttamente.,Nessun adattatore di rete wireless trovato!\nVerificare di aver collegato un adattatore WLAN compatibile e che la rete sia configurata correttamente.,Nessun adattatore di rete wireless rilevato.\nVerificare di aver collegato un adattatore wifi compatibile e che la rete sia configurata correttamente.,Nessun adattatore di rete wireless trovato!\nVerificare di aver collegato un adattatore WLAN compatibile e che la rete sia configurata correttamente.,4,3,1,0
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,Nessuna interfaccia wireless attiva trovata!\nVerificare di aver collegato un dispositivo WLAN compatibile e di aver abilitato l'interfaccia di rete locale.,Nessuna interfaccia wireless attiva trovata!\nVerificare di aver collegato un dispositivo WLAN compatibile e di aver abilitato l'interfaccia di rete locale.,Nessuna interfaccia di rete wireless rilevata.\nVerificare di aver collegato un dispositivo wifi compatibile o di aver abilitato l'interfaccia di rete locale.,Nessuna interfaccia wireless attiva trovata!\nVerificare di aver collegato un dispositivo WLAN compatibile e di aver abilitato l'interfaccia di rete locale.,4,2,2,0
"No, I do not want to install plugins",,,"No, non desidero installare plugins",,1,1,0,0
"No, but restart from begin","No, ma riprendere dall'inizio","No, ma riprendere dall'inizio","No, ma riprendere dall'inizio",,3,1,2,0
"No, do not flash image",,,"No, non installare l'immagine",,1,1,0,0
"No, except Wakeup timer",,,"No, eccetto per il timer di riattivazione",,1,1,0,0
"No, never","No, mai","No, mai","No, mai","No, mai",4,1,3,0
None,Nessuno,Nessuno,Nessuno,Nessuno,4,1,3,0
Nonlinear,,,Non lineare,,1,1,0,0
Norfolk Island,Isola Norfolk,,Isola Norfolk,,2,1,1,0
Normal,,,Normale,,1,1,0,0
Normal mode,Modalità normale,,Modalità normale,,2,1,1,0
North,Nord,Nord,Nord,Nord,4,1,3,0
Northern Mariana Islands,Isole Marianne Settentrionali,,Isole Marianne settentrionali,,2,2,0,0
Norway,Norvegia,,Norvegia,,2,1,1,0
Norwegian,Norvegese,Norvegese,Norvegese,Norvegese,4,1,3,0
Not Installed,,,Non Installato,,1,1,0,0
Not Required,,,Non Richiesto,,1,1,0,0
Not associated,Non associato,,Non associato,,2,1,1,0
Not defined,,,Non definito,,1,1,0,0
"Not enough disk space. Please free up some disk space and try again. (%d MB required, %d MB available)","Spazio insufficiente. Liberare spazio sul disco e riprovare. (%d MB richiesti, %d MB disponibili)",,"Spazio su disco insufficiente. Liberare spazio sul disco e riprovare. (%d MB richiesti, %d MB disponibili)",,2,2,0,0
Not tested:,Non testato:,,Non verificato:,,2,2,0,0
"Note: when enabled, and you do want standby mode after wake up, set option 'Startup to Standby' as 'No, except Wakeup timer'.",,,"Se questa impostazione è attivata e si desidera mettere il ricevitore in sospensione all'accensione, impostare l'opzione 'Accensione in stato di sospensione' a 'No, eccetto per il timer di riattivazione' (questa opzione si trova nel menu Impostazioni > Impostazioni sistema > Personalizzazioni).",,1,1,0,0
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,Impossibile effettuare la ricerca!\nConfigurare i Tuner prima di effettuare una ricerca canali.,Impossibile effettuare la ricerca!\nConfigurare i tuner prima di effettuare una ricerca canali.,Impossibile effettuare la ricerca!\nConfigurare i sintonizzatori prima di effettuare una ricerca canali.,Impossibile effettuare la ricerca!\nConfigurare i tuner prima di effettuare una ricerca canali.,4,3,1,0
Nothing to scan! Setup your tuner and try again.,,,Impossibile effettuare la ricerca! Configurare il sintonizzatore e riprovare.,,1,1,0,0
Now,Adesso,,In onda,,2,2,0,0
Now playing,,,Riproduzione in corso,,1,1,0,0
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.","Utilizzare il controllo del contrasto per aumentare la luminosità dello sfondo il più possibile, ma assicurarsi di poter distinguere la differenza tra le due sfumature più chiare. Alla fine premere OK.",,"Ora utilizzare la regolazione del contrasto per aumentare il più possibile la luminosità dello sfondo, ma assicurarsi di poter ancora distinguere la differenza tra le due sfumature più chiare. Alla fine premere OK.",,2,2,0,0
Number of channels shown in channel selection list,,,Numero canali da visualizzare nella lista di selezione,,1,1,0,0
Number of repeating text on display.,,,Numero di ripetizioni del testo sullo schermo.,,1,1,0,0
OK,Ok,Ok,'',Ok,4,1,2,1
ONID,,'','','',3,0,0,3
OSD 3D setup,,,OSD 3D,,1,1,0,0
OSD name request,Richiesta nome OSD,,Richiesta nome OSD,,2,1,1,0
OSD settings,Impostazioni OSD,,Impostazioni dell'OSD,,2,2,0,0
OSD transparency,,,Trasparenza dell'OSD,,1,1,0,0
Off,,'',No,'',3,1,0,2
Offline decode delay (ms),Ritardo decodifica offline (ms),,Ritardo decodifica offline (ms),,2,1,1,0
Oman,,,'',,1,0,0,1
On,,'',Sì,'',3,1,0,2
On end of movie,Alla fine della registrazione,,Alla fine del video,,2,2,0,0
