msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Message,,,Missatge,,1,1,0,0
Message...,,,Missatge,,1,1,0,0
Messages,,,Missatges,,1,1,0,0
Mexico,,,'',,1,0,0,1
Micronesia (Federated States of),,,Micronèsia (estats federats),,1,1,0,0
Minimum age %d years,,,Edat mínima% d anys,,1,1,0,0
Minimum send interval,,,Interval d’enviament mínim,,1,1,0,0
Missing ,,,Falta,,1,1,0,0
Mode,,,'',,1,0,0,1
Model,,,'',,1,0,0,1
Model: ,,'','','',3,0,0,3
Modes,,,'',,1,0,0,1
Modulation,Modulació,Modulació,Modulació,Modulació,4,1,3,0
Modulator,Modulador,Modulador,Modulador,Modulador,4,1,3,0
Moldova (Republic of),,,'',,1,0,0,1
Mon,Dill,Dill,Dill,Dill,4,1,3,0
Mon-Fri,Dill-Div,Dill-Div,Dill-Div,Dill-Div,4,1,3,0
Monaco,,,'',,1,0,0,1
Monday,Dilluns,Dilluns,Dilluns,Dilluns,4,1,3,0
Mongolia,,,'',,1,0,0,1
Montenegro,,,'',,1,0,0,1
Montserrat,,,'',,1,0,0,1
Morocco,,,Marroc,,1,1,0,0
Mosquito noise reduction,,,Reducció del soroll dels mosquits,,1,1,0,0
Motor command retries,,,El comandament del motor es torna a intentar,,1,1,0,0
Motor running timeout,,,Esgotament del motor en marxa,,1,1,0,0
Mount,,,Montar,,1,1,0,0
Move,,,Moure,,1,1,0,0
Move PiP,,,More PIP,,1,1,0,0
Move PiP to main picture,,,Mouu el PiP a la imatge principal,,1,1,0,0
Move Picture in Picture,,Moure Picture in Picture,Moure Picture in Picture,Moure Picture in Picture,3,1,2,0
Move east,Moure a l'est,Moure a l'est,Moure a l'est,Moure a l'est,4,1,3,0
Move the keyboard cursor down,,,Desplaceu el cursor del teclat cap avall,,1,1,0,0
Move the keyboard cursor left,,,Desplaceu el cursor del teclat a l’esquerra,,1,1,0,0
Move the keyboard cursor right,,,Moveu el cursor al teclat cap a la dreta,,1,1,0,0
Move the keyboard cursor up,,,Desplaceu el cursor cap amunt,,1,1,0,0
Move the text cursor left,,,Desplaceu el cursor de text a l’esquerra,,1,1,0,0
Move the text cursor right,,,Desplaceu el cursor de text cap a la dreta,,1,1,0,0
Move the text cursor to the first character,,,Desplaceu el cursor de text al primer personatge,,1,1,0,0
Move the text cursor to the last character,,,Desplaceu el cursor de text a l’últim personatge,,1,1,0,0
Move to position X,,,Desplaceu-vos a la posició X,,1,1,0,0
Move to the next page,,,Desplaceu-vos a la pàgina següent,,1,1,0,0
Move to the next skin,,,Passa a la pell següent,,1,1,0,0
Move to the previous page,,,Desplaceu-vos a la pàgina anterior,,1,1,0,0
Move to the previous skin,,,Es desplaça a la pell anterior,,1,1,0,0
Move west,Moure a l'oest,Moure a l'oest,Moure a l'oest,Moure a l'oest,4,1,3,0
Moved to position 0,,,S’ha desplaçat a la posició 0,,1,1,0,0
Moved to position at index,,,S’ha desplaçat a la posició a l’índex,,1,1,0,0
Movement,,,Moviment,,1,1,0,0
Movie list configuration,,,Configuració de la llista de pel·lícules,,1,1,0,0
Movie location,,,Ubicació de la pel·lícula,,1,1,0,0
Movie selection,,,Selecció de pel·lícules,,1,1,0,0
Movie/Drama,,,Pel·lícula / Drama ,,1,1,0,0
Movielist menu,,,Menú Movielista,,1,1,0,0
Moving,,,En moviment,,1,1,0,0
Moving east ...,,,En moviment cap a l’est …,,1,1,0,0
Moving to position,,,Passant a la posició,,1,1,0,0
Moving west ...,,,En moviment cap a l’oest …,,1,1,0,0
Mozambique,,,'',,1,0,0,1
Multi EPG,,'','','',3,0,0,3
Multi channel downmix,,,Downmix multicanal,,1,1,0,0
Multi-EPG bouquet selection,,,Selecció de ram multi-EPG,,1,1,0,0
MultiType,,,'',,1,0,0,1
Multiboot image selector,,,Selector d’imatges multibòtic,,1,1,0,0
Multichannel PCM,,,Multicanal PCM,,1,1,0,0
Multimedia,,,'',,1,0,0,1
Multiple service support,Suport per a serveis múltiples,Suport per a serveis múltiples,Suport per a serveis múltiples,Suport per a serveis múltiples,4,1,3,0
Multisat,,'','','',3,0,0,3
Multisat all select,,,Selecciona en diversos formats,,1,1,0,0
Multistream,,,'',,1,0,0,1
Music/Ballet/Dance,,,Música / Ballet / Ball (general),,1,1,0,0
Mute,,,Silenci,,1,1,0,0
Myanmar,,,'',,1,0,0,1
N/A,N/D,N/D,N/D,N/D,4,1,3,0
NEXT,,,SEGÜENT,,1,1,0,0
NIM & Type,,,'',,1,0,0,1
NO,,,'',,1,0,0,1
NOW,,,ARA,,1,1,0,0
NTSC,,'','','',3,0,0,3
Name,Nom,Nom,Nom,Nom,4,1,3,0
Nameserver,Servidor de noms,Servidor de noms,Servidor de noms,Servidor de noms,4,1,3,0
Nameserver %d,Servidor de noms %d,Servidor de noms %d,Servidor de noms %d,Servidor de noms %d,4,1,3,0
Nameserver settings,,,Configuració del servidor de noms,,1,1,0,0
Nameserver setup,,,Configuració  DNS,,1,1,0,0
Namespace & Orbital pos.,,,Espais de noms i posicionament orbital.,,1,1,0,0
Namibia,,,'',,1,0,0,1
Nauru,,,'',,1,0,0,1
Nepal,,,'',,1,0,0,1
Netherlands,,,Països Baixos,,1,1,0,0
Netmask,Màscara,Màscara,Màscara,Màscara,4,1,3,0
Network,,,Xarxa,,1,1,0,0
Network ID,,,Xarxa ID,,1,1,0,0
Network Info:,,,Xarxa info,,1,1,0,0
Network configuration,,,Xarxa configuracio,,1,1,0,0
Network configuration...,,,Configuració del sintonitzador…,,1,1,0,0
Network mount,,,Muntatge  xarxa,,1,1,0,0
Network mount %s,,,Muntatge per xarxa %s,,1,1,0,0
Network name (SSID),,,Nom de la xarxa (SSID),,1,1,0,0
Network scan,Escanejar xarxa,Escanejar xarxa,Escanejar xarxa,Escanejar xarxa,4,1,3,0
Network setup,Configuració de xarxa,Configuració de xarxa,Configuració de xarxa,,3,1,2,0
Network test,,,Prova de xarxa,,1,1,0,0
Network test...,,,Prova de xarxa:,,1,1,0,0
Network test: ,,,Prova de xarxa:,,1,1,0,0
Network wizard,,,Assistent de xarxa,,1,1,0,0
Network:,,,Xarxa:,,1,1,0,0
"Never decrypt the content while recording. This overrides the individual timer settings globally. If enabled, recordings are stored in crypted presentation and must be decrypted afterwards (sometimes called offline decoding). Default: off.",,,"No desxifreu el contingut mentre enregistreu. Això substitueix les configuracions del temporitzador individual a nivell mundial. Si està habilitat, les gravacions s’emmagatzemen en presentació encriptada i s’han de desxifrar després (de vegades es denomina descodificació fora de línia). Per defecte: desactivat.",,1,1,0,0
Never decrypt while recording,,,Mai desxifreu durant la gravació,,1,1,0,0
New,Nou,Nou,Nou,Nou,4,1,3,0
New Caledonia,,,Nova Caledònia,,1,1,0,0
New Zealand,,,Nova Zelanda,,1,1,0,0
News Current Affairs,,,Notícies Actualitat,,1,1,0,0
Next,,,Seguent,,1,1,0,0
Nicaragua,,,'',,1,0,0,1
Niger,,,'',,1,0,0,1
Nigeria,,,'',,1,0,0,1
Niue,,,'',,1,0,0,1
No,,'','','',3,0,0,3
No (supported) DVDROM found!,,,No s’ha trobat DVDROM (compatible).,,1,1,0,0
No Connection,,,Sense conexió,,1,1,0,0
No ECMPids available (FTA Service),,,No hi ha ECMPids disponibles (servei FTA),,1,1,0,0
No HDD found or HDD not initialized!,No hi ha disc dur o no està inicialitzat!,No hi ha disc dur o no està inicialitzat!,No hi ha disc dur o no està inicialitzat!,No hi ha disc dur o no està inicialitzat!,4,1,3,0
No active subservices available.,,,No hi ha subservis actius disponibles.,,1,1,0,0
No age block,,,Sense bloc d’edat,,1,1,0,0
No data on transponder!\n(Timeout reading PAT),,,No hi ha dades sobre el transpondedor.\n(PAT de lectura de temps d’espera),,1,1,0,0
No data received yet,,,Encara no s’han rebut dades,,1,1,0,0
No delay,,,Sense retard,,1,1,0,0
No description available.,,,No hi ha descripció disponible.,,1,1,0,0
No displayable files on this medium found!,,,No s’ha trobat fitxers que es mostrin en aquest mitjà,,1,1,0,0
No epg.dat file found server,,,No s’ha trobat cap servidor de fitxers epg.dat,,1,1,0,0
"No event info found, recording indefinitely.","No hi ha info del programa, gravant indefinidament.","No hi ha info del programa, gravant indefinidament.","No hi ha info del programa, gravant indefinidament.","No hi ha info del programa, gravant indefinidament.",4,1,3,0
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,,,Encara no es pot fer una bobinada ràpida … però podeu fer servir els botons numèrics per saltar cap endavant / endarrere,,1,1,0,0
No free index available,,,No hi ha índex gratuït disponible,,1,1,0,0
No free tuner!,No hi ha cap sintonitzador lliure!,No hi ha cap sintonitzador lliure!,No hi ha cap sintonitzador lliure!,No hi ha cap sintonitzador lliure!,4,1,3,0
No images found,,,No s'han trobat imatges,,1,1,0,0
No network connection available.,,,No hi ha connexió de xarxa disponible.,,1,1,0,0
No networks found,,,No s’han trobat xarxes,,1,1,0,0
No new plugins found,,,No s’ha trobat cap complement nou,,1,1,0,0
No positioner capable frontend found.,No s'ha trobat cap motor.,No s'ha trobat cap motor.,No s'ha trobat cap motor.,No s'ha trobat cap motor.,4,1,3,0
No priority,,,Sense prioritat,,1,1,0,0
No satellite frontend found!,,,No s’ha trobat cap frontend per satèl·lit.,,1,1,0,0
"No satellite, terrestrial or cable tuner is configured. Please check your tuner setup.",,,"No hi ha configurat cap sintonitzador per satèl·lit, terrestre ni per cable. Comproveu la configuració del sintonitzador.",,1,1,0,0
No service,,,No servei,,1,1,0,0
No services/providers selected,,,No s’han seleccionat serveis / proveïdors,,1,1,0,0
No standby,,,Sense standby,,1,1,0,0
No stream clients,,,No hi ha clients en stream,,1,1,0,0
No tags are set on these movies.,,,No s’ha establert cap etiqueta a aquestes pel·lícules.,,1,1,0,0
No timeout,,,Sense timeout,,1,1,0,0
No to all,,,No a tots,,1,1,0,0
No transparency,,,Sense transparència,,1,1,0,0
No tuner is configured for use with a diseqc positioner!,No hi ha cap sintonitzador configurat per a utilitzar amb un motor diseqc!,No hi ha cap sintonitzador configurat per a utilitzar amb un motor diseqc!,No hi ha cap sintonitzador configurat per a utilitzar amb un motor diseqc!,No hi ha cap sintonitzador configurat per a utilitzar amb un motor diseqc!,4,1,3,0
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,No hi ha cap sintonitzador habilitat! \nSisplau configura algun sintonitzador abans de fer una recerca de canals.,No hi ha cap sintonitzador habilitat! \nSisplau configura algun sintonitzador abans de fer una recerca de canals.,No hi ha cap sintonitzador habilitat! \nSisplau configura algun sintonitzador abans de fer una recerca de canals.,No hi ha cap sintonitzador habilitat! \nSisplau configura algun sintonitzador abans de fer una recerca de canals.,4,1,3,0
No updates available,,,No actualitzacions disponibles.,,1,1,0,0
No updates available. Please try again later.,,,"No hi ha actualitzacions disponibles. Siusplau, intenta-ho més tard.",,1,1,0,0
No wireless networks found! Searching...,,,No s’han trobat xarxes sense fils Cercant …,,1,1,0,0
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,,,No s’ha trobat cap adaptador de xarxa local que funcioni.\nVerifiqueu que heu adjuntat un cable de xarxa i que la vostra xarxa s’ha configurat correctament.,,1,1,0,0
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,,,No s’ha trobat cap adaptador de xarxa sense fils que funcioni.\nVerifiqueu que heu adjuntat un dispositiu WLAN compatible i que la vostra xarxa s’hagi configurat correctament.,,1,1,0,0
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,,,No s’ha trobat cap interfície de xarxa sense fils que funcioni.\n  Verifiqueu que heu adjuntat un dispositiu WLAN compatible o activeu la vostra interfície de xarxa local.,,1,1,0,0
"No, I do not want to install plugins",,,Vols fer una recerca de canals,,1,1,0,0
"No, but restart from begin",,,"No, però reinicieu des del començament",,1,1,0,0
"No, do not flash image",,,"No, no flash a la imatge",,1,1,0,0
"No, except Wakeup timer",,,"No, excepte el temporitzador de despertador",,1,1,0,0
"No, never",,,"No, mai",,1,1,0,0
None,Cap,Cap,Cap,Cap,4,1,3,0
Nonlinear,,,No lineal,,1,1,0,0
Norfolk Island,,,Illa de Norfolk,,1,1,0,0
Normal,,,'',,1,0,0,1
Normal mode,,,'',,1,0,0,1
North,Nord,Nord,Nord,Nord,4,1,3,0
Northern Mariana Islands,,,Illes Marianes del Nord,,1,1,0,0
Norway,,,Noruega,,1,1,0,0
Norwegian,Noruec,Noruec,Noruec,Noruec,4,1,3,0
Not Installed,,,Instal·lantNo està instal · lat,,1,1,0,0
Not Required,,,No requerit,,1,1,0,0
Not associated,,,No associat,,1,1,0,0
Not defined,,,No definit,,1,1,0,0
"Not enough disk space. Please free up some disk space and try again. (%d MB required, %d MB available)",,,"No hi ha prou espai al disc. Allibereu espai per al disc i torneu-ho a provar. (% d MB obligatori,% d MB disponible)",,1,1,0,0
Not tested:,,,No provat:,,1,1,0,0
"Note: when enabled, and you do want standby mode after wake up, set option 'Startup to Standby' as 'No, except Wakeup timer'.",,,"Nota: quan estigui habilitat i voleu que el mode d’espera després de despertar-se, configureu l’opció “Arrencada al mode d’espera” com a “No, excepte el temporitzador de despertador”.",,1,1,0,0
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,Res per buscar!\nSisplau configura el sintonitzador abans de buscar un canal.,Res per buscar!\nSisplau configura el sintonitzador abans de buscar un canal.,Res per buscar!\nSisplau configura el sintonitzador abans de buscar un canal.,Res per buscar!\nSisplau configura el sintonitzador abans de buscar un canal.,4,1,3,0
Nothing to scan! Setup your tuner and try again.,,,Res d’escanejar! Configura el sintonitzador i torna-ho a provar.,,1,1,0,0
Now,,,Ara,,1,1,0,0
Now playing,,,ReproduintAra jugant,,1,1,0,0
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.",,,"Ara, utilitzeu la configuració de contrast per mostrar la brillantor del fons al màxim possible, però assegureu-vos que encara podeu veure la diferència entre els dos nivells de tons més brillants. Si ho heu fet, premeu OK.",,1,1,0,0
Number of channels shown in channel selection list,,,Nombre de canals que es mostren a la llista de selecció de canals,,1,1,0,0
Number of repeating text on display.,,,Nombre de text que es repeteixen a la visualització.,,1,1,0,0
Number or SMS style data entry,,,Entrada de dades d’estil número o SMS,,1,1,0,0
OK,Bé,Bé,Bé,Bé,4,1,3,0
ONID,,,'',,1,0,0,1
OSD 3D setup,,,OSD configuració 3D,,1,1,0,0
OSD name request,,,Sol·licitud de nom OSD,,1,1,0,0
OSD settings,,,Configuracio OSD,,1,1,0,0
OSD transparency,,,Transparència de l’OSD,,1,1,0,0
OVR,,,'',,1,0,0,1
Off,Desactivat,Desactivat,Desactivat,Desactivat,4,1,3,0
Offline decode delay (ms),,,Retard de descodificació fora de línia (ms),,1,1,0,0
Oman,,,'',,1,0,0,1
On,Activat,Activat,Activat,Activat,4,1,3,0
On end of movie,,,Al final de la pel·lícula,,1,1,0,0
On end of movie (as menu),,,Al final de la pel·lícula (com a menú),,1,1,0,0
"On valid ONIDs, ignore frequency sub network part",,,"En ONIDs vàlids, ignora la part de subxarxa de freqüència",,1,1,0,0
One,Un,Un,Un,Un,4,1,3,0
Online update of your receiver software.,,,Actualització en línia del programari del receptor.,,1,1,0,0
Only change this setting if you are using a SCR device that has been reprogrammed with a custom programmer. For further information check with the person that reprogrammed the device.,,,"Canvieu aquesta configuració només si utilitzeu un dispositiu SCR que ha estat reprogramat amb un programador personalitzat. Per a més informació, consulteu la persona que ha reprogramat el dispositiu.",,1,1,0,0
Only extensions.,,,Només extensions.,,1,1,0,0
Only free scan,,,Només exploració gratuïta,,1,1,0,0
Only move the dish quickly after this hour.,,,Moure el plat només ràpidament després d’aquesta hora.,,1,1,0,0
Only move the dish quickly before this hour.,,,Es pot moure el pla després de passar una hora.,,1,1,0,0
Only on startup,,,Només a l’inici,,1,1,0,0
Only select 'yes' if you are using a multiswich that requires a DiSEqC Port-A command signal. For all other setups select 'no'.,,,"Seleccioneu només “sí” si utilitzeu un interruptor multiswitch que requereix un senyal de comandament DiSEqC Port-A. Per a la resta de configuracions, seleccioneu “no”.",,1,1,0,0
Open select location,,,Obre la ubicació seleccionada,,1,1,0,0
Open select location as timer name,,,Obriu la ubicació de la selecció com a nom del temporitzador,,1,1,0,0
Open service list,,,Obrir llista de canals,,1,1,0,0
Open setup tuner ,,,Sintonitzador de configuració obert,,1,1,0,0
Open the movie list,,,Llista de pel·lícules,,1,1,0,0
Operating LED status in deep standby mode,,,Funcionament de l’estat del LED en mode d’espera profunda,,1,1,0,0
Operating LED status in standby mode,,,Funcionament de l’estat del LED en mode d’espera,,1,1,0,0
Operating LED status while running.,,,Funcionament de l’estat del LED mentre s’executa.,,1,1,0,0
Opkg,,,'',,1,0,0,1
Options disable timer,,,Opcions desactiva el temporitzador,,1,1,0,0
Orbital position,,,Posició orbital,,1,1,0,0
Ordinary,,,Ordinària,,1,1,0,0
Original,,,'',,1,0,0,1
Other,,,Altres,,1,1,0,0
Other Subtitles & lang,,,Altres subtítols & lang,,1,1,0,0
Output,,,Sortida,,1,1,0,0
Overall progress:,,,Progrés general:,,1,1,0,0
Overscan wizard,,,Assistent de sobrecamp,,1,1,0,0
Overwrite configuration files during software update?,,,Voleu sobreescriure els fitxers de configuració durant l’actualització del programari?,,1,1,0,0
Overwrite configuration files?,,,Configuració del sintonitzador?,,1,1,0,0
PAL,,'','','',3,0,0,3
PCM,,,'',,1,0,0,1
PCR PID,,,'',,1,0,0,1
PDC,,,'',,1,0,0,1
PGS File,,,'',,1,0,0,1
PGS file,,,'',,1,0,0,1
PIN code needed,,,Cal tenir un codi PIN,,1,1,0,0
PLP ID,,,'',,1,0,0,1
PLS Code,,,'',,1,0,0,1
PLS Mode,,,Mode PLS,,1,1,0,0
PMT PID,,,'',,1,0,0,1
PPanel,,,'',,1,0,0,1
Package list update,Actualització de la llista de paquets,Actualització de la llista de paquets,Actualització de la llista de paquets,Actualització de la llista de paquets,4,1,3,0
Packages to update,,,Paquets per actualitzar,,1,1,0,0
Packet management,Gestió de paquets,Gestió de paquets,Gestió de paquets,Gestió de paquets,4,1,3,0
Packet manager,,,Gestor de paquets,,1,1,0,0
Pakistan,,,'',,1,0,0,1
Palau,,,'',,1,0,0,1
"Palestine, State of",,,"Palestina, estat de",,1,1,0,0
Pan&scan,,,'',,1,0,0,1
Panama,,,'',,1,0,0,1
Panic to,,,Pànic a,,1,1,0,0
Papua New Guinea,,,Papua Nova Guinea,,1,1,0,0
