msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Network test: ,Test sieci: ,Test sieci:,Test sieci:,,3,2,1,0
Network wizard,Kreator konfiguracji sieci,,Kreator konfiguracji sieci,,2,1,1,0
Network:,Sieć:,Sieć:,Sieć:,Sieć:,4,1,3,0
"Never decrypt the content while recording. This overrides the individual timer settings globally. If enabled, recordings are stored in crypted presentation and must be decrypted afterwards (sometimes called offline decoding). Default: off.",,,"Nigdy nie dekoduj materiału podczas nagrywania. Globalnie nadpisuje ustawienia dla poszczególnych timerów. Gdy włączone, nagrania są zapisywane w wersji zakodowanej i muszą być później zdekodowane ('dekodowanie offline'). Domyślnie: wyłączone.",,1,1,0,0
Never decrypt while recording,Nigdy nie deszyfruj podczas nagrywania,,Nigdy nie dekoduj w trakcie nagrywania,,2,2,0,0
New,Nowy,Nowe,Nowe,Nowe,4,2,2,0
New Caledonia,Nowa Kaledonia,,Nowa Kaledonia,,2,1,1,0
New Zealand,Nowa Zelandia,,Nowa Zelandia,,2,1,1,0
News Current Affairs,,,Wiadomości / Aktualności,,1,1,0,0
Next,Następny,,Następnie,,2,2,0,0
Nicaragua,Nikaragua,,Nikaragua,,2,1,1,0
No,Nie,Nie,Nie,Nie,4,1,3,0
No (supported) DVDROM found!,Nie znaleziono (obsługiwanego) napędu DVDROM!,Nie znaleziono (obsługiwanego) napędu DVDROM!,Nie znaleziono (obsługiwanego) napędu DVDROM!,Nie znaleziono (obsługiwanego) napędu DVDROM!,4,1,3,0
No Connection,Brak połączenia,Brak połączenia,Brak połączenia,Brak połączenia,4,1,3,0
No ECMPids available (FTA Service),,,Brak ECM pid (kanał FTA),,1,1,0,0
No HDD found or HDD not initialized!,Nie znaleziono HDD lub dysk nie jest zainicjowany!,Nie znaleziono HDD lub dysk nie jest zainicjowany!,Nie znaleziono HDD lub dysk nie jest zainicjowany!,Nie znaleziono HDD lub dysk nie jest zainicjowany!,4,1,3,0
No active subservices available.,,,Brak dostępnych aktywnych subserwisów,,1,1,0,0
No age block,Bez ograniczeń wiekowych,,Brak ograniczeń,,2,2,0,0
No data on transponder!\n(Timeout reading PAT),Brak danych na transponderze!\n(Koniec czasu czytania PAT),Brak danych na transponderze!\n(Koniec czasu czytania PAT),Brak danych na transponderze!\n(Koniec czasu czytania PAT),Brak danych na transponderze!\n(Koniec czasu czytania PAT),4,1,3,0
No data received yet,,,Nie otrzymano jeszcze żadnych danych,,1,1,0,0
No delay,Brak opóźnienia,,Brak,,2,2,0,0
No description available.,Brak dostępnego opisu.,Brak dostępnego opisu.,Brak dostępnego opisu.,Brak dostępnego opisu.,4,1,3,0
No displayable files on this medium found!,Brak plików do wyświetlenia na tym nośniku!,Brak plików do wyświetlenia na tym nośniku!,Brak plików do wyświetlenia na tym nośniku!,Brak plików do wyświetlenia na tym nośniku!,4,1,3,0
"No event info found, recording indefinitely.","Nie znaleziono informacji o wydarzeniu, nagrywanie na czas nieokreślony.","Nie znaleziono informacji o wydarzeniu, nagrywanie na czas nieokreślony.","Nie znaleziono informacji o wydarzeniu, nagrywanie na czas nieokreślony.","Nie znaleziono informacji o wydarzeniu, nagrywanie na czas nieokreślony.",4,1,3,0
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,'Przewijanie' nie dostępne (jeszcze)... można użyć przycisków numerycznych aby przeskoczyć w przód/tył!,'Przewijanie' nie dostępne (jeszcze)... można użyć klawiszy numerycznych aby przeskoczyć w przód/tył!,'Przewijanie' nie dostępne (jeszcze)... można użyć klawiszy numerycznych aby przeskoczyć w przód/tył!,'Przewijanie' nie dostępne (jeszcze)... można użyć klawiszy numerycznych aby przeskoczyć w przód/tył!,4,2,2,0
No free index available,Brak wolnego indexu,,Brak wolnego indeksu,,2,2,0,0
No free tuner!,Brak wolnego tunera!,Brak wolnego tunera!,Brak wolnego tunera!,Brak wolnego tunera!,4,1,3,0
No images found,Nie znaleziono obrazów,,Nie znaleziono obrazów,,2,1,1,0
No network connection available.,Brak połączenia z siecią.,Brak połączenia z siecią.,Brak połączenia z siecią.,Brak połączenia z siecią.,4,1,3,0
No networks found,Nie znaleziono sieci,Nie znaleziono sieci,Nie znaleziono sieci,Nie znaleziono sieci,4,1,3,0
No new plugins found,,,Nie znaleziono nowych wtyczek,,1,1,0,0
No positioner capable frontend found.,Nie znaleziono nadającego się pozycjonera.,Nie znaleziono pozycjonera.,Nie znaleziono pozycjonera.,Nie znaleziono pozycjonera.,4,2,2,0
No priority,Bez priorytetu,,Bez priorytetu,,2,1,1,0
No satellite frontend found!,,,Frontend satelitarny nie znaleziony!,,1,1,0,0
"No satellite, terrestrial or cable tuner is configured. Please check your tuner setup.","Nie skonfigurowano tunera satelitarnego, naziemnego ani kablowego. Sprawdź konfigurację tunera.",,"Brak skonfigurowanego tunera SAT, DVB-T ani DVB-C. Sprawdź ustawienia.",,2,2,0,0
No service,Brak usługi,,Brak kanału,,2,2,0,0
No services/providers selected,Brak wybranych kanałów/dostawców,,Brak wybranych kanałów/nadawców,,2,2,0,0
No standby,Brak gotowości,,Bez stanu czuwania,,2,2,0,0
No stream clients,,,Aktualnie nikt nie pobiera,,1,1,0,0
No tags are set on these movies.,Brak 'tagów' w tych filmach.,Brak 'tagów' na tych filmach.,Brak 'tagów' na tych filmach.,Brak 'tagów' na tych filmach.,4,2,2,0
No timeout,Brak limitu czasu,,Bez końca,,2,2,0,0
No to all,Nie dla wszystkich,Nie dla wszystkich,Nie dla wszystkich,Nie dla wszystkich,4,1,3,0
No transparency,Brak przejrzystości,,Brak,,2,2,0,0
No tuner is configured for use with a diseqc positioner!,Żaden tuner nie jest skonfigurowany do użytku z pozycjonerem diseqc!,Brak skonfigurowanego tunera do współpracy z pozycjonerem diseqc!,Brak skonfigurowanego tunera do współpracy z pozycjonerem diseqc!,Brak skonfigurowanego tunera do współpracy z pozycjonerem diseqc!,4,2,2,0
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,Brak włączonego tunera!\nSkonfiguruj tuner przed rozpoczęciem skanowania.,Brak włączonego tunera!\nSkonfiguruj tuner przed rozpoczęciem skanowania.,Brak włączonego tunera!\nSkonfiguruj tuner przed rozpoczęciem skanowania.,Brak włączonego tunera!\nSkonfiguruj tuner przed rozpoczęciem skanowania.,4,1,3,0
No updates available,,,Brak dostępnych aktualizacji.,,1,1,0,0
No updates available. Please try again later.,Brak dostępnych aktualizacji. Spróbuj ponownie później.,,Brak aktualizacji. Spróbuj ponownie później.,,2,2,0,0
No wireless networks found! Searching...,Nie znaleziono sieci bezprzewodowych! Wyszukiwanie ...,Nie znaleziono sieci bezprzewodowych! Wyszukiwanie ...,Nie znaleziono sieci bezprzewodowych! Wyszukiwanie...,Nie znaleziono sieci bezprzewodowych! Wyszukiwanie ...,4,2,2,0
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,Nie znaleziono działającego adaptera sieciowego.\nSprawdź czy podłączyłeś kabel sieciowy i czy Twoja sieć jest poprawnie skonfigurowana.,Nie znaleziono działającego adaptera sieciowego.\nSprawdź czy podłączyłeś kabel sieciowy i czy twoja sieć jest poprawnie skonfigurowana.,Nie znaleziono działającego adaptera sieciowego.\nSprawdź czy podłączyłeś kabel sieciowy i czy twoja sieć jest poprawnie skonfigurowana.,Nie znaleziono działającego adaptera sieciowego.\nSprawdź czy podłączyłeś kabel sieciowy i czy twoja sieć jest poprawnie skonfigurowana.,4,2,2,0
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,Nie znaleziono działającego adaptera sieci bezprzewowej.\nSprawdź czy podłączyłeś kompatybilne urządzenie WLAN i czy Twoja sieć jest poprawnie skonfigurowana.,Nie znaleziono działającego adaptera sieci bezprzewowej.\nSprawdź czy podłączyłeś kompatybilne urządzenie WLAN i czy twoja sieć jest poprawnie skonfigurowana.,Nie znaleziono działającego adaptera sieci bezprzewowej.\nSprawdź czy podłączyłeś kompatybilne urządzenie WLAN i czy twoja sieć jest poprawnie skonfigurowana.,Nie znaleziono działającego adaptera sieci bezprzewowej.\nSprawdź czy podłączyłeś kompatybilne urządzenie WLAN i czy twoja sieć jest poprawnie skonfigurowana.,4,2,2,0
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,Nie znaleziono działającego interfejsu sieci bezprzewodowej.\n Sprawdź czy podłączyłeś kompatybilne urządzenie WLAN lub czy włączyłeś Twój lokalny interfejs sieciowy.,Nie znaleziono działającego interfejsu sieci bezprzewodowej.\n Sprawdź czy podłączyłeś kompatybilne urządzenie WLAN lub czy włączyłeś twój lokalny interfejs sieciowy.,Nie znaleziono działającego interfejsu sieci bezprzewodowej.\n Sprawdź czy podłączyłeś kompatybilne urządzenie WLAN lub czy włączyłeś twój lokalny interfejs sieciowy.,Nie znaleziono działającego interfejsu sieci bezprzewodowej.\n Sprawdź czy podłączyłeś kompatybilne urządzenie WLAN lub czy włączyłeś twój lokalny interfejs sieciowy.,4,2,2,0
"No, I do not want to install plugins",,,"Nie, nie chcę instalować wtyczek",,1,1,0,0
"No, but restart from begin","Nie, ale rozpocznij od początku","Nie, ale odtwórz od początku","Nie, ale odtwórz od początku",,3,2,1,0
"No, do not flash image",,,Nie instaluj image,,1,1,0,0
"No, except Wakeup timer",,,"Nie, z wyjątkiem timera wybudzania",,1,1,0,0
"No, never","Nie, nigdy","Nie, nigdy","Nie, nigdy","Nie, nigdy",4,1,3,0
None,Brak,Brak,Brak,Brak,4,1,3,0
Nonlinear,,,Nielinearny,,1,1,0,0
Normal,,,Prosty,,1,1,0,0
Normal mode,Tryb standardowy,,Tryb standardowy,,2,1,1,0
North,Północ,Północ,Północ,Północ,4,1,3,0
Northern Mariana Islands,Mariany Północne,,Północne Mariany,,2,2,0,0
Norway,Norwegia,,Norwegia,,2,1,1,0
Norwegian,Norweski,Norweski,Norweski,Norweski,4,1,3,0
Not Installed,,,Niezainstalowany,,1,1,0,0
Not Required,,,Niewymagany,,1,1,0,0
Not associated,Nie związane,,Nie powiązane,,2,2,0,0
Not defined,,,Niezdefiniowany,,1,1,0,0
"Not enough disk space. Please free up some disk space and try again. (%d MB required, %d MB available)","Nie wystarczająca ilość przestrzeni dyskowej. Zwolnij miejsce na dysku i spróbuj ponownie. (%d MB wymagane, %d MB dostępne)",,"Nie wystarczająca ilość przestrzeni dyskowej. Zwolnij miejsce na dysku i spróbuj ponownie. (%d MB wymagane, %d MB dostępne)",,2,1,1,0
Not tested:,Nie testowane:,,Nieprzetestowane:,,2,2,0,0
"Note: when enabled, and you do want standby mode after wake up, set option 'Startup to Standby' as 'No, except Wakeup timer'.",,,"Uwaga: gdy właczone, a chcesz przejść do standby po wybudzeniu, ustaw opcje 'Startup to Standby' na 'Nie, z wyjątkiem timera wybudzania'",,1,1,0,0
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,Nic do skanowania!\nSkonfiguruj tuner przed rozpoczęciem skanowania.,Nic do skanowania!\nSkonfiguruj tuner przed rozpoczeciem skanowania.,Nic do skanowania!\nSkonfiguruj tuner przed rozpoczeciem skanowania.,Nic do skanowania!\nSkonfiguruj tuner przed rozpoczeciem skanowania.,4,2,2,0
Nothing to scan! Setup your tuner and try again.,,,Nic do skanowania! Skonfiguruj głowicę i spróbuj ponownie.,,1,1,0,0
Now,Teraz,,Teraz,,2,1,1,0
Now playing,,,Teraz odtwarzane,,1,1,0,0
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.","Teraz użyj ustawień kontrastu aby ustawić jak nawiększą jasność tła, ale tak, żeby nadal widać było różnicę pomiędzy dwoma najjaśniejszymi odcieniami, Jeśli skończyłeś, wciśnij 'OK'.",,"Teraz użyj ustawień kontrastu aby ustawić jak nawiększą jasność tła, ale tak, żeby nadal widać było różnicę pomiędzy dwoma najjaśniejszymi odcieniami, Jeśli skończyłeś, wciśnij OK.",,2,2,0,0
Number of channels shown in channel selection list,,,Liczba kanałów wyświetlanych w liście,,1,1,0,0
Number of repeating text on display.,,,Ilość powtórzeń tekstu na wyświetlaczu,,1,1,0,0
Number or SMS style data entry,Wprowadzanie danych w stylu numeru lub SMS,,Cyfra lub wprowadzanie danych typu SMS,,2,2,0,0
OK,,'','','',3,0,0,3
OSD 3D setup,,,Ustawienia OSD 3D,,1,1,0,0
OSD name request,Żądanie nazwy OSD,Żądanie nazwy OSD,Żądanie nazwy OSD,Żądanie nazwy OSD,4,1,3,0
OSD settings,Ustawienia OSD,,Ustawienia OSD,,2,1,1,0
OSD transparency,,,Przezroczystość OSD,,1,1,0,0
Off,Wyłącz,Wyłącz,Wyłącz,Wyłącz,4,1,3,0
Offline decode delay (ms),Opóźnienie dekodowania off-line (ms),Opóźnienie dekodowania offline (ms),Opóźnienie dekodowania offline (ms),Opóźnienie dekodowania offline (ms),4,2,2,0
On,Włącz,Włącz,Włącz,Włącz,4,1,3,0
On end of movie,Na końcu filmu,,Na końcu filmu,,2,1,1,0
On end of movie (as menu),Na końcu filmu (jako menu),,Na końcu (menu),,2,2,0,0
"On valid ONIDs, ignore frequency sub network part",W przypadku prawidłowych identyfikatorów ONID zignoruj część częstotliwości podsieci,,"Dla prawidłowych ONID, ignoruj częstotliwość podsieci",,2,2,0,0
One,Jeden,Jeden,Jeden,Jeden,4,1,3,0
Online update of your receiver software.,,,Aktualizacja oprogramowania online.,,1,1,0,0
Only change this setting if you are using a SCR device that has been reprogrammed with a custom programmer. For further information check with the person that reprogrammed the device.,,,"Zmień to ustawienie tylko wtedy, jeżeli używasz urządzenia unicable / SCR, które zostało przeprogramowane specjalnym programatorem. Więcej informacji uzyskasz od osoby, która przeprogramowała urządzenie.",,1,1,0,0
Only extensions.,Tylko rozszerzenia.,Tylko rozszerzenia.,Tylko rozszerzenia.,Tylko rozszerzenia.,4,1,3,0
Only free scan,Skanuj tylko FTA,,Skanuj tylko FTA,,2,1,1,0
Only move the dish quickly after this hour.,Po tej godzinie przesuń szybko antenę.,,Przesuwaj antenę szybko tylko po tej godzinie.,,2,2,0,0
Only move the dish quickly before this hour.,Przesuń szybko antenę tylko przed tą godziną.,,Przesuwaj antenę szybko tylko przed tą godziną.,,2,2,0,0
Only on startup,Tylko przy starcie,,Tylko przy (re)starcie,,2,2,0,0
Only select 'yes' if you are using a multiswich that requires a DiSEqC Port-A command signal. For all other setups select 'no'.,"Wybierz „tak” tylko, jeśli używasz multiswich, który wymaga sygnału polecenia DiSEqC Port-A. Dla wszystkich innych ustawień wybierz „nie”.",,Wybierz 'Tak' tylko jeżeli używasz multiswitcha który wymaga sygnału sterującego DiSEqC Port-A. Dla wszystkich innych konfiguracji wybierz 'Nie'.,,2,2,0,0
Open select location,,,Wskaż lokalizację,,1,1,0,0
Open select location as timer name,,,Wskaż lokalizację w folderze jak nazwa timera,,1,1,0,0
Open service list,Otwórz listę kanałów,,Otwórz listę kanałów,,2,1,1,0
Open setup tuner ,,,Otwórz konfiguracje tunera,,1,1,0,0
Open the movie list,Powrót do listy filmów,,Powrót do listy filmów,,2,1,1,0
Options disable timer,,,Opcje wyłączania timera,,1,1,0,0
Orbital position,Pozycja orbitalna,Pozycja sat,Pozycja sat,Pozycja sat,4,2,2,0
Ordinary,Zwyczajny,,Zwykły,,2,2,0,0
Original,Oryginalny,Oryginalny,Oryginalny,Oryginalny,4,1,3,0
Other,Inne,Inne,Inne,Inne,4,1,3,0
Other Subtitles & lang,,,Inne napisy i język,,1,1,0,0
Output,,Wyjście,Wyjście,Wyjście,3,1,2,0
Overall progress:,Ogólny postęp:,,Ogólny postęp:,,2,1,1,0
Overscan wizard,,,Test overscan,,1,1,0,0
Overwrite configuration files during software update?,,,Nadpisać pliki konfiguracyjne podczas aktualizacji?,,1,1,0,0
Overwrite configuration files?,Nadpisać Pliki Konfiguracyjne?,,Nadpisać pliki konfiguracyjne?,,2,2,0,0
PGS File,,,Plik PGS,,1,1,0,0
PGS file,,,Plik PGS,,1,1,0,0
PIN code needed,Wymagany kod PIN,,Wymagany kod PIN,,2,1,1,0
PLS Mode,Tryb PLS,,Tryb PLS,,2,1,1,0
Package list update,Aktualizacja listy pakietów,Aktualizacja listy pakietów,Aktualizacja listy pakietów,Aktualizacja listy pakietów,4,1,3,0
Packages to update,,,Pakiety do zaktualizowania,,1,1,0,0
Packet management,Zarządzanie pakietami,Zarządzanie pakietami,Zarządzanie pakietami,Zarządzanie pakietami,4,1,3,0
Packet manager,Menadżer pakietów,Menadżer pakietów,Menadżer pakietów,Menadżer pakietów,4,1,3,0
"Palestine, State of",Autonomia Palestyńska,,Palestyna,,2,2,0,0
Papua New Guinea,Papua-Nowa Gwinea,,Papua Nowa Gwinea,,2,2,0,0
Paraguay,Paragwaj,,Paragwaj,,2,1,1,0
Parent directory,Katalog nadrzędny,,Katalog nadrzędny,,2,1,1,0
Parental control,Kontrola Rodzicielska,Kontrola rodzicielska,Kontrola rodzicielska,Kontrola rodzicielska,4,2,2,0
Parental control services editor,Edytor kanałów objętych kontrolę rodzicielską,,Edytor kanałów objętych kontrolę rodzicielską,,2,1,1,0
Parental control setup,Ustawienia kontroli rodzicielskiej,Ustawienia kontroli rodzicielskiej,Ustawienia kontroli rodzicielskiej,,3,1,2,0
Password,Hasło,Hasło,Hasło,Hasło,4,1,3,0
Pause,Pauza,,Pauza,,2,1,1,0
Pause movie at end,Zatrzymaj film na końcu,Zatrzymaj film na końcu,Zatrzymaj film na końcu,Zatrzymaj film na końcu,4,1,3,0
Pause playback,Wstrzymaj odtwarzanie,,Wstrzymaj odtwarzanie,,2,1,1,0
Pause/Continue playback,Zatrzymaj/Kontynuuj odtwarzanie,,Pauza/wznowienie odtwarzania,,2,2,0,0
Percentage left,Pozostało w procentach,,Procenty po lewej,,2,2,0,0
Percentage right,Procenty po prawej,,Procenty po prawej,,2,1,1,0
Permanently delete all recordings in the trash can?,Trwale usunąć wszystkie nagrania z 'Kosza'?,Trwale usunąć wszystkie nagrania z 'Kosza'?,Trwale usunąć wszystkie nagrania z kosza?,Trwale usunąć wszystkie nagrania z 'Kosza'?,4,2,2,0
Permanently remove all deleted items,Usuń trwale wszystkie usunięte elementy,Usuń wszystkie pliki z 'kosza',Usuń wszystkie pliki z kosza,Usuń wszystkie pliki z 'kosza',4,3,1,0
Persian,Perski,Perski,Perski,Perski,4,1,3,0
Philippines,Filipiny,,Filipiny,,2,1,1,0
PiP setup,,,Ustawienia PiP,,1,1,0,0
Picon,Pikony,,Pikona,,2,2,0,0
Picon and servicename,,,Pikona i nazwa,,1,1,0,0
Picture player,Odtwarzacz zdjęć,,Odtwarzacz zdjęć,,2,1,1,0
Pilot,,'','','',3,0,0,3
Pixels\n,Piksele\n,,Piksele\n,,2,1,1,0
Play,,Odtwarzaj,Odtwarzaj,Odtwarzaj,3,1,2,0
Play DVD,Odtwórz DVD,Odtwórz DVD,Odtwórz DVD,Odtwórz DVD,4,1,3,0
Play DVDs,Odtwórz DVDs,,Odtwórz DVD,,2,2,0,0
Play as Picture in Picture,,,Odtwórz w PiP,,1,1,0,0
Play audio-CD...,Odtwarzaj audio-CD...,,Odtwórz CD-Audio...,,2,2,0,0
Play audiofiles in list mode,,,Odtwarzaj audio w trybie listy,,1,1,0,0
Play back media files,Odtwórz pliki multimedialne,,Odtwórz pliki multimedialne,,2,1,1,0
Play entry,Odtwórz,,Odtwórz,,2,1,1,0
Play from next mark or playlist entry,Odtwórz od następnego zaznaczenia lub pozycji listy odtwarzania,,Odtwórz od następnego zaznaczenia lub pozycji playlisty,,2,2,0,0
Play from previous mark or playlist entry,Odtwórz od poprzedniego zaznaczenia lub pozycji listy odtwarzania,,Odtwórz od poprzedniego zaznaczenia lub pozycji playlisty,,2,2,0,0
Play in main window,,,Odtwórz w ekranie głównym,,1,1,0,0
Play music...,Odtwórz muzyke...,,Odtwórz muzykę...,,2,2,0,0
Play next,Odtwórz następny,Odtwórz następny,Odtwórz następny,Odtwórz następny,4,1,3,0
Play next (return to movie list),Odtwórz następny (powrót do listy filmów),,Odtwarzaj kolejne...>| wróć do listy,,2,2,0,0
Play next (return to previous service),Odtwórz następny (powrót do oglądanego kanału),,Odtwarzaj kolejne...>| wróć do TV,,2,2,0,0
Play previous,Odtwórz poprzedni,Odtwórz poprzedni,Odtwórz poprzedni,Odtwórz poprzedni,4,1,3,0
