msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Show infobar on skip forward/backward,شاهد شريط المعلومات عند الانتقال للأمام/الخلف,شاهد شريط المعلومات عند الانتقال للأمام/الخلف,شاهد شريط المعلومات عند الانتقال للأمام/الخلف,شاهد شريط المعلومات عند الانتقال للأمام/الخلف,4,1,3,0
Show positioner movement,شاهد حركة الموتور,شاهد حركة الموتور,شاهد حركة الموتور,شاهد حركة الموتور,4,1,3,0
Show the radio player...,إظهار مشغل الراديو...,إظهار مشغل الراديو...,إظهار مشغل الراديو...,عرض مشغل القنوات الإذاعية...,4,2,2,0
Show the tv player...,إظهار مشغل التليفزيون,إظهار مشغل التليفزيون,إظهار مشغل التليفزيون,عرض مشغل القنوات التلفزيونة...,4,2,2,0
Show transponder info,,,إظهار بيانات التردد,عرض معلومات التردد,2,2,0,0
Shows the state of your wireless LAN connection.\n,تشاهد حالة إتصال الشبكه المحليه اللاسلكيه \n,تشاهد حالة إتصال الشبكه المحليه اللاسلكيه \n,يعرض حالة اتصال شبكة LAN اللاسلكية الخاصة بك.\n,عرض حالة إتصال الشبكة المحلية اللاسلكية.\n,4,3,1,0
Shuffle playlist,,,تشغيل عشوائي,تشغيل القائمة عشوائيآ,2,2,0,0
Shutdown,إغلاق,إغلاق,إيقاف التشغيل,,3,2,1,0
Signal finder,,,مستكشف الإشارة,مكتشف الإشارة,2,2,0,0
Signal quality,,,جودة الإشارة,جوده الاشاره,2,2,0,0
Signal strength:,,,قوة الإشارة:,قوة الاشاره:,2,2,0,0
Signal: ,الاشاره,الاشاره,الاشاره,الاشاره: ,4,2,2,0
Similar,شبيهه,شبيهه,شبيهه,شبيهه,4,1,3,0
Similar broadcasts:,إذاعات مماثله :,إذاعات مماثله :,إذاعات مماثله :,إذاعات مماثله :,4,1,3,0
Simple,بسيطه,بسيطه,بسيط,بسيط,4,2,2,0
Single,مفرد,مفرد,مفرد,مفرد,4,1,3,0
Single EPG,دليل برامج واحد,دليل برامج واحد,دليل برامج واحد,دليل برنامج  يومي واحد,4,2,2,0
Single satellite,قمر واحد,قمر واحد,قمر واحد,قمر واحد,4,1,3,0
Skins,الجلود,الجلود,المظاهر,سكنات,4,3,1,0
Skip empty services,,,تجاوز القنوات الفارغة,تخطي القنوات الفارغة,2,2,0,0
Sleep timer,,,مؤقت النوم,,1,1,0,0
Slot %d,فتحة %d,فتحة %d,فتحة %d,فتحة %d,4,1,3,0
Slovenian,سلوفانى,سلوفانى,سلوفانى,السلوفينيّة,4,2,2,0
Slow,بطيئ,بطيئ,بطيئ,بطيئ,4,1,3,0
SoftCam / CI,,,سوفتكام / CI,,1,1,0,0
Softcam Setup,,,إعدادات السوفتكام,,1,1,0,0
Softcam setup,,,إعدادات السوفتكام,,1,1,0,0
Software,برنامج تشغيلى,برنامج تشغيلى,النظام,البرامج,4,3,1,0
Software management,التحكم فى البرنامج التشغيلى,التحكم فى البرنامج التشغيلى,إدارة النظام,التحكم فى البرنامج التشغيلي,4,3,1,0
Software manager setup,,,إعدادات مدير النظام,إعداد مدير البرنامج التشغيلي,2,2,0,0
Software update,ترقية البرنامج التشغيلى,ترقية البرنامج التشغيلى,تحديث النظام,تحديث البرنامج التشغيلي,4,3,1,0
Softwaremanager information,,,معلومات مدير النظام,معلومات إدارة البرنامج التشغيلي,2,2,0,0
Some plugins are not available:\n,بعض البلج إنز غير متوفر : \n,بعض البلج إنز غير متوفر : \n,بعض الإضافات غير متوفرة : \n,بعض البلج إنز غير متوفر:\n,4,3,1,0
"Sorry, no backups found!",,,عفوا.. لم يتم العثور على أي نسخة احتياطية !,آسف.. لم يتم العثور على أى نسخة إحتياطية !,2,2,0,0
"Sorry, no details available!",,,عفوا ، لا يوجد تفاصيل متاحة !,آسف ، لا يوجد تفاصيل متاحة !,2,2,0,0
"Sorry, your backup destination is not writeable.\nPlease select a different one.",,,المكان الذى تريد وضع النسخة الاحتياطية فيه لا يمكن الكتابة عليه \nمن فضلك أختر مكان آخر.,أسف، النسخة الاحتياطية الخاصة بك غير قابلة للكتابة.\nيرجى تحديد أخرى مختلفة.,2,2,0,0
Sort A-Z,,,تصنيف أبجدى,,1,1,0,0
Sound,صـوت,صـوت,صـوت,صـوت,4,1,3,0
Sound carrier,,,ناقل الصوت,مزود نقل الصوت,2,2,0,0
South,جنوب,جنوب,جنوب,جنوب,4,1,3,0
South Africa,,,جنوب أفريقيا,جنوب أفريقيا,2,1,1,0
South Sudan,,,جنوب السودان,جنوب السودان,2,1,1,0
Spain,,,أسبانيا,أسبانيا,2,1,1,0
Spanish,أسبانى,أسبانى,أسبانى,الإسبانية,4,2,2,0
Split preview mode,تقسيم وضعية المعاينه,تقسيم وضعية المعاينه,تقسيم وضعية المعاينة,تقسيم وضع المعاينة,4,3,1,0
Sri Lanka,,,سريلانكا,سيريلانكا,2,2,0,0
Standard,,,قياسى,عادي,2,2,0,0
Standby,وضع الاستعداد,وضع الاستعداد,وضع الاستعداد,وضع الإستعداد,4,2,2,0
Standby / restart,,,وضع الاستعداد/إعادة تشغيل,وضع الإستعداد / إعادة التشغيل,2,2,0,0
Start directory,,,دليل البداية,,1,1,0,0
Start from the beginning,أبدأ من البدايه,أبدأ من البدايه,أبدأ من البدايه,أبدأ من البداية,4,2,2,0
Start recording?,,,أبـدأ التسجيل؟,أبـدأ التسجيل؟,2,1,1,0
Start test,أختبار البدأ,أختبار البدأ,أختبار البدأ,أبدا الإختبار,4,2,2,0
Start timeshift,,,بدأ timeshift,تشغيل التايم شفت,2,2,0,0
Starting on,يبدأ فى,يبدأ فى,يبدأ فى,يشتغل فى,4,2,2,0
Step east,خطوه ناحية الشرق,خطوه ناحية الشرق,خطوه ناحية الشرق,خطوه ناحية الشرق,4,1,3,0
Step west,خطوه ناحية الغري,خطوه ناحية الغري,خطوه ناحية الغري,خطوه ناحية الغرب,4,2,2,0
Stop,إيقاف,إيقاف,إيقاف,إيقاف,4,1,3,0
Stop PiP,,,إيقاف PiP,إيقاف قناة داخل قناة,2,2,0,0
Stop all streams,,,إيقاف جميع البث,,1,1,0,0
Stop current event and disable coming events,إيقاف الحدث الحالى وتعطيل الاحداث القادمه,إيقاف الحدث الحالى وتعطيل الاحداث القادمه,إيقاف الحدث الحالي وتعطيل الاحداث القادمة,,3,2,1,0
Stop current event but not coming events,إقاف الحدث الحالى فقط وليس الاحداث القادمه,إقاف الحدث الحالى فقط وليس الاحداث القادمه,إيقاف الحدث الحالي فقط وليس الاحداث القادمة,,3,2,1,0
Stop current stream,,,إيقاف البث الحالي,,1,1,0,0
Stop entry,,,إيقاف المدخل,توقف المدخل,2,2,0,0
Stop playing this movie?,إيقاف عرض هذا الفيلم؟,إيقاف عرض هذا الفيلم؟,إيقاف عرض هذا الفيلم؟,إيقاف عرض هذا الفيلم؟,4,1,3,0
Stop recording,,,إيقاف التسجيل,إيقاف التسجيل,2,1,1,0
Stop test,إيقاف الاختبار,إيقاف الاختبار,إيقاف الاختبار,إيقاف الاختبار,4,1,3,0
Stop testing plane after # failed transponders,إيقاف خطة الاختبار بعد # إرسال فاشل,إيقاف خطة الاختبار بعد # إرسال فاشل,إيقاف خطة الاختبار بعد # إرسال فاشل,إيقاف مستوى الاختبار بعد # فشل التردد,4,2,2,0
Stop testing plane after # successful transponders,إيقاف خطة الاختبار بعد # إرسال ناجح,إيقاف خطة الاختبار بعد # إرسال ناجح,إيقاف خطة الاختبار بعد # إرسال ناجح,إيقاف مستوى الاختبار بعد # نجاح التردد,4,2,2,0
Stop timeshift,,,إيقاف timeshift,إيقاف التحكم الزمني في البث المباشر,2,2,0,0
Stop timeshift?,,,إيقاف timeshift؟,,1,1,0,0
Stopped,,,متوقف,توقفت,2,2,0,0
Store position,تخزين الموقع,تخزين الموقع,تخزين الموقع,متجر الموقع,4,2,2,0
Stored position,الوضع المخزن,الوضع المخزن,الوضع المخزن,تخزين الموقع,4,2,2,0
Subservice list...,,,قائمة القنوات الفرعية...,,1,1,0,0
Subservices,الخدمات الفرعيه,الخدمات الفرعيه,القنوات الفرعية,القنوات الفرعية,4,2,2,0
Subtitle Quickmenu,,,القائمة السريعة للترجمة,,1,1,0,0
Subtitle alignment,,,محاذاة الترجمة,محاذاة الترجمة,2,1,1,0
Subtitle border width,,,عرض اطار الترجمة,عرض حدود الترجمة,2,2,0,0
Subtitle font size,,,حجم خط الترجمة,حجم خط الترجمة,2,1,1,0
Subtitle language selection 1,,,اختيار لغة الترجمة 1,أختيار لغة الترجمة الاولى,2,2,0,0
Subtitle language selection 2,,,اختيار لغة الترجمة 2,أختيار لغة الترجمة الثانية,2,2,0,0
Subtitle language selection 3,,,اختيار لغة الترجمة 3,أختيار لغة الترجمة الثالثة,2,2,0,0
Subtitle language selection 4,,,اختيار لغة الترجمة 4,أختيار لغة الترجمة الرابعة,2,2,0,0
Subtitle position,,,موضع الترجمة,مكان الترجمة,2,2,0,0
Subtitle selection,إختيار العناوين الفرعيه,إختيار العناوين الفرعيه,اختيار الترجمة,إختيار الترجمة الفرعية,4,3,1,0
Subtitle selection...,,,اختيار الترجمة...,إختيار الترجمة...,2,2,0,0
Subtitle settings,,,اعدادات الترجمة,,1,1,0,0
Subtitles,العناوين الفرعيه,العناوين الفرعيه,الترجمة,الترجمة,4,2,2,0
Subtitles Settings,,,اعدادات الترجمة,,1,1,0,0
Succeeded:,,,نجح:,,1,1,0,0
Sudan,,,السودان,السودان,2,1,1,0
Sun,الاحد,الاحد,أحد,الاحد,4,2,2,0
Sunday,الاحد,الاحد,الأحد,الاحد,4,2,2,0
Sweden,,,السويد,السويد,2,1,1,0
Swedish,سويدى,سويدى,سويدى,السويدية,4,2,2,0
Switch to bookmarks,,,الانتقال الى المرجعيات,,1,1,0,0
Switch to filelist,,,إنتقال الى قائمة الملفات,الانتقال الى قائمة الملفات,2,2,0,0
Switch to next sub service,,,الانتقال الى القناة الفرعية التالية,التبديل إلى الخدمة الفرعية التالية,2,2,0,0
Switch to radio mode,,,انتقال إلى وضع الراديو,التبديل إلى وضع الراديو,2,2,0,0
Symbol rate,,,معدل الترميز,معدل الترميز,2,1,1,0
Symbol rate:,,,معدل الترميز:,,1,1,0,0
Syrian Arab Republic,,,الجمهورية العربية السورية,الجمهورية العربية السورية,2,1,1,0
System,النـظام,النـظام,النـظام,النـظام,4,1,3,0
Tags,شعارات,شعارات,شعارات,علامات,4,2,2,0
Temperature and fan control,,,درجة الحرارة والتحكم في المروحة,,1,1,0,0
Test DiSEqC settings,إختبار إعدادات الدايزك,إختبار إعدادات الدايزك,إختبار إعدادات الدايزك,إختبار إعدادات الدايزك,4,1,3,0
Test mode,وضع الاختبار,وضع الاختبار,وضع الاختبار,وضع الاختبار,4,1,3,0
