msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Please wait... Loading list...,Por favor aguarde... A carregar a lista...,Por favor espere...a carregar a lista...,Por favor aguarde... a carregar a lista...,Por favor espere...a carregar a lista...,4,3,1,0
Plugin browser,Lista de plugins,,Explorador de Plugins,,2,2,0,0
Plugin manager activity information,Informação de actividade do Gestor de Plugins,Informação de actividade do Gestor de Plugins,Informação de actividade do gestor de Plugins,Informação de actividade do Gestor de Plugins,4,2,2,0
Plugin manager help,Ajuda do gestor de plugins,Ajuda do gestor de plugins,Ajuda do gestor de Plugins,Ajuda do gestor de plugins,4,2,2,0
Plugins,,'','','',3,0,0,3
Polarisation,,,Polarização,,1,1,0,0
Polarization,Polarização,Polarização,Polarização,Polarização,4,1,3,0
Polish,Polaco,Polaco,Polaco,Polaco,4,1,3,0
Port A,Porta A,Porta A,Porta A,Porta A,4,1,3,0
Port B,Porta B,Porta B,Porta B,Porta B,4,1,3,0
Port C,Porta C,Porta C,Porta C,Porta C,4,1,3,0
Port D,Porta D,Porta D,Porta D,Porta D,4,1,3,0
Portuguese,Português,Português,Português,Português,4,1,3,0
Position stored at index,,,Posição guardada no índice,,1,1,0,0
Positioner,Posicionador,Posicionador,Posicionador,Posicionador,4,1,3,0
Positioner (selecting satellites),Posicionador (seleccionar satélites),,Posicionador (seleccionando satélites),,2,2,0,0
Positioner setup,Definições do Posicionador,Definições do Posicionador,Configuração do Posicionador,Definições do Posicionador,4,2,2,0
Power threshold in mA,Power em mA,Power em mA,Limiar de potência em mA,Power em mA,4,2,2,0
Predefined transponder,Transponder pré-definido,Transponder pré-definido,Transponder pré-definido,Transponder pré-definido,4,1,3,0
Prefer AC3+ track,Preferir faixa AC3+,,Preferir AC3+,,2,2,0,0
Preferred tuner,Tuner preferido,Tuner preferido,Sintonizador preferido,Tuner preferido,4,2,2,0
Preferred tuner for recordings,Tuner preferido para gravações,,Sintonizador preferido para gravações,,2,2,0,0
Preparing... Please wait,A preparar... Por favor aguarde ,Em preparaçãoâ€¦ Por favor espere ,Em preparação... Por favor aguarde...,Em preparaçãoâ€¦ Por favor espere ,4,3,1,0
Press '0' to toggle PiP mode,,,Pressione '0' para activar o modo Picture in Picture,,1,1,0,0
Press INFO on your remote control for additional information.,Prima Info no comando remoto para informações adicionais.,Prima Info no comando remoto para informações adicionais.,Prima INFO no comando remoto para informações adicionais.,Prima Info no comando remoto para informações adicionais.,4,2,2,0
Press MENU on your remote control for additional options.,Prima Menu no comando remoto para opções adicionais.,Prima Menu no comando remoto para opções adicionais.,Prima MENU no comando remoto para opções adicionais.,Prima Menu no comando remoto para opções adicionais.,4,2,2,0
Press OK on your remote control to continue.,Prima OK para continuar.,Prima OK para continuar.,Prima OK para continuar.,Prima OK para continuar.,4,1,3,0
Press OK to activate the settings.,Prima OK para activar as definições.,Carregue Ok para Activar,Prima OK para activar as definições.,Carregue Ok para Activar,4,2,2,0
Press OK to edit the settings.,Prima OK para editar as definições.,Prima OK para editar as opções.,Prima OK para editar as definições.,Prima OK para editar as opções.,4,2,2,0
Press OK to get further details for %s,Prima OK para receber detalhes de %s,Prima OK para receber detalhes de %s,Prima OK para obter mais detalhes de %s,Prima OK para receber detalhes de %s,4,2,2,0
Press OK to scan,Prima OK para pesquisar,Carregue Ok para Busca,Prima OK para pesquisar,Carregue Ok para Busca,4,2,2,0
Press OK to select satellites,,,Prima OK para seleccionar satélites.,,1,1,0,0
Press OK to select/deselect a CAId.,Prima OK para (de)selecional a CAId.,Prima OK para (de)selecional a CAId.,Prima OK para (des)seleccionar a CAId.,Prima OK para (de)selecional a CAId.,4,2,2,0
Press OK to toggle the selection,,,Prima OK para alterar a selecção,,1,1,0,0
Press OK to toggle the selection.,Prima OK para mudar de selecção.,Prima OK para mudar de selecção.,Prima OK para alterar a selecção.,Prima OK para mudar de selecção.,4,2,2,0
Press yellow to set this interface as default interface.,,Prima amarelo para definir este interface como padrão.,Prima amarelo para definir este interface como padrão.,,2,1,1,0
Prev,,,Anterior,,1,1,0,0
Preview,Previsualizar,Previsualizar,Pré-visualizar,Previsualizar,4,2,2,0
Preview menu,Menu de previsualização,Menu de previsualização,Menu de pré-visualização,Menu de previsualização,4,2,2,0
Preview selected channel,,,Pré-visualizar canal seleccionado,,1,1,0,0
Primary DNS,DNS primário,DNS Primário,DNS Primário,DNS Primário,4,2,2,0
Priority,Prioridade,Prioridade,Prioridade,Prioridade,4,1,3,0
Process,Processo,Processo,Processo,Processo,4,1,3,0
Progress,Progresso,Progresso,Progresso,Progresso,4,1,3,0
Properties of current title,Propriedades do título actual,Propriedades do título actual,Propriedades do título actual,Propriedades do título actual,4,1,3,0
Protect services,Proteger canais,Proteger Serviços,Proteger canais,Proteger Serviços,4,2,2,0
Provider,Operador,Operador,Operador,Operador,4,1,3,0
Providers,Operadores,Operadores,Operadores,Operadores,4,1,3,0
Put TV in standby,Colocar TV em standby,Colocar TV em standby,Colocar TV em Standby,Colocar TV em standby,4,2,2,0
Put receiver in standby,,,Colocar receptor em Standby,,1,1,0,0
Python frontend for /tmp/mmi.socket,Interface Python para /tmp/mmi.socket,Interface Python para /tmp/mmi.socket,Interface Python para /tmp/mmi.socket,Interface Python para /tmp/mmi.socket,4,1,3,0
Quick,Rápido,Rápido,Rápido,Rápido,4,1,3,0
RF output,Saida RF,Saida RF,Saída RF,,3,2,1,0
RGB,,'','','',3,0,0,3
Radio,,,Rádio,,1,1,0,0
Random,Aleatória,Aleatória,Aleatória,Aleatória,4,1,3,0
Rating defined by broadcaster - %d,,,Avaliação definida pela emissora - %d,,1,1,0,0
Rating undefined,,Votação indefinida,Avaliação indefinida ,,2,2,0,0
Really close without saving settings?,Deseja sair sem guardar as alterações?,Deseja Sair sem Gravar?,Deseja sair sem gravar as definições?,Deseja Sair sem Gravar?,4,3,1,0
Really delete done timers?,Deseja apagar os temporizadores já terminados?,Deseja apagar as gravações já realizadas?,Deseja apagar os agendamentos já realizadas?,,3,3,0,0
Really exit the subservices quickzap?,Deseja realmente sair?,Deseja realmente sair?,Deseja realmente sair?,Deseja realmente sair?,4,1,3,0
Really reboot now?,Reiniciar agora?,Reiniciar agora?,Reiniciar agora?,Reiniciar agora?,4,1,3,0
Really restart now?,Reiniciar agora?,Reiniciar agora?,Reiniciar agora?,Reiniciar agora?,4,1,3,0
Really shutdown now?,Desligar agora?,Desligar agora?,Desligar agora?,Desligar agora?,4,1,3,0
Really update the frontprocessor and reboot now?,,,Actualizar o processador e reiniciar agora?,,1,1,0,0
Really update your settop box and reboot now?,,,Actualizar o receptor e reiniciar agora?,,1,1,0,0
Reboot,Reiniciar,Reiniciar,Reiniciar,Reiniciar,4,1,3,0
Rec,,,Gravar,,1,1,0,0
Record,Gravar,Gravar,Gravar,Gravar,4,1,3,0
Record time limited due to conflicting timer %s,Tempo de gravação limitado devido a conflito %s,Tempo de gravação limitado devido a conflito %s,Tempo de gravação limitado devido a conflito %s,Tempo de gravação limitado devido a conflito %s,4,1,3,0
Recorded files...,,,Gravações...,,1,1,0,0
Recording,A gravar,A gravar,A gravar,A gravar,4,1,3,0
Recording in progress,Gravação em progresso,Gravação em progresso,Gravação em progresso,Gravação em progresso,4,1,3,0
Recording paths,,,Caminho de gravações,,1,1,0,0
Recording type,Tipo de gravação,Tipo de gravação,Tipo de gravação,Tipo de gravação,4,1,3,0
Recording(s) are in progress or coming up in few seconds!,Gravações em progresso ou a iniciarem brevemente!,Gravações em progresso ou a iniciarem brevemente!,Gravações em progresso ou a iniciarem brevemente!,Gravações em progresso ou a iniciarem brevemente!,4,1,3,0
Recordings,Gravações,Gravações,Gravações,Gravações,4,1,3,0
Recordings always have priority,Gravações têm sempre prioridade,Gravações têm sempre prioridade,Gravações têm sempre prioridade,Gravações têm sempre prioridade,4,1,3,0
Red button...,Botão vermelho...,Botão vermelho...,Botão vermelho...,Botão vermelho...,4,1,3,0
Refresh rate selection.,Selecção da taxa de actualização.,Selecção do refresh rate,Selecção da taxa de refrescamento.,Selecção do refresh rate,4,3,1,0
Regard deep standby as standby,Considerar suspensão como standby,Considerar suspensão como standby,Considerar desligar como Standby,Considerar suspensão como standby,4,2,2,0
Reload,Recarregar,Recarregar,Recarregar,Recarregar,4,1,3,0
Reloading bouquets and services...,A recarregar a lista de canais...,A recarregar a lista de canais...,A recarregar a Lista de Canais...,A recarregar a lista de canais...,4,2,2,0
Remember last service in PiP,,,Lembrar último canal em PiP,,1,1,0,0
Remember service PIN,Lembrar do PIN do serviço,Lembrar do PIN do serviço,Lembrar do PIN do canal,Lembrar do PIN do serviço,4,2,2,0
"Reminder, you have chosen to save timeshift file.",,,"Lembrete, você optou por guardar o ficheiro Timeshift.",,1,1,0,0
Remove,Remover,Remover,Remover,Remover,4,1,3,0
Remove a mark,Remover Marca,Remover Marca,Remover marcador,Remover Marca,4,2,2,0
Remove all alternatives,,,Remover todas alternativas,,1,1,0,0
Remove all new found flags,,,Remover todas as novas flags,,1,1,0,0
Remove currently selected title,Remover o título actualmente selecionado ,Remover o título actualmente selecionado ,Remover o título seleccionado,Remover o título actualmente selecionado ,4,2,2,0
Remove directory,,,Apagar directório,,1,1,0,0
Remove entry,,,Remover entrada,,1,1,0,0
Remove from parental protection,,,Remover do controle paternal,,1,1,0,0
Remove new found flag,,,Remover a nova flag,,1,1,0,0
Remove plugins,Remover plugins,Remover plugins,Remover Plugins,Remover plugins,4,2,2,0
Remove selected satellite,,,Apagar o satélite seleccionado,,1,1,0,0
Remove title,Remover o título,Remover o título,Remover título,Remover o título,4,2,2,0
Removing,A remover,A remover,A remover,A remover,4,1,3,0
Removing directory %s failed. (Maybe not empty.),A Remoção da pasta %s falhou.(Talvez não esteja vazia.),A Remoção da pasta %s falhou.(Talvez não esteja vazia.),A remoção do directório %s falhou. (Talvez não esteja vazia.),A Remoção da pasta %s falhou.(Talvez não esteja vazia.),4,2,2,0
Rename,Renomear,Renomear,Renomear,Renomear,4,1,3,0
Rename entry,,,Renomear entrada,,1,1,0,0
Repeat,,,Repetir,,1,1,0,0
Repeat playlist,,,Repetir Lista de Reprodução,,1,1,0,0
Repeating event currently recording... What do you want to do?,A repetir o programa que está a gravar actualmenteâ€¦ Continuar? ,A repetir o programa que está a gravar actualmenteâ€¦ Continuar? ,A repetir o programa que está a gravar actualmente... O que pretende fazer?,A repetir o programa que está a gravar actualmenteâ€¦ Continuar? ,4,2,2,0
Repeats,Repetições,Repetições,Repetições,Repetições,4,1,3,0
Require authentication for http streams,Pedir autenticação para os streams http,,Necessita de autenticação para Streams HTTP,,2,2,0,0
Required medium type:,Formato de media requerido:,Formato de media requerido:,Formato de média necessário:,Formato de media requerido:,4,2,2,0
Reserved,,Reservado,Reservado,,2,1,1,0
Reset,,'','','',3,0,0,3
Reset and renumerate title names,Reiniciar e renumerar os títulos,Reiniciar e renumerar os títulos,Reiniciar e renumerar os títulos,Reiniciar e renumerar os títulos,4,1,3,0
Reset playback position,Reiniciar a posição da reprodução,Reiniciar a posição da reprodução,Reiniciar a posição da reprodução,Reiniciar a posição da reprodução,4,1,3,0
Reset video enhancement settings to system defaults?,Reiniciar a opções de imagem para as padrão de sistema?,Reiniciar a opções de imagem para as padrão de sistema?,Reiniciar a opções de imagem para as padrão de sistema?,Reiniciar a opções de imagem para as padrão de sistema?,4,1,3,0
Reset video enhancement settings to your last configuration?,Reiniciar a opções de imagem para as suas ultimas configurações?,Reiniciar a opções de imagem para as suas ultimas configurações?,Reiniciar a opções de imagem para as suas últimas configurações?,Reiniciar a opções de imagem para as suas ultimas configurações?,4,2,2,0
Resolution,Resolução,Resolução,Resolução,Resolução,4,1,3,0
Restart,Reiniciar,Reiniciar,Reiniciar,Reiniciar,4,1,3,0
Restart GUI now?,Reiniciar interface agora?,Reiniciar GUI?,Reiniciar interface gráfica agora?,Reiniciar GUI?,4,3,1,0
Restart enigma,Reiniciar o enigma,Reiniciar o enigma,Reiniciar o enigma,,3,1,2,0
Restart network,Reiniciar a rede,Reiniciar a rede,Reiniciar a rede,Reiniciar a rede,4,1,3,0
Restart test,Teste de Reinício,Teste de Reinicio,Teste de reinicio,Teste de Reinicio,4,3,1,0
Restart your network connection and interfaces.\n,Reiniciar a ligação de rede e interfaces.\n,Reiniciar a ligação de rede e interfaces.\n,Reiniciar a ligação de rede e interfaces.\n,Reiniciar a ligação de rede e interfaces.\n,4,1,3,0
Restore,Restaurar,Restaurar,Restaurar,Restaurar,4,1,3,0
Restore backups,Restauro de backups,Restauro de backups,Restauro de Backups,Restauro de backups,4,2,2,0
Restore system settings,Restaurar configurações do sistema,Restaurar configurações do sistema,Restaurar configurações do sistema,Restaurar configurações do sistema,4,1,3,0
Restore your backups by date.,,,Restaurar Backups por data.,,1,1,0,0
Restore your receiver settings.,,,Restaurar as definições do receptor.,,1,1,0,0
Resume from last position,Iniciar a partir da ultima posição,Iniciar a partir da ultima posição,Iniciar a partir da última posição,Iniciar a partir da ultima posição,4,2,2,0
Resume position at %s,Posição de resume em %s,Posição de resume em %s,Posição de retoma em %s,Posição de resume em %s,4,2,2,0
Resuming playback,A retomar... ,A retomar... ,A retomar... ,A retomar... ,4,1,3,0
Return to movie list,Voltar à  lista de filmes,Voltar à  lista de filmes,Voltar para a Lista de Filmes,Voltar à  lista de filmes,4,2,2,0
Return to previous service,Voltar ao canal anterior,Voltar ao canal anterior,Voltar ao canal anterior,Voltar ao canal anterior,4,1,3,0
Reverse bouquet buttons,,,Inverter botões Bouquet,,1,1,0,0
Reverse list,,,Inverter lista,,1,1,0,0
Rewind speeds,Velocidade de retrocesso,Velocidade de retrocesso,Velocidades de retrocesso,Velocidade de retrocesso,4,2,2,0
Right,Direita,Direita,Direita,Direita,4,1,3,0
