msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Disk space to reserve for recordings (in GB),Rezerva volného místa pro nahrávání (v GB),Rezerva volného místa pro nahrávání (v GB),Rezerva volného místa pro nahrávání (v GB),Rezerva volného místa pro nahrávání (v GB),4,1,3,0
Display 16:9 content as,Zobrazit obraz 16:9 jako,Zobrazit obraz 16:9 jako,Zobrazovat obraz 16:9 jako,Zobrazit obraz 16:9 jako,4,2,2,0
Display 4:3 content as,Zobrazit obraz 4:3 jako,Zobrazit obraz 4:3 jako,Zobrazovat obraz 4:3 jako,Zobrazit obraz 4:3 jako,4,2,2,0
Display >16:9 content as,Zobrazit obraz > než 16:9 jako,Zobrazit obraz > než 16:9 jako,Zobrazovat >16:9 obsah jako,Zobrazit obraz > než 16:9 jako,4,2,2,0
Display EPG as MultiEPG,,,Zobrazení EPG jako MultiEPG,,1,1,0,0
Display EPG info for current event,,,EPG informace aktuálního pořadu,,1,1,0,0
Display EPG list for current channel,,,Zobrazení EPG aktuálního kanálu,,1,1,0,0
Display Skin,,,Skin pro LCD,,1,1,0,0
Display and userinterface,,Displej a uživatelské rozhraní,Displej a uživatelské rozhraní,,2,1,1,0
Display message before playing next movie,Zobrazit zprávu před dalším přehrávaným filmem,Zobrazit zprávu před dalším přehrávaným filmem,Zobrazovat zprávu před dalším přehrávaným filmem,,3,2,1,0
Display movie length in movielist (except single line style).,,,Zobrazovat délku filmu v seznamu souborů (kromě jednořádkového seznamu).,,1,1,0,0
Display setup,,,Nastavení displeje,,1,1,0,0
Djibouti,,,Džibutsko,,1,1,0,0
Do a cable service scan now,,,Proveďte vyhledání kabelových programů,,1,1,0,0
Do a fast service scan now,,,Proveďte rychlé vyhledání programů,,1,1,0,0
Do a manual service scan now,,,Provéďte ruční vyhledání programů,,1,1,0,0
Do an automatic service scan now,,,Provéďte automatické vyhledání programů,,1,1,0,0
Do center DVB subs on this service,,,Centrovat DVB titulky na tomto programu,,1,1,0,0
Do not center DVB subs on this service,,,Necentrovat DVB titulky na tomto programu,,1,1,0,0
Do not change,Neměnit,Neměnit,Neměnit,,3,1,2,0
Do not record,Nenahrávat,Nenahrávat,Nenahrávat,Nenahrávat,4,1,3,0
Do not show file extensions for registered multimedia files.,,,Nezobrazovat přípony pro registrované multimediální soubory.,,1,1,0,0
Do nothing,,Nedělat nic,Nedělat nic,Nedělat nic,3,1,2,0
Do you really want to check the filesystem?\nThis could take lots of time!,,,Opravdu chcete zkontrolovat souborový systém?\nMůže to trvat dlouho!,,1,1,0,0
Do you really want to delete %s?,"Opravdu chcete smazat \""%s\""?","Opravdu chcete smazat \""%s\""?","Opravdu chcete smazat \""%s\""?","Opravdu chcete smazat \""%s\""?",4,1,3,0
"Do you really want to download\nthe plugin \""%s\""?",,,"Chcete opravdu stáhnout\nplugin \""%s\""?",,1,1,0,0
Do you really want to exit?,Opravdu chcete ukončit?,Opravdu chcete ukončit?,Opravdu chcete ukončit?,Opravdu chcete ukončit?,4,1,3,0
Do you really want to initialize the device?\nAll data on the disk will be lost!,Opravdu chcete inicializovat zařízení?\nVšechna data na disku budou ztracena!,Opravdu chcete inicializovat zařízení?\nVšechna data na disku budou ztracena!,Opravdu chcete inicializovat zařízení?\nVšechna data na disku budou ztracena!,,3,1,2,0
"Do you really want to remove\nthe plugin \""%s\""?",,,"Chcete opravdu odstranit\nplugin \""%s\""?",,1,1,0,0
Do you really want to remove directory %s from the disk?,Chcete opravdu odstranit z disku adresář %s?,Chcete opravdu odstranit z disku adresář %s?,Chcete opravdu odstranit z disku adresář %s?,Chcete opravdu odstranit z disku adresář %s?,4,1,3,0
Do you really want to remove your bookmark of %s?,Chcete opravdu smazat Vaši záložku z %s?,Chcete opravdu smazat Vaši záložku z %s?,Chcete opravdu smazat Vaši záložku z %s?,Chcete opravdu smazat Vaši záložku z %s?,4,1,3,0
Do you really want to stop current event and delete timer %s?,,,"Opravdu chcete zastavit aktuální událost a smazat časovač \""%s\""?",,1,1,0,0
Do you want this?,,,Chcete to?,,1,1,0,0
Do you want to autorestore settings?,,,Chcete automaticky obnovit Vaše nastavení?,,1,1,0,0
Do you want to burn this collection to DVD medium?,Chcete vypálit tuto kompilaci na DVD?,Chcete vypálit tuto kompilaci na DVD?,Chcete vypálit tuto kompilaci na DVD?,Chcete vypálit tuto kompilaci na DVD?,4,1,3,0
Do you want to flash image\n%s,,,Chcete nahrát image\n%s,,1,1,0,0
Do you want to install Plugins?,,,Chcete nainstalovat pluginy?,,1,1,0,0
Do you want to install a channel list?,Chcete nainstalovat seznam programů?,,Chcete nainstalovat seznam programů?,,2,1,1,0
Do you want to install the package:\n,Přejete si nainstalovat balíček:\n,Přejete si nainstalovat balíček:\n,Přejete si nainstalovat balíček:\n,Přejete si nainstalovat balíček:\n,4,1,3,0
Do you want to play DVD in drive?,Chcete přehrát DVD v mechanice?,Chcete přehrát DVD v mechanice?,Chcete přehrát DVD v mechanice?,Chcete přehrát DVD v mechanice?,4,1,3,0
Do you want to preview this DVD before burning?,Chcete si toto DVD před vypálením prohlédnout?,Chcete si toto DVD před vypálením prohlédnout?,Chcete si toto DVD před vypálením prohlédnout?,Chcete si toto DVD před vypálením prohlédnout?,4,1,3,0
Do you want to quit the overscan wizard?,,,Opravdu chcete ukončit overscan průvodce?,,1,1,0,0
Do you want to reboot your receiver?,Chcete restartovat Váš přijímač?,Chcete restartovat Váš přijímač?,Chcete přijímač restartovat?,,3,2,1,0
Do you want to remove all the crash logfiles,,,Chcete odstranit všechny protokoly pádu systému,,1,1,0,0
Do you want to remove the package:\n,Chcete odstranit balíček:\n,Chcete odstranit balíček:\n,Chcete odstranit balíček:\n,Chcete odstranit balíček:\n,4,1,3,0
Do you want to restore your settings?,Chcete obnovit Vaše nastavení?,Chcete obnovit Vaše nastavení?,Chcete obnovit Vaše nastavení?,Chcete obnovit Vaše nastavení?,4,1,3,0
Do you want to resume this playback?,Chcete obnovit přehrávání?,Chcete obnovit přehrávání?,Chcete obnovit přehrávání?,,3,1,2,0
Do you want to select a different skin?,,,Chcete vybrat jiný skin?,,1,1,0,0
Do you want to update the package:\n,,,Chcete aktualizovat balíček:\n,,1,1,0,0
Do you want to update your receiver to %s?,,,Zaktualizovat přijímač na %s?,,1,1,0,0
Do you want to update your receiver?,,,Chcete zaktualizovat Váš přijímač?,,1,1,0,0
Dolby,,,'',,1,0,0,1
Dominica,,,Dominika,,1,1,0,0
Dominican Republic,,,Dominikánská republika,,1,1,0,0
Don't save and stop timeshift,,,Neukládat a ukončit timeshift,,1,1,0,0
Don't stop current event but disable coming events,"Nezastavovat aktuální pořad, ale zakázat následující pořad","Nezastavovat aktuální pořad, ale zakázat následující pořad","Nezastavovat aktuální událost, ale zakázat následující události",,3,2,1,0
Don't zap,,,Nepřepínat,Nepřepínat,2,1,1,0
Don't zap and disable timer,,,Nepřepínat a zakázat časovač,Nepřepínat a zrušit časovač,2,2,0,0
Don't zap and remove timer,,,Nepřepínat a odstranit časovač,Nepřepínat a smazat časovač,2,2,0,0
Done,,,Dokončeno,,1,1,0,0
Download plugins,Stáhnout pluginy,Stáhnout pluginy,Stáhnout pluginy,Stáhnout pluginy,4,1,3,0
Downloadable new plugins,,,Instalovat nové pluginy,,1,1,0,0
Downloadable plugins,Nahrát pluginy,Nahrát pluginy,Stažitelné pluginy,,3,2,1,0
Downloading,Stahuji,Stahuji,Stahuji,Stahuji,4,1,3,0
Downloading Image,,,Stahuje se image,,1,1,0,0
Downloading plugin information. Please wait...,"Stahuji informace o pluginech. Prosím, čekejte...","Stahuji informace o pluginech. Prosím, čekejte...","Stahuji informace o pluginech. Prosím, čekejte...","Stahuji informace o pluginech. Prosím, čekejte...",4,1,3,0
Drop unconfigured satellites,,,Vynechat nenakonfigurované satelity,,1,1,0,0
Dutch,Holandsky,Holandsky,Holandsky,Holandsky,4,1,3,0
Dynamic contrast,Dynamický kontrast,Dynamický kontrast,Dynamický kontrast,Dynamický kontrast,4,1,3,0
E,Východně,Východně,'',Východní,4,2,1,1
ECM Info,,,'',,1,0,0,1
EPG,,'','',Epg,3,1,0,2
EPG language selection 1,EPG jazyk 1,EPG jazyk 1,EPG jazyk 1,EPG jazyk 1,4,1,3,0
EPG language selection 2,EPG jazyk 2,EPG jazyk 2,EPG jazyk 2,EPG jazyk 2,4,1,3,0
EPG only,,,Pouze EPG,,1,1,0,0
EPG selection,Výběr EPG,,Výběr EPG,,2,1,1,0
EPG settings,Nastavení EPG,Nastavení EPG,Nastavení EPG,,3,1,2,0
EPG:,,,'',,1,0,0,1
ERROR - failed to scan (%s)!,CHYBA - prohledávání selhalo (%s)!,CHYBA - prohledávání selhalo (%s)!,CHYBA - prohledávání selhalo (%s)!,CHYBA - prohledávání selhalo (%s)!,4,1,3,0
ERROR downloading file %s,,,CHYBA stažení souboru %s,,1,1,0,0
East,Východní,Východní,Východní,Východní,4,1,3,0
East limit set,Východní limit nastaven,Východní limit nastaven,Východní limit nastaven,,3,1,2,0
Ecuador,,,Ekvádor,,1,1,0,0
Edit,Upravit,Upravit,Upravit,Upravit,4,1,3,0
Edit DNS,,Upravit DNS,Upravit DNS,Upravit DNS,3,1,2,0
Edit alternatives,,,Upravit alternativy,,1,1,0,0
Edit chapters of current title,Upravit kapitoly zvoleného titulu,Upravit kapitoly zvoleného titulu,Upravit kapitoly zvoleného titulu,Upravit kapitoly zvoleného titulu,4,1,3,0
Edit menu,,,Úprava menu,,1,1,0,0
Edit selection,,,Upravit výběr,,1,1,0,0
Edit settings,Upravit nastavení,Upravit nastavení,Upravit nastavení,upravit nastavení,4,2,2,0
Edit the nameserver configuration of your receiver.\n,,,Upravuje nastavení DNS.\n,,1,1,0,0
Edit the network configuration of your receiver.\n,,,Upravuje nastavení sítě.\n,,1,1,0,0
Edit the update source address.,,,Upravit adresy aktualizačních zdrojů.,,1,1,0,0
Edit timer,Upravit časovač,Upravit časovač,Upravit časovač,,3,1,2,0
Edit title,Upravit titul,Upravit titul,Upravit titul,Upravit titul,4,1,3,0
Edit update source url,,,Upravit url zdroje aktualizací,,1,1,0,0
Education/Science/...,,Vzdělání/Věda...,vzdělání/věda...,,2,2,0,0
Egypt,,,Ekvádor,,1,1,0,0
El Salvador,,,Salvador,,1,1,0,0
Electronic Program Guide,EPG,EPG,EPG,EPG,4,1,3,0
Embedded,,,Vestavěný,,1,1,0,0
Emergency,,,Nouzový,,1,1,0,0
Empty slot,,,volný slot,,1,1,0,0
Enable,Povolit,Povolit,Povolit,Povolit,4,1,3,0
Enable 'neutrino' style channel select controlling,,,Povolit 'neutrino' styl výběru kanálů,,1,1,0,0
Enable 'neutrino' style zap controlling,,,Povolit 'neutrino' styl přepínání,,1,1,0,0
Enable 5V for active antenna,Povolit 5V pro aktivní anténu,Povolit 5V pro aktivní anténu,Povolit 5V pro aktivní anténu,Povolit 5V pro aktivní anténu,4,1,3,0
Enable EIT EPG,Povolit EIT EPG,Povolit EIT EPG,Povolit EIT EPG,Povolit EIT EPG,4,1,3,0
Enable HDMI-CEC,,,Povolit HDMI-CEC,,1,1,0,0
Enable MHW EPG,Povolit MHW EPG,Povolit MHW EPG,Povolit MHW EPG,Povolit MHW EPG,4,1,3,0
Enable Netmed EPG,Povolit Netmed EPG,Povolit Netmed EPG,Povolit Netmed EPG,Povolit Netmed EPG,4,1,3,0
Enable OK as preview in channel selection,,,Povolit OK jako náhled ve výběru kanálů,,1,1,0,0
Enable OK for channel selection,,,Povolit OK pro výběr kanálu,,1,1,0,0
Enable OpenTV EPG,,,Povolit OpenTV EPG,,1,1,0,0
Enable ViaSat EPG,Povolit ViaSat EPG,Povolit ViaSat EPG,Povolit ViaSat EPG,Povolit ViaSat EPG,4,1,3,0
Enable Virgin EPG,Povolit Virgin EPG,Povolit Virgin EPG,Povolit Virgin EPG,,3,1,2,0
Enable auto cable scan,,,Povolit automatické prohledání kabelu,,1,1,0,0
Enable auto fast scan,Povolit automatické rychlé ladění (Fast Scan),Povolit automatické rychlé ladění (Fast Scan),Povolit automatický Fast scan,,3,2,1,0
Enable auto fast scan for %s,,,Povolit automatický Fast scan pro %s,,1,1,0,0
Enable bouquet edit,,,Povolit úpravu přehledu,,1,1,0,0
Enable bouquet selection in multi-EPG,,,Povolí výběr přehledu při spuštění multi-EPG.,,1,1,0,0
Enable fallback remote receiver,Povolit záložní vzdálený přijímač,Povolit záložní vzdálený přijímač,Povolit záložní přijímač,Povolit záložní vzdálený přijímač,4,2,2,0
Enable favourites edit,,,Povolit úpravu oblíbených,,1,1,0,0
Enable freesat EPG,Povolit freesat EPG,Povolit freesat EPG,Povolit freesat EPG,,3,1,2,0
Enable import timer from fallback tuner,,,Importovat časovače ze záložního tuneru,,1,1,0,0
Enable move mode,,,Povolit přesun,Povolit přesouvací režim,2,2,0,0
Enable multiple bouquets,Povolit vícenásobné přehledy,Povolit vícenásobné přehledy,Povolit vícenásobné přehledy,Povolit vícenásobné přehledy,4,1,3,0
Enable parental protection,,,Povolit rodičovskou ochranu,,1,1,0,0
"Enable remote enigma2 receiver to be tried to tune into services that cannot be tuned into locally (e.g. tuner is occupied or service type is unavailable on the local tuner. Specify complete URL including http:// and port number (normally ...:8001), e.g. http://second_box:8001.","K naladění služeb, které nemohou být naladěny místně povolte vzdálený přijímač s Enigmou2 (např. Je-li tuner je obsazen, nebo typ služby je nedostupný na místním tuneru. Zadejte úplnou adresu URL, včetně http:// číslo portu (obvykle ...: 8001 ), např. http://second_box:8001","K naladění služeb, které nemohou být naladěny místně povolte vzdálený přijímač s Enigmou2 (např. Je-li tuner je obsazen, nebo typ služby je nedostupný na místním tuneru. Zadejte úplnou adresu URL, včetně http:// číslo portu (obvykle ...: 8001 ), např. http://second_box:8001","Na vzdáleném přijímači se budou zkoušet naladit služby, které nelze naladit lokálně (např. tuner je obsazený nebo typ služby není k dispozici na místním tuneru). Zadejte úplnou URL adresu včetně http: // a číslo portu (normálně ...: 8001 ), například http: //druhy_box: 8001",,3,2,1,0
Enable teletext caching,Povolit vyrovnávací paměť teletextu,Povolit vyrovnávací paměť teletextu,Povolit caching teletextu,Povolit caching teletextu,4,2,2,0
Enable this setting if your aerial system needs power,,,"Povolte toto nastavení, pokud Váš anténní systém potřebuje napájení",,1,1,0,0
Enable timer conflict detection,,,Povolit detekci konfliktů časovačů,,1,1,0,0
"Enable to display all true/false, yes/no, on/off and enable/disable set up options as a graphical switch.",,,"Povolením budou volby jako 'ano/ne', 'zap/vyp' a 'povolit/zakázat' nahrazeny grafickým přepínačem.",,1,1,0,0
Enable volume control with arrow buttons,,,Povolit ovládání hlasitosti pomocí tlačítek se šipkami,,1,1,0,0
Enable wakeup timer,,,Časovač probouzení,,1,1,0,0
"Enable zapping with CH+/-, B+/-, P+/-",,,"Povolit přepínání  s CH+/-, B+/-, P+/-",,1,1,0,0
Enabled,Povolen,Povolen,Povolen,Povolen,4,1,3,0
Encrypted: ,Šifrováno: ,Šifrováno: ,Zabezpečeno: ,Šifrováno: ,4,2,2,0
Encryption,Šifrování,Šifrování,Zabezpečení,Šifrování,4,2,2,0
Encryption key,Šifrovací klíč,Šifrovací klíč,Šifrovací klíč,,3,1,2,0
Encryption key type,Šifrovací klíč typu:,Šifrovací klíč typu:,Klíč:,,3,2,1,0
Encryption:,Kódování:,Kódování:,Zabezpečení:,Kódování:,4,2,2,0
End alternatives edit,,,Ukončit úpravu alternativ,,1,1,0,0
End bouquet edit,,,Ukončit úpravu přehledu,,1,1,0,0
End favourites edit,,,Ukončit úpravu oblíbených,,1,1,0,0
End time,Čas konce,Čas konce,Čas konce,Čas konce,4,1,3,0
End time to ignore inactivity sleeptimer,,,Konec ignorování časovače neaktivity,,1,1,0,0
End time to ignore shutdown in standby,,,Konec ignorování vypnutí ve standby,,1,1,0,0
English,Anglicky,Anglicky,Anglicky,Anglicky,4,1,3,0
Enigma (re)starts: %d\n,,,Enigma (re)startována: %d\n,,1,1,0,0
Enigma debug level: %d\n,,,Enigma debug level: %d\n\n,,1,1,0,0
Enigma version: ,,,Enigma verze: ,,1,1,0,0
Enter,,,'',,1,0,0,1
Enter IP address,,,Zadejte IP adresu,,1,1,0,0
Enter PIN,,,Zadejte PIN,,1,1,0,0
Enter URL,,,Zadejte URL,,1,1,0,0
Enter an URL where alternative images could be listed for FlashImage,,,"Zadejte URL, kde by mohly být alternativní obrazy pro FlashImage.",,1,1,0,0
Enter if you are in the east or west hemisphere.,,,"Zadejte, zda jste na východní nebo západní polokouli.",,1,1,0,0
Enter if you are north or south of the equator.,,,"Zadejte, zda jste na severní nebo jižní polokouli.",,1,1,0,0
Enter main menu...,Vstoupit do hlavního menu...,Vstoupit do hlavního menu...,Hlavní menu...,vstoupit do hlavního menu...,4,3,1,0
