msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Picon,Prog. ikony,,Picona,Picona,3,2,1,0
Picon and servicename,,,Picona a názov stanice,,1,1,0,0
Picture player,Prehrávač obrázkov,,Prehrávač obrázkov,Prehrávač obrázkov,3,1,2,0
Pillarbox,,'','','',3,0,0,3
Pilot,,,'','',2,0,0,2
Pitcairn,Pitcairnove ostrovy,,'',,2,1,0,1
Pixels\n,,,Pixely\n,,1,1,0,0
Play,,Prehrať,Prehrať,Prehrať,3,1,2,0
Play DVD,Prehrať DVD,Prehrať DVD,Prehrať DVD,Prehrať DVD,4,1,3,0
Play DVDs,Prehrať DVD,,Prehrať DVDčka,,2,2,0,0
Play as Picture in Picture,,,Prehrať ako obraz v obraze,,1,1,0,0
Play audio-CD...,Prehrať audio-CD...,,Prehrať audio-CD...,Prehrať audio-CD...,3,1,2,0
Play audiofiles in list mode,,,Prehrať zvukové súbory vo formáte zobrazenia zoznamu,,1,1,0,0
Play back media files,Prehrať mediálne súbory,,Prehrávanie mediálnych súborov,Prehrávať multimediálne súbory,3,3,0,0
Play entry,Prehrať položku,,Prehrať položku,Prehrať položku,3,1,2,0
Play from next mark or playlist entry,Prehrať od ďalšej značky/položky v playliste,,Prehrať od nasledujúcej značky alebo položky zoznamu prehrávok,Prehrať od nasledujúcej značky alebo položky zoznamu prehrávok,3,2,1,0
Play from previous mark or playlist entry,Prehrať od predchádzajúcej značky/položky v playliste,,Prehrať od predchádzajúcej značky alebo položky zoznamu prehrávok,Prehrať od predchádzajúcej značky alebo položky zoznamu prehrávok,3,2,1,0
Play in main window,,,Prehrať v hlavnom okne,,1,1,0,0
Play music...,Prehrať hudbu...,,Prehrať hudbu...,Prehrať hudbu...,3,1,2,0
Play next,Prehrať ďalšie,,Prehrať nasledujúce,Prehrať nasledujúce,3,2,1,0
Play next (return to movie list),Prehrať ďalšie (návrat do zoznamu filmov),,Prehrať nasledujúce (návrat k zoznamu filmov),Prehrať nasledujúce (návrat k zoznamu filmov),3,2,1,0
Play next (return to previous service),Prehrať ďalšie (návrat na prechádzajúcu stanicu),,Prehrať nasledujúce (návrat k predch. stanici),Prehrať nasledujúce (návrat k predch. službe),3,3,0,0
Play previous,Prehrať predchádzajúce,,Prehrať predchádzajúce,Prehrať predchádzajúce,3,1,2,0
Play recorded movies...,Prehrať nahrané filmy...,Prehrať nahrané filmy...,Prehrať nahrané filmy...,Prehrať nahrané filmy...,4,1,3,0
Please add titles to the compilation.,Prosím pridajte tituly do kompilácie.,Pridajte titulky do kompilácie.,"Prosím, pridajte titulky do kompilácie.","Prosím, pridajte titulky do kompilácie.",4,3,1,0
Please change recording endtime,Prosím zmeňte čas ukončenia nahrávania,Zmeňte koniec nahrávania,"Prosím, zmeňte koniec nahrávania",,3,3,0,0
Please choose an extension...,Prosím vyberte si rozšírenie...,Zvoľte rozšírenie...,"Prosím, zvoľte rozšírenie...",Zvoľte rozšírenie...,4,3,1,0
Please configure or verify your Nameservers by filling out the required values.\nWhen you are ready press OK to continue.,Prosím skontrolujte alebo overte DNS servery vyplnením požadovaných hodnôt.\nPo skončení stlačte OK a pokračujte.,Nakonfigurujte alebo skontrolujte názvy serverov vyplnením požadovaných hodnôt.\nPo skončení stlačte OK a pokračujte.,Nakonfigurujte alebo skontrolujte názvy serverov vyplnením požadovaných hodnôt.\nPo skončení stlačte OK a pokračujte.,Nakonfigurujte alebo skontrolujte názvy serverov vyplnením požadovaných hodnôt.\nPo skončení stlačte OK a pokračujte.,4,2,2,0
Please configure the fallback tuner setup?,,,Nakonfigurovať nastavenie záložného tuneru?,,1,1,0,0
Please configure your internet connection by filling out the required values.\nWhen you are ready press OK to continue.,Prosím nakonfigurujte internetové pripojenie vyplnením požadovaných hodnôt.\nPo skončení stlačte OK a pokračujte.,Nakonfigurujte si internetové pripojenie vyplnením požadovaných hodnôt.\nPo skončení stlačte OK a pokračujte.,Nakonfigurujte si internetové pripojenie vyplnením požadovaných hodnôt.\nPo skončení stlačte OK a pokračujte.,Nakonfigurujte si internetové pripojenie vyplnením požadovaných hodnôt.\nPo skončení stlačte OK a pokračujte.,4,2,2,0
Please connect your receiver to the internet,,,"Prosím, pripojte prijímač k internetu","Prosím, pripojte prijímač k internetu",2,1,1,0
Please do not change any values unless you know what you are doing!,"Prosím nemeňte žiadne hodnoty, ak neviete, čo tým spôsobíte!","Nemeňte žiadne hodnoty, ak neviete, čo tým spôsobíte!","Prosím, nemeňte žiadne hodnoty, ak neviete, čo tým spôsobíte!","Nemeňte žiadne hodnoty, ak neviete, čo tým spôsobíte!",4,3,1,0
Please enter a name for the new bouquet,Prosím zadajte názov nového prehľadu,Zadajte názov nového buketu.,"Prosím, zadajte názov nového prehľadu",Zadajte názov nového prehľadu.,4,4,0,0
Please enter a name for the new marker,Prosím zadajte názov novej značky,Zadajte názov novej značky.,"Prosím, zadajte názov novej značky",Zadajte názov novej značky.,4,3,1,0
Please enter a new filename,Prosím zadajte nový názov súboru,Zadajte nový názov súboru,"Prosím, zadajte nový názov súboru",Zadajte nový názov súboru,4,3,1,0
Please enter filename (empty = use current date),Prosím zadajte názov súboru (prázdny = dnešný dátum),Zadajte názov súboru (prázdny = dnešný dátum),"Prosím, zadajte názov súboru (prázdny = dnešný dátum)",Zadajte názov súboru (prázdny = dnešný dátum),4,3,1,0
Please enter name of the new directory,Prosím zadajte názov nového priečinka,Zadajte názov nového adresára,"Prosím, zadajte názov nového adresára",,3,3,0,0
Please enter new description:,Prosím zadajte nový opis:,,"Prosím, zadajte nový popis:",,2,2,0,0
Please enter new name:,Prosím zadajte nový názov:,,"Prosím, zadajte nový názov:","Prosím, zadajte nový názov:",3,2,1,0
Please enter the correct pin code,Prosím zadajte správny PIN kód,Zadajte správny kód PIN,"Prosím, zadajte správny PIN kód",Zadajte správny kód PIN,4,3,1,0
Please enter the new PIN code,,,"Prosím, zadajte nový PIN kód","Prosím, zadajte nový PIN kód",2,1,1,0
Please enter the old PIN code,Prosím zadajte pôvodný PIN kód,Zadajte starý kód PIN,"Prosím, zadajte starý PIN kód",Zadajte starý kód PIN,4,3,1,0
Please follow the instructions on the TV,"Prosím, riaďte sa pokynmi na televíznej obrazovke",Riaďte sa pokynmi na televíznej obrazovke,Riaďte sa pokynmi na televíznej obrazovke,"Prosím, riaďte sa pokynmi na televíznej obrazovke",4,2,2,0
Please note that the previously selected media could not be accessed and therefore the default directory is being used instead.,"Prosím pamätajte na to, že nie je možný prístup k predtým zvolenému médiu, preto sa namiesto neho použije predvolený priečinok.","Nie je prístup k predtým zvolenému médiu, preto sa namiesto neho použije predvolený adresár.","Nie je prístup k predtým zvolenému médiu, preto sa namiesto neho použije predvolený adresár.","Nie je prístup k predtým zvolenému médiu, preto sa namiesto neho použije predvolený adresár.",4,2,2,0
Please press OK to continue.,"Na pokračovanie stlačte OK, prosím.",Pre pokračovanie stlačte tlačidlo OK.,Pre pokračovanie stlačte tlačidlo OK.,Pre pokračovanie stlačte tlačidlo OK.,4,2,2,0
Please re-enter the new PIN code,,,"Prosím, znova zadajte nový kód PIN","Prosím, znova zadajte nový PIN kód.",2,2,0,0
Please select a playlist to delete...,Prosím vyberte playlist na vymazanie...,"Zvoľte zoznam prehrávok, ktorý sa má zmazať...","Prosím, zvoľte zoznam prehrávok, ktorý sa má zmazať...","Zvoľte zoznam prehrávok, ktorý sa má zmazať...",4,3,1,0
Please select a playlist...,Prosím vyberte playlist...,Zvoľte zoznam prehrávok...,"Prosím, zvoľte zoznam prehrávok...",Zvoľte zoznam prehrávok...,4,3,1,0
Please select a sub service...,Prosím vyberte podradenú stanicu...,,"Prosím, zvoľte podkanál...","Prosím, zvoľte podkanál...",3,2,1,0
Please select a subservice to record...,Prosím vyberte podradenú stanicu na nahrávanie...,Zvoľte podkanál pre nahrávanie...,"Prosím, zvoľte podkanál pre nahrávanie...",Zvoľte podkanál pre nahrávanie...,4,3,1,0
Please select a subservice...,Prosím vyberte podradenú stanicu...,Zvoľte podkanál...,"Prosím, zvoľte podkanál...",Zvoľte podkanál...,4,3,1,0
Please select medium to be scanned,Prosím vyberte médium na prehľadanie,,"Prosím, vyberte médium na prehľadanie","Prosím, vyberte médium na prehľadanie",3,2,1,0
Please select medium to use as backup location,"Prosím vyberte médium, ktoré sa použije ako umiestnenie zálohy","Zvoľte médium, ktoré sa použije ako umiestnenie zálohy","Prosím, zvoľte médium, ktoré sa použije ako umiestnenie zálohy","Zvoľte médium, ktoré sa použije ako umiestnenie zálohy",4,3,1,0
Please select tag to filter...,Prosím vyberte tag na filtrovanie...,Zvoľte štítok na filtrovanie...,"Prosím, zvoľte štítok na filtrovanie...",,3,3,0,0
Please select the movie path...,Prosím vyberte cestu k filmu...,Zvoľte cestu k filmu...,"Prosím, zvoľte cestu k filmu...",Zvoľte cestu k filmu...,4,3,1,0
Please select the network interface that you want to use for your internet connection.\n\nPlease press OK to continue.,"Prosím vyberte sieťové rozhranie, ktoré chcete použiť na pripojenie na internet.\n\nPokračujte stlačením OK.","Zvoľte sieťové rozhranie, ktoré chcete použiť na pripojenie do internetu.\n\nPokračujte stlačením OK.","Prosím, vyberte sieťové rozhranie, ktoré chcete použiť na pripojenie k internetu.\n\nProsím stlačte tlačidlo OK pre pokračovanie.","Zvoľte sieťové rozhranie, ktoré chcete použiť na pripojenie do internetu.\n\nPokračujte stlačením OK.",4,3,1,0
Please select the wireless network that you want to connect to.\n\nPlease press OK to continue.,"Prosím vyberte bezdrôtovú sieť, ku ktorej sa chcete pripojiť.\n\nPokračujte stlačením OK.","Zvoľte bezdrôtovú sieť, ku ktorej sa chcete pripojiť.\n\nPokračujte stlačením OK.","Zvoľte bezdrôtovú sieť, ku ktorej sa chcete pripojiť.\n\nPokračujte stlačením OK.","Zvoľte bezdrôtovú sieť, ku ktorej sa chcete pripojiť.\n\nPokračujte stlačením OK.",4,2,2,0
Please set up tuner A,Prosím nastavte tuner A,,Nastavte tuner A,Nastavte tuner A,3,2,1,0
Please set up tuner B,Prosím nastavte tuner B,Nastavte tuner B,Nastavte tuner B,Nastavte tuner B,4,2,2,0
Please set up tuner C,Prosím nastavte tuner C,Nastavte tuner C,Nastavte tuner C,Nastavte tuner C,4,2,2,0
Please set up tuner D,Prosím nastavte tuner D,Nastavte tuner D,Nastavte tuner D,Nastavte tuner D,4,2,2,0
Please set up tuner E,,,Nastavte tuner E,,1,1,0,0
Please set up tuner F,,,Nastavte tuner F,,1,1,0,0
Please set up tuner G,,,Nastavte tuner G,,1,1,0,0
Please set up tuner H,,,Nastavte tuner H,,1,1,0,0
Please set up tuner I,,,Nastavte tuner I,,1,1,0,0
Please set up tuner J,,,Nastavte tuner J,,1,1,0,0
Please set up tuner Q,,,Nastavte prosím tuner Q,,1,1,0,0
Please set up tuner R,,,Nastavte prosím tuner R,,1,1,0,0
Please set your time zone,Prosím nastavte svoju časovú zónu,,Nastavte prosím vašu časovú zónu,,2,2,0,0
Please setup the following basic configs!,,,Nastavte prosím nasledovnú základnú konfiguráciu!,,1,1,0,0
Please use direction keys to move the PiP window.\nPress Bouquet +/- to resize the window.\nPress OK to go back to the TV mode or EXIT to cancel the moving.,Na presúvanie okna PiP použite smerové tlačidlá.\nStlačením tlačidla pre prehľad +/- zmeníte veľkosť okna.\nStlačením OK sa vrátite do režimu TV alebo stlačením EXIT zrušíte presúvanie.,Na presúvanie okna PiP použite kurzorové tlačidlá.\nStlačením tlačidla Bouquet +/- zmeníte veľkosť okna.\nStlačením OK sa vrátite do režimu TV alebo stlačením EXIT zrušíte presúvanie.,Na presúvanie okna PiP použite kurzorové tlačidlá.\nStlačením tlačidla Bouquet +/- zmeníte veľkosť okna.\nStlačením OK sa vrátite do režimu TV alebo stlačením EXIT zrušíte presúvanie.,,3,2,1,0
Please use the UP and DOWN keys to select your language. Afterwards press the OK button.,"Šipkami NAHOR alebo NADOL vyberte jazyk, prosím. Potom stlačte OK.",Tlačidlami NAHOR alebo NADOL zvoľte jazyk. Potom stlačte tlačidlo OK.,Tlačidlami NAHOR alebo NADOL zvoľte jazyk. Potom stlačte tlačidlo OK.,,3,2,1,0
Please wait,Prosím čakajte,,Prosím čakajte,,2,1,1,0
Please wait (downloading channel list),,,Prosím čakajte (sťahujem zoznam kanálov),"Prosím, čakajte (sťahujem zoznam kanálov)",2,2,0,0
Please wait (updating packages),,,Prosím čakajte (aktualizujú sa balíčky),"Prosím, čakajte (aktualizujú sa balíčky)",2,2,0,0
Please wait for activation of your network configuration...,Prosím čakajte na aktivovanie nastavenia siete...,Vyčkajte na aktivovanie nastavenia siete...,Prosím čakajte na aktivovanie nastavenia siete...,,3,2,1,0
Please wait while scanning is in progress...,"Prosím čakajte, kým prebieha vyhľadávanie...","Čakajte, kým prebieha vyhľadávanie...","Čakajte, kým prebieha vyhľadávanie...","Prosím počkajte, prebieha vyhľadávanie...",4,3,1,0
Please wait while we configure your network...,"Prosím čakajte, kým sa nastavuje sieť...","Čakajte, kým sa nastavuje sieť...","Čakajte, kým sa nastavuje sieť...","Prosím počkajte, kým sa nakonfiguruje sieť...",4,3,1,0
Please wait while we prepare your network interfaces...,"Prosím čakajte, kým sa pripravujú sieťové rozhrania...","Čakajte, kým sa pripravujú sieťové rozhrania...","Čakajte, kým sa pripravujú sieťové rozhrania...","Prosím počkajte, kým sa pripravujú sieťové rozhrania...",4,3,1,0
Please wait while we test your network...,"Prosím čakajte, kým sa testuje sieť...","Čakajte, kým sa testuje sieť...","Čakajte, kým sa testuje sieť...","Prosím počkajte, prebieha test siete...",4,3,1,0
Please wait while your network is restarting...,"Prosím čakajte, kým sa reštartuje sieť...","Čakajte, kým sa sieť reštartuje...","Čakajte, kým sa sieť reštartuje...",,3,2,1,0
"Please wait, restarting cardserver.","Prosím čakajte, reštartuje sa kartový server.",,"Prosím čakajte, reštartuje sa Cardserver.",,2,2,0,0
"Please wait, restarting softcam and cardserver.","Prosím čakajte, reštartuje sa softcam a kartový server.",,"Prosím čakajte, reštartuje sa Softcam a Cardserver.",,2,2,0,0
"Please wait, restarting softcam.","Prosím čakajte, reštartuje sa softcam.",,"Prosím čakajte, reštartuje sa Softcam.",,2,2,0,0
Please wait...,Prosím čakajte...,Čakajte...,Prosím čakajte...,"Prosím, počkajte...",4,3,1,0
Please wait... Loading list...,Prosím čakajte... Načítava sa zoznam...,Čakajte... Otvára sa zoznam...,Prosím čakajte... Načítava sa zoznam...,"Prosím, počkajte... Otvára sa zoznam...",4,3,1,0
Plugin Browser,Prehliadač pluginov,,Prehliadač modulov,Prehliadač modulov,3,2,1,0
Plugin browser,Prehliadač pluginov,,Prehliadač modulov,,2,2,0,0
Plugin manager activity information,Informácie o činnosti správcu pluginov,Informácie o činnosti správcu modulov,Informácie o činnosti správcu modulov,Informácie o činnosti správcu modulov,4,2,2,0
Plugin manager help,Pomocník správcu pluginov,Pomocník správcu modulov,Pomocník správcu modulov,Pomocník správcu modulov,4,2,2,0
Plugins,Pluginy,Moduly,Doplnky,Moduly,4,3,1,0
Poland,Poľsko,,Poľsko,,2,1,1,0
Polarisation,Polarizácia,,Polarizácia,Polarizácia,3,1,2,0
Polarization,Polarizácia,Polarizácia,Polarizácia,Polarizácia,4,1,3,0
Polish,Poľsky,Poľština,Poľština,Poľština,4,2,2,0
Port,,,'','',2,0,0,2
Port A,,'','','',3,0,0,3
Port B,,'','','',3,0,0,3
Port C,,'','','',3,0,0,3
Port D,,'','','',3,0,0,3
Port of fallback remote receiver,,,Port záložného vzdialeného prijímača,,1,1,0,0
Portugal,Portugalsko,,Portugalsko,,2,1,1,0
Portuguese,Portugalsky,Portugalčina,Portugalčina,Portugalčina,4,2,2,0
Position,,,Pozícia,,1,1,0,0
Position of completed timers in timerlist,,,Umiestnenie skončených časovačov v zozname časovačov,,1,1,0,0
Position stored at index,Pozícia uložená pod index,,Pozícia uložená na indexe,Pozícia uložená na indexe,3,2,1,0
Positioner,Pozicionér,motor,Motor,Pozicionér,4,3,1,0
Positioner (selecting satellites),Pozicionér (výber družíc),,Pozicionér (výber satelitov),,2,2,0,0
Positioner setup,Nastavenie motora,Nastavenie motora,Nastavenie motora,Nastavenie motora,4,1,3,0
Positioner setup log,,,Záznam nastavení pozicionéra,,1,1,0,0
Power LED,,,LED napájania,,1,1,0,0
Power management. Consult your receiver's manual for more information.,"Správa napájania. Pozrite si návod od prijímača, kde získate ďalšie informácie.",,Správa napájania. Pre viac informácií si preštudujte návod k prijímaču.,,2,2,0,0
Power on display,,,Zapnúť obrazovku,,1,1,0,0
Power threshold in mA,Hranica prúdu v mA,Prah prúdu v mA,Prah prúdu v mA,Prah prúdu v mA,4,2,2,0
Power threshold. Consult your receiver's manual for more information.,Hranica prúdu. Ďalšie informácie získate v návode od prijímača.,,Úroveň napájania. Pre viac informácií si preštudujte návod k prijímaču.,,2,2,0,0
PowerMenu,,,Menu napájania,,1,1,0,0
Predefined transponder,Preddefinovaný transpondér,Preddefinovaný transpondér,Preddefinovaný transpondér,Preddefinovaný transpondér,4,1,3,0
Prefer AC3 track,Preferovať stopu AC3,,Preferovať AC3 stopu,Preferovať AC3 stopu,3,2,1,0
Prefer AC3+ track,Preferovať stopu AC3+,,Preferovať AC3+ stopu,,2,2,0,0
Prefer audio track stored by service,Preferovať zvukovú stopu uloženú pri stanici,,Preferovať zvukovú stopu nastavenú v stanici,Preferovať zvukovú stopu nastavenú v stanici,3,2,1,0
Prefer graphical DVB subtitles,Preferovať grafické DVB titulky,,Preferovať grafické DVB titulky,Preferovať grafické DVB titulky,3,1,2,0
Prefer subtitles for hearing impaired,Preferovať titulky pre sluchovo postihnutých,,Preferovať titulky s hlasovým komentárom,Preferovať titulky pre sluchovo hendikepovaních,3,3,0,0
Prefer subtitles stored by service,Preferovať titulky uložené pri stanici,,Preferovať titulky nastavené v stanici,Preferovať titulky nastavené v stanici,3,2,1,0
Preferred tuner,Preferovaný tuner,,Preferovaný tuner,Preferovaný tuner,3,1,2,0
Preferred tuner ATSC,,,Preferovaný tuner ATSC,,1,1,0,0
Preferred tuner ATSC for recordings,,,Preferovaný tuner ATSC pre nahrávanie,,1,1,0,0
