msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Simple titleset (compatibility for legacy players),Basit başlıkseti (klasik oynatıcılarla uyumlu),Basit başlık seti (klasik oynatıcılarla uyumlu),Basit başlıkseti (klasik oynatıcılarla uyumlu),Basit başlıkseti (klasik oynatıcılarla uyumlu),4,2,2,0
Single,Tek,Tek,Tek,Tek,4,1,3,0
Single EPG,Tek EPG,Tekli EPG,Tekli EPG,Tek EPG,4,2,2,0
Single satellite,Tek uydu,Tek uydu,Tek uydu,Tek uydu,4,1,3,0
Single step (GOP),Tekadım (GOP),Tek adım (GOP),Tek adım (GOP),Tekadım (GOP),4,2,2,0
Site latitude,Enlem,,Sayfa enlemi,Enlem,3,2,1,0
Site longitude,Boylam,,Sayfa boylamı,Boylam,3,2,1,0
Skins,Görsel-arayüzler,Arayüzler,Görsel Arayüzler,Görsel-arayüzler,4,3,1,0
Skip empty services,Boş Kanalları atla,Boş kanalları atla,Boş kanalları atla,Boş kanalları atla,4,2,2,0
Skip internet connection check (disables automatic package installation),İnternet bağlantısını atla (otomatik paket yüklemeyi engeller),İnternet bağlantısını atla (otomatik paket kurulumunu devre dışı bırakır),Internet bağlantı kontrolünü atla. (otomatik paket yükleme devre dışı bırakır),İnternet bağlantısını atla (otomatik paket yüklemeyi engeller),4,3,1,0
Sleep timer,,,Uyku zamanlayıcı,,1,1,0,0
SleepTimer Configuration,,,Uyku Zamanlayıcı Yapılandırması,,1,1,0,0
Sleeptimer,,,Uyku Zamanlayıcı,,1,1,0,0
Sleeptimer edit,,,Uyku Zamanlayıcıyı Düzenle,,1,1,0,0
Slide picture in loop,Resmi döngü içinde kaydır,,Döngüde resim slaytı,slayt gösterisi,3,3,0,0
Slide show interval (sec.),Slayt gösterisi geçiş aralığı (sn.),,Slayt gösterisi aralığı (sn),Slayt gösterisi geçiş aralığı (sn.),3,2,1,0
Slot %d,Yuva (slot) %d,,Yuva (slot) %d,Yuva (slot) %d,3,1,2,0
Slovak,Slovakca,Slovakça,Slovakca,Slovakca,4,2,2,0
Slovenian,Slovence,Slovence,Slovence,Slovence,4,1,3,0
Slow,Yavaş,Yavaş,Yavaş,Yavaş,4,1,3,0
Slow motion speeds,Ağırçekim hızları,Ağır çekim hızları,Ağır çekim hızları,Ağır çekim hızları,4,2,2,0
Small progress,Küçük ilerleme,Küçük ilerlemeler,Küçük ilerlemeler,Küçük ilerleme,4,2,2,0
Social/Political/Economics,Sosyal/Politik/Ekonomi,Sosyal/Politik/Ekonomi,Sosyal/Politik/Ekonomi,Sosyal/Politik/Ekonomi,4,1,3,0
SoftCam / CI,,'','',,2,0,0,2
Softcam setup,Softcam kurulumu,,SoftCam Kurulumu,,2,2,0,0
Software,Yazılım,Yazılım,Yazılım,Yazılım,4,1,3,0
Software management,Yazılım yönetimi,Yazılım yönetimi,Yazılım yönetimi,Yazılım yönetimi,4,1,3,0
Software manager setup,Yazılım yöneticisi kurulumu,Yazılım yöneticisi kurulumu,Yazılım yöneticisi kurulumu,Yazılım yöneticisi kurulumu,4,1,3,0
Software update,Yazılım güncelleme,Yazılım güncelle,Yazılım Güncelle...,Yazılım güncelleme,4,3,1,0
Softwaremanager information,Yazılım yöneticisi bilgisi,Yazılım yöneticisi bilgileri,Yazılım Yöneticisi bilgileri,Yazılımyöneticisi bilgisi,4,4,0,0
Some plugins are not available:\n,Bazı eklentiler kullanılabilir değil:\n,Bazı eklentiler kullanılabilir değil:\n,Bazı eklentiler kullanılabilir değil:\n,Bazı eklentiler kullanılabilir değil:\n,4,1,3,0
"Sorry, %s has not been installed!","Üzgünüz, %s yüklenmedi!","Üzgünüz,%s yüklenmedi!","Üzgünüm, %s yüklü değil!","Üzgünüz, %s yüklenmedi!",4,3,1,0
"Sorry, deleting directories can (for now) only be done through the trash can.",,,"Üzgünüm, dizinleri silme (şimdilik) sadece çöp kutusu üzerinden yapılabilmektedir.",,1,1,0,0
"Sorry, no backups found!","Üzgünüz, hiç yedek bulunamadı!","Üzgünüz, yedekleme bulunamadı!",Ne yazık ki yedekleme bulunamadı!,"Üzgünüz, hiç yedek bulunamadı!",4,3,1,0
"Sorry, no details available!","Üzgünüz, hiçbir ayrıntı yok!","Üzgünüz, hiçbir ayrıntı yok!","Üzgünüm, ayrıntı yok!","Üzgünüz, hiçbir ayrıntı yok!",4,2,2,0
"Sorry, this tuner is in use.",,,Bu tuner kullanılıyor.,"Üzgünüm, bu tuner kullanımda.",2,2,0,0
"Sorry, your backup destination is not writeable.\nPlease select a different one.","Üzgünüm, yedekleme hedefiniz yazılamaz.\nLütfen başka bir hedef seçin.",Maalesef yedekleme hedefine yazılamaz.\nLütfen başka birtane seçin.,Maalesef yedekleme hedefine yazılamaz.\nLütfen başka birtane seçin.,"Üzgünüm, yedekleme hedefiniz yazılamaz.\nLütfen başka bir hedef seçin.",4,2,2,0
Sort,Sırala,Sırala,Sırala,Sırala,4,1,3,0
Sort A-Z,,,A-Z ye,,1,1,0,0
Sort by,Göre sırala,Göre sırala,Sırala,,3,2,1,0
Sort list to default and exit?,Listeyi varsayılana göre sırala ve çık?,,Varsayılan olarak sırala ve çık?,,2,2,0,0
Sort list:,Sıralama listesi:,Sıralama listesi:,Sıralama listesi:,Sıralama listesi:,4,1,3,0
Sort plugins list to default?,,,Eklenti Listesini varsayılan olarak sırala?,,1,1,0,0
Sort time,,,Sıralama zamanı,,1,1,0,0
Sorting of playlists,,,Çalma listelerini sırala,,1,1,0,0
Sound,Ses,Ses,Ses,Ses,4,1,3,0
Sound carrier,Ses taşıyıcı,Ses taşıyıcı,Ses taşıyıcı,Ses taşıyıcı,4,1,3,0
Source request,Kaynak istemi,Kaynak talebi,Kaynak talebi,Kaynak istemi,4,2,2,0
South,Güney,Güney,Güney,Güney,4,1,3,0
Spanish,İspanyolca,İspanyolca,İspanyolca,İspanyolca,4,1,3,0
Specify extra timeframe to ignore inactivity sleeptimer,,,İlave başlatma saati için uyku zamanlayıcıyı görmezden gel,,1,1,0,0
Specify the end time to ignore the shutdown timer when the receiver is in standby mode,,,Alıcı bekleme modundayken kapanma zamanlayıcısını görmezden gelerek bitiş saatini belirtin,,1,1,0,0
Specify the end time until the inactivity sleeptimer should be ignored,,,Uyku zamanlayıcı kapatmadan önce bekleme zamanı,,1,1,0,0
Specify the extra end time until the inactivity sleeptimer should be ignored,,,Uyku zamanlayıcı kapatmadan önce ilave bekleme zamanı,,1,1,0,0
Specify the extra start time when the inactivity sleeptimer should be ignored,,,İlave başlatma zamanı için uyku zamanlayıcıyı devre dışı bırak,,1,1,0,0
Specify the start time to ignore the shutdown timer when the receiver is in standby mode,,,Bekleme modundan otomatik açılırken uyku zamanını yoksay,,1,1,0,0
Specify the start time when the inactivity sleeptimer should be ignored,,,Başlatma zamanlayıcı ayarlanmışsa uyku zamanlayıcıyı devre dışı bırak,,1,1,0,0
Specify timeframe to ignore inactivity sleeptimer,,,Uyku Zamanlayıcıyı görmezden gelmek için zaman aralığı,,1,1,0,0
Specify timeframe to ignore the shutdown in standby,,,Uyku Zamanlayıcıyı görmezden gelmek için zaman aralığı,,1,1,0,0
Split preview mode,Bölünmüş önizleme kipi,Bölünmüş önizleme modu,Önizleme penceresini böl,Bölünmüş önizleme kipi,4,3,1,0
Splitscreen,Bölünmüş ekran,,Uyku Ekranı,Bölünmüş ekran,3,2,1,0
Sports,Spor,Spor,Spor,Spor,4,1,3,0
Standard,,Standart,Standart,'',3,1,1,1
Standart list,,,Standart Liste,Standart liste,2,2,0,0
Standby,Beklet,Hazırda beklet,Hazırda beklet,Beklet,4,2,2,0
Standby / restart,Kapatma menüsü,Yeniden başlat / Bekleme modu,Kapatma,Kapatma menüsü,4,3,1,0
Standby after current event,,,Geçerli olaydan sonra Uyku Moduna Geç,,1,1,0,0
Standby fan %d PWM,,,Fan bekleme modu %d PWM,,1,1,0,0
Standby fan %d voltage,,,Fan bekleme modu %d voltaj,,1,1,0,0
Standby in ,,,Bekleme modunda,,1,1,0,0
Start directory,,,Başlangıç klasörü,,1,1,0,0
Start from the beginning,Baştan başla,Baştan başla,En baştan başla,Baştan başla,4,2,2,0
Start instant recording,Anında kayıt başlat,Kayıt başlatılsın mı?,Anlık Kayıt etme işlemini başlat,Kayıt başlatılsın mı?,4,3,1,0
Start offline decode,Çevrimdışı çözüme başla,Çevrimdışı çözüme başla,Çevrimdışı kod çözmeyi başlat,Çevrimdışı çözüme başla,4,2,2,0
Start recording?,Kayda başla?,Kayıt başlatılsın mı?,Kayıt başlatılsın mı?,Kayda başla?,4,2,2,0
Start teletext,Teleteks başlat,,Teletex,Teleteks başlat,3,2,1,0
Start test,Test'i başlat,Test'i başlat,Test'i başlat,Test'i başlat,4,1,3,0
Start time,Başlama zamanı,Başlama zamanı,Başlangıç ​​saati,Başlama zamanı,4,2,2,0
Start time to ignore inactivity sleeptimer,,,İlave başlatma saati için uyku zamanlayıcıyı görmezden gel,,1,1,0,0
Start time to ignore shutdown in standby,,,Bitirmek için Hazırda Bekletirken Kapatmayı görmezden gel,,1,1,0,0
Start timeshift,Zamankaydırmayı başlat,Zaman kaydırmayı başlat,Zaman kaydırmayı Başlat,Zaman kaydırmayı başlat,4,3,1,0
Start with list screen,,Liste ekranıyla başla,Listesi ekranıyla başla,,2,2,0,0
Starting on,Başlangıç,Başlangıç,Başlangıç,Başlangıç,4,1,3,0
Startup the set top box in standby,,,H.Bekle olarak çalıştır,,1,1,0,0
Startup to Standby,,,H.Bekle olarak çalıştır,,1,1,0,0
Step east,Doğu adımı,Doğu adımı,Doğu adımı,Doğu adımı,4,1,3,0
Step west,Batı adımı,Batı adımı,Batı adımı,Batı adımı,4,1,3,0
Stepped east,Doğu adımı,Doğu adımı,Kademeli doğu,Doğu adımı,4,2,2,0
Stepped west,Batı adımı,Batı adımı,Kademeli batı,Batı adımı,4,2,2,0
Stop,Durdur,Dur,Durdur,Durdur,4,2,2,0
Stop PiP,PiP'i durdur,,Durdur RiR (Resim içinde Resim).,PiP'i durdur,3,2,1,0
Stop all current recordings,,,Tüm güncel kayıtları durdur,Mevcut tüm kayıtları durdur,2,2,0,0
Stop and delete all current recordings,,,Dur ve mevcut tüm kayıtları sil,Dur ve mevcut tüm kayıtları sil,2,1,1,0
Stop and delete recording,,,Dur ve mevcut kaydı sil,Dur ve kaydı sil,2,2,0,0
Stop and delete recording:,,,Dur ve mevcut kayıtları sil:,Dur ve kaydı sil:,2,2,0,0
Stop and delete recordings:,,,Dur ve mevcut kayıtları sil:,Dur ve kayıtları sil:,2,2,0,0
Stop current event and disable coming events,Geçerli etkinliği durdur ve gelecek etkinlikleri devre dışı bırak,Geçerli etkinliği durdur ve gelen etkinlikleri devre dışı bırak,Geçerli programı durdur ve gelecek programları devre dışı bırak,,3,3,0,0
Stop current event but not coming events,Geçerli etkinliği durdur ama gelecek etkinliklere dokunma,Geçerli etkinliği durdur ama gelecek etkinliklere dokunma,Geçerli eylemi durdur ama gelecek eylemlere dokunma,,3,2,1,0
Stop entry,Girişi durdur,Girişi durdur,Durdur,seçileni durdur,4,3,1,0
Stop playing this movie?,Film durdurulsun mu?,Film durdurulsun mu?,Film durdurulsun mu?,Film durdurulsun mu?,4,1,3,0
Stop recording,Kayıdı durdur,Kaydı durdur,Kaydı durdur,Kayıdı durdur,4,2,2,0
Stop recording and delete,Kayıdı durdur ve sil,Kaydı durdur ve sil,Kaydı durdur ve sil,Kayıdı durdur ve sil,4,2,2,0
Stop recording:,,,Kaydı durdur:,Kaydı durdur:,2,1,1,0
Stop recordings:,,,Kayıtları durdur:,Kayıtları durdur:,2,1,1,0
Stop service on return to movie list,Film listesine geri dönme servisi durdur,Film listesine dönünce servisi durdur,Servisleri durdur ve film listesine dön,,3,3,0,0
Stop test,Testi durdur,Testi durdur,Testi durdur,Testi durdur,4,1,3,0
Stop testing plane after # failed transponders,Hatalı transponder sayısına ulaşıldığında bitir,Hatalı transponder sayısına ulaşıldığında bitir,Hatalı transponder sayısına ulaşıldığında bitir,Hatalı transponder sayısına ulaşıldığında bitir,4,1,3,0
Stop testing plane after # successful transponders,Başarılı transponder sayısına ulaşıldığında bitir,Başarılı transponder sayısına ulaşıldığında bitir,Başarılı transponder sayısına ulaşıldığında bitir,Başarılı transponder sayısına ulaşıldığında bitir,4,1,3,0
Stop timer recording,Kaydı durdur,Zamanlayıcı kaydını durdur,Zaman kaydını durdur,Kaydı durdur,4,3,1,0
Stop timeshift,Zamankaydırmayı durdur,Zaman kaydırmayı durdur,Zaman kaydırmayı durdur,Zaman kaydırmayı durdur,4,2,2,0
Stop timeshift?,,,Zaman kaydırma dursun mu?,,1,1,0,0
Stop using as startup service,,,Başlangıç servislerini durdurun,,1,1,0,0
Stopped,Durduruldu,Durduruldu,Durduruldu,Durduruldu,4,1,3,0
Store at index,Konumu kaydet,,İndeksteki depo,Konumu kaydet,3,2,1,0
Store position,Konumu kaydet,,Pozisyonu kaydet,Konumu kaydet,3,2,1,0
Stored position,Kaydedilen konumlar,,Kaydedilen pozisyonlar,Kaydedilen konumlar,3,2,1,0
Stream,Akış,Akış,Akış,Akış,4,1,3,0
Stream request,Akım istemi,Akış isteği,Akış isteği,Akım istemi,4,2,2,0
Strongest position,En güçlü konum,,Güçlü konumda,En güçlü konum,3,2,1,0
Subservice list...,Alt hizmet listesi ...,,Alt servis listesi,,2,2,0,0
Subservices,Alt servisler,Alt servisler,Alt servisler,Alt servisler,4,1,3,0
Subtitle Quickmenu,Altyazı Hızlımenü,Altyazı Hızlı Menü,Alt Yazı Menüsü,,3,3,0,0
Subtitle alignment,Altyazı hizalama,Altyazı hizalama,Altyazı hizalama,Altyazı hizalama,4,1,3,0
Subtitle border width,Altyazı sınır genişliği,Altyazı kenar genişliği,Altyazı kenar genişliği,Altyazı sınır genişliği,4,2,2,0
Subtitle delay when timing is bad,Zamanlama noksanlığında altyazı gecikmesi,Zamanlama kötü olduğunda altyazı gecikmesi,Altyazı gecikme zamanı kötü,Altyazı gecikme zamanlaması kötü,4,4,0,0
Subtitle delay when timing lacks,Zamanlama noksanlığında altyazı gecikmesi,Zamanlamanın eksik olduğu altyazı gecikmesi,Altyazı gecikme zamanı eksik,Zamanlama noksanlığında altyazı gecikmesi,4,3,1,0
Subtitle font size,Altyazı yazı tipi boyutu,Altyazı yazı tipi boyutu,Altyazı Yazı Tipi Boyutu,Altyazı font boyutu,4,3,1,0
Subtitle language selection 1,1. Altyazı dil seçimi,Altyazı dil seçimi 1,Altyazı dil seçimi 1,1. Altyazı dil seçimi,4,2,2,0
Subtitle language selection 2,2. Altyazı dil seçimi,Altyazı dil seçimi 2,Altyazı dil seçimi 2,2. Altyazı dil seçimi,4,2,2,0
Subtitle language selection 3,3. Altyazı dil seçimi,Altyazı dil seçimi 3,Altyazı dil seçimi 3,3. Altyazı dil seçimi,4,2,2,0
Subtitle language selection 4,4. Altyazı dil seçimi,Altyazı dil seçimi 4,Altyazı dil seçimi 4,4. Altyazı dil seçimi,4,2,2,0
Subtitle position,Altyazı konumu,Altyazı konumu,Altyazı pozisyonu,Altyazı konumu,4,2,2,0
Subtitle selection,Altyazı seçimi,Altyazı seçimi,Altyazı seçimi,Altyazı seçimi,4,1,3,0
Subtitle selection...,Altyazı seçimi...,Altyazı seçimi ...,Altyazı seçimi ...,Altyazı seçimi...,4,2,2,0
Subtitle settings,Altyazı ayarları,Altyazı ayarları,Altyazı ayarları,,3,1,2,0
Subtitles,Altyazı,Altyazı,Altyazı,Altyazı,4,1,3,0
Subtitles Settings,Altyazı Ayarları,Altyazı Ayarları,Alt Yazı Ayarları,,3,2,1,0
Sun,Paz,Paz,Pz,Paz,4,2,2,0
Sunday,Pazar,Pazar,Pazar,Pazar,4,1,3,0
Swap PiP,,,RiR Değiştir,,1,1,0,0
Swap PiP and main picture,PiP ile asıl görüntünün yerlerini değiştir,,Ana penceredeki görüntüyü RiR içindeki ile değiştir.,PiP ile asıl görüntünün yerlerini değiştir,3,2,1,0
Swap services,Takas (swap) hizmetleri,Takas (swap) hizmetleri,Takas (swap) hizmetleri,Takas (swap) hizmetleri,4,1,3,0
Swedish,İsveççe,İsveççe,İsveççe,İsveççe,4,1,3,0
Switch TV to correct input,TV'yi doğru girişe al,Girişi düzeltmek için TV'yi değiştirin,Doğru giriş için TV'de değiştir,TV'yi doğru girişe al,4,3,1,0
Switch between filelist/playlist,Dosya/play listelerine git,Dosya listesi/çalma listesi arasında geçiş yap,Dosya/Çalma Listeleri arasında geçiş yap,Dosya/play listelerine git,4,3,1,0
Switch between normal mode and list mode,Normal mod ve liste modu arasında geçiş yapın,Normal mod ve liste modu arasında geçiş yap,Normal mod ve liste modu arasında geçiş yap,,3,2,1,0
Switch channel down,,,Kanal Aşağı,,1,1,0,0
Switch channel up,,,Kanal Yukarı,,1,1,0,0
Switch to TV mode,TV kipine geç,,TV moduna geç,TV moduna geç,3,2,1,0
Switch to bookmarks,,,İşaretçileri atla,,1,1,0,0
Switch to filelist,Dosya listesine geç,Dosya listesine geç,Dosya listesine geç,dosya listesine geç,4,2,2,0
Switch to next bouquet,,,Sonraki Buket,,1,1,0,0
Switch to next channel,,,Sonraki kanal,,1,1,0,0
Switch to next channel in history,Geçmişteki sonraki kanala geçiş,Geçmişteki bir sonraki kanala geç,Geçmiş. Sonraki kanal,,3,3,0,0
Switch to next sub service,Sonraki alt servise geç,Sonraki alt servise geç,Sonraki alt servise geç,Sonraki alt servise geç,4,1,3,0
Switch to playlist,Oynatma listesine geç,Çalma listesine geç,Oynatma listesine geç,oynatma listesine geç,4,3,1,0
Switch to previous bouquet,,,Önceki Buket,,1,1,0,0
Switch to previous channel,Önceki kanala geçiş,Önceki kanala geç,Önceki kanala geç,,3,2,1,0
Switch to previous channel in history,Geçmişteki önceki kanala geçiş,Geçmişteki önceki kanala geç,Geçmişteki önceki kanal,,3,3,0,0
Switch to previous sub service,Önceki alt servise geç,,Önceki alt servise geç,Önceki alt servise geç,3,1,2,0
Switch to radio mode,Radyo kipine geç,,Radyo modu,Radyo moduna geç,3,3,0,0
Symbol rate,Sembol değeri,Sembol oranı,Sembol oranı,Sembol değeri,4,2,2,0
Symbol rate:,,,Sembol oranı:,,1,1,0,0
Sync failure moving back to origin !,Senkron hatası kaynağa dönülüyor !,Senkronizasyon hatası kökene geri dönüyor!,Senkronizasyon hatası geriye orjine hareket  !,Senkron hatası kaynağa dönülüyor !,4,3,1,0
System,Sistem,Sistem,Sistem,Sistem,4,1,3,0
TRANSLATOR_INFO,ÇEVİRMEN HAKKINDA,,"asiBenlik \""Herkes bir gün PLi kullanacak...\"" dedi ve gerçek oldu. \n\nTüm PLi sevdalılarına hayırlı olsun.\n\nGörüş ve önerileriniz için e-posta gönderin lütfen.\n\nYetkin AYDIN",ÇEVİRMEN HAKKINDA,3,2,1,0
TS file is too large for ISO9660 level 1!,TS dosyası ISO9660 level 1 standardları için çok büyük!,,TS dosyası ISO9660 level 1 standartları için çok büyük!,TS dosyası ISO9660 level 1 standartları için çok büyük!,3,2,1,0
TSID,,,'','',2,0,0,2
TV physical address report,TV fiziksel adres raporu,,TV fiziksel adres raporu,TV fiziksel adres raporu,3,1,2,0
TXT PID,,,'','',2,0,0,2
Table of contents for collection,,,Toplananlar tablosunun içeriği,Derleme içerik tablosu (TOC),2,2,0,0
Tags,Etiketler,Etiketler,Etiketler,Etiketler,4,1,3,0
Teletext subtitle color,Teletext altyazı rengi,Teletext altyazı rengi,Teletext alt yazı rengi,Teletext altyazı rengi,4,2,2,0
Temperature and fan control,,,Sıcaklık ve fan kontrolü,,1,1,0,0
Terrestrial,Karasal,Karasal,Karasal,Karasal,4,1,3,0
Test DiSEqC settings,DiSEqC ayarlarınızı test edin,DiSEqC ayarlarınızı test edin,DiSEqC ayarlarınızı test edin,DiSEqC ayarlarınızı test edin,4,1,3,0
Test mode,Test kipi,Test modu,Test kipi,Test kipi,4,2,2,0
Test the network configuration of your receiver.\n,,,Alıcınızın ağ yapılandırmasını test edin.\n,,1,1,0,0
Test type,Test tipi,Test tipi,Test tipi,Test tipi,4,1,3,0
Testscreens,Test ekranları,,Test Ekranı,Test ekranı,3,3,0,0
Testscreens that are helpfull to fine-tune your display,Ekranınızın ince ayarını yapmaya yardımcı olan test ekranları,,İnce ayar için test ekranı,,2,2,0,0
Text color,Metin rengi,Metin rengi,Yazı rengi,metin rengi,4,3,1,0
Thai,Tay Dili,Tay Dili,Tay Dili,Tay Dili,4,1,3,0
Thank you for using the wizard.\nPlease press OK to continue.,Sihirbazı kullandığınız için teşekkür ederiz.\nLütfen devam etmek için OK tuşuna basın.,Sihirbazı kullandığınız için teşekkürler.\nDevam etmek için lütfen OK tuşuna basın.,Sihirbazını kullandığınız için teşekkür ederiz.\nDevam etmek için OK tuşuna basın.,Sihirbazı kullandığınız için teşekkür ederiz.\nLütfen devam etmek için OK tuşuna basın.,4,3,1,0
Thank you for using the wizard. Your receiver is now ready for use.\nPress OK to start using your receiver.,,,Sihirbazını kullandığınız için teşekkür ederiz. Alıcınız artık kullanıma hazırdır.\nAlıcınızı kullanmaya başlamak için OK tuşuna basın.,,1,1,0,0
