msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Enigma debug level: %d\n,,,Razina ispravljanja pogrešaka u enigmi: %d\n,,1,1,0,0
Enigma version: ,,,Verzija enigme: ,,1,1,0,0
Enter,,,Unijeti,,1,1,0,0
Enter IP address,,,Unesite IP adresu,,1,1,0,0
Enter PIN,,,Unesite PIN,,1,1,0,0
Enter URL,,,Unesite URL,,1,1,0,0
Enter an URL where alternative images could be listed for FlashImage,,,Unesite URL gdje se alternativni image mogu navesti za FlashImage,,1,1,0,0
Enter if you are in the east or west hemisphere.,,,Unesite gdje se nalazite u istočnoj ili zapadnoj hemisferi.,,1,1,0,0
Enter if you are north or south of the equator.,,,Unesite gdje se nalazite sjeverno ili južno od ekvatora.,,1,1,0,0
Enter main menu...,Uđi u Glavni Izbornik,Uđi u Glavni Izbornik,Uđite u glavni izbornik...,Uđi u Glavni Izbornik,4,2,2,0
Enter persistent PIN code,,,Unesite trajni PIN kod,,1,1,0,0
Enter pin code,,,Unesite PIN kod,,1,1,0,0
Enter the frequency at which you LNB switches between low band and high band. For more information consult the spec sheet of your LNB.,,,Unesite frekvenciju na kojoj LNB prebacuje između niske i visoke frekvencije. Za više informacija pogledajte specifikacije vašeg LNB-a.,,1,1,0,0
Enter the frequency step size for the tuner to use when searching for cable multiplexes. For more information consult your cable provider's documentation.,,,Unesite veličinu koraka frekvencije koju će tjuner koristiti pri traženju multipleksa kabela. Za više informacija pogledajte dokumentaciju vašeg pružatelja usluga kabelske televizije.,,1,1,0,0
Enter the number stored in the positioner that corresponds to this satellite.,,,Unesite broj pohranjen u pozicioneru koji odgovara ovom satelitu.,,1,1,0,0
Enter the service pin,Unesite pin za Usluge,Unesite pin za Usluge,Unesite servisni pin,Unesite pin za Usluge,4,2,2,0
Enter your current latitude. This is the number of degrees you are from the equator as a decimal.,,,Unesite trenutnu zemljopisnu širinu. To je broj stupnjeva od ekvatora kao decimalni.,,1,1,0,0
Enter your current longitude. This is the number of degrees you are from zero meridian as a decimal.,,,Unesite trenutnu dužinu. To je broj stupnjeva od početnog meridijana kao decimalni.,,1,1,0,0
Enter your high band local oscillator frequency. For more information consult the spec sheet of your LNB.,,,Unesite frekvencijski opseg lokalnog oscilatora. Za više informacija pogledajte specifikacije vašeg LNB-a.,,1,1,0,0
Enter your low band local oscillator frequency. For more information consult the spec sheet of your LNB.,,,Unesite nisku frekvenciju lokalnog oscilatora. Za više informacija pogledajte specifikacije vašeg LNB-a.,,1,1,0,0
Equal to,,,Jednako,,1,1,0,0
Equatorial Guinea,,,Ekvatorijalna Gvineja,,1,1,0,0
Eritrea,,,Eritreja,,1,1,0,0
Error,Greška,Greška,Greška,Greška,4,1,3,0
Error %s,,,Greška %s,,1,1,0,0
Error code,,,Greška koda,,1,1,0,0
Error during backup settings\n%s,,,Pogreška pri izradi postavki sigurnosne kopije\n%s,,1,1,0,0
Error during downloading image\n%s\n%s,,,Pogreška prilikom učitavanja imagea\n%s\n%s,,1,1,0,0
Error during unzipping image\n%s,,,Pogreška prilikom raspakiranja imagea\n%s,,1,1,0,0
Error stop stream!,,,Pogreška pri zaustavljanju web prijenosa!,,1,1,0,0
Error when writing epg.dat on server,,,Pogreška prilikom pisanja epg.dat na serveru,,1,1,0,0
Error while retreiving epg.dat from server,,,Pogreška prilikom preuzimanja epg.data sa servera,,1,1,0,0
Error while retreiving fallback timer information\n%s,,,Pogreška tijekom preuzimanja podataka o rezervnom tajmeru\n%s,,1,1,0,0
Error while retreiving location of epg.dat on server,,,Pogreška prilikom dohvaćanja lokacije epg.data na serveru,,1,1,0,0
Error: %s\nRetry?,,,Greška: %s\nPonoviti?,,1,1,0,0
Estonia,,,Estonija,,1,1,0,0
Estonian,,,Estonski,,1,1,0,0
EtPortal,,,'',,1,0,0,1
Ethernet network interface,,,Etherrnet mrežno sućelje,,1,1,0,0
Ethiopia,,,Etiopija,,1,1,0,0
Event font size (relative to skin size),,,Veličina fonta događaja (u odnosu na skin),,1,1,0,0
Event name first,,,Prvo naziv događaja,,1,1,0,0
Event view,,,Pregled događaja,,1,1,0,0
Event view context menu,,,Kontekstni izbornik prikaza događaja,,1,1,0,0
Event view menu,,,Izbornik prikaza događaja,,1,1,0,0
Events info menu,,,Izbornik Informacija o događajima,,1,1,0,0
Every known,,,Svaki poznat,,1,1,0,0
Everywhere,,,Posvuda,,1,1,0,0
Exceeds dual layer medium!,,,Premašuje dvoslojni medij!,,1,1,0,0
Execution finished!!,Izvođenje završeno!!,Izvođenje završeno!!,Izvršenje je dovršeno!,Izvođenje završeno!!,4,2,2,0
Execution progress:,,,Napredak izvršenja:,,1,1,0,0
Exif,,,Izlaz,,1,1,0,0
Exit,,,Izlaz,,1,1,0,0
Exit EPG,,,Izlaz iz EPG,,1,1,0,0
Exit editor,Izađi iz editora,Izađi iz editora,Izlaz iz uređenja,Izađi iz editora,4,2,2,0
Exit input device selection.,,,Izlaz iz odabira ulaznog uređaja.,,1,1,0,0
Exit media player?,,,Izaći iz media playera?,,1,1,0,0
Exit mediaplayer,,,Zatvorite media player,,1,1,0,0
Exit movie list,,,Izađite s popisa filmova,,1,1,0,0
Exit movie player?,,,Izaći iz video playera?,,1,1,0,0
Exit nameserver configuration,,,Izlaz iz konfiguracije poslužitelja,,1,1,0,0
Exit network interface list,,,Izlaz iz popisa mrežnog sučelja,,1,1,0,0
Exit network wizard,,,Izlaz iz vodiča za postavljanje mreže,,1,1,0,0
Exit the wizard,Izađite iz čarobnjaka,Izađite iz čarobnjaka,Izlaz iz vodiča,Izađite iz čarobnjaka,4,2,2,0
Expand,,,Proširiti,,1,1,0,0
Expert,Ekspert,Ekspert,Stručno,Ekspert,4,2,2,0
Expert settings,,,Stručne postavke,,1,1,0,0
Extend sleeptimer 15 minutes,,,Produžite vrijeme mirovanja za 15 minuta,,1,1,0,0
Extended,,,Prošireno,,1,1,0,0
Extended PID info,,,Prošireni info o PID-u,,1,1,0,0
Extended Software,,,Prošireni softver,,1,1,0,0
Extended Software Plugin,,,Prošireni softverski dodatak,,1,1,0,0
Extended network setup plugin...,,,Prošireno postavljanje mrežnog dodatka...,,1,1,0,0
Extended setup...,,,Prošireno postavljanje...,,1,1,0,0
Extensions,Ekstenzije,Ekstenzije,Proširenja,Ekstenzije,4,2,2,0
Extensions management,,,Upravljanje proširenjima,,1,1,0,0
Extensions menu,,,Izbornik proširenja,,1,1,0,0
External,,,Vanjski,,1,1,0,0
External PiP,,,Vanjski PiP,,1,1,0,0
External Storage %s,,,Vanjska pohrana %s,,1,1,0,0
External subtitle color,,,Boja vanjskog titla,,1,1,0,0
External subtitle dialog colorisation,,,Bojanje vanjskog dijaloga titlova,,1,1,0,0
External subtitle switch fonts,,,Promjena fonta za vanjske titlove,,1,1,0,0
Externally powered,,,Vanjski pogon,,1,1,0,0
Extra end time to ignore inactivity sleeptimer,,,Dodatno završno vrijeme za ignoriranje neaktivnog tajmera,,1,1,0,0
Extra motor options,,,Dodatne postavke motora,,1,1,0,0
Extra start time to ignore inactivity sleeptimer,,,Dodatno završno vrijeme za ignoriranje neaktivnog tajmera,,1,1,0,0
F,,,'',,1,0,0,1
F1/F3/F4/F4-TURBO,,,'',,1,0,0,1
FAILED,,,NEUSPJEŠNO,,1,1,0,0
FBC SCR (Unicable/JESS),,,'',,1,0,0,1
FBC automatic,,,FBC - automatski,,1,1,0,0
FBC automatic\nconnected to,,,FBC - automatsko\nspojen na,,1,1,0,0
FBC automatic\nconnected to %s,,,FBC - automatski\nspojen na %s,,1,1,0,0
FBC automatic\ninactive,,,FBC - automatski\nneaktivan,,1,1,0,0
FEC,,'','','',3,0,0,3
FEC:,,,'',,1,0,0,1
FHD,,,'',,1,0,0,1
FTA,,,'',,1,0,0,1
Factory reset,,,Tvorničke postavke,,1,1,0,0
"Factory reset will restore your receiver to its default configuration. All user data including system settings, tuner configuration, bouquets, services and plugins will be DELETED. Recordings and other files stored on HDD and USB media will remain intact. After completion, the system will restart automatically!\n\nDo you really want to proceed?",,,"Tvorničko resetiranje će vratiti prijemnik na zadanu konfiguraciju. Svi korisnički podaci, uključujući postavke sustava, konfiguraciju tjunera, pakete, usluge i dodatke, bit će OBRISANI. Snimke i druge datoteke pohranjene na tvrdom disku i USB mediju ostaju netaknute. Nakon dovršetka, sustav će se automatski ponovno pokrenuti!\n\nŽelite li stvarno nastaviti?",,1,1,0,0
Failed,,,Neuspješno,,1,1,0,0
Failed to write /tmp/positionersetup.log: ,,,Neuspješno pisanje /tmp/positionersetup.log: ,,1,1,0,0
Failed:,,,Neuspješno:,,1,1,0,0
Falkland Islands (Malvinas),,,Falklandski Otoci (Malvini),,1,1,0,0
Fallback Timer,,,Rezervni tajmer,,1,1,0,0
Fallback remote receiver,,,Rezervni daljinski prijemnik,,1,1,0,0
Fallback remote receiver IP,,,IP rezervnog daljinskog prijemnika,,1,1,0,0
Fallback remote receiver Port,,,Port rezervnog daljinskog prijemnika,,1,1,0,0
Fallback remote receiver URL,,,URL IP rezervnog daljinskog prijemnika,,1,1,0,0
Fallback remote receiver for ATSC,,,Rezervni daljinski prijemnik za ATSC,,1,1,0,0
Fallback remote receiver for DVB-C,,,Rezervni daljinski prijemnik za DVB-C,,1,1,0,0
Fallback remote receiver for DVB-T,,,Rezervni daljinski prijemnik za DVB-T,,1,1,0,0
Fallback remote receiver setup,,,Postavljanje rezervnog daljinskog prijemnika,,1,1,0,0
Fallback tuner setup,,,Postavljanje rezervnog tjunera,,1,1,0,0
False,,,Lažno,,1,1,0,0
Fan %d,,,Ventilator %d,,1,1,0,0
Fan %d PWM,,,Ventilator %d PWM,,1,1,0,0
Fan %d voltage,,,Ventilator %d napon,,1,1,0,0
Fan operation,,,Rad ventilatora,,1,1,0,0
Fan speed,,,Brzina ventilatora,,1,1,0,0
Faroe Islands,,,Farski otoci,,1,1,0,0
Fast,Brzo,Brzo,Brzo,Brzo,4,1,3,0
Fast DiSEqC,Brzi DiSEqC,Brzi DiSEqC,Brzi DiSEqC (bez odgode naredbe),Brzi DiSEqC,4,2,2,0
Fast Scan,,,Brzo pretraživanje,,1,1,0,0
Fast epoch,Brza epoha,Brza epoha,Brzo razdoblje,Brza epoha,4,2,2,0
Fast forward speeds,,,Brzina prema naprijed,,1,1,0,0
Favourites,Favoriti,Favoriti,Favoriti,Favoriti,4,1,3,0
Fiji,,,Fidži,,1,1,0,0
File appears to be busy.\n,,,Datoteka koja se trenutno koristi.\n,,1,1,0,0
Filename,,,Naziv datoteke,,1,1,0,0
Filesystem check,,,Provjera datotečnog sustava,,1,1,0,0
Final position at,,,Završna pozicija na,,1,1,0,0
Final position at index,,,Konačna pozicija po indeksu,,1,1,0,0
Final scroll delay,,,Zadnje kašnjenje,,1,1,0,0
Find currently playing service,,,Pronađi trenutačnu uslugu,,1,1,0,0
Fine movement,,,Precizno kretanje,,1,1,0,0
Finetune,Fino pod.,Fino pod.,Fino podešavanje,Fino pod.,4,2,2,0
Finished,,,Završeno,,1,1,0,0
Finished configuring your network,,,Postavljanje mreže je dovršeno,,1,1,0,0
Finished restarting your network,,,Ponovno pokretanje mreže je dovršeno,,1,1,0,0
Finland,,,Finska,,1,1,0,0
Finnish,Finski,Finski,Finski,Finski,4,1,3,0
Fixed,,,Fiksni,,1,1,0,0
Flash Image,,,Fleš imagea,,1,1,0,0
Flash image,,,Fleš imagea,,1,1,0,0
Flashing Image,,,Flešanje imagea,,1,1,0,0
Flashing image successful,,,Flešanje imagea uspješno,,1,1,0,0
Flashing image was not successful\n%s,,,Flešanje imagea nije uspjelo\n%s,,1,1,0,0
Following tasks will be done after you press OK!,,,Sljedeći zadaci bit će izvršeni nakon što pritisnete OK!,,1,1,0,0
Force legacy signal stats,,,Forsiraj statistiku naslijeđenih signala,,1,1,0,0
Format,,,'',,1,0,0,1
Forward volume keys,,,Prednja tipka za glasnoću,,1,1,0,0
Frame size in full view,,,Veličina okvira u punom prikazu,,1,1,0,0
France,,,Francuska,,1,1,0,0
French,Francuski,Francuski,Francuski,Francuski,4,1,3,0
French Guiana,,,Francuska Gvajana,,1,1,0,0
French Polynesia,,,Francuska Polinezija,,1,1,0,0
French Southern Territories,,,Francuski Južni teritorij,,1,1,0,0
Frequency,Frekvencija,Frekvencija,Frekvencija,Frekvencija,4,1,3,0
Frequency & Channel,,,Frekvencija & kanal,,1,1,0,0
Frequency & Polarization,,,Frekvencija & polarizacija,,1,1,0,0
Frequency bands,Band frekvencije,Band frekvencije,Frekvencijski opseg,Band frekvencije,4,2,2,0
Frequency scan step size(khz),Veličina frekvenskih koraka (khz),Veličina frekvenskih koraka (khz),Veličina koraka skeniranja frekvencije (khz),Veličina frekvenskih koraka (khz),4,2,2,0
Frequency steps,Frekvenski koraci,Frekvenski koraci,Koraci frekvencija,Frekvenski koraci,4,2,2,0
Frequency:,,,Frekvencija:,,1,1,0,0
Fri,Pet,Pet,Pet,Pet,4,1,3,0
Friday,Petak,Petak,Petak,Petak,4,1,3,0
From:,,,Оd:,,1,1,0,0
Frontprocessor version: %s,,,Verzija frontprocesora: %s,,1,1,0,0
Full screen,,,Puni zaslon,,1,1,0,0
Full transparency,,,Potpuna transparentnost,,1,1,0,0
Full view resolution,,,Puna razlučivost prikaza,,1,1,0,0
Function of OK button,,,Funkcija OK tipke,,1,1,0,0
Further Options,,,Dodatne mogućnosti,,1,1,0,0
Further options,,,Dodatne mogućnosti,,1,1,0,0
G,,,'',,1,0,0,1
GStreamer version: ,,,GStreamer verzija: ,,1,1,0,0
GUI Settings,,,GUI postavke,,1,1,0,0
GUI Skin,,,GUI skin,,1,1,0,0
GUI needs a restart to apply a new language\nDo you want to restart the GUI now?,,,GUI treba ponovno pokrenuti novi jezik.\nŽelite li ponovno pokrenuti GUI?,,1,1,0,0
Gabon,,,'',,1,0,0,1
Gambia,,,Gambija,,1,1,0,0
Gateway,,'',Pristupnik,'',3,1,0,2
General AC3 delay,,,Ukupno AC3 kašnjenje,,1,1,0,0
General PCM delay,,,Ukupno PCM kašnjenje,,1,1,0,0
Genre,Žanrovi,Žanrovi,Žanr,Žanrovi,4,2,2,0
Georgia,,,'',,1,0,0,1
German,Njemački,Njemački,Njemački,Njemački,4,1,3,0
Germany,,,Njemačka,,1,1,0,0
Getting plugin information. Please wait...,Skidam informacije o dodatku. Molim pričekajte...,Skidam informacije o dodatku. Molim pričekajte...,Dobivanje informacija o dodacima. Molim pričekajte...,Skidam informacije o dodatku. Molim pričekajte...,4,2,2,0
Ghana,,,Gana,,1,1,0,0
Gibraltar,,,'',,1,0,0,1
Go down the list,,,Idite niz popis,,1,1,0,0
Go to first movie or last item,,,Idite na prvi video zapis ili posljednju stavku,,1,1,0,0
Go to first movie or top of list,,,Idite na prvi video zapis ili na vrh popisa,,1,1,0,0
Go to first service,,,Idite na prvu uslugu,,1,1,0,0
Go to last service,,,Idite na zadnju uslugu,,1,1,0,0
Go to next event,,,Idite na sljedeći događaj,,1,1,0,0
Go to next page of service,,,Idite na sljedeću stranicu usluge,,1,1,0,0
Go to previous event,,,Idite na prethodni događaj,,1,1,0,0
Go to previous page of service,,,Idite na prethodnu stranicu usluge,,1,1,0,0
Go up the list,,,Idite na vrh liste,,1,1,0,0
Gold,,,Zlato,,1,1,0,0
Goto,,,Idi na,,1,1,0,0
Goto 0,Pođi do 0,Pođi do 0,Idi na 0,Pođi do 0,4,2,2,0
Goto X,,,Idi na Х,,1,1,0,0
Goto down service,,,Idite na donju uslugu,,1,1,0,0
Goto index position,,,Idi na poziciju mjesta,,1,1,0,0
Goto next day of events,,,Idi na događaj sljedećeg dana,,1,1,0,0
Goto next page of events,,,Idi na sljedeću stranicu događaja,,1,1,0,0
Goto position,Goto pozicija,Goto pozicija,Idi na položaj,Goto pozicija,4,2,2,0
Goto previous day of events,,,Idi na događaj prethodnog dana,,1,1,0,0
Goto previous page of events,,,Idi na prethodnu stranicu događaja,,1,1,0,0
Goto primetime / now,,,Idi na trenutno vrijeme / sada,,1,1,0,0
Goto specific date/time,,,Idite na određeni datum/vrijeme,,1,1,0,0
Goto up service,,,Idite na gornju uslugu,,1,1,0,0
Goto:,,,Idi na:,,1,1,0,0
GotoX calibration,,,GotoX kalibracija,,1,1,0,0
GraphMultiEpg Settings,,,GraphMultiEpg postavke,,1,1,0,0
Graphical Multi EPG,,,Grafički Multi EPG,,1,1,0,0
Greece,,,Grčka,,1,1,0,0
Greek,Grčki,Grčki,Grčki,Grčki,4,1,3,0
Green,,,Zelena,,1,1,0,0
Greenland,,,Grenland,,1,1,0,0
Grenada,,,'',,1,0,0,1
Guadeloupe,,,Gvadalupa,,1,1,0,0
Guam,,,'',,1,0,0,1
Guard interval,,,Interval zaštite,,1,1,0,0
Guatemala,,,Gvatemala,,1,1,0,0
Guernsey,,,'',,1,0,0,1
Guinea,,,Gvineja,,1,1,0,0
Guinea-Bissau,,,Gvineja-Bisau,,1,1,0,0
Guyana,,,Gvajana,,1,1,0,0
H,,,'',,1,0,0,1
HD,,,'',,1,0,0,1
HD list,,,'',,1,0,0,1
HD2400,,,'',,1,0,0,1
HD60,,,'',,1,0,0,1
HDMI,,,'',,1,0,0,1
HDMI Colordepth,,,HDMI dubina boje,,1,1,0,0
HDMI Colorimetry,,,HDMI kolorimetar,,1,1,0,0
HDMI Colorspace,,,HDMI model boje,,1,1,0,0
HDMI HDR Type,,,HDMI HDR tip,,1,1,0,0
HDMI-CEC Source Active,,,HDMI-CEC aktivni izvor,,1,1,0,0
HDMI-CEC Source Inactive,,,HDMI-CEC neaktivni izvor,,1,1,0,0
HDMI-CEC setup,,,HDMI-CEC postavke,,1,1,0,0
HDR10,,,'',,1,0,0,1
HDR10 support,,,HDR10 podrška,,1,1,0,0
HDx1/HD1xxx/HD5x0C/VS1x00/et7x00/et8500/et7000mini,,,'',,1,0,0,1
HELP,,,POMOĆ,,1,1,0,0
HLG,,,'',,1,0,0,1
HLG support,,,HLG podrška,,1,1,0,0
Haiti,,,'',,1,0,0,1
Handle standby from TV,,,Omogućite naredbu čekanja od ТV-a,,1,1,0,0
Handle wakeup from TV,,,Upravljajte buđenjem s televizora,,1,1,0,0
Hard disk,,,'',,1,0,0,1
Hard disk setup,,,Postavke hard diska,,1,1,0,0
Hard disk standby after,,,Stanje čekanja tvrdog diska nakon,,1,1,0,0
Harddisk,,,Hard disk,,1,1,0,0
Harddisk Setup,,,Hard disk postavke,,1,1,0,0
Hardware: ,,,Hardver: ,,1,1,0,0
Heard Island and McDonald Islands,,,Otok Heard i otoci McDonald,,1,1,0,0
Hebrew,,,Hebrejski,,1,1,0,0
Helps setting up your antenna,,,Pomoć pri podešavanju antene,,1,1,0,0
Hidden network,,,Skrivena mreža,,1,1,0,0
Hide,,,Sakriti,,1,1,0,0
Hide channel list in radio mode,,,Skrivena lista kanala u radio modu,,1,1,0,0
Hide known extensions,,,Sakrijte poznata proširenja,,1,1,0,0
Hide number markers,,,Sakrijte brojčane oznake,,1,1,0,0
Hide parentel locked services,,,Sakrijte zaključane kanale,,1,1,0,0
Hide player,,,Sakrijte player,,1,1,0,0
Hide zap errors,,,Sakrijte pogreške prilikom prebacivanja kanala,,1,1,0,0
Hierarchy info,,,Informacije o hijerarhiji,,1,1,0,0
High bitrate support,,,Podrška za velike brzine prijenosa,,1,1,0,0
History back,,,Povijest kanala - unatrag,,1,1,0,0
History next,,,Povijest kanala - sljedeći,,1,1,0,0
Hold screen,,,Zadržite zaslon,,1,1,0,0
Hold till locked,,,Držite do zaključavanja,,1,1,0,0
Holy See,,,Sveta Stolica,,1,1,0,0
Home,,,Dom,,1,1,0,0
Honduras,,,'',,1,0,0,1
Hong Kong,,,'',,1,0,0,1
Horizontal,,,Horizontalno,,1,1,0,0
Horizontal turning speed,,,Horizontalna brzina okretanja,,1,1,0,0
HotKey Setup,,,HotKey postavke za postavljanje,,1,1,0,0
Hotkey,,,HotKey,,1,1,0,0
Hotkey Panic,,,Gumb za paniku,,1,1,0,0
Hotkey Setup,,,HotKey postavke za postavljanje,,1,1,0,0
Hotkey zap,,,HotKey prebacivanje,,1,1,0,0
Hotplug,,,'',,1,0,0,1
How many minutes do you want add to the recording?,,,Koliko minuta želite dodati snimci?,,1,1,0,0
How many minutes do you want to record?,Koliko minuta želite snimati ?,Koliko minuta želite snimati ?,Koliko minuta želite snimiti?,,3,2,1,0
Hue,,,Nijansa,,1,1,0,0
Hungarian,Mađarski,Mađarski,Mađarski,Mađarski,4,1,3,0
Hungary,,,Mađarska,,1,1,0,0
I,,,'',,1,0,0,1
I do not want to perform any service scans,,,Ne želim izvršiti nikakvo skeniranje usluga,,1,1,0,0
IDLE,,,PROPUST,,1,1,0,0
INFO,,,'',,1,0,0,1
INS,,,'',,1,0,0,1
IP address,,,IP-adresa,,1,1,0,0
IP of fallback remote receiver,,,IP rezervnog daljinskog prijemnika,,1,1,0,0
ISO file is too large for this filesystem!,,,ISO datoteka je prevelika za ovaj datotečni sustav!,,1,1,0,0
ISO path,,,ISO staza,,1,1,0,0
Iceland,,,Island,,1,1,0,0
Icons,,,Ikone,,1,1,0,0
"If disabled, underline characters in file and directory names are not shown and are replaced with spaces.",,,"Ako je onemogućeno, podcrtani znakovi u imenima datoteka i direktorija nisu prikazani i zamijenjeni su razmacima.",,1,1,0,0
"If enabled, bookmarks will be updated with the new location when you move or copy a recording.",,,"Ako je omogućeno, oznake će se ažurirati novim mjestom kada premjestite ili kopirate snimku.",,1,1,0,0
"If enabled, display shows 12 chars instead 8, but in latin-1/translit only.",,,"Ako je omogućeno, zaslon prikazuje 12 znakova umjesto 8, ali samo za latin-1 ili transliteraciju.",,1,1,0,0
