msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Sync failure moving back to origin !,"Sünkroonimine nurjus, tagasi esialgsele!","Sünkroniseerimine nurjus, naaseme esialgsele!","Sünkro viga, tagasi originaali juurde!","Sünkroonimine nurjus, tagasi esialgsele!",4,3,1,0
Syrian Arab Republic,Süüria,,Süüria Araabia Vabariik,Süüria,3,2,1,0
System,Süsteem,Süsteem,Süsteem,Süsteem,4,1,3,0
System & Modulation,,,Süsteem ja modulatsioon,Süsteem ja modulatsioon,2,1,1,0
TRANSLATOR_INFO,OpenATV-enigma2\ntõlge eesti keelde,TÕLKIJAD, \n \nEesti digi-tv foorum \nViimati muudetud: 03. aprill 2019 \n \nTÕLKE_INFO,OpenViX-enigma2 tõlge eesti keelde,4,4,0,0
TS file is too large for ISO9660 level 1!,TS fail on liiga suur ISO9660/1 jaoks!,TS fail on liiga suur ISO9660/1 jaoks!,TS fail on liiga suur ISO9660/1-le!,TS fail on liiga suur ISO9660/1 jaoks!,4,2,2,0
TSID,,'','','',3,0,0,3
TUNER:,,,Tuuner:,,1,1,0,0
TUNING,,HÄÄLESTAMINE,HÄÄLESTUS,HÄÄLESTAMINE,3,2,1,0
TV physical address report,TV füüsilise aadressi raport,TV füüsilise aadressi raport,TV füüsilise aadressi raport,TV füüsilise aadressi raport,4,1,3,0
TXT PID,,'','','',3,0,0,3
Table of contents for collection,,Valimiku sisu,Kollektsiooni sisutabel,Valimiku sisu,3,2,1,0
Tags,Sildid,Sildid,Võtmesõnad,Sildid,4,2,2,0
Tajikistan,Tadžikistan,,Tadžikistan,Tadžikistan,3,1,2,0
"Tanzania, United Republic of",Tansaania,,Tansaania Ühendvabariik,Tansaania,3,2,1,0
Teletext subtitle color,Teletekst: subtiitrite värv,Teleteksti subtiitrite värv,Teleteksti subtiitrite värv,Teleteksti subtiitrite värv,4,2,2,0
Temperature and fan control,,,Jahutus,,1,1,0,0
Terrestrial,Maapealne TV (DVB-T),Maapealne TV (DVB-T),Maapealne TV (DVB-T),Maapealne TV,4,2,2,0
Test DiSEqC settings,Testi DiSEqC seadeid,Testi DiSEqC seadeid,Testi DiSEqC seadeid,Testi DiSEqC seadeid,4,1,3,0
Test mode,Testpilt,Testpilt,Testpilt,Testpilt,4,1,3,0
Test the network configuration of your receiver.\n,,,Testi vastuvõtja võrgu seadeid.\n,,1,1,0,0
Test type,Testi tüüp,Testi tüüp,Testi tüüp,Testi tüüp,4,1,3,0
Testscreens,Testtabelid,,Testtabelid,Testtabelid,3,1,2,0
Testscreens that are helpfull to fine-tune your display,Testtabelid on abiks pildi peenhäälestusel,,Testtabelid aitavad häälestada ekraani,Testtabelid on abiks pildi peenhäälestusel,3,2,1,0
Text color,Teksti värv,Teksti värv,Teksti värv,Teksti värv,4,1,3,0
Thai,Tai,Tai,Tai,Tai,4,1,3,0
Thailand,Tai,,Tai,Tai,3,1,2,0
Thank you for using the wizard.\nPlease press OK to continue.,"Täname, et kasutasid abilist.\nJätkamiseks vajuta OK.","Täname, et kasutasid abilist.\nJätkamiseks vajuta OK.","Täname, et kasutasid abilist.\nJätkamiseks vajuta OK.","Täname, et kasutasid abilist.\nJätkamiseks vajuta OK.",4,1,3,0
Thank you for using the wizard. Your receiver is now ready for use.\nPress OK to start using your receiver.,,,"Täname, et kasutasid abilist. Vastuvõtja on kasutuseks valmis\nJätkamiseks vajuta OK.",,1,1,0,0
The %d min remaining before the end of the event.,,,On jäänud %d minutit  sündmuse lõpuni.,,1,1,0,0
The DVD standard doesn't support H.264 (HDTV) video streams. Do you want to create a special format data DVD (which will not play in stand-alone DVD players) instead?,,,"DVD standard ei toeta H.264 (HDTV) video voogesitust. Kas soovite luua eri vormingus andmete (data) DVD, mida teised DVD mängijad ei mängi?",,1,1,0,0
The PIN code has been changed successfully.,PIN kood on muudetud.,PIN kood on muudetud.,PIN kood on muudetud.,PIN kood on muudetud.,4,1,3,0
The PIN code has been saved successfully.,PIN kood salvestati.,,PIN kood on edukalt salvestatud,PIN kood salvestati.,3,2,1,0
The PIN codes you entered are different.,Sisestatud PIN koodid on erinevad.,Sisestatud PIN koodid on erinevad.,Sisestatud PIN koodid on erinevad.,Sisestatud PIN koodid on erinevad.,4,1,3,0
The current image might not be stable.\nFor more information see %s.,,,Praegune image võib olla mittestabiilne.\nEnama info jaoks vaata %s.,,1,1,0,0
The directory %s is not writable.\nMake sure you select a writable directory instead.,"Kataloog %s on kirjutuskaitstud.\nVeendu, et valitud on kirjutuskaitseta kataloog.",Kataloog %s ei ole salvestatav.\nVali kindlasti selle asemel salvestatav kataloog.,Kataloog %s ei ole salvestatav.\nVali kindlasti selle asemel salvestatav kataloog.,Kataloog %s ei ole salvestatav.\nVali kindlasti selle asemel salvestatav kataloog.,4,2,2,0
The following files were found...,Leiti järgnevad failid...,Leiti järgmised failid...,Leitud järgmised failid,Leiti järgmised failid...,4,3,1,0
The network wizard extension is not installed!\nPlease install it.,Võrguabiline ei ole paigaldatud! \nPaigalda see.,Võrguabiline ei ole paigaldatud! \nPaigalda see.,NetworkWizard laiendus ei ole paigaldatud! \nPaigalda see.,Võrguabiline ei ole paigaldatud! \nPaigalda see.,4,2,2,0
"The overscan wizard has been completed.\n\nNote: you can always start the Overscan wizard later,  via\n\nMenu->Installation->System->Audio/Video->Overscan wizard",,,Üleskaneerimise abiline on seadistatud.\n\nSaad alati alustada üleskaneerimise abilisega hiljem läbi \n\nmenüü-> Seadistamine-> Süsteem -> Üleskaneerimise abiline,,1,1,0,0
"The overscan wizard helps you to setup your TV in the correct way.\n\nFor the majority of TV's, the factory default is to have overscan enabled. This means you are always watching a \""zoomed in\"" picture instead of real HD, and parts of the user inferface (skin) may be invisible.\n\nThe yellow area means a 5% border area of a full HD picture will be invisible.\nThe green area means a 10% border area of a full HD picture will be invisible.\n\nIn other words, if the yellow box touches all four sides of your screen, you have at least 5% overscan on all sides.\n\nIf you see the tips of all eight arrowheads, then your TV has overscan disabled.\n\nTest Pattern by TigerDave - www.tigerdave.com/ht_menu.htm",,,"Üleskaneereimise abimees aitab seadistada sinu TV õigel moel.\nEnamiku TV-de jaoks on tehase vaikimisi seade, et üleskaneerimine on vaikimisi lubatud. See tähendab, et sa vaatad alati \""suurendatud\"" pilti tegeliku HD asemel ja mõned osad kasutajaliidesest (välimus) võivad olla nähtamatud.\n\nKollane piirkond tähendab, et 5% Full HD pildist on nähtamatu\nRoheline piirkond tähendab, et 10% Full HD pildist on nähtamatu.\n\nTeisisõnu, kui kollane kast on sinu ekraani igas küljes, siis on sul vähemalt 5% üleskaneerimine igas küljes.\nKui näed kõiki kaheksat noole otsa, siis oled oma TV üleskaneerimise ära keelanud.\n\nTesttabel TigerDave poolt - www.tigerdave.com/ht_menu.htm",,1,1,0,0
The path %s already exists.,Rada %s on juba olemas.,Rada %s on juba olemas.,Kaust %s on juba olemas.,Rada %s on juba olemas.,4,2,2,0
The pin code you entered is wrong.,Vale kood.,Vale kood.,Vale kood.,Vale kood.,4,1,3,0
The results have been written to %s,,,Tulemused on salvestatud %s,,1,1,0,0
The saved PIN was cleared.,Salvestatud PIN eemaldati.,,Salvestatud PIN kood kustutati,Salvestatud PIN eemaldati.,3,2,1,0
The sleep timer has been activated.,Unetaimer aktiveeriti.,,Unetaimer on aktiveeritud.,,2,2,0,0
The sleep timer has been disabled.,Unetaimer keelati.,,Unetaimer välja lülitatud.,,2,2,0,0
The software management extension is not installed!\nPlease install it.,Tarkvarahaldur ei ole paigaldatud! \nPaigalda see.,Tarkvarahaldur ei ole paigaldatud! \nPaigalda see.,Softwaremanagement laiendus ei ole paigaldatud! \nPaigalda see.,Tarkvarahaldur ei ole paigaldatud! \nPaigalda see.,4,2,2,0
The status of the current image could not be checked because %s can not be reached.,,,"Praeguse image seisu ei saa kontrollida, kuna %s ei ole kättesaadav.",,1,1,0,0
The timer file (timers.xml) is corrupt and could not be loaded.,Taimerite fail (timers.xml) on rikutud ja seda ei saa laadida.,Taimerite fail (timers.xml) on rikutud ja seda ei saa laadida.,Taimerite fail (timers.xml) on katki ja seda ei saa laadida.,Taimerite fail (timers.xml) on rikutud ja seda ei saa laadida.,4,2,2,0
The user interface of the receiver will now restart to select the selected skin,,,Vastuvõtja kasutajaliides taaskäivitub.,,1,1,0,0
The user interface of your receiver is restarting,,,Vastuvõtja kasutajaliides taaskäivitub.,,1,1,0,0
The user interface of your receiver is restarting\ndue to an error in mytest.py,,,Vastuvõtja kasutajaliides taaskäivitub\n vea tõttu 'mytest.py' failis,,1,1,0,0
The wireless LAN plugin is not installed!\nPlease install it and choose what you want to do next.,WLAN plugin on paigaldamata!\nPaigalda see ja vali mida soovid teha järgmiseks.,Wifi laiendus on paigaldamata!\nPaigalda see ja vali mida soovid teha järgmiseks.,Wifi laiendus-plugin ei ole paigaldatud!\nPalun paigalda see ja vali mida soovid teha järgmiseks.,WLAN plugin ei ole paigaldatud!\nPaigalda see ja vali mida soovid teha järgmiseks.,4,4,0,0
The wireless LAN plugin is not installed!\nPlease install it.,WLAN plugin ei ole paigaldatud!\nPaigalda see.,Wifi laiendus ei ole paigaldatud!\nPaigalda see.,Wifi laiendus-plugin ei ole paigaldatud!\nPalun paigalda see.,WLAN plugin ei ole paigaldatud!\nPaigalda see.,4,3,1,0
There are at least ,Saadaval on ,Saadaval on,Seal on vähemalt ,Saadaval on ,4,3,1,0
There are at least %s updates available.,Saadaval on vähemalt %s uuendust.,Saadaval on vähemalt %s uuendust.,Saadaval on vähemalt %s uuendust.,Saadaval on vähemalt %s uuendust.,4,1,3,0
There are currently no outstanding actions.,Täitmata tegevusi ei ole.,Praegu ei ole täitmata tegevusi.,Praegu ei ole täitmata tegevusi.,Täitmata tegevusi ei ole.,4,2,2,0
There are no updates available.,Uuendusi ei ole saadaval.,Uuendusi ei ole saadaval.,Uuendusi ei ole saadaval.,Uuendusi ei ole saadaval.,4,1,3,0
There is no signal to lock on !,Lukustamiseks puudub signaal!,Lukustamiseks puudub signaal!,"Pole signaali, millele lukustuda! ",Lukustamiseks puudub signaal!,4,2,2,0
There might not be enough Space on the selected Partition.\nDo you really want to continue?,,,Kõvakettal pole piisavalt vaba ruumi.\nKas soovid kindlasti jätkata?,,1,1,0,0
This DVD RW medium is already formatted - reformatting will erase all content on the disc.,"DVD RW ketas on juba vormindatud. Uuesti vormindamisel kustutatakse kõik, mis plaadile kirjutatud.","DVD RW ketas on juba vormindatud. Uuesti vormindamisel kustutatakse kõik, mis plaadile kirjutatud.","DVD RW ketas on formaaditud.Uuesti formaatimisel kustutatakse kõik, mis plaadile kirjutatud.","DVD RW ketas on juba vormindatud. Uuesti vormindamisel kustutatakse kõik, mis plaadile kirjutatud.",4,2,2,0
This field allows you to search an additional symbol rate up to %s.,See väli võimaldab otsida täiendavalt sümbolikiirusi kuni %s.,,See väli võimaldab otsida täiendavalt sümbolikiirusi kuni %s.,See väli võimaldab otsida täiendavalt sümbolikiirusi kuni %s.,3,1,2,0
This info is for developers only.\nFor normal users it is not relevant.\nPlease don't panic if you see values displayed looking suspicious!,,,"See info on ainult arendajatele.\nTavakasutajatele pole see oluline.\nÄra muretse kui näed väärtusi, mis tunduvad imelikena!",,1,1,0,0
This is the order in which DiSEqC commands are sent to the aerial system. The order must correspond exactly with the order the physical devices are arranged along the signal cable (starting from the receiver end).,"Selles järjekorras saadetakse DiSEqC käsud antennisüsteemile. See järjekord peab vastama täpselt järjekorrale, millega füüsilised seadmed on antennikaabli abil ühendatud (alates vastuvõtjast).",,"Selles järjekorras saadetakse DiSEqC käsud antennisüsteemile. See järjekord peab vastama täpselt järjekorrale, millega füüsilised seadmed on antennikaabli abil ühendatud (alates vastuvõtjast).","Selles järjekorras saadetakse DiSEqC käsud antennisüsteemile. See järjekord peab vastama täpselt järjekorrale, millega füüsilised seadmed on antennikaabli abil ühendatud (alates vastuvõtjast).",3,1,2,0
This option allows to reduce the block-noise in the picture. Obviously this is at the cost of the picture's sharpness.,See valik võimaldab vähendada pildi plokkmüra (block-noise). Seda tehakse pildi teravuse arvelt.,See valik võimaldab vähendada pildi plokkmüra (block-noise). Seda tehakse pildi teravuse arvelt.,Siin saab vähendada pildi plokkmüra (block-noise). Seda tehakse pildi teravuse arvelt.,Siin saab vähendada pildi plokkmüra (block-noise). Seda tehakse pildi teravuse arvelt.,4,2,2,0
This option allows you can to set the auto volume level.,,,"See valikuvõimalus seadistab, et saad sättida automaatse helitugevuse.",,1,1,0,0
This option allows you to add the softcam setup in the extensions menu.,,,See valik lubab lisada softcam seadmise laienduste menüüsse.,,1,1,0,0
This option allows you to change the virtuell loadspeaker position.,Siin saab muuta virtuaalse kõlari asukohta.,,See valikuvõimalus aitab seadistada kujutletava valjuhääldi asukohta.,,2,2,0,0
This option allows you to configure the Colordepth for UHD,,,See valikuvõimalus aitab seadistada UHD värvisügavust,,1,1,0,0
This option allows you to configure the Colorimetry for HDR.,,,See valikuvõimalus aitab seadistada HDR kolorimeetriat.,,1,1,0,0
This option allows you to configure the HDR type.,,,See valikuvõimalus aitab seadistada HDR-tüüpi.,,1,1,0,0
This option allows you to disable or change the virtuell loadspeaker position.,,,See valikuvõimalus lubab kustutada või muuta kujutletava valjuhääldi asukohta.,,1,1,0,0
This option allows you to enable 3D surround softlimiter.,,,See valikuvõimalus lubab rakendada 3D surround pehmet piirajat.,,1,1,0,0
This option allows you to enable 3D surround sound.,,,Selle valikuvõimaluse abli saad lubada 3D surround heli.,,1,1,0,0
This option allows you to power off the display.,,,See valik lubab näidiku välja lülitada.,,1,1,0,0
This option allows you to show menu paths.,,,Saad kuvada menüüde täieliku asukoha.,,1,1,0,0
This option can be useful for long HDMI cables.,,,See valikuvõimalus võib olla kasulik pikkade HDMI kaablite puhul.,,1,1,0,0
This option set the level of surpression of mosquito noise (Mosquito Noise is random aliasing as a result of strong compression). Obviously this goes at the cost of picture details.,,,See valik määrab moskiitomüra summutamise taseme. Seda tehakse pildi üksikasjade arvelt.,See valik määrab moskiitomüra summutamise taseme. Seda tehakse pildi üksikasjade arvelt.,2,1,1,0
This option sets the picture brightness.,See valik määrab pildi heleduse.,See valik määrab pildi heleduse,See valik määrab pildi heleduse.,See valik määrab pildi heleduse.,4,2,2,0
This option sets the picture flesh tones.,See valik määrab pildi nahatoonid.,Siin valikus saab muuta pildi nahatoone.,Siin valikus saab muuta pildi nahatoone.,Siin valikus saab muuta pildi nahatoone.,4,2,2,0
This option sets the picture hue.,See valik määrab pildi värvitooni.,See valik määrab pildi värvitooni.,See valik määrab pildi värvitooni.,See valik määrab pildi värvitooni.,4,1,3,0
This option sets the picture saturation.,See valik määrab pildi küllastuse.,See valik määrab pildi küllastuse.,See valik määrab pildi küllastuse.,See valik määrab pildi küllastuse.,4,1,3,0
"This option sets the scaler sharpness, used when stretching picture from 4:3 to 16:9.",See valik määrab skaleerija teravuse 4:3 > 16:9 pildi venitamisel.,See valik määrab skaleerija teravuse 4:3 > 16:9 pildi venitamisel.,See valik määrab skaleerija teravuse 4:3 > 16:9 pildi venitamisel.,See valik määrab skaleerija teravuse 4:3 > 16:9 pildi venitamisel.,4,1,3,0
"This option sets the surpression of false digital contours, that are the result of a limited number of discrete values.","See valik summutab digitaalsed võltskontuurid, mis on vähese diskreetsete väärtuste tagajärjeks.","See valik keelab summutab digitaalsed võltskontuurid, mis on vähese diskreetsete väärtuste tagajärjeks.","See valik summutab digitaalsed võltskontuurid, mis on vähese diskreetsete väärtuste tagajärjeks.","See valik summutab digitaalsed võltskontuurid, mis on vähese diskreetsete väärtuste tagajärjeks.",4,2,2,0
"This option sets up the picture sharpness, used when the picture is being upscaled.",See valik määrab pildi teravuse ülesskaleerimisel.,See valik määrab pildi teravuse ülesskaleerimisel.,See valik määrab pildi teravuse ülesskaleerimisel.,See valik määrab pildi teravuse ülesskaleerimisel.,4,1,3,0
This plugin is installed.,See plugin on paigaldatud.,Laiendus on paigaldatud.,Laiendus on paigaldatud.,See plugin on paigaldatud.,4,2,2,0
This plugin is not installed.,See plugin ei ole paigaldatud.,See laiendus ei ole paigaldatud.,See laiendus pole paigaldatud.,See plugin ei ole paigaldatud.,4,3,1,0
This plugin will be installed.,See plugin paigaldatakse.,See laiendus paigaldatakse.,See laiendus paigaldatakse.,See plugin paigaldatakse.,4,2,2,0
This plugin will be removed.,See plugin eemaldatakse.,See laiendus eemaldatakse.,See laiendus eemaldatakse.,See plugin eemaldatakse.,4,2,2,0
This receiver cannot decode %s streams!,,,See vastuvõtja ei dekodeeri %s vooge!,,1,1,0,0
This setting allows the tuner configuration to be a duplication of how another tuner is already configured.,See säte võimaldab kasutada juba seadistatud teise tuuneri seadistusi.,,See säte võimaldab kasutada juba seadistatud teise tuuneri seadistusi.,See säte võimaldab kasutada juba seadistatud teise tuuneri seadistusi.,3,1,2,0
"This setting depends on your cable provider and location. If you don't know the correct setting refer to the menu in the official cable receiver, or get it from your cable provider, or seek help via internet forum.","See säte sõltub kaabel-tv operaatorist ja levitajast. Õigete seadete leidmiseks uuri ametliku vastuvõtja käsiraamatut, võta ühendust oma operaatoriga või otsi abi foorumist digi-tv.ee.",,"See säte sõltub kaabel-tv operaatorist ja levitajast. Õigete seadete leidmiseks uuri ametliku vastuvõtja käsiraamatut, võta ühendust oma operaatoriga või otsi abi foorumist digi-tv.ee","See säte sõltub kaabel-tv operaatorist ja levitajast. Õigete seadete leidmiseks uuri ametliku vastuvõtja käsiraamatut, võta ühendust oma operaatoriga või otsi abi foorumist digi-tv.ee.",3,2,1,0
This setting is for special setups only. It gives this LNB higher priority over other LNBs with lower values. The free LNB with the highest priority will be the first LNB selected for tuning services.,See säte on ainult erandliku süsteemi jaoks. See LNB saab kõrgema prioriteedi madalama väärtusega LNB-de ees. Kõrgeima väärtusega vaba LNB on esimene valik kanalite vastuvõtuks.,,See säte on ainult erandliku süsteemi jaoks. See LNB saab kõrgema prioriteedi madalama väärtusega LNB-de ees. Kõrgeima väärtusega vaba LNB on esimene valik kanalite vastuvõtuks.,See säte on ainult erandliku süsteemi jaoks. See LNB saab kõrgema prioriteedi madalama väärtusega LNB-de ees. Kõrgeima väärtusega vaba LNB on esimene valik kanalite vastuvõtuks.,3,1,2,0
"This test checks for configured nameservers.\nIf you get a \""unconfirmed\"" message:\n- please check your DHCP, cabling and adapter setup\n- if you configured your nameservers manually please verify your entries in the \""Nameserver\"" configuration","Test kontrollib nimeserveri seadeid.\nKui näed teadet \""kinnitamata\"":\n- kontrolli üle DHCP, kaabeldus ja võrgukaardi seaded \n- kui seadistasid oma nimeserverid käsitsi, siis kontrolli üle nimeserveri seaded","Test kontrollib nimeserveri sätteid.\nKui tekib \""kinnitamata\"" kiri:\n- kontrolli DHCP-d, kaableid ja adapteri seadeid \n- kui seadistasid nimeserverid käsitsi, siis kontrolli üle \""nimeserver\"" seaded","Test kontrollib nimeserveri seadeid.\nKui tekib \""kinnitamata\"" kiri:\n- kontrolli oma DHCP-d, kaableid ja võrgukaardi seadeid \n- kui seadistasid oma nimeserverid käsitsi, siis kontrolli üle \""nimeserver\"" seaded",,3,3,0,0
"This test checks whether a network cable is connected to your LAN adapter.\nIf you get a \""disconnected\"" message:\n- verify that a network cable is attached\n- verify that the cable is not broken","See test kontrollib, kas võrgukaabel on ühendatud võrgukaardiga.\nKui näed teadet \""ühendamata\"":\n- veendu, et võrgukaabel on ühendatud\n- veendu, et kaabel on terve","See test kontrollib, kas LAN võrgukaabel on ühendatud LAN adapteriga.\nKui näed \""ühendamata\"" teadet:\n- veendu, et võrgukaabel on ühendatud\n- veendu, et kaablis ei ole katkestust","See test kontrollib, kas võrgukaabel on ühendatud LAN adapteriga.\nKui näed \""ühendamata\"" teadet:\n- veendu, et võrgukaabel on ühendatud\n- veendu, et kaabel on terve",,3,3,0,0
