msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
remove before this position,elimina inainte de aceasta pozitie,elimina inainte de aceasta pozitie,elimina inainte de aceasta pozitie,elimina inainte de aceasta pozitie,4,1,3,0
remove this mark,elimina aceasta marcare,elimina aceasta marcare,elimina aceasta marcare,elimina aceast semn,4,2,2,0
repeated,repetat,repetat,repetat,repetat,4,1,3,0
rewind to the previous chapter,deruleaza la capitolul anterior,deruleaza la capitolul anterior,deruleaza la capitolul anterior,deruleaza la capitolul anterior,4,1,3,0
right,dreapta,dreapta,dreapta,dreapta,4,1,3,0
scan state,starea scanarii,starea scanarii,starea scanarii,stare de scanare,4,2,2,0
seconds,secunde,secunde,secunde,secunde,4,1,3,0
select CAId's,selecteaza CAId-uri,selecteaza CAId-uri,selecteaza CAId-uri,selecteaza CAId-uri,4,1,3,0
select menu entry,selecteaza intrarea meniu,selecteaza intrarea meniu,selecteaza intrarea meniu,,3,1,2,0
show DVD main menu,arata meniul principal DVD,arata meniul principal DVD,arata meniul principal DVD,arata meniul principal DVD,4,1,3,0
show event details,arata detaliile evenimentului,arata detaliile evenimentului,arata detaliile evenimentului,afiseaza detaliile evenimentului,4,2,2,0
simple,simplu,simplu,simplu,simplu,4,1,3,0
skip backward,skin inapoi,skin inapoi,skin inapoi,salt inapoi,4,2,2,0
skip forward,skin inainte,skin inainte,skin inainte,salt inainte,4,2,2,0
standard,,'','',,2,0,0,2
start cut here,incepe decupare aici,incepe decupare aici,incepe decupare aici,incepe decuparea aici,4,2,2,0
stereo,,'','','',3,0,0,3
switch to the next angle,mergi la urmatorul unghi,mergi la urmatorul unghi,mergi la urmatorul unghi,comuta la urmatorul unghi,4,2,2,0
switch to the next audio track,mergi la urmatorul track audio,mergi la urmatorul track audio,mergi la urmatorul track audio,comuta la urmatoarea pista audio,4,2,2,0
switch to the next subtitle language,mergi la urmatoarea limba pentru subtitrari,mergi la urmatoarea limba pentru subtitrari,mergi la urmatoarea limba pentru subtitrari,comuta la urmatoarea limba pentru subtitrari,4,2,2,0
template file,fisier template,fisier template,fisier template,fisier template,4,1,3,0
testing,,,lucreaza,,1,1,0,0
this recording,aceasta inregistrare,aceasta inregistrare,aceasta inregistrare,aceasta inregistrare,4,1,3,0
this service is protected by a parental control pin,acest serviciu este protejat de pin pentru control parental,acest serviciu este protejat de pin pentru control parental,acest serviciu este protejat de pin pentru control parental,acest serviciu este protejat de pin pentru control parental,4,1,3,0
"toggle time, chapter, audio, subtitle info","schimba ceas, capitol, audio, info sutitrari","schimba ceas, capitol, audio, info sutitrari","schimba ceas, capitol, audio, info sutitrari","schimba ceas, capitol, audio, info sutitrari",4,1,3,0
unconfirmed,neconfirmat,neconfirmat,neconfirmat,neconfirmat,4,1,3,0
unknown,necunoscut,necunoscut,necunoscut,necunoscut,4,1,3,0
unknown service,serviciu necunoscut,serviciu necunoscut,serviciu necunoscut,serviciu necunoscut,4,1,3,0
user defined,user definit,user definit,user definit,definit de user,4,2,2,0
vertical,,'','','',3,0,0,3
wait for ci...,,asteapta ci...,asteapta ci...,asteapta ci...,3,1,2,0
wait for mmi...,asteapta mmi...,asteapta mmi...,asteapta mmi...,asteapta mmi...,4,1,3,0
waiting,in asteptare,in asteptare,in asteptare,in asteptare,4,1,3,0
weekly,saptamanal,saptamanal,saptamanal,saptamanal,4,1,3,0
yellow,galben,galben,galben,galben,4,1,3,0
yes,da,da,da,da,4,1,3,0
yes (keep feeds),da (pastreaza feed-uri),da (pastreaza feed-uri),da (pastreaza feed-uri),da (pastreaza feed-uri),4,1,3,0
zap,,'','','',3,0,0,3
zapped,,'','','',3,0,0,3
\nAdvanced options and settings.,\nOptiuni avansate si setarile,\nOptiuni avansate si setarile,,\nOptiuni avansate si setari.,3,2,1,0
\nEdit the upgrade source address.,\nEditati pe adresa de upgrade.,\nEditati pe adresa de upgrade.,,\nEditati adresa de upgrade.,3,2,1,0
\nRestore your backups by date.,\nRestaurare backups dupa data.,\nRestaurare backups dupa data.,,\nRestaurare backups dupa data.,3,1,2,0
\nSelect your backup device.\nCurrent device: ,\nAlege pe backup device. \nCurent device: ,\nAlege pe backup device. \nCurent device: ,,\nAlege dispozitivul de backup. \nDispozitiv curent: ,3,2,1,0
"\nView, install and remove available or installed packages.","\nVezi,instalati si sa scoateti pachetele dinsponibile sau instalate","\nVezi,instalati si sa scoateti pachetele dinsponibile sau instalate",,"\nVezi, instalati si inlaturati pachetele disponibile sau instalate.",3,2,1,0
%d jobs are running in the background!,,%d lucruri se executa in fundal!,,%d activitati se executa in fundal!,2,2,0,0
A recording is currently running. Please stop the recording before trying to configure the positioner.,O registrare acuma este activa. Te rog opreste pe registrare inainte sa incerci Sa configurezi pe pozitioner.,O registrare acuma este activa. Te rog opreste pe registrare inainte sa incerci Sa configurezi pe pozitioner.,,,2,1,1,0
A recording is currently running. Please stop the recording before trying to start the satfinder.,O registrare acuma este activa. Te rog opreste pe registrare inainte sa incerci Sa pornesti pe satfinder.,O registrare acuma este activa. Te rog opreste pe registrare inainte sa incerci Sa pornesti pe satfinder.,,,2,1,1,0
About...,Despre...,Despre...,,,2,1,1,0
Automatic Scan,Scanare automata,Scanare automata,,Scanare automata,3,1,2,0
BA,,'',,,1,0,0,1
BB,,'',,,1,0,0,1
Behavior of 'pause' when paused,Efectul butonului 'pauza' cand e pe pauza,Efectul butonului 'pauza' cand e pe pauza,,Efectul butonului 'pauza' cand e pe pauza,3,1,2,0
Behavior of 0 key in PiP-mode,Efectul butonului 0 in modul PiP (imagine in imagine),Efectul butonului 0 in modul PiP (imagine in imagine),,Efectul butonului 0 in modul PiP,3,2,1,0
Change pin code,Schimba codul pin,Schimba codul pin,,,2,1,1,0
Coderate HP,Rata de codificare HP,Rata de codificare HP,,,2,1,1,0
Coderate LP,Rata de codificare LP,Rata de codificare LP,,,2,1,1,0
Committed DiSEqC command,,Comanda DiSEqC-ului selectat,,,1,1,0,0
Common Interface Assignment,Atribuirea pentru Common Interface,Atribuirea pentru Common Interface,,,2,1,1,0
Conflicting timer,Programare aflata in conflict,Programare aflata in conflict,,Timer in conflict,3,2,1,0
Constellation,Constelatie,Constelatie,,,2,1,1,0
Current version:,Versiunea curenta:,Versiunea curenta:,,Versiunea curenta:,3,1,2,0
Deep Standby,Oprire completa,Oprire completa,,Oprire Completa,3,2,1,0
DiSEqC repeats,,DiSEqC in cascada,,,1,1,0,0
Do you really want to check the filesystem?\nThis could take a long time!,Confirmati verificarea sistemului de fisiere?\nAceasta operatiune ar putea dura foarte mult,Confirmati verificarea sistemului de fisiere?\nAceasta operatiune ar putea dura foarte mult,,Doriti verificarea sistemului de fisiere?\nAceasta ar putea dura foarte mult!,3,2,1,0
Do you want to do a service scan?,Doriti efectuarea unei scanari a serviciilor?,Doriti efectuarea unei scanari a serviciilor?,,Doriti efectuarea unei scanari a serviciilor?,3,1,2,0
Do you want to do another manual service scan?,Doriti efectuarea unei alte operatiuni de scanare manuala?,Doriti efectuarea unei alte operatiuni de scanare manuala?,,Doriti efectuarea unei alte scanari manuala?,3,2,1,0
Do you want to upgrade the package:\n,Doriti actualizarea pachetului:\n,Doriti actualizarea pachetului:\n,,Doriti actualizarea pachetului:\n,3,1,2,0
Download,Descarcare,Descarcare,,,2,1,1,0
Edit services list,,Editare lista de servicii,,,1,1,0,0
Enable parental control,,Activeaza controlul parental,,,1,1,0,0
Error executing plugin,Eroare la executia pluginului,Eroare la executia pluginului,,Eroare la executia pluginului,3,1,2,0
Extended Networksetup Plugin...,Plugin pentru setari de retea extinse...,Plugin pentru setari de retea extinse...,,Plugin pentru setari de retea extinse...,3,1,2,0
Extended Setup...,Setari extinse...,Setari extinse...,,Setari extinse...,3,1,2,0
Flash,,'',,,1,0,0,1
Flashing failed,Operatia de flash a esuat,Operatia de flash a esuat,,,2,1,1,0
Frontprocessor version: %d,,Versiune frontprocesor: %d,,,1,1,0,0
Install a new image with a USB stick,Instalare imagine noua cu un stick USB,Instalare imagine noua cu un stick USB,,Instalare imagine noua cu un stick USB,3,1,2,0
Install a new image with your web browser,Instalare imagine noua cu browser-ul web,Instalare imagine noua cu browser-ul web,,Instalare imagine noua cu browser-ul web,3,1,2,0
Install or remove finished.,Instaleaza sau elimina fisierele terminate,Instaleaza sau elimina fisierele terminate,,Instalarea sau eliminarea incheiata.,3,2,1,0
Installation finished.,Instalare terminata,Instalare terminata,,Instalare terminata.,3,2,1,0
Intermediate,Intermediar,Intermediar,,Intermediar,3,1,2,0
Ipkg,,'',,'',2,0,0,2
Job View,Vedere serviciu,Vedere serviciu,,Vedere activitate,3,2,1,0
Log results to harddisk,Inregistrare rezultate pe harddisk,Inregistrare rezultate pe harddisk,,Log rezultate pe harddisk,3,2,1,0
Mainmenu,Meniu principal,Meniu principal,,Meniu principal,3,1,2,0
NFI image flashing completed. Press Yellow to Reboot!,Flashing complet pentru imaginea NFI. Apasati butonul galben pentru reboot!,Flashing complet pentru imaginea NFI. Apasati butonul galben pentru reboot!,,,2,1,1,0
Network Setup,Configurare retea,Configurare retea,,Configurare Retea,3,2,1,0
New version:,Versiune noua:,Versiune noua:,,Versiune noua:,3,1,2,0
No backup needed,Nu este nevoie de backup,Nu este nevoie de backup,,Nu este nevoie de backup,3,1,2,0
No details for this image file,Nu exista detalii despre acest fisier imagine,Nu exista detalii despre acest fisier imagine,,,2,1,1,0
No valid service PIN found!\nDo you like to change the service PIN now?\nWhen you say 'No' here the service protection stay disabled!,,Nu a fost gasit un PIN valid!\nVreti sa schimbati PIN-ul acum?\nCand spuneti 'Nu' aici serviciul de protectie ramane dezactivat!,,,1,1,0,0
No valid setup PIN found!\nDo you like to change the setup PIN now?\nWhen you say 'No' here the setup protection stay disabled!,,Nu a fost gasit niciun PIN de configurare valid!\nDoriti sa schimbati PIN-ul de configurare acum?\nCand spuneti 'Nu' aici serviciul de protectie ramane dezactivat!,,,1,1,0,0
"No, do nothing.","Nu, nu face nimic.","Nu, nu face nimic.",,"Nu, nu face nimic.",3,1,2,0
"No, just start my %s %s","Nu, doar porneste %s %s","Nu, doar porneste %s %s",,"Nu, doar porneste %s %s",3,1,2,0
"No, scan later manually","Nu, scaneaza manual mai tarziu","Nu, scaneaza manual mai tarziu",,"Nu, scaneaza manual mai tarziu",3,1,2,0
"OK, guide me through the upgrade process","OK, ghideaza-ma prin procesul de actualizare","OK, ghideaza-ma prin procesul de actualizare",,"OK, ghideaza-ma prin procesul de actualizare",3,1,2,0
PIDs,PID-uri,PID-uri,,,2,1,1,0
Parental control type,,Tip control parental,,,1,1,0,0
Play Audio-CD...,,Redare Audio-CD...,,Redare Audio-CD...,2,1,1,0
Play Music...,,Redare Muzica...,,Redare Muzica...,2,1,1,0
Please check your network settings!,Va rugam verificati setarile de retea!,Va rugam verificati setarile de retea!,,,2,1,1,0
Press OK to start the scan,Apasati OK pentru a incepe scanarea,Apasati OK pentru a incepe scanarea,,,2,1,1,0
Protect setup,,Configurare protectie,,,1,1,0,0
Provider to scan,,Furnizor ce urmeaza a fi scanat,,,1,1,0,0
Remove finished.,Eliminare fisiere terminate,Eliminare fisiere terminate,,Eliminare terminata.,3,2,1,0
Remove timer,Eliminare timer,Eliminare timer,,Eliminare timer,3,1,2,0
Running,In functiune,In functiune,,Ruleaza,3,2,1,0
Satfinder,,'',,,1,0,0,1
Seperate titles with a main menu,Titluri separate cu meniu princpial,Titluri separate cu meniu princpial,,Separa titlurile cu un meniu principal,3,2,1,0
Set limits,Setare limite,Setare limite,,Setare limite,3,1,2,0
Show services beginning with,,Arata serviciile incepand cu,,,1,1,0,0
Single transponder,,Transponder individual,,,1,1,0,0
Software restore,Revenire la softul anterior,Revenire la softul anterior,,Restaurare software,3,2,1,0
Standby / Restart,Asteptare / Restart,Asteptare / Restart,,,2,1,1,0
Terrestrial provider,,Furnizor terestru,,,1,1,0,0
The backup failed. Please choose a different backup location.,Operatiunea backup nu a reusit. Va rugam alegeti o alta locatie pentru fisierele backup.,Operatiunea backup nu a reusit. Va rugam alegeti o alta locatie pentru fisierele backup.,,Operatiunea backup nu a reusit. Va rugam alegeti o alta locatie pentru fisierele backup.,3,1,2,0
The following device was found:\n\n%s\n\nDo you want to write the USB flasher to this stick?,Urmatorul dispozitiv nu a fost gasit: \n\n%s\n\nDoriti sa scrieti flasher-ul USB pe stick?,Urmatorul dispozitiv nu a fost gasit: \n\n%s\n\nDoriti sa scrieti flasher-ul USB pe stick?,,,2,1,1,0
The results have been written to %s.,Rezultatele au fost scrise in %s.,Rezultatele au fost scrise in %s.,,Rezultatele au fost scrise in %s.,3,1,2,0
The wizard can backup your current settings. Do you want to do a backup now?,Aplicatia poate crea un backup pentru setarile actuale. Doriti sa faceti un backup acum?,Aplicatia poate crea un backup pentru setarile actuale. Doriti sa faceti un backup acum?,,Expertul poate crea un backup pentru setarile actuale. Doriti sa faceti un backup acum?,3,2,1,0
The wizard is finished now.,Aplicatia s-a incheiat.,Aplicatia s-a incheiat.,,Experul s-a incheiat.,3,2,1,0
There might not be enough space on the selected partition..\nDo you really want to continue?,S-ar putea sa nu existe spatiu suficient pe partitia selectata.\nDoriti sa continuati?,S-ar putea sa nu existe spatiu suficient pe partitia selectata.\nDoriti sa continuati?,,S-ar putea sa nu existe spatiu suficient pe partitia selectata.\nDoriti sa continuati?,3,1,2,0
Tuner status,Stare tuner,Stare tuner,,,2,1,1,0
USB stick wizard,Expert USB stick,Expert USB stick,,,2,1,1,0
Uncommitted DiSEqC command,,'',,,1,0,0,1
Unicable,,'',,,1,0,0,1
Unicable LNB,,'',,,1,0,0,1
Upgrade finished.,Upgrate terminat.,Upgrate terminat.,,Actualizare terminata.,3,2,1,0
Upgrading,Upgradare,Upgradare,,Actualizare,3,2,1,0
View,Vezi,Vezi,,Vezi,3,1,2,0
View Movies...,,Vezi filmele...,,Vezi filmele...,2,1,1,0
View Video CD...,,Vezi video CD...,,Vezi video CD...,2,1,1,0
What do you want to scan?,Ce vrei sa scanezi,Ce vrei sa scanezi,,Ce vrei sa scanezi?,3,2,1,0
Where do you want to backup your settings?,Unde vrei sa salvezi datele,Unde vrei sa salvezi datele,,Unde vrei sa salvezi setarile?,3,2,1,0
"Yes, backup my settings!","Da, salveaza-mi setarile","Da, salveaza-mi setarile",,"Da, salveaza-mi setarile!",3,2,1,0
"Yes, do a manual scan now","Da, scaneaza manual acum","Da, scaneaza manual acum",,"Da, scaneaza manual acum",3,1,2,0
"Yes, do an automatic scan now","Da, scaneaza automat acum","Da, scaneaza automat acum",,"Da, scaneaza automat acum",3,1,2,0
"Yes, do another manual scan now","Da, scaneaza inca odata manual","Da, scaneaza inca odata manual",,"Da, scaneaza inca odata manual",3,1,2,0
"Yes, restore the settings now","Da, restaureaza setari acum","Da, restaureaza setari acum",,"Da, restaureaza setari acum",3,1,2,0
"Yes, shut down now.","Da, inchide acum","Da, inchide acum",,"Da, inchide acum.",3,2,1,0
You have chosen to backup your settings. Please press OK to start the backup now.,Ai ales sa faci backup la setari. Apasa OK pentru inceperea backup-uluiacum.,Ai ales sa faci backup la setari. Apasa OK pentru inceperea backup-uluiacum.,,Ai ales sa faci backup la setari. Apasa OK pentru inceperea backup-ului acum.,3,2,1,0
You have chosen to create a new .NFI flasher bootable USB stick. This will repartition the USB stick and therefore all data on it will be erased.,Ai ales sa creezi un usb stick .NFI flasher bootabil. Acesta va repartitiona stickul usb asadar datele de pe el vor fi sterse.,Ai ales sa creezi un usb stick .NFI flasher bootabil. Acesta va repartitiona stickul usb asadar datele de pe el vor fi sterse.,,,2,1,1,0
You have chosen to restore your settings. Enigma2 will restart after restore. Please press OK to start the restore now.,Ai ales sa faci restore la setari. Enigma2 se va restarta dupa restore. Apasa OK pentru a face restore acum.,Ai ales sa faci restore la setari. Enigma2 se va restarta dupa restore. Apasa OK pentru a face restore acum.,,Ai ales sa restaurezi setarile. Enigma2 se va restarta dupa restaurare. Apasa OK pentru a face restaurarea acum.,3,2,1,0
"You need a PC connected to your %s %s. If you need further instructions, please visit the website http://www.hdfreaks.cc.\nYour %s %s will now be halted. After you have performed the update instructions from the website, your new firmware will ask you to restore your settings.",,"Trebuie sa ai un PC conectat la Ipbox. Daca ai nevoie de instructiuni suplimentare,acceseaza site-ul http://www.hdfreaks.cc.\nIPBOXul va fi oprit. Dupa ce ai facut updatedupa instructiunile de pe website, noul firmware va cere un restorela setari.",,,1,1,0,0
Your %s %s is shutting down. Please wait...,Dreamboxul este in curs de stingere. Asteapta...,Dreamboxul este in curs de stingere. Asteapta...,,%s %s se inchide. Va rog asteptati...,3,2,1,0
Your backup succeeded. We will now continue to explain the further upgrade process.,A avut loc un backup. Acum vom continua sa explicam procesul de upgrade.,A avut loc un backup. Acum vom continua sa explicam procesul de upgrade.,,Backup cu succes. Acum vom continua explicarea procesului de actualizare.,3,2,1,0
Your frontprocessor firmware must be upgraded.\nPress OK to start upgrade.,Firmware-ul de la procesor trebuie upgradat.\nApasa OK pentru a incepe.,Firmware-ul de la procesor trebuie upgradat.\nApasa OK pentru a incepe.,,Firmware-ul frontprocesorului trebuie actualizat.\nApasa OK pentru a incepe.,3,2,1,0
