msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Please use direction keys to move the PiP window.\nPress Bouquet +/- to resize the window.\nPress OK to go back to the TV mode or EXIT to cancel the moving.,Använd piltangenterna för att flytta BiB fönstret.\nTryck Bouquet +/- för ändra storleken på fönstret.\nTryck OK för att gå tillbaka till TV läge eller EXIT för att avbryta flyttning.,Använd piltangenterna för att flytta BiB fönstret.\nTryck Bouquet +/- för ändra storleken på fönstret.\nTryck OK för att gå tillbaka till TV läge eller EXIT för att avbryta flyttning.,Använd pilknapparna för att flytta BiB fönstret.\nTryck Favoritlista + / - för ändra storleken på fönstret.\nTryck OK för att gå tillbaka till TV läge eller EXIT för att avbryta flyttning.,,3,2,1,0
Please use the UP and DOWN keys to select your language. Afterwards press the OK button.,Vänligen använd UPP och NER pil för att välja språk. Efter val tryck på OK knappen.,Vänligen använd UPP och NER pil för att välja språk. Efter val tryck på OK knappen.,Vänligen använd UPP och NER pil för att välja språk. Efter val tryck på OK knappen.,,3,1,2,0
Please wait,,,Vänligen vänta,,1,1,0,0
Please wait (downloading channel list),,Vänligen vänta (kanallistan laddas ner),Vänligen vänta (Laddar ner kanallista),Vänligen vänta (kanallistan laddas ner),3,2,1,0
Please wait (updating packages),,Vänligen vänta (paket uppdateras),Vänligen vänta (uppdaterar paket),Vänligen vänta (paket uppdateras),3,2,1,0
Please wait for activation of your network configuration...,Vänligen vänta för aktivering av din nätverkskonfiguration...,Vänligen vänta för aktivering av din nätverkskonfiguration...,Vänligen vänta för aktivering av din nätverkskonfiguration...,,3,1,2,0
Please wait while scanning is in progress...,Vänligen vänta medan sökning pågår...,Vänligen vänta medan sökning pågår...,Vänligen vänta medan sökning pågår...,Vänligen vänta medan sökning pågår...,4,1,3,0
Please wait while we configure your network...,Vänligen vänta medan ditt nätverk konfigureras...,Vänligen vänta medan ditt nätverk konfigureras...,Vänligen vänta medan ditt nätverk konfigureras...,Vänligen vänta medan ditt nätverk konfigureras...,4,1,3,0
Please wait while we prepare your network interfaces...,Vänligen vänta medan vi förbereder dina nätverkskort...,Vänligen vänta medan vi förbereder dina nätverkskort...,Vänligen vänta medan vi förbereder dina nätverkskort...,Vänligen vänta medan vi förbereder dina nätverkskort...,4,1,3,0
Please wait while we test your network...,Vänligen vänta medan vi testar ditt nätverk...,Vänligen vänta medan vi testar ditt nätverk...,Vänligen vänta medan vi testar ditt nätverk...,Vänligen vänta medan vi testar ditt nätverk...,4,1,3,0
Please wait while your network is restarting...,Vänligen vänta medan ditt nätverk startas om...,Vänligen vänta medan ditt nätverk startas om...,Vänligen vänta medan ditt nätverk startas om...,,3,1,2,0
Please wait...,Vänligen vänta...,Vänligen vänta...,Vänligen vänta...,Vänligen vänta...,4,1,3,0
Please wait... Loading list...,Vänligen vänta... Laddar lista...,Vänligen vänta... Laddar lista...,Vänligen vänta... Laddar lista...,Vänligen vänta... Laddar lista...,4,1,3,0
Plugin Browser,Plugin hanterare,Plugin hanterare,Pluginhanterare,Plugin hanterare,4,2,2,0
Plugin browser,,,Pluginhanterare,,1,1,0,0
Plugin manager activity information,Pluginhanterare aktiviteksinformation,Pluginhanterare aktiviteksinformation,Pluginhanterare aktivitetsinformation,Pluginhanterare aktiviteksinformation,4,2,2,0
Plugin manager help,Pluginhanterare hjälp,Pluginhanterare hjälp,Pluginhanterare hjälp,Pluginhanterare hjälp,4,1,3,0
Plugins,,'','','',3,0,0,3
Polarisation,,'','','',3,0,0,3
Polarization,Polarisation,Polarisation,Polarisation,Polarisation,4,1,3,0
Polish,Polska,Polska,Polska,Polska,4,1,3,0
Port A,,'','','',3,0,0,3
Port B,,'','','',3,0,0,3
Port C,,'','','',3,0,0,3
Port D,,'','','',3,0,0,3
Portuguese,Portugisiska,Portugisiska,Portugisiska,Portugisiska,4,1,3,0
Position of completed timers in timerlist,,,Position för färdiga timers i timerlistan,,1,1,0,0
Position stored at index,Position lagrad mot index,Position lagrad mot index,Position sparad vid index,Position lagrad mot index,4,2,2,0
Positioner,Motor,Motor,Motor,Motor,4,1,3,0
Positioner (selecting satellites),,,Positioner (väljer satelliter),,1,1,0,0
Positioner setup,Motorinställning,Motorinställning,Motorinstallation,Motorinställning,4,2,2,0
Positioner setup log,,,Motorinstallationslogg,,1,1,0,0
Power on display,,,Ta bort alla loggfiler,,1,1,0,0
Power threshold in mA,Ström gränsvärde i mA,Ström gränsvärde i mA,Ström gränsvärde i mA,Ström gränsvärde i mA,4,1,3,0
PowerMenu,,,PowerMeny,,1,1,0,0
Predefined transponder,Fördefinerad transponder,Fördefinerad transponder,Fördefinerad transponder,Fördefinerad transponder,4,1,3,0
Prefer AC3 track,Använd AC3 spår,Använd AC3 spår,Föredra AC3 spår,Använd AC3 spår,4,2,2,0
Prefer AC3+ track,,,Föredra AC3+ spår,,1,1,0,0
Prefer audio track stored by service,Använd kanalens ljudspår,Använd kanalens ljudspår,Föredra ljudspår sparad av kanal,Använd kanalens ljudspår,4,2,2,0
Prefer graphical DVB subtitles,Använd DVB-grafiska undertexter,Använd DVB-grafiska undertexter,Föredra grafiska DVB undertexter,Använd DVB-grafiska undertexter,4,2,2,0
Prefer subtitles for hearing impaired,Använd undertexter för hörselnedsatta,Använd undertexter för hörselnedsatta,Föredra undertexter för hörselnedsatta,Använd undertexter för hörselnedsatta,4,2,2,0
Prefer subtitles stored by service,Använd kanalens undertext,Använd kanalens undertext,Föredra undertexter sparade av kanal,Använd kanalens undertext,4,2,2,0
Preferred tuner,Föredragen mottagare,Föredragen mottagare,Vilken tuner skall användas först?,Föredragen mottagare,4,2,2,0
Preferred tuner ATSC,,,Föredragen tuner ATSC,,1,1,0,0
Preferred tuner ATSC for recordings,,,Föredragen tuner ATSC för inspelingar,,1,1,0,0
Preferred tuner DVB-C,,,Föredragen tuner DVB-C,,1,1,0,0
Preferred tuner DVB-C for recordings,,,Föredragen tuner DVB-C för inspelningar,,1,1,0,0
Preferred tuner DVB-S,,,Föredragen tuner DVB-S,,1,1,0,0
Preferred tuner DVB-S for recordings,,,Föredragen tuner DVB-S för inspelningar,,1,1,0,0
Preferred tuner DVB-T,,,Föredragen tuner DVB-T,,1,1,0,0
Preferred tuner DVB-T for recordings,,,Föredragen tuner DVB-T för inspelningar,,1,1,0,0
Preferred tuner for recordings,Föredragen mottagare för inspelning,,Föredragen tuner för inspelningar,Föredragen mottagare för inspelning,3,2,1,0
Preparing... Please wait,Förbereder... Vänligen vänta,Förbereder... Vänligen vänta,Förbereder... Vänligen vänta,Förbereder... Vänligen vänta,4,1,3,0
Press '0' to toggle PiP mode,Tryck '0' för att växla BiB läge.,,Tryck '0' för att växla BiB läge,Tryck '0' för att växla BiB läge.,3,2,1,0
Press INFO on your remote control for additional information.,Tryck INFO på din fjärrkontroll för ytterligare information.,Tryck INFO på din fjärrkontroll för ytterligare information.,Tryck INFO på din fjärrkontroll för ytterligare information.,Tryck INFO på din fjärrkontroll för ytterligare information.,4,1,3,0
Press MENU on your remote control for additional options.,Tryck MENU på din fjärrkontroll för ytterligare valmöjligheter.,Tryck MENU på din fjärrkontroll för ytterligare valmöjligheter.,Tryck MENU på din fjärrkontroll för ytterligare valmöjligheter.,Tryck MENU på din fjärrkontroll för ytterligare valmöjligheter.,4,1,3,0
Press OK on your remote control to continue.,Tryck OK på din fjärrkontroll för att fortsätta.,Tryck OK på din fjärrkontroll för att fortsätta.,Tryck OK på din fjärrkontroll för att fortsätta.,Tryck OK på din fjärrkontroll för att fortsätta.,4,1,3,0
Press OK to activate the settings.,Tryck OK för aktivera inställningarna.,Tryck OK för aktivera inställningarna.,Tryck OK för aktivera inställningarna.,Tryck OK för aktivera inställningarna.,4,1,3,0
Press OK to edit the settings.,Tryck OK för att ändra inställningar.,Tryck OK för att ändra inställningar.,Tryck OK för att ändra inställningar.,Tryck OK för att ändra inställningar.,4,1,3,0
Press OK to get further details for %s,Tryck OK för att få utförligare information om %s,Tryck OK för att få utförligare information om %s,Tryck OK för att få utförligare information om %s,Tryck OK för att få utförligare information om %s,4,1,3,0
Press OK to scan,Tryck OK för att söka,Tryck OK för att söka,Tryck OK för sökning,Tryck OK för att söka,4,2,2,0
Press OK to select a provider.,Tryck OK för att välja en leverantör,Tryck OK för att välja en leverantör,Tryck OK för att välja en operatör.,Tryck OK för att välja en leverantör,4,2,2,0
Press OK to select satellites,Tryck OK för att välja satelliter,,Tryck OK för att välja satelliter,Tryck OK för att välja satelliter,3,1,2,0
Press OK to select/deselect a CAId.,Tryck OK för att aktivera/avaktivera en CAId.,Tryck OK för att aktivera/avaktivera en CAId.,Tryck OK för att aktivera / avaktivera en CAId.,Tryck OK för att aktivera/avaktivera en CAId.,4,2,2,0
Press OK to toggle the selection,Tryck OK för att växla val.,,Tryck OK för att växla val.,Tryck OK för att växla val.,3,1,2,0
Press OK to toggle the selection.,Tryck OK för att växla val.,Tryck OK för att växla val.,Tryck OK för att växla val.,Tryck OK för att växla val.,4,1,3,0
"Press OK, save and exit...",,,Tryck OK för att spara och avsluta...,,1,1,0,0
Press yellow to set this interface as default interface.,,Tryck gul knapp för att ange detta interface som grundinterface.,Tryck gul knapp för att ange detta interface som grundinterface.,,2,1,1,0
Prev,,,Föregående,,1,1,0,0
Preview,Förhandsgranskning,Förhandsgranskning,Förhandsgranskning,Förhandsgranskning,4,1,3,0
Preview menu,Förhandsgranskningsmeny,Förhandsgranskningsmeny,Förhandsgranskningsmeny,Förhandsgranskningsmeny,4,1,3,0
Preview selected channel,,,Förhandsgranska vald kanal,,1,1,0,0
Primary DNS,Primär DNS,Primär DNS,Primär DNS,Primär DNS,4,1,3,0
Prime time,,,Bästa sändningstid,,1,1,0,0
Priority,Prioritet,Prioritet,Prioritet,Prioritet,4,1,3,0
Process,,'','','',3,0,0,3
Progress,Pågående,Pågående,Stor tidslinje,Pågående,4,2,2,0
Progress bar left,Förloppsindikator vänster,Förloppsindikator vänster,Tidslinje vänster,Förloppsindikator vänster,4,2,2,0
Progress bar right,Förloppsindikator höger,Förloppsindikator höger,Tidslinje Höger,Förloppsindikator höger,4,2,2,0
Progress:,,,Tidslinje :,,1,1,0,0
Properties of current title,Egenskaper för vald titel,Egenskaper för vald titel,Egenskaper för vald titel,Egenskaper för vald titel,4,1,3,0
Protect Screens,,,Skydda skärmar,,1,1,0,0
Protect configuration,,,Skydda konfiguration,,1,1,0,0
Protect context menus,,,Skydda menytjänst,,1,1,0,0
Protect main menu,,,Skydda huvudmeny,,1,1,0,0
Protect manufacturer reset screen,,,Skydda tillverkarens återställningsskärm,,1,1,0,0
Protect menu sort,,,Skydda meny sort.,,1,1,0,0
Protect movie list,,,Skydda filmlista,,1,1,0,0
Protect on epg age,,,Ålder på EPG skydd,,1,1,0,0
Protect plugin browser,,,Skydda pluginhanterare,,1,1,0,0
Protect services,Skydda kanaler,Skydda kanaler,Skydda kanaler,Skydda kanaler,4,1,3,0
Protect software update screen,,,Skydda uppdateringsskärm för mjukvara,,1,1,0,0
Protect standby menu,,,Skydda vilolägesmeny,,1,1,0,0
Protect timer menu,,,Skydda timermeny,,1,1,0,0
Provider,Leverantörer,Leverantörer,Operatör,Leverantörer,4,2,2,0
Providers,Leverantör,Leverantör,Operatörer,Leverantör,4,2,2,0
Purge deleted user bouquets,,,Rensa borttagna favoritlistor,,1,1,0,0
Put TV in standby,Sätt TV:n i viloläge,Sätt TV:n i viloläge,Sätt TV:n i viloläge,Sätt TV:n i viloläge,4,1,3,0
Put receiver in standby,,,Sätt mottagaren i viloläge,,1,1,0,0
Python frontend for /tmp/mmi.socket,Python frontend för /tmp/mmi.socket,Python frontend för /tmp/mmi.socket,Python frontend för /tmp/mmi.socket,Python frontend för /tmp/mmi.socket,4,1,3,0
Python version: ,,,Pythonversion :,,1,1,0,0
Question,,,Fråga,,1,1,0,0
Quick,Snabb,Snabb,Snabb,Snabb,4,1,3,0
Quick zap,Snabbzap,Snabbzap,Snabb zapp,Snabbzap,4,2,2,0
RF output,RF ut,RF ut,RF ut,,3,1,2,0
RGB,,'','','',3,0,0,3
Radio,,,'', Radio,2,1,0,1
Ram disk,,,Ram Disk,,1,1,0,0
Random,Slumpmässig,Slumpmässig,Slumpmässig,Slumpmässig,4,1,3,0
Rating defined by broadcaster - %d,Gradering definierad av kanalbolag - %d,Gradering definierad av kanalbolag - %d,Ranking definerad av sändaren - %d,Gradering definierad av kanalbolag - %d,4,2,2,0
Rating undefined,Gradering odefinierad,Gradering odefinierad,Betyg odefinierat,Gradering odefinierad,4,2,2,0
Really close without saving settings?,Verkligen stänga utan att spara inställningarna?,Verkligen stänga utan att spara inställningarna?,Verkligen stänga utan att spara inställningarna?,Verkligen stänga utan att spara inställningarna?,4,1,3,0
Really delete done timers?,Verkligen ta bort färdiga timerinspelningar?,Verkligen ta bort färdiga timerinspelningar?,Verkligen ta bort färdiga timerinspelningar?,,3,1,2,0
Really exit the subservices quickzap?,Verkligen avsluta underkanals snabbzap?,Verkligen avsluta underkanals snabbzap?,Verkligen avsluta underkanals snabbzapp?,Verkligen avsluta underkanals snabbzap?,4,2,2,0
Really reboot now?,Verkligen starta om nu?,Verkligen starta om nu?,Verkligen starta om nu?,Verkligen starta om nu?,4,1,3,0
Really restart now?,Verkligen starta om nu?,Verkligen starta om nu?,Verkligen starta om nu?,Verkligen starta om nu?,4,1,3,0
Really shutdown now?,Verkligen stänga av nu?,Verkligen stänga av nu?,Verkligen stänga av nu?,Verkligen stänga av nu?,4,1,3,0
Really store at index %2d for current position?,,,Vill du verkligen spara vid index %2d för denna position?,,1,1,0,0
Really update the frontprocessor and reboot now?,,,Vill du verkligen uppdatera frontprocessorn och starta om nu?,,1,1,0,0
Really update your settop box and reboot now?,,,Vill du verkligen uppdatera din mottagare och starta om nu?,,1,1,0,0
Reboot,Omstart,Omstart,Omstart,Omstart,4,1,3,0
Rec,,,'',Spela in,2,1,0,1
Recall to previous service,,,Återkalla till föregående kanal,,1,1,0,0
Reception settings,,,Inställningar för mottagning,,1,1,0,0
Record,Spela in,Spela in,Spela in,Spela in,4,1,3,0
Record time limited due to conflicting timer %s,Inspelningstid begränsad på grund av timerkonflikt med %s,Inspelningstid begränsad på grund av timerkonflikt med %s,Inspelningstid begränsad på grund av timerkonflikt med %s,Inspelningstid begränsad på grund av timerkonflikt med %s,4,1,3,0
Recorded files...,,,Inspelade filer...,,1,1,0,0
Recording,Spelar in,Spelar in,Spelar in,Spelar in,4,1,3,0
Recording Setup,Inspelningsinställning,,Inspellningsinställningar,,2,2,0,0
Recording in progress,Inspelning pågår,Inspelning pågår,Inspelning pågår,Inspelning pågår,4,1,3,0
Recording paths,,,Sökvägar för inspelningar,,1,1,0,0
Recording type,Typ av Inspelning,Typ av Inspelning,Inpelningstyp,Typ av Inspelning,4,2,2,0
Recording(s) are in progress or coming up in few seconds!,Inspelning(ar) pågår eller ska påbörjas inom några sekunder!,Inspelning(ar) pågår eller ska påbörjas inom några sekunder!,Inspelning(ar) pågår eller ska påbörjas inom några sekunder!,Inspelning(ar) pågår eller ska påbörjas inom några sekunder!,4,1,3,0
Recordings,Inspelningar,Inspelningar,Inspelningar,Inspelningar,4,1,3,0
Recordings always have priority,Inspelningar har alltid prioritet,Inspelningar har alltid prioritet,Inspelningar har alltid prioritet,Inspelningar har alltid prioritet,4,1,3,0
