msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Horizontal turning speed,Vandret drejehastighed,,Horisontal drejehastighed,,2,2,0,0
HotKey Setup,,,'',,1,0,0,1
Hotkey,Hurtigtast,,'',,2,1,0,1
Hotkey Panic,,,Hotkey Panik,,1,1,0,0
Hotkey Setup,Hurtigtast opsætning,,'',,2,1,0,1
Hotkey zap,,,'',,1,0,0,1
How many minutes do you want to record?,Hvor mange minutter vil du optage ?,Hvor mange minutter vil du optage?,Hvor mange minutter vil du optage?,,3,2,1,0
Hue,Farvetone,Klarhed,Klarhed,Klarhed,4,2,2,0
Hungarian,Ungarsk,Ungarsk,Ungarsk,Ungarsk,4,1,3,0
I,,,'',,1,0,0,1
IP address,IP adresse,,IP adresse,,2,1,1,0
ISO file is too large for this filesystem!,ISO filen er for stor til dette filsystem!,ISO filen er for stor til dette filsystem!,ISO filen er for stor til dette filsystem!,ISO filen er for stor til dette filsystem!,4,1,3,0
ISO path,ISO sti,ISO stien,ISO stien,ISO stien,4,2,2,0
Icons,Ikoner,Ikoner,Ikoner,Ikoner,4,1,3,0
"If you see this, something is wrong with\nyour scart connection. Press OK to return.","Hvis du ser dette, er der noget galt med\ndin Scart forbindelse.\nTryk OK for at vende tilbage.","Hvis du ser dette, så er noget galt med\ndin scart forbindelse. Tryk OK for at komme tilbage.","Hvis du ser dette, så er noget galt med\ndin scart forbindelse. Tryk OK for at komme tilbage.",,3,2,1,0
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.","Hvis dit TV har forbedring af Lysstyrke eller Kontrast, så slå dette fra. Hvis der findes noget der kaldes \""dynamisk\"", så sæt den til standard. Juster baggrundslys-niveauet så den passer til din smag. Skru så meget ned for Kontrast på dit TV som muligt.\nSkru derefter Lysstyrken så langt ned som muligt, men tilse at der stadig kan skelnes mellem de to nederste skygger af grå.\nTænk ikke på de lyse skygger nu. De bliver justeret i næste trin.\nHvis du er tilfreds med resultatet, tryk OK.","Hvis dit TV har Lysstyrke eller Kontrast indstilling, så slå dette fra. Forefindes en \""dynamisk\"" indstilling, sæt denne til standard. Juster baglysstyrke så den passer til din smag. Skru ned for din Kontrast så meget som muligt.\nDerefter skru din Lysstyrke så langt ned, så du stadig kan se skyggerne af de Grå bjælker.\nTænk ikke på de lyse skygger nu. De vil blive indstillet i næste trin.\nHvis du er tilfreds med resultatet, tryk OK.","Hvis dit TV har Lysstyrke eller Kontrast indstilling, så slå dette fra. Forefindes en \""dynamisk\"" indstilling, sæt denne til standard. Juster baglysstyrke så den passer til din smag. Skru ned for din Kontrast så meget som muligt.\nDerefter skru din Lysstyrke så langt ned, så du stadig kan se skyggerne af de Grå bjælker.\nTænk ikke på de lyse skygger nu. De vil blive indstillet i næste trin.\nHvis du er tilfreds med resultatet, tryk OK.","Hvis dit TV har Lysstyrke eller Kontrast indstilling, så slå dette fra. Forefindes en \""dynamisk\"" indstilling, sæt denne til standard. Juster baglysstyrke så den passer til din smag. Skru ned for din Kontrast så meget som muligt.\nDerefter skru din Lysstyrke så langt ned, så du stadig kan se skyggerne af de Grå bjælker.\nTænk ikke på de lyse skygger nu. De vil blive indstillet i næste trin.\nHvis du er tilfreds med resultatet, tryk OK.",4,2,2,0
Ignore conflict,,,Ignorer konfilkt,,1,1,0,0
Image: ,,,Billede:,,1,1,0,0
"In order to record a timer, the TV was switched to the recording service!\n",,"For at optage via timer, er TV skiftet til optage kanal!\n","For at optage via timer, er TV skiftet til optage kanal!\n","For at optage via timer, er TV skiftet til optage kanal!\n",3,1,2,0
In progress,Igangværende,,Arbejder,,2,2,0,0
Inactivity Sleeptimer,,,Inaktivitets Sleeptimer,,1,1,0,0
Include AIT in http streams,Inkluder AIT i http stream,Inkluder AIT i http stream,Inkluder AIT i http stream,Inkluder AIT i http stream,4,1,3,0
Include ECM in http streams,Inkluder ECM i http stream,Inkluder ECM i http stream,Inkluder ECM i http stream,Inkluder ECM i http stream,4,1,3,0
Include EIT in http streams,Inkluder EIT i http stream,Inkluder EIT i http stream,Inkluder EIT i http stream,Inkluder EIT i http stream,4,1,3,0
Incorrect service type for Picture in Picture!,,,Ukorrekt kanaltype for BiB!,,1,1,0,0
Increased voltage,Øget spænding,Øget spænding,Øget spænding,Øget spænding,4,1,3,0
Index,Oversigt,,Oversigt,,2,1,1,0
Index allocated:,Indeks allokeret:,,Oversigt anvendt:,,2,2,0,0
Info,,'','','',3,0,0,3
Info bar,,,Infobar,,1,1,0,0
Info bar timeout,,,Infobar slukningstid,,1,1,0,0
Infobar frontend data source,Infobjælke grænseflade datakilde,,Infobar datakilde,,2,2,0,0
Information,,'','','',3,0,0,3
Init,Initialiser,Initialiser,Initialiser,Initialiser,4,1,3,0
Initial fast forward speed,Indledende hurtig fremspolingshastighed,,Fremadspolingshastighed ved start,,2,2,0,0
Initial location in new timers,,,Oprindelig placering i nye timere,,1,1,0,0
Initial lock ratio,Indledende låsefrekvens,,Oprindelig lås ratio,,2,2,0,0
Initial rewind speed,Indledende tilbagespolingshastighed,,Tilbagespolingshastighed ved start,,2,2,0,0
Initial scroll delay,Indlendende rulleforsinkelse,,Første scroll forsinkelse,,2,2,0,0
Initial signal quality,Indledende signalkvalitet,,Oprindelig signalkvalitet,,2,2,0,0
Initial signal quality:,Indlendende signalkvalitet:,,Oprindelig signal kvalitet,,2,2,0,0
Initialization,Initialisering,Initialiserer,Initialiserer,,3,2,1,0
Initialize,Initialiser,Formatere,Formatere,Formatere,4,2,2,0
Initializing storage device...,Initialiserer lagerenhed...,Initialisering lagerenhed,Initialisering lagerenhed,Initialisering lagerenhed,4,2,2,0
Input,Indgang,Indgang,Indgang,Indgang,4,1,3,0
Input device setup,,Opsætning af enhed,Opsætning af enhed,,2,1,1,0
Input devices,Inddata enheder,,Enheder,,2,2,0,0
Install,Installer,Installer,Installer,Installer,4,1,3,0
Install channel list,,,Installer kanalliste,,1,1,0,0
Install extensions,Installer udvidelser,,Installer udvidelser,,2,1,1,0
Install local extension,Installer lokal udvidelse,Installer lokal udvidelse,Installer lokal udvidelse,Installer lokal udvidelse,4,1,3,0
Install picons on,Installer pikoner på,Installer picons på,Installer picons på,Installer picons på,4,2,2,0
Installation has completed.,,,Installationen er færdig,,1,1,0,0
Installation or removal has completed.,,,Installation eller fjernelse er færdig.,,1,1,0,0
Installing,Installerer,Installerer,Installerer,Installerer,4,1,3,0
Installing software...,Installlere software...,,Installerer software...,,2,2,0,0
Instant record,Straksoptagelse,,Øjeblikkelig optagelse,,2,2,0,0
Instant recording location,Straksoptagelse placering,,Umiddelbar optagelses placering,,2,2,0,0
Instant recording...,Straksoptagelse...,,Hurtig optagelse...,,2,2,0,0
Interface: ,Grænseflade: ,'','','',4,1,0,3
Internal,Intern,,Intern,,2,1,1,0
Internal flash,Intern flash,,Intern flash,,2,1,1,0
Internal hdd only,Kun intern harddisk,,Kun intern harddisk,,2,1,1,0
Interval between keys when repeating:,Interval mellem trykgentagelse:,Interval mellem trykgentagelse,Interval mellem trykgentagelse,Interval mellem trykgentagelse,4,2,2,0
Invalid directory selected: %s,Ugyldig mappe valgt: %s,Ugyldig mappe valgt: %s,Ugyldig mappe valgt: %s,Ugyldig mappe valgt: %s,4,1,3,0
Invalid location,Ugyldig placering,,Ugyldig placering,,2,1,1,0
Invalid transponder data,Ugyldig transponder data,,Ugyldige transponder data,,2,2,0,0
Inversion,Invertere,Invertere,Invertering,Invertere,4,2,2,0
Inversion & Bandwidth,,,Inversion & Båndbredde,,1,1,0,0
"Inversion, Pilot & Roll-off",,,'',,1,0,0,1
Invert,Inverter,Inverter,Inverter,Inverter,4,1,3,0
Is this setting ok?,Er denne indstilling OK ?,,Er denne indstilling ok?,,2,2,0,0
Is this video mode ok?,Er denne videotilstand OK ?,,Er denne videotilstand ok?,,2,2,0,0
Italian,Italiensk,Italiensk,Italiensk,Italiensk,4,1,3,0
Items per page ,,,Emner pr side,,1,1,0,0
Items per page for list screen,,,Emner pr side for listnings skærm,,1,1,0,0
J,,,'',,1,0,0,1
Job overview,Opgave overblik,,Job oversigt,,2,2,0,0
Jump to beginning of list,Hop til begyndelse af liste,,Spring til begyndelsen af listen,,2,2,0,0
Jump to end of list,Hop til slutning af liste,,Spring til sltuningen af listen,,2,2,0,0
Jump to next marked position,Hop til næste positionmærke,,Spring til næste markerede position,,2,2,0,0
Jump to previous marked position,Hop til forrige positionmærke,,Spring til forrige markerede position,,2,2,0,0
Just scale,,,Scaler,,1,1,0,0
Keep service,Behold kanal,,Behold kanalen,,2,2,0,0
Kernel version: ,,,Kernel version:,,1,1,0,0
Keyboard,Tastatur,Tastatur,Tastatur,Tastatur,4,1,3,0
Keyboard map,Tastatur afbildning,,Tastatur layout,,2,2,0,0
Keyboard setup,Tastatur opsætning,,Tastatur indstilling,,2,2,0,0
LAN adapter,,,'',,1,0,0,1
LAN connection,LAN forbindelse,LAN Forbindelse,LAN Forbindelse,LAN Forbindelse,4,2,2,0
LNB,,'','','',3,0,0,3
Language,Sprog,Sprog,Sprog,Sprog,4,1,3,0
Language selection,Sprogvalg,Valg af sprog,Valg af sprog,Valg af sprog,4,2,2,0
Large,,,Stor,,1,1,0,0
Last config,Sidste opsætning,Seneste opsætning,Seneste opsætning,Seneste opsætning,4,2,2,0
Last speed,Sidste hastighed,Sidste hastighed,Sidste hastighed,Sidste hastighed,4,1,3,0
Last update: ,,,Seneste opdatering,,1,1,0,0
Latest Commits,,,Seneste commit,,1,1,0,0
Latitude,Breddegrad,Breddegrad,Breddegrad,Breddegrad,4,1,3,0
Latvian,Lettisk,Lettisk,Lettisk,Lettisk,4,1,3,0
Leave DVD player?,Forlad DVD afspiller ?,,Forlad DVD afspiller?,,2,2,0,0
Left,Venstre,Venstre,Venstre,Venstre,4,1,3,0
Left from servicename,Til venstre for kanalnavn,,Til venstre for kanalnavnet,,2,2,0,0
Leisure hobbies,Fritidsaktiviteter,,Fritids hobbyer,,2,2,0,0
Letterbox,Sort stribe i top/bund (Letterbox),Sorte striber i top og bund af billede,Sorte striber i top og bund af billede,Sorte striber i top og bund af billede,4,2,2,0
Letterbox zoom,,,Sorte striber i top og bund kombineret med zoom,,1,1,0,0
Limit character set for recording filenames,Begræns tegnsæt i filnavne for optagelser,,Begrænset tegnsætning for optagelsesfilnavne,,2,2,0,0
Limit east,Øst begrænsning,Øst begrænsning,Øst begrænsning,Øst begrænsning,4,1,3,0
Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,Begræns tegnsættet der kan bruges i filnavne for optagelser til (7 bit) ascii. Dette sikre kompabilitet med operativsystemer eller filsystemer med begrænsede tegsæt.,,Begræns karakterer der kan blive brugt i optagelses filnavne til (7 bit) ascii. Dette sikrer kompatibilitet med operativ systemer eller filsystemer der har begrænsede karakter sæt.,,2,2,0,0
Limit west,Vest begrænsning,Vest begrænsning,Vest begrænsning,Vest begrænsning,4,1,3,0
Limits cancelled,Begrænsninger annulleret,,Begrænsning annulleret,,2,2,0,0
Limits enabled,Begrænsninger aktiveret,,Begrænsning aktiveret,,2,2,0,0
Limits off,Begrænsninger fra,Begrænsning fra,Begrænsning fra,Begrænsning fra,4,2,2,0
Limits on,Begrænsninger til,Begrænsning til,Begrænsning til,Begrænsning til,4,2,2,0
Link quality:,Link kvalitet:,,Link kvalitet:,,2,1,1,0
Link:,,'','','',3,0,0,3
Linked titles with a DVD menu,Lænkede titler med en DVD menu,Lænkede titler med en DVD menu,Lænkede titler med en DVD menu,Lænkede titler med en DVD menu,4,1,3,0
List available networks,Oplist tilgængelige netværk,Tilgængelige netværk,Tilgængelige netværk,Tilgængelige netværk,4,2,2,0
List mode,Listetilstand,,Listningsmetode,,2,2,0,0
List of storage devices,Liste af lagerenheder,,Oplistning af hukommelsesenheder,,2,2,0,0
List type,,,Listningstype,,1,1,0,0
Listen to the radio...,Lyt til radioen...,,Lyt til radioen...,,2,1,1,0
Lists reloaded!,Lister genindlæst!,,Lister genindlæst!,,2,1,1,0
Lithuanian,Litauisk,Litauisk,Litauisk,Litauisk,4,1,3,0
Load,Indlæs,Indlæs,Indlæs,Indlæs,4,1,3,0
Load length of movies in movie list,,,Indlæs længden af film i filmlisten,,1,1,0,0
Load playlist,Hent afspilningsliste,,Indlæs spilleliste,,2,2,0,0
Load unlinked userbouquets,Hent ulænket brugerbuketter,,Indlæs ikke sammenkædet brugerbouquets,,2,2,0,0
Local network,Lokal netværk,,Lokalt netværk,,2,2,0,0
Location,Placering,Placering,Placering,Placering,4,1,3,0
Location for instant recordings,,,Placering af umiddelbare optagelser,,1,1,0,0
Lock ratio,Lås forhold,,Lås ratio,,2,2,0,0
Lock:,Lås:,,Lås:,,2,1,1,0
Log results to /tmp,,,Log resultater til /tmp,,1,1,0,0
Long filenames,Lange filnavne,Lange filnavne,Lange filnavne,Lange filnavne,4,1,3,0
Long key press,Lange tastetryk,,Langt tastetryk,,2,2,0,0
Longitude,Længdegrad,Længdegrad,Længdegrad,Længdegrad,4,1,3,0
Luxembourgish,Luxembourgsk,,Luxemborgsk,,2,2,0,0
MMC card,,,MMC kort,,1,1,0,0
MORE,MERE,,MERE,,2,1,1,0
Main menu,Hovedmenu,Hovedmenu,Hovedmenu,Hovedmenu,4,1,3,0
Maintain old EPG data for,Bevar EPG data i (minutter),Vedligehold EPG data for,Vedligehold EPG data i,Vedligehold EPG data for,4,3,1,0
Make this mark an 'in' point,Lave dette mærke til 'ind' punkt,Lave dette mærke til 'ind' point,Lave dette mærke til 'ind' point,Lave dette mærke til 'ind' point,4,2,2,0
Make this mark an 'out' point,Lave dette mærke til 'ud' punkt,Lave dette mærke til 'ud' point,Lave dette mærke til 'ud' point,Lave dette mærke til 'ud' point,4,2,2,0
Make this mark just a mark,Lave dette mærke til kun et mærke,Lave dette mærke til kun et mærke,Lave dette mærke til kun et mærke,Lave dette mærke til kun et mærke,4,1,3,0
Manage extensions,Administrer udvidelser,Håndter udvidelser,Håndter udvidelser,Håndter udvidelser,4,2,2,0
Manage extensions or plugins for your receiver.,,,Indstil udvidelser eller plugins på din receiver.,,1,1,0,0
Manage your receiver's software,,,Styring af din modtagers software,,1,1,0,0
Manual,Vejledning,,Manuel,,2,2,0,0
Manual Scan,Manuel søgning,Manuel søgning,Manuel søgning,Manuel søgning,4,1,3,0
Manual configuration,Manuel konfiguration,Manuel configuration,Manuel konfiguration,Manuel configuration,4,2,2,0
Manual scan,Manuel søgning,,Manuel søgning,,2,1,1,0
Manual transponder,Manuel transponder,Manuel transponder,Manuel transponder,Manuel transponder,4,1,3,0
Manufacturer,Producent,Fabrikant,Fabrikant,Fabrikant,4,2,2,0
Margin after recording (minutes),Margin efter optagelse (minutter),,Margin efter optagelse (minutter),,2,1,1,0
Margin before recording (minutes),Margin før optagelse (minutter),,Margin før optagelse (minutter),,2,1,1,0
Mark service as dedicated 3D service,Mærk kanal som dedikeret 3D kanal,,Markér service som dedikeret 3D service,,2,2,0,0
Max memory positions,Maks hukommelsespositioner,,Maks hukommelse positioner,,2,2,0,0
Max. bitrate: ,Maks. bithastighed: ,,Maks. bitrate: ,,2,2,0,0
Media player,Medieafspiller,Medie afspiller,Medie afspiller,Medie afspiller,4,2,2,0
Media scanner,Mediesøger,,Mediescanner,,2,2,0,0
Medium is not a writeable DVD!,Media er ikke skrivbar DVD!,Media er ikke skrivbar DVD!,Media er ikke skrivbar DVD!,Media er ikke skrivbar DVD!,4,1,3,0
Medium is not empty!,Media er ikke tomt!,Media er ikke tomt!,Media er ikke tomt!,Media er ikke tomt!,4,1,3,0
Memory,Hukommelse,Hukommelse,Hukommelse,Hukommelse,4,1,3,0
Memory Info,,,Hukommelsesinfo,,1,1,0,0
Memory index,Hukommelsesindeks,,Hukommelsesindeks,,2,1,1,0
Menu,,'','','',3,0,0,3
Menusort (%s),,,Menusortering (%s),,1,1,0,0
Message,Besked,,Besked,,2,1,1,0
Message...,Besked...,,Besked...,,2,1,1,0
Minimum age %d years,Minimum alder %d år,,Minimumsalder %d år,,2,2,0,0
Minimum send interval,Minimum sendeinterval,,Minimum afsendelses interval,,2,2,0,0
Missing ,Mangler ,Mangler,Mangler,Mangler,4,2,2,0
Mode,Tilstand,,Modus [ Video output modus ],,2,2,0,0
Model: ,,Model:,Model:,Model:,3,1,2,0
Modulation,,'','','',3,0,0,3
Modulator,,'','','',3,0,0,3
Mon,Man,Man,Man,Man,4,1,3,0
Mon-Fri,Man-Fre,Man-Fre,Man-Fre,Man-Fre,4,1,3,0
Monday,Mandag,Mandag,Mandag,Mandag,4,1,3,0
Mosquito noise reduction,Mosquito støjreduktion,Mosquito støjreduktion,Mosquito støjreduktion,Mosquito støjreduktion,4,1,3,0
Motor command retries,Motorkommando forsøg,,Motor kommando forsøg,,2,2,0,0
Mount,,Monter,Monter,,2,1,1,0
Move,Flyt,Flyt,Flyt,Flyt,4,1,3,0
Move PiP,,,Flyt BiB,,1,1,0,0
Move PiP to main picture,Flyt PiP til hovedbillede,,Flytte billede i billede til hoved billede,,2,2,0,0
Move Picture in Picture,,Flytte Billed i Billed,Flytte billed i billed,Flytte Billed i Billed,3,2,1,0
Move east,Drej mod øst,Drej mod øst,Drej mod øst,Drej mod øst,4,1,3,0
Move to position X,Flyt til position X,,Flyt til position X,,2,1,1,0
Move west,Drej mod vest,Drej mod vest,Drej mod vest,Drej mod vest,4,1,3,0
Moved to position 0,Flyt til position 0,,Flyttet til position 0,,2,2,0,0
Moved to position at index,Flyt til placering ved indeks,,Flyttet til position indeks,,2,2,0,0
Movement,Bevægelse,,Bevægelse,,2,1,1,0
Movie list configuration,,,Konfigurer filmliste,,1,1,0,0
Movie location,Placering af film,Placering af film,Placering af film,Placering af film,4,1,3,0
Movie selection,Filmvalg,,Film valg,,2,2,0,0
Movie/Drama,Film/Drama,,Film/Drama,,2,1,1,0
Movielist menu,,,Filmliste menu,,1,1,0,0
Moving,Flytter,,Flytter,,2,1,1,0
Moving east ...,Flytter øst...,,Flytter øst ...,,2,2,0,0
Moving to position,Flytter til position,,Flytter til position,,2,1,1,0
Moving west ...,Flytter vest...,,Flytter vest ...,,2,2,0,0
Multi EPG,,'','','',3,0,0,3
Multi channel downmix,,,'',,1,0,0,1
Multi-EPG bouquet selection,,,Multi-EPG favoritliste valg,,1,1,0,0
Multichannel PCM,,,'',,1,0,0,1
Multimedia,,'','','',3,0,0,3
Multiple service support,Multikanal understøttelse,Multi kanal support,Multi kanal support,Multi kanal support,4,2,2,0
Multisat,,Mange satellitter,'',Mange satellitter,3,1,1,1
Multisat all select,Multisat vælg alt,,Multisat vælg alle,,2,2,0,0
Music/Ballet/Dance,Musik/Ballet/Dans,,Musik/Ballet/Dans,,2,1,1,0
Mute,Lyd slukket,,Lyd fra,,2,2,0,0
N/A,Ikke tilgængelig,Ikke tilgængelig,Ikke tilgængelig,Ikke tilgængelig,4,1,3,0
NEXT,NÆSTE,,NÆSTE,,2,1,1,0
NIM & Type,,,'',,1,0,0,1
NO,,,NEJ,,1,1,0,0
NOW,NU,,NU,,2,1,1,0
NTSC,,'','','',3,0,0,3
Name,Navn,Navn,Navn,Navn,4,1,3,0
Nameserver,Navneserver,Navneserver,Navneserver,Navneserver,4,1,3,0
Nameserver %d,Navneserver %d,Navneserver %d,Navneserver %d,Navneserver %d,4,1,3,0
Nameserver settings,Navneserver indstillinger,Navneserver indstillinger,Navneserver indstillinger,Navneserver indstillinger,4,1,3,0
Nameserver setup,Navneserver opsætning,,Navneserver opsætning,,2,1,1,0
Netmask,Netmaske,Netmaske,Netmaske,Netmaske,4,1,3,0
Network,Netværk,Netværk,Netværk,Netværk,4,1,3,0
Network ID,NetværksID,NetværksID,NetværksID,NetværksID,4,1,3,0
Network Info:,,,Netværksinfo: ,,1,1,0,0
Network configuration,,,Netværkskonfiguration,,1,1,0,0
Network configuration...,Netværkskonfiguration...,,Netværks opsætning...,,2,2,0,0
Network mount,,,Monter netværk,,1,1,0,0
Network mount %s,,,Monter %s netværk,,1,1,0,0
Network name (SSID),Netværksnavn (SSID),,Netværksnavn (SSID),,2,1,1,0
Network scan,Netværkssøgning,Netværks søgning,Netværks søgning,Netværks søgning,4,2,2,0
