msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Fast forward speeds,Velocidades de avance rápido,Velocidades de avance rápido,Velocidades hacia delante,Velocidades de avance rápido,4,2,2,0
Favourites,Favoritos,Favoritos,Favoritos,Favoritos,4,1,3,0
Fiji,,,'',,1,0,0,1
File appears to be busy.\n,El archivo parece estar ocupado.\n,El archivo parece estar ocupado.\n,El archivo parece estar ocupado.\n,El archivo parece estar ocupado.\n,4,1,3,0
Filename,,,Nombre del archivo,,1,1,0,0
Filesystem check,,Comprobación del sistema de archivos,Comprobación del sistema de archivos,Comprobación del sistema de archivos,3,1,2,0
Final position at,Posición final en,Posición final a,Posición final en,Posición final a,4,2,2,0
Final position at index,Posición final en el índice,Posición final a indice,Posición final en el índice,Posición final a indice,4,2,2,0
Final scroll delay,Velocidad final de desplazamiento,,Retardo de desplazamiento final,,2,2,0,0
Find currently playing service,,,Encuentra el servicio actualmente jugado,,1,1,0,0
Fine movement,Movimiento fino,Movimiento fino,Movimiento fino,Movimiento fino,4,1,3,0
Finetune,Ajuste fino,Ajuste fino,Ajuste fino,Ajuste fino,4,1,3,0
Finished,Terminado,Terminado,Terminado,Terminado,4,1,3,0
Finished configuring your network,Se ha terminado de configurar la red,Se ha terminado de configurar la red.,Termió de configurar su red,Se ha terminado de configurar la red.,4,3,1,0
Finished restarting your network,Se ha terminado de reiniciar la red,Se ha terminado de reiniciar la red.,Terminó reiniciando su red,,3,3,0,0
Finland,,,Finlandia,,1,1,0,0
Finnish,Finlandés,Finlandés,Finlandés,Finlandés,4,1,3,0
Fixed,Fijo,Fijo,Fijo,Fijo,4,1,3,0
Flash Image,,,Imagen Flash,,1,1,0,0
Flash image,,,Imagen Flash,,1,1,0,0
Flashing Image,,,Flasheo de imagen con éxito,,1,1,0,0
Flashing image successful,,,Imagen parpadeante exitosa,,1,1,0,0
Flashing image was not successful\n%s,,,La imagen intermitente no fue exitosa\n% s,,1,1,0,0
Following tasks will be done after you press OK!,Las siguientes tareas se realizarán después de pulsar 'OK'.,Las siguientes tareas se realizarán después de pulsar 'OK'.,¡Las siguientes tareas serán hechas después de pulsar OK!,Las siguientes tareas se realizarán después de pulsar 'OK'.,4,2,2,0
Force legacy signal stats,,,Forzar estadísticas de señales heredadas,,1,1,0,0
Format,Formato,Formato,Formato,Formato,4,1,3,0
Forward volume keys,Desviar teclas de volumen,Desviar teclas de volumen,Teclas de volumen,Desviar teclas de volumen,4,2,2,0
Frame size in full view,Tamaño de fotograma en vista completa,Tamaño de fotograma en vista completa,Tamaño de trama en vista completa,Tamaño de fotograma en vista completa,4,2,2,0
France,,,Francia,,1,1,0,0
French,Francés,Francés,Francés,Francés,4,1,3,0
French Guiana,,,Guayana Francesa,,1,1,0,0
French Polynesia,,,Polinesia francés,,1,1,0,0
French Southern Territories,,,Territorios Franceses del Sur,,1,1,0,0
Frequency,Frecuencia,Frecuencia,Frecuencia,Frecuencia,4,1,3,0
Frequency & Channel,,,Frecuencia y canal,,1,1,0,0
Frequency & Polarization,,,Frecuencia y Polarización,,1,1,0,0
Frequency bands,Bandas de frecuencia,Bandas de frecuencia,Bandas de frecuencia,Bandas de frecuencia,4,1,3,0
Frequency scan step size(khz),Tamaño de paso de frecuencia (khz),Tamaño de paso de frecuencia (khz),Tamaño de paso de frecuencia(khz),Tamaño de paso de frecuencia (khz),4,2,2,0
Frequency steps,Pasos de frecuencia,Pasos de frecuencia,Pasos de frecuencia,Pasos de frecuencia,4,1,3,0
Frequency:,,,Frecuencia,,1,1,0,0
Fri,Vie,Vie,Vie,Vie,4,1,3,0
Friday,Viernes,Viernes,Viernes,Viernes,4,1,3,0
From:,,,De,,1,1,0,0
Frontprocessor version: %s,Versión del frontprocessor: %s,,Versión de FrontProcessor:% s,,2,2,0,0
Full screen,,,Pantalla completa,,1,1,0,0
Full transparency,Transparencia completa,Transparencia completa,Transparencia total,Transparencia completa,4,2,2,0
Full view resolution,,,Resolución Fulview,,1,1,0,0
Function of OK button,,,Función del botón OK,,1,1,0,0
Further Options,,,Opciones adicionales,,1,1,0,0
Further options,,,Otras opciones,,1,1,0,0
G,,,'',,1,0,0,1
GStreamer version: ,,,Versión GStreamer:,,1,1,0,0
GUI Settings,,,Configuración de GUI,,1,1,0,0
GUI Skin,,,Configuración de Piel,,1,1,0,0
GUI needs a restart to apply a new language\nDo you want to restart the GUI now?,,,GUI necesita un reinicio para aplicar un nuevo idioma\n¿Desea reiniciar la GUI ahora?,GUI necesita reiniciarse para aplicar el nuevo idioma.\n¿Quieres reiniciar GUI ahora?,2,2,0,0
Gabon,,,'',,1,0,0,1
Gambia,,,'',,1,0,0,1
Gateway,Puerta de enlace,Puerta de enlace,Puerta de enlace,Puerta de enlace,4,1,3,0
General AC3 delay,Retraso general AC3,Retraso general AC3,Retraso General AC3,Retraso general AC3,4,2,2,0
General PCM delay,Retraso general PCM,Retraso general PCM,Retraso general del PCM,Retraso general PCM,4,2,2,0
Genre,Género,Género,Género,Género,4,1,3,0
Georgia,,,'',,1,0,0,1
German,Alemán,Alemán,Alemán,Alemán,4,1,3,0
Germany,,,Alemania,,1,1,0,0
Getting plugin information. Please wait...,Leyendo información del complemento. Espera…,Leyendo información del complemento. Espere...,Leyendo información del complemento. Espere...,Leyendo información del complemento. Espere...,4,2,2,0
Ghana,,,'',,1,0,0,1
Gibraltar,,,'',,1,0,0,1
Go down the list,Bajar en la lista,Bajar en la lista,Ir abajo de la lista,Bajar en la lista,4,2,2,0
Go to first movie or last item,Ir a la primera película o último programa,Ir a la primera película o último programa,Ir a la primera película o al último elemento,Ir a la primera película o último programa,4,2,2,0
Go to first movie or top of list,Ir a la primera película o principio de la lista,Ir a la primera película o principio de la lista,Ir a la primera película o al principio de la lista,Ir a la primera película o principio de la lista,4,2,2,0
Go to first service,Ir al primer servicio,,Ir al primer servicio,,2,1,1,0
Go to last service,Ir al último servicio,,Ir al último servicio,,2,1,1,0
Go to next event,Ir al siguiente evento,,Ir al siguiente evento,,2,1,1,0
Go to next page of service,Ir a la página siguiente del servicio,,Ir a la página siguiente del servicio,,2,1,1,0
Go to previous event,Ir al evento anterior,,Ir al evento anterior,,2,1,1,0
Go to previous page of service,Ir a la página de servicio anterior,,Ir a la página de servicio anterior,,2,1,1,0
Go up the list,Subir en la lista,Subir en la lista,Subir a la lista,Subir en la lista,4,2,2,0
Gold,,,'',,1,0,0,1
Goto,Ir a,Ir a,Ir,Ir a,4,2,2,0
Goto 0,Ir a 0,Ir a 0,Ir a 0,Ir a 0,4,1,3,0
Goto X,Ir a X,Ir a X,Ir a la X,Ir a X,4,2,2,0
Goto index position,Ir a la posición índice,Ir a la posición,Ir a la posición de índice,Ir a la posición,4,3,1,0
Goto next day of events,Ir a los eventos del día siguiente,,Ir al día siguiente de eventos,,2,2,0,0
Goto next page of events,Ir a la siguiente página de programas,,Ir a la página siguiente de eventos,,2,2,0,0
Goto position,Ir a la posición,Ir a la posición,Ir a la posición,Ir a la posición,4,1,3,0
Goto previous day of events,Ir a los eventos del día anterior,,Ir al día anterior de los eventos,,2,2,0,0
Goto previous page of events,Ir a la anterior página de programas,,Ir a la página anterior de eventos,,2,2,0,0
Goto primetime / now,,,Ir a horario estelar / ahora,,1,1,0,0
Goto specific date/time,,,Ir a fecha y hora específicas,,1,1,0,0
Goto:,,,Ir:,,1,1,0,0
GotoX calibration,Calibración GotoX,Recalibrar,Calibración GotoX,Recalibrar,4,2,2,0
GraphMultiEpg Settings,,,Configuración de GraphMultiEpg,,1,1,0,0
Graphical Multi EPG,,,Multi EPG Gráfico,,1,1,0,0
Greece,,,Grecia,,1,1,0,0
Greek,Griego,Griego,Griego,Griego,4,1,3,0
Green,,,Verde,Verde,2,1,1,0
Greenland,,,Tierra Verde,Groenlandia,2,2,0,0
Grenada,,,Granada,'',2,1,0,1
Guadeloupe,,,Guadalupe,,1,1,0,0
Guam,,,'',,1,0,0,1
Guard interval,Intervalo de seguridad,Intervalo de seguridad,Intervalo de guarda,Intervalo de seguridad,4,2,2,0
Guatemala,,,'',,1,0,0,1
Guernsey,,,'',,1,0,0,1
Guinea,,,'',,1,0,0,1
Guinea-Bissau,,,'',,1,0,0,1
Guyana,,,'',,1,0,0,1
H,,,'',,1,0,0,1
HD,,,'','',2,0,0,2
HD list,Lista HD,Lista HD,Lista de alta definición,Lista HD,4,2,2,0
HD2400,,,'',,1,0,0,1
HD60,,,'',,1,0,0,1
HDMI,,,'','',2,0,0,2
HDMI Colordepth,,,'',Profunidad de color de HDMI,2,1,0,1
HDMI Colorimetry,,,Colorimetría HDMI,Colormetría de HDMI,2,2,0,0
HDMI Colorspace,Espacio de color HDMI,,'',Espacio de color de HDMI,3,2,0,1
HDMI HDR Type,,,'',HDMI HDR,2,1,0,1
HDMI-CEC Source Active,,,HDMI-CEC Fuente Activa,,1,1,0,0
HDMI-CEC Source Inactive,,,HDMI-CEC Fuente Inactiva,,1,1,0,0
HDMI-CEC setup,,,Configuración de HDMI-CEC,,1,1,0,0
HDR10,,,'',,1,0,0,1
HDR10 support,,,Soporte HDR10,,1,1,0,0
HDx1/HD1xxx/HD5x0C/VS1x00/et7x00/et8500/et7000mini,,,'',,1,0,0,1
HELP,,,Ayuda,AYUDA,2,2,0,0
HLG,,,'',,1,0,0,1
HLG support,,,Soporte de HLG,,1,1,0,0
Haiti,,,'','',2,0,0,2
Handle standby from TV,Gestionar el modo de espera desde la TV,Gestionar el modo de espera desde la TV,Manejo de espera desde TV,Gestionar el modo de espera desde la TV,4,2,2,0
Handle wakeup from TV,Gestionar la reactivación desde la TV,Gestionar la reactivación desde la TV,Manejar despertador desde TV,Gestionar la reactivación desde la TV,4,2,2,0
Hard disk,,,Disco duro,,1,1,0,0
Hard disk setup,Configurar disco duro,Configuración del disco duro,Configuración del disco duro,,3,2,1,0
Hard disk standby after,Disco duro en modo de espera tras,Disco duro en modo de espera después,Disco duro en reposo después,Disco duro en modo de espera después,4,3,1,0
Harddisk,Disco duro,,Disco duro,,2,1,1,0
Harddisk Setup,Configuración de disco duro,,Configuración del disco duro,,2,2,0,0
Hardware: ,,,'',,1,0,0,1
Heard Island and McDonald Islands,,,Islas Heard y McDonald,,1,1,0,0
Hebrew,Hebreo,Hebreo,Hebreo,Hebreo,4,1,3,0
Helps setting up your antenna,,,Ayuda a configurar la antena,,1,1,0,0
Hidden network,Red oculta,Red oculta,Red oculta,Red oculta,4,1,3,0
Hide,,,Ocultar,,1,1,0,0
Hide channel list in radio mode,,,Ocultar lista de canales en modo de radio,,1,1,0,0
Hide known extensions,Ocultar extensiones conocidas,Ocultar extensiones conocidas,Ocultar extensiones conocidas,Ocultar extensiones conocidas,4,1,3,0
Hide number markers,,,Ocultar marcadores numéricos,,1,1,0,0
Hide parentel locked services,,,Ocultar servicios bloqueados parentel,,1,1,0,0
Hide player,Ocultar reproductor,Ocultar reproductor,Ocultar player,Ocultar reproductor,4,2,2,0
Hide zap errors,Ocultar errores de zapeo,Ocultar errores de zapping,Ocultar errores de zap,Ocultar errores de zapping,4,3,1,0
Hierarchy info,Información jerárquica,Información jerárquica,Información de jerarquía,Información jerárquica,4,2,2,0
High bitrate support,Soporte de Bitrate alto,Soporte de Bitrate alto,Soporte de bitrate alto,Soporte de Bitrate alto,4,2,2,0
History back,Historial anterior,,Historia atrás,,2,2,0,0
History next,Historial siguiente,,Historia siguiente,,2,2,0,0
Hold screen,Mantener pantalla,Mantener pantalla,Pantalla de espera,Mantener pantalla,4,2,2,0
Hold till locked,Mantener hasta el bloqueo,Mantener hasta el bloqueo,Mantener hasta bloqueado,Mantener hasta el bloqueo,4,2,2,0
Holy See,,,Santa Sede,,1,1,0,0
Home,Inicio,Inicio,Inicio,Inicio,4,1,3,0
Honduras,,,'',,1,0,0,1
Hong Kong,,,'',,1,0,0,1
Horizontal,,'','','',3,0,0,3
Horizontal turning speed,Velocidad de giro horizontal,Velocidad de giro horizontal,Velocidad de giro horizontal,Velocidad de giro horizontal,4,1,3,0
HotKey Setup,,,Configuración de HotKey,,1,1,0,0
Hotkey,Tecla rápida,,'',,2,1,0,1
Hotkey Panic,,,Pánico de teclas de acceso directo,,1,1,0,0
Hotkey Setup,Configurar teclas,,Configuración de teclas de acceso rápido,,2,2,0,0
Hotkey zap,,,Tecla de acceso rápido,,1,1,0,0
Hotplug,,,'',,1,0,0,1
How many minutes do you want add to the recording?,,,¿Cuántos minutos quieres agregar a la grabación?,,1,1,0,0
How many minutes do you want to record?,¿Cuántos minutos quieres grabar?,¿Cuántos minutos quieres grabar?,¿Cuántos minutos quiere grabar?,,3,2,1,0
Hue,Tono,Tono,'',Tono,4,1,2,1
Hungarian,Húngaro,Húngaro,Húngaro,Húngaro,4,1,3,0
Hungary,,,Hungría,,1,1,0,0
I,,,'',,1,0,0,1
I do not want to perform any service scans,,,No quiero realizar ningún escaneo de servicio,,1,1,0,0
IDLE,,,'',,1,0,0,1
INFO,,,Info,,1,1,0,0
INS,,,'',,1,0,0,1
IP address,Dirección IP,Dirección IP,Dirección  Ip,Dirección IP,4,2,2,0
IP of fallback remote receiver,,,IP del receptor remoto de respaldo,,1,1,0,0
ISO file is too large for this filesystem!,El archivo ISO es demasiado grande para este sistema de archivos.,El archivo ISO es demasiado grande para este sistema de archivos.,¡El fichero ISO es demasiado grande para este sistema de ficheros!,El archivo ISO es demasiado grande para este sistema de archivos.,4,2,2,0
ISO path,Ruta ISO,Ruta ISO,ruta ISO,Ruta ISO,4,2,2,0
Iceland,,,Islandia,,1,1,0,0
Icons,Iconos,Iconos,Iconos,Iconos,4,1,3,0
"If disabled, underline characters in file and directory names are not shown and are replaced with spaces.",,,"Si está deshabilitado, los caracteres subrayados en los nombres de archivo y directorio no se muestran y se reemplazan con espacios.",,1,1,0,0
"If enabled, bookmarks will be updated with the new location when you move or copy a recording.",,,"Si está habilitado, los marcadores se actualizarán con la nueva ubicación cuando mueva o copie una grabación.",,1,1,0,0
"If enabled, display shows 12 chars instead 8, but in latin-1/translit only.",,,"Si está habilitado, la pantalla muestra 12 caracteres en lugar de 8, pero solo en latin-1 / translit.",,1,1,0,0
"If enabled, then there will be displayed icons for new/unseen items too.",,,"Si está habilitado, también se mostrarán los íconos de los elementos nuevos / no vistos.",,1,1,0,0
"If is enabled and movie playback is finished, then after return to movielist will not be automaticaly start service playback.",,,"Si está habilitado y la reproducción de la película ha finalizado, luego de regresar la lista no se iniciará automáticamente la reproducción del servicio.",,1,1,0,0
"If set as 'Yes', then audiofiles are played in 'list mode' only, instead in full screen player.",,,"Si se establece como ‘Sí’, las pistas de audio solo se reproducen en ‘modo de lista’, en vez de en un reproductor de pantalla completa.",,1,1,0,0
"If set to 'yes' signal values (SNR, etc) will be calculated from API V3. This is an old API version that has now been superseded.",,,"Si se establece en ‘sí’, los valores de señal (SNR, etc.) se calcularán a partir de la API V3. Esta es una versión antigua de API que ahora ha sido reemplazada.",,1,1,0,0
If using multiple uncommitted switches the DiSEqC commands must be sent multiple times. Set to the number of uncommitted switches in the chain minus one.,,,"Si utiliza múltiples interruptores no comprometidos, los comandos DiSEqC se deben enviar varias veces. Establezca la cantidad de interruptores no asignados en la cadena menos uno.",,1,1,0,0
"If you are using a Circular polarised LNB select 'yes', otherwise select 'no'.",,,"Si está utilizando un LNB circular polarizado, seleccione ‘sí’, de lo contrario, seleccione ‘no’.",,1,1,0,0
If you are using a DiSEqC committed switch enter the port letter required to access the LNB used for this satellite.,,,"Si está utilizando un conmutador comprometido DiSEqC, ingrese la letra de puerto requerida para acceder al LNB utilizado para este satélite.",,1,1,0,0
If you are using a DiSEqC uncommitted switch enter the port number required to access the LNB used for this satellite.,,,"Si está utilizando un conmutador no asignado DiSEqC, ingrese el número de puerto requerido para acceder al LNB utilizado para este satélite.",,1,1,0,0
"If you see this, something is wrong with\nyour scart connection. Press OK to return.","Si lees esto, se ha producido un error con la\nconexión del euroconector. Pulsa OK para volver.","Si lees esto, se ha producido un error con la\nconexión del euroconector. Pulsa OK para volver.","Si ve esto, es que algo está mal con la\nconexión del euroconector. Pulse OK para volver.",,3,2,1,0
