msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
No (supported) DVDROM found!,Не (поддържа) намерен DVDROM!,Не е намерен подходящ DVDROM!,Не е намерен подходящ DVDROM!,Не е намерен подходящ DVDROM!,4,2,2,0
No Connection,Няма връзка,Няма Връзка!,Няма Връзка,Няма Връзка!,4,3,1,0
No ECMPids available (FTA Service),,,Няма достъпни ECMPids (FTA канал),,1,1,0,0
No HDD found or HDD not initialized!,Няма намерен HDD или HDD не е инициализиран!,HDD Не е намерен или не е инициализиран!,HDD Не е намерен или не е инициализиран!,HDD Не е намерен или не е инициализиран!,4,2,2,0
No active subservices available.,,,Няма активни подканали.,,1,1,0,0
No age block,Няма възрастово ограничение,,Няма възрастово ограничение,,2,1,1,0
No data on transponder!\n(Timeout reading PAT),Няма данни на транспондера!\n(Таймаут четене PAT),Няма данни на транспондера!\n(Timeout reading PAT),Няма данни на транспондера!\n(Timeout reading PAT),Няма данни на транспондера!\n(Timeout reading PAT),4,2,2,0
No data received yet,,,Все още няма данни,,1,1,0,0
No delay,Без закъснение,,Без задръжка,,2,2,0,0
No description available.,Няма налично описание.,Няма налично описание.,Няма налично описание.,Няма налично описание.,4,1,3,0
No displayable files on this medium found!,Няма намерени файлове на този носител!,,Няма поддържани файлове на този носител!,,2,2,0,0
No epg.dat file found server,,,Не е открит epg.dat файл на сървъра,,1,1,0,0
"No event info found, recording indefinitely.","Не е намерено инфо за събитието, запис неопределено време.","Няма инфо за предаването, незабавен запис.","Няма инфо за предаването, незабавен запис.","Няма инфо за предаването, незабавен запис.",4,2,2,0
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,"Понастоящем няма възможност за бързо навиване .. но можете да използвате бутоните с цифри, за да прескочите напред / назад!!",,Все още не е възможно превъртане... но Вие можете да използвате цифровите бутони за прескачане напред/назад!,,2,2,0,0
No free index available,Няма свободен индекс,,Няма свободен номер в паметта,,2,2,0,0
No free tuner!,Няма свободен тунер!,Няма свободен тунер!,Няма свободен тунер!,Няма свободен тунер!,4,1,3,0
No images found,,,Не са открити имиджи,,1,1,0,0
No network connection available.,Няма налична мрежова връзка.,,Няма достъпна мрежова връзка.,,2,2,0,0
No networks found,Няма намерени мрежи,Не са открити мрежи!,Не са открити мрежи,Не са открити мрежи!,4,3,1,0
No new plugins found,,,Не са открити нови плъгини,,1,1,0,0
No positioner capable frontend found.,Не е открит съвместим входящ позиционер.,Не е открит съвместим позиционер.,Не е открит съвместим позиционер.,Не е открит съвместим позиционер.,4,2,2,0
No priority,Не е приоритет,,Без приоритет,,2,2,0,0
No satellite frontend found!,,,Не е открит сателитен интрефейс!,,1,1,0,0
"No satellite, terrestrial or cable tuner is configured. Please check your tuner setup.","Няма конфигуриран сателитен, наземен или кабелен тунер. Проверете вашите тунер настройки.",,"Не са открити настроени сателитни,кабелни или наземни тунери. Моля, проверете настройките на Вашия тунер.",,2,2,0,0
No service,Няма сервизи,,Няма канал,,2,2,0,0
No services/providers selected,Няма избрани сервизи/провайдери,,Не са избрани канали/провайдери,,2,2,0,0
No standby,Не е в standby,,Не преминавай в режим готовност,,2,2,0,0
No stream clients,,,Няма стрийм клиенти,,1,1,0,0
No tags are set on these movies.,Няма тагове зададени на тези филми.,,Няма етикети за тези филми.,,2,2,0,0
No timeout,Няма таймаут,,Постоянно,,2,2,0,0
No to all,Не на всички,,"Не, за всички",,2,2,0,0
No transparency,Не прозрачност,,Без прозрачност,,2,2,0,0
No tuner is configured for use with a diseqc positioner!,Няма конфигуриран тунер за използване с DiSEqC позиционер!,Няма конфигуриран тунер с diseqc позиционер!,Няма конфигуриран тунер с diseqc позиционер!,Няма конфигуриран тунер с diseqc позиционер!,4,2,2,0
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,"Няма активиран тунер!\nМоля, настройте вашия тунер, преди да започнете сканиране на сервизи.",Няма избран тунер!\nМоля настройте вашия тунер преди търсене на канали.,Няма избран тунер!\nМоля настройте вашия тунер преди търсене на канали.,Няма избран тунер!\nМоля настройте вашия тунер преди търсене на канали.,4,2,2,0
No updates available,,,Няма налични актуализации,,1,1,0,0
No updates available. Please try again later.,"Няма налични актуализации. Моля, опитайте отново по-късно.",,Няма налични актуализации. Моля опитайте по-късно.,,2,2,0,0
