msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
INFO,,,'',,1,0,0,1
INS,,,'',,1,0,0,1
IP address,,,IP adresse,,1,1,0,0
IP of fallback remote receiver,,,Ekstern reserve mottakers IP,,1,1,0,0
ISO file is too large for this filesystem!,,,ISO-filen er for stor for dette filsystemet!,,1,1,0,0
ISO path,,,ISO bane,,1,1,0,0
Iceland,,,Island,,1,1,0,0
Icons,,,Framdriftsirkel,,1,1,0,0
"If disabled, underline characters in file and directory names are not shown and are replaced with spaces.",,,"Hvis deaktivert, vises ikke understrekingstegn i fil-og mappenavn, og erstattes med mellomrom.",,1,1,0,0
"If enabled, bookmarks will be updated with the new location when you move or copy a recording.",,,"Hvis aktivert, vil bokmerker bli oppdatert med den nye plasseringen når du flytter eller kopierer et opptak.",,1,1,0,0
"If enabled, display shows 12 chars instead 8, but in latin-1/translit only.",,,"Hvis aktivert, display viser 12 tegn istedenfor 8, men bare i latin-1/overs.",,1,1,0,0
"If enabled, then there will be displayed icons for new/unseen items too.",,,"Hvis aktivert, vil det også vises ikon for nye/usette elementer.",,1,1,0,0
"If is enabled and movie playback is finished, then after return to movielist will not be automaticaly start service playback.",,,"Hvis aktivert og filmavspilling er ferdig, starter ikke avspilling automatisk ved tilbakevending til opptaksliste.",,1,1,0,0
"If set as 'Yes', then audiofiles are played in 'list mode' only, instead in full screen player.",,,"Hvis satt til 'Ja', vil lydfiler bli spilt i liste modus istedenfor i full skjerm.",,1,1,0,0
"If set to 'yes' signal values (SNR, etc) will be calculated from API V3. This is an old API version that has now been superseded.",,,"Hvis satt til 'Ja' signal verdier (SNR, etc) vil bli beregnet fra API v3. Dette er en gammel API-versjon som nå er erstattet.",,1,1,0,0
If using multiple uncommitted switches the DiSEqC commands must be sent multiple times. Set to the number of uncommitted switches in the chain minus one.,,,"Hvis du bruker flere ubegrensede switcher, må DiSEqC-kommandoene sendes flere ganger. Angi antall ubegrensede switcher i kjeden minus en.",,1,1,0,0
"If you are using a Circular polarised LNB select 'yes', otherwise select 'no'.",,,"Hvis du bruker en sirkulærpolarisert LNB, velg 'ja', ellers velg 'nei'.",,1,1,0,0
If you are using a DiSEqC committed switch enter the port letter required to access the LNB used for this satellite.,,,"Hvis du bruker en forpliktet DiSEqC veksler, angi LNB portnummer som skal brukes til denne satellitt.",,1,1,0,0
If you are using a DiSEqC uncommitted switch enter the port number required to access the LNB used for this satellite.,,,"Hvis du bruker en uforpliktet DiSEqC veksler, angi LNB portnummer som skal brukes til denne satellitt.",,1,1,0,0
"If you see this, something is wrong with\nyour scart connection. Press OK to return.",,,"Hvis dette vises, er det noe galt med\nscart tilkoblingen. Trykk OK for å fortsette.",,1,1,0,0
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.",,,"Har TV lysstyrke eller kontrastforbedring anbefales denne avslått. Finnes 'dynamisk' innstilling anbefales denne satt til standard. Juster baklys nivået til en innstilling som ser bra ut og bruk så lite kontrast som mulig.\nStill lysstyrken så lavt som mulig, men pass på at de to laveste grå nivåene kan skilles.\nIkke ta hensyn til de lyse nivåene. De blir justert i neste trinn.\nTrykk OK for å fortsette.",,1,1,0,0
Ignore DVB-C namespace sub network,,,Ignorer DVB-C navneområde i nettverket,,1,1,0,0
Ignore DVB-S namespace sub network,,,Ignorer DVB-S navneområde i nettverket,,1,1,0,0
Ignore DVB-T namespace sub network,,,Ignorer DVB-T navneområde i nettverket,,1,1,0,0
Ignore conflict,,,Ignorer konflikt,,1,1,0,0
Image to install is invalid\n%s,,,Systemet til installering er ugyldig\n%s,,1,1,0,0
Image: ,,,Operativsystem: ,,1,1,0,0
Import channels and/or EPG from remote receiver URL also when the receiver is getting out of standby,,,Importer kanaler og/eller EPG fra ekstern mottakeradresse også når mottakeren blir slått på,,1,1,0,0
Import channels and/or EPG from remote receiver URL when receiver is booted,,,Importer kanaler og/eller EPG fra ekstern mottakeradresse når mottakeren starter opp,,1,1,0,0
Import channels and/or EPG from remote receiver URL when receiver or enigma2 is restarted,,,Importer kanaler og/eller EPG fra ekstern mottakeradresse når mottakeren eller enigma2 har startet på nytt,,1,1,0,0
"Import from fallback tuner failed, %s",,,"Import fra reserve tuner mislyktes, %s",,1,1,0,0
Import from remote receiver URL,,,Importer fra ekstern mottakeradresse,,1,1,0,0
Import remote receiver URL,,,Importer eksternmottakers URL,,1,1,0,0
"In order to record a timer, the TV was switched to the recording service!\n",,,Et timer opptak startet og mottakeren skiftet over til opptaket!\n,,1,1,0,0
In progress,,,Pågår,,1,1,0,0
Inactivity Sleeptimer,,,Inaktiv dvale timer,,1,1,0,0
Include AIT in http streams,,,Inkluder AIT i http stream,,1,1,0,0
Include CI assignment,,,Inkluder CI-tildeling,,1,1,0,0
Include ECM in http streams,,,Inkluder ECM i http stream,,1,1,0,0
Include EIT in http streams,,,Inkluder EIT i http stream,,1,1,0,0
Incorrect service type for Picture in Picture!,,,Feil kanal type for bilde i bilde!,,1,1,0,0
Increased voltage,,,Økt voltstyrke,,1,1,0,0
Index,,,Innhold,,1,1,0,0
Index allocated:,,,Innholdsfortegnelse tildelt:,,1,1,0,0
India,,,'',,1,0,0,1
Indonesia,,,'',,1,0,0,1
Indonesian,,,Indonesisk,,1,1,0,0
Info,,,'',,1,0,0,1
Info bar,,,Infobar,,1,1,0,0
Info bar timeout,,,Tidslengde på infobar,,1,1,0,0
Infobar frontend data source,,,Infobar for visningsdata,,1,1,0,0
Information,,,Informasjon,,1,1,0,0
Init,,,Igangsett,,1,1,0,0
Initial fast forward speed,,,Hurtigspoling framover,,1,1,0,0
Initial location in new timers,,,Førstegangs plassering av nye timere,,1,1,0,0
Initial lock ratio,,,Låse forhold,,1,1,0,0
Initial rewind speed,,,Hurtigspoling bakover,,1,1,0,0
Initial scroll delay,,,Innledende rulle forsinkelse,,1,1,0,0
Initial signal quality,,,Signal kvalitet,,1,1,0,0
Initial signal quality:,,,Signal kvalitet:,,1,1,0,0
Initialization,,,Oppstart,,1,1,0,0
Initialize,,,Igangsetting,,1,1,0,0
Initializing storage device...,,,Igangsetter lagringsenhet ...,,1,1,0,0
Input,,,Inngang,,1,1,0,0
Input ,,,Inngang ,,1,1,0,0
Input Stream ID,,,Still inn Stream ID,,1,1,0,0
Input device setup,,,Enhetsinnstilling,,1,1,0,0
Input devices,,,Enhets innstilling,,1,1,0,0
Install,,,Installer,,1,1,0,0
Install channel list,,,Installer kanalliste,,1,1,0,0
Install extensions,,,Installer utvidelser,,1,1,0,0
Install local extension,,,Installer lokal utvidelse,,1,1,0,0
Install picons on,,,Installer kanallogo på,,1,1,0,0
Installation has completed.,,,Installasjonen er ferdig.,,1,1,0,0
Installation or removal has completed.,,,Installasjonen/avinstalleringen er ferdig.,,1,1,0,0
Installing,,,Installerer,,1,1,0,0
Installing software...,,,Installerer programvare...,,1,1,0,0
Instant record,,,Direkte opptak,,1,1,0,0
Instant recording location,,,Mappe for direkteopptak,,1,1,0,0
Instant recording...,,,Direkteopptak...,,1,1,0,0
Interface: ,,,Nettverkskort: ,,1,1,0,0
Internal,,,Intern,,1,1,0,0
Internal flash,,,Internt minne,,1,1,0,0
Internal hdd only,,,Bare for intern lagring,,1,1,0,0
Interval between keys when repeating:,,,Tidsintervall mellom tastene ved repeterende:,,1,1,0,0
Invalid directory selected: %s,,,Ugyldig mappe er valgt:%s,,1,1,0,0
Invalid location,,,Ugyldig mappe,,1,1,0,0
Invalid transponder data,,,Ugyldig transponder data,,1,1,0,0
Inversion,,,Inversjon,,1,1,0,0
Inversion & Bandwidth,,,Inversjon & Båndbredde,,1,1,0,0
"Inversion, Pilot & Roll-off",,,"Inversjon, Pilot & Roll-off",,1,1,0,0
Invert,,,Invertere,,1,1,0,0
Iran (Islamic Republic of),,,Iran,,1,1,0,0
"Iran, Islamic Republic",,,"Iran, islamske republikk",,1,1,0,0
Iraq,,,Irak,,1,1,0,0
Ireland,,,Irland,,1,1,0,0
Is this setting ok?,,,Vil du beholde denne innstillingen?,,1,1,0,0
Is this video mode ok?,,,Vil du beholde denne video innstillingen?,,1,1,0,0
Isle of Man,,,'',,1,0,0,1
Israel,,,'',,1,0,0,1
"It seems you did not see all the eight arrow heads. This means your TV has overscan enabled, and is not configured properly.\n\nPlease refer to your TV's manual to find how you can disable overscan on your TV. Look for terms like 'Just fit', 'Full width', etc. If you can't find it, ask other users at http://forums.openpli.org.\n\n",,,"Det ser ut til at du ikke så alle de åtte pilhodene. Dette betyr at din TV har overscan aktivert, og ikke er konfigurert riktig.\n\nVennligst se i bruksanvisningen for din TV og se hvordan du kan deaktivere overscan. Se etter begreper som 'Just fit', 'Full width', etc. Hvis du ikke finner det, spør andre brukere på http://forums.openpli.org.\n\n",,1,1,0,0
Italian,,,Italiensk,,1,1,0,0
Italy,,,Italia,,1,1,0,0
Items per page ,,,Kanaler pr. side ,,1,1,0,0
Items per page for list screen,,,Antall kanaler i listen pr. side,,1,1,0,0
J,,,'',,1,0,0,1
Jamaica,,,'',,1,0,0,1
Japan,,,'',,1,0,0,1
Jersey,,,'',,1,0,0,1
Job overview,,,Arbeidsoversikt,,1,1,0,0
Jordan,,,'',,1,0,0,1
Jump to beginning of list,,,Gå til starten av liste,,1,1,0,0
Jump to end of list,,,Gå til slutten av liste,,1,1,0,0
Jump to next marked position,,,Gå til neste markerte posisjon,,1,1,0,0
Jump to previous marked position,,,Gå til forrige markerte posisjon,,1,1,0,0
Just scale,,,Bare skaler,,1,1,0,0
KA-SAT,,,'',KA-SAT (9°E),2,1,0,1
Kazakhstan,,,Kasakhstan,,1,1,0,0
Keep service,,,Behold kanal,,1,1,0,0
Kenya,,,'',,1,0,0,1
Kernel version: ,,,Linuxkjerne versjon: ,,1,1,0,0
Key Events,,,Viktige hendelser,,1,1,0,0
Keyboard,,,Tastatur,,1,1,0,0
Keyboard data entry,,,Tastatur dataregistrering,,1,1,0,0
Keyboard map,,,Tastaturspråk,,1,1,0,0
Keyboard setup,,,Tastaturoppsett,,1,1,0,0
Kiribati,,,'',,1,0,0,1
Korea (Democratic People's Republic of),,,Nord Korea,,1,1,0,0
Korea (Republic of),,,Sør Korea,,1,1,0,0
Kuwait,,,'',,1,0,0,1
Kyrgyzstan,,,Kirgisistan,,1,1,0,0
LAN adapter,,,LAN nettverk,,1,1,0,0
LAN connection,,,LAN tilkoblet,,1,1,0,0
LNB,,,'',,1,0,0,1
Language,,,Språkvalg,,1,1,0,0
Language selection,,,Språkvalg,,1,1,0,0
Lao People's Democratic Republic,,,Laos,,1,1,0,0
Large,,,Stor,,1,1,0,0
Last config,,,Siste innstilling,,1,1,0,0
Last speed,,,Siste hastighet,,1,1,0,0
Last update: ,,,Siste oppdatering: ,,1,1,0,0
Latest Commits,,,Siste nytt,,1,1,0,0
Latest update log,,,Siste oppdaterings logg,,1,1,0,0
Latitude,,,Breddegrad,,1,1,0,0
Latvia,,,'',,1,0,0,1
Latvian,,,Latvisk,,1,1,0,0
Leave DVD player?,,,Avslutte DVD spiller?,,1,1,0,0
Leave this set to 'yes' unless you fully understand why you are adjusting it.,,,"La dette satt til \""ja\"" med mindre du forstår hvorfor du justerer den.",,1,1,0,0
Lebanon,,,Libanon,,1,1,0,0
Left,,,Venstre,,1,1,0,0
Left from servicename,,,Venstre for kanalnavn,,1,1,0,0
Leisure hobbies,,,Fritid hobby,,1,1,0,0
Lesotho,,,'',,1,0,0,1
Letterbox,,,Brevsprekkformat,,1,1,0,0
Letterbox zoom,,,Brevsprekkformat forstørrelse,,1,1,0,0
Liberia,,,'',,1,0,0,1
Libya,,,'',,1,0,0,1
Liechtenstein,,,'',,1,0,0,1
Limit character set for recording filenames,,,Begrens antall tegn på opptaksnavn,,1,1,0,0
Limit east,,,Østgrense,,1,1,0,0
Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,,,Begrens antall tegn som skal brukes i opptaksnavn til (7 bit) ascii. Dette sikrer kompatibilitet med operativsystem eller filsystemer med begrenset antall tegnsett.,,1,1,0,0
Limit west,,,Vestgrense,,1,1,0,0
Limits cancelled,,,Grenser kansellert,,1,1,0,0
Limits enabled,,,Grenser aktivert,,1,1,0,0
Limits off,,,Grenser av,,1,1,0,0
Limits on,,,Grenser på,,1,1,0,0
Link quality:,,,Signalstyrke:,,1,1,0,0
Link:,,,Signal:,,1,1,0,0
Linked titles with a DVD menu,,,Koblede navn med en DVD-meny,,1,1,0,0
List available networks,,,Vis tilgjengelige nettverk,,1,1,0,0
List mode,,,Vis liste,,1,1,0,0
List of storage devices,,,Liste over lagringsenheter,,1,1,0,0
List type,,,Vis type,,1,1,0,0
Listen to the radio...,,,Lytt til radio...,,1,1,0,0
Lists reloaded!,,,Lister omlastet!,,1,1,0,0
Lithuania,,,Lithauen,,1,1,0,0
Lithuanian,,,Litauisk,,1,1,0,0
Live decoder,,,Dekoder ibruk,,1,1,0,0
Load,,,Last inn,,1,1,0,0
Load length of movies in movie list,,,Last inn opptakslengden i opptaksliste,,1,1,0,0
Load playlist,,,Last inn opptaksliste,,1,1,0,0
Load unlinked userbouquets,,,Last kanallister som ikke er tilknyttet,,1,1,0,0
Local network,,,Lokalt nettverk,,1,1,0,0
Locale,,,Nasjon,,1,1,0,0
Location,,,Opptaksmappe,,1,1,0,0
Location EPG Cache file,,,Sti til EPG hurtigbuffer fil,,1,1,0,0
Location for instant recordings,,,Mappe for direkte opptak,,1,1,0,0
Lock ratio,,,Låsforhold,,1,1,0,0
Lock:,,,Lås:,,1,1,0,0
Log results to /tmp,,,Lagre resultatene i /tmp,,1,1,0,0
Logfile does not exist anymore,,,Loggfilen finnes ikke lenger,,1,1,0,0
Long filenames,,,Lange filnavn,,1,1,0,0
Long key press,,,Langt tastetrykk,,1,1,0,0
Longitude,,,Lengdegrad,,1,1,0,0
Loop through from,,,Gjennomgang fra,,1,1,0,0
Lower case,,,Små bokstaver,,1,1,0,0
Luxembourg,,,Luxemburg,,1,1,0,0
Luxembourgish,,,Luxemburgsk,,1,1,0,0
MMC card,,,MMC kort,,1,1,0,0
MORE,,,MER,,1,1,0,0
Macao,,,'',,1,0,0,1
Macedonia (the former Yugoslav Republic of),,,Makedonia,,1,1,0,0
Madagascar,,,Madagaskar,,1,1,0,0
Main menu,,,Hovedmeny,,1,1,0,0
Maintain old EPG data for,,,Lagre gamle EPG data i min,,1,1,0,0
Make it possible to manually initiate the channels import and/or EPG via the extension menu,,,Gjør det mulig å manuelt starte import av kanaler og/eller EPG via utvidelses menyen,,1,1,0,0
Make this mark an 'in' point,,,Marker som et start punkt,,1,1,0,0
Make this mark an 'out' point,,,Marker som et slutt punkt,,1,1,0,0
Make this mark just a mark,,,Marker som et punkt,,1,1,0,0
Malawi,,,'',,1,0,0,1
Malaysia,,,'',,1,0,0,1
Maldives,,,Maldivene,,1,1,0,0
Mali,,,'',,1,0,0,1
Malta,,,'',,1,0,0,1
Manage extensions,,,Administrer utvidelser,,1,1,0,0
Manage extensions or plugins for your receiver.,,,Administrer utvidelser og tilleggsprogrammer for mottakeren din.,,1,1,0,0
Manage your receiver's software,,,Administrer din mottakers programvare,,1,1,0,0
Manual,,,Manuell,,1,1,0,0
Manual Scan,,,Manuelt søk,,1,1,0,0
Manual configuration,,,Manuell konfigurering,,1,1,0,0
Manual scan,,,Manuelt søk,,1,1,0,0
Manual transponder,,,Manuell transponder,,1,1,0,0
Manually import from fallback tuner,,,Importer manuelt fra reserve tuner,,1,1,0,0
Manufacturer,,,Produsent,,1,1,0,0
Manufacturer reset in progress\nPlease wait until enigma2 restarts,,,Tilbakestilling av operativsystem pågår\nVennligst vent til enigma2 starter på nytt,,1,1,0,0
Margin after recording (minutes),,,Stopptid etter opptak (minutter),,1,1,0,0
Margin before recording (minutes),,,Start tid før opptak (minutter),,1,1,0,0
Mark service as dedicated 3D service,,,Bruk denne som standard 3D kanal,,1,1,0,0
Marshall Islands,,,Marshalløyene,,1,1,0,0
Martinique,,,'',,1,0,0,1
Mauritania,,,'',,1,0,0,1
Mauritius,,,'',,1,0,0,1
Max memory positions,,,Maks antall minne-posisjoner,,1,1,0,0
Max. bitrate: ,,,Maks. bithastighet: ,,1,1,0,0
Maybe the reason that recording is currently running. Please stop the recording before trying to configure the positioner.,,,Kanskje årsaken er et pågående opptak.. Stopp opptaket før konfigurering av motor posisjonerer.,,1,1,0,0
Mayotte,,,'',,1,0,0,1
Media player,,,Mediespiller,,1,1,0,0
Media scanner,,,Mediesøker,,1,1,0,0
Medium is not a writeable DVD!,,,Mediet er en ikke skrivbar DVD!,,1,1,0,0
Medium is not empty!,,,Mediet er ikke tomt!,,1,1,0,0
Memory,,,Minne,,1,1,0,0
Memory Info,,,Minne,,1,1,0,0
Memory index,,,Minne oversikt,,1,1,0,0
Menu,,,Meny,,1,1,0,0
Menusort (%s),,,Menysort (%s),,1,1,0,0
Message,,,Beskjed,,1,1,0,0
Message...,,,Beskjed...,,1,1,0,0
Messages,,,Meldinger,,1,1,0,0
Mexico,,,'',,1,0,0,1
Micronesia (Federated States of),,,Mikronesia,,1,1,0,0
Minimum age %d years,,,Minste alder %d år,,1,1,0,0
Minimum send interval,,,Minste sendings intervall,,1,1,0,0
Missing ,,,Savnet ,,1,1,0,0
Mode,,,Oppløsning,,1,1,0,0
Model,,,Type,,1,1,0,0
Model: ,,,Modell: ,,1,1,0,0
Modes,,,Moduser,,1,1,0,0
Modulation,,,Modulasjon,,1,1,0,0
Modulator,,,'',,1,0,0,1
Moldova (Republic of),,,Moldova,,1,1,0,0
Mon,,,Man,,1,1,0,0
Mon-Fri,,,Man-Fre,,1,1,0,0
Monaco,,,'',,1,0,0,1
Monday,,,Mandag,,1,1,0,0
Mongolia,,,'',,1,0,0,1
Montenegro,,,'',,1,0,0,1
Montserrat,,,'',,1,0,0,1
Morocco,,,Marokko,,1,1,0,0
Mosquito noise reduction,,,Moskito- støyreduksjon,,1,1,0,0
Motor command retries,,,Motor kommando forsøker igjen,,1,1,0,0
Motor running timeout,,,Motor kjører timeout,,1,1,0,0
Mount,,,Monter,,1,1,0,0
Move,,,Kjør,,1,1,0,0
Move PiP,,,Flytt bilde i bilde,,1,1,0,0
Move PiP to main picture,,,Flytt PiP til hovedbilde,,1,1,0,0
Move Picture in Picture,,,Flytt bilde i bilde,,1,1,0,0
Move east,,,Kjør østover,,1,1,0,0
Move the keyboard cursor down,,,Flytt tastaturmarkøren ned,,1,1,0,0
Move the keyboard cursor left,,,Flytt tastaturmarkøren til venstre,,1,1,0,0
Move the keyboard cursor right,,,Flytt tastaturmarkøren mot høyre,,1,1,0,0
Move the keyboard cursor up,,,Flytt tastaturmarkøren opp,,1,1,0,0
Move the text cursor left,,,Flytt tekstmarkøren til venstre,,1,1,0,0
Move the text cursor right,,,Flytt tekstmarkøren til høyre,,1,1,0,0
Move the text cursor to the first character,,,Flytt tekstmarkøren til det første tegnet,,1,1,0,0
Move the text cursor to the last character,,,Flytt tekstmarkøren til det siste tegnet,,1,1,0,0
Move to position X,,,Flytt til posisjon X,,1,1,0,0
Move to the next page,,,Gå til neste side,,1,1,0,0
Move to the next skin,,,Gå til neste skin,,1,1,0,0
Move to the previous page,,,Flytt til forrige side,,1,1,0,0
Move to the previous skin,,,Gå til forrige skin,,1,1,0,0
Move west,,,Kjør vestover,,1,1,0,0
Moved to position 0,,,Flyttet til posisjon 0,,1,1,0,0
Moved to position at index,,,Flyttet til startposisjon,,1,1,0,0
Movement,,,Bevegelse,,1,1,0,0
Movie list configuration,,,Opptakslistevalg,,1,1,0,0
Movie location,,,Opptaksmappe,,1,1,0,0
Movie selection,,,Opptaksvalg,,1,1,0,0
Movie/Drama,,,Film/Drama,,1,1,0,0
Movielist menu,,,Opptaksliste meny,,1,1,0,0
Moving,,,Kjører,,1,1,0,0
Moving east ...,,,Kjører østover...,,1,1,0,0
Moving to position,,,Kjører til posisjon,,1,1,0,0
Moving west ...,,,Kjører vestover...,,1,1,0,0
Mozambique,,,Mosambik,,1,1,0,0
Multi EPG,,,'',,1,0,0,1
Multi channel downmix,,,Nedskalering av flerkanals lyd,,1,1,0,0
Multi-EPG bouquet selection,,,Multi EPG valg i kanalliste,,1,1,0,0
MultiType,,,'',,1,0,0,1
Multiboot image selector,,,Multiboot valg,,1,1,0,0
Multichannel PCM,,,Multikanal PCM lyd,,1,1,0,0
Multimedia,,,'',,1,0,0,1
Multiple service support,,,Flerkanal støtte,,1,1,0,0
Multisat,,,Alle satellitt posisjoner,,1,1,0,0
Multisat all select,,,Alle satellitt posisjoner egendefinert valg,,1,1,0,0
Multistream,,,'',,1,0,0,1
Music/Ballet/Dance,,,Musikk/Ballett/Dans,,1,1,0,0
Mute,,,Demp,,1,1,0,0
Myanmar,,,'',,1,0,0,1
N/A,,,Ikke/aktuelt,,1,1,0,0
NEXT,,,NESTE,,1,1,0,0
NIM & Type,,,Tuner modul - type,,1,1,0,0
NO,,,NEI,,1,1,0,0
NOW,,,NÅ,,1,1,0,0
NTSC,,,'',,1,0,0,1
Name,,,Navn,,1,1,0,0
Nameserver,,,Navneserver,,1,1,0,0
Nameserver %d,,,Navneserver %d,,1,1,0,0
Nameserver settings,,,Navneserver innstillinger,,1,1,0,0
Nameserver setup,,,Navneserver innstilling,,1,1,0,0
Namespace & Orbital pos.,,,Navneområde & Satellittposisjon.,,1,1,0,0
Namibia,,,'',,1,0,0,1
Nauru,,,'',,1,0,0,1
Nepal,,,'',,1,0,0,1
Netherlands,,,Nederland,,1,1,0,0
Netmask,,,Nettverksmaske,,1,1,0,0
Network,,,Nettverks innstilling,,1,1,0,0
Network ID,,,Nettverks ID,,1,1,0,0
Network Info:,,,Nettverks Info:,,1,1,0,0
Network configuration,,,Nettverksinnstilling,,1,1,0,0
Network configuration...,,,Nettverksinnstilling...,,1,1,0,0
Network mount,,,Nettverks mount,,1,1,0,0
Network mount %s,,,Nettverks mount %s,,1,1,0,0
Network name (SSID),,,Nettverksnavn (SSID),,1,1,0,0
Network scan,,,Nettverkssøk,,1,1,0,0
Network setup,,,Nettverks instillinger,,1,1,0,0
Network test,,,Nettverkstest,,1,1,0,0
