msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"Configure the color of the external subtitles, alternative (normal in white, italic in yellow, bold in cyan, underscore in green), white or yellow.","Ρύθμιση του χρώματος των εξωτερικών υποτίτλων, εναλλασσόμενο (κανονικά σε λευκό, πλάγια σε κίτρινο, έντονα σε γαλάζιο, υπογραμμισμένα σε πράσινο), λευκό ή κίτρινο.",,"Ρύθμιση του χρώματος των εξωτερικών υποτίτλων, εναλλασσόμενο (κανονικά σε λευκό, πλάγια σε κίτρινο, έντονα σε γαλάζιο, υπογραμμισμένα σε πράσινο), λευκό ή κίτρινο.","Ρύθμιση του χρώματος των εξωτερικών υποτίτλων, εναλλασσόμενο (κανονικά σε λευκό, πλάγια σε κίτρινο, έντονα σε γαλάζιο, υπογραμμισμένα σε πράσινο), λευκό ή κίτρινο.",3,1,2,0
Configure the color of the teletext subtitles.,Ρύθμιση χρώματος των υποτίτλων τηλεκειμένου.,,Ρύθμιση χρώματος των υποτίτλων τηλεκειμένου.,Ρύθμιση χρώματος των υποτίτλων τηλεκειμένου.,3,1,2,0
Configure the contrast level of the front panel display.,Ρύθμιση επιπέδου αντίθεσης στην οθόνη πρόσοψης.,,Ρύθμιση επιπέδου αντίθεσης στην οθόνη πρόσοψης.,Ρύθμιση επιπέδου αντίθεσης στην οθόνη πρόσοψης.,3,1,2,0
Configure the cursor behaviour in the channel selection list. When opening the channel selection list you can keep on the current service or already select up/down and you are able to revert the B+/B- buttons.,,,Ρύθμιση της συμπεριφοράς του κέρσορα στη λίστα καναλιών. Όταν ανοίγει η λίστα μπορείτε να κρατήσετε την τρέχουσα υπηρεσία ή να επιλέξετε ήδη τα πάνω/κάτω και θα μπορείτε έτσι να αντιμεταθέσετε τα πλήκτρα B+/B-.,,1,1,0,0
Configure the duration in hours the receiver should go to standby when the receiver is not controlled.,,,Ρύθμιση της διάρκειας σε ώρες όπου ο δέκτης θα μεταβεί σε κατάσταση αναμονής όταν δεν ελέγχεται.,,1,1,0,0
Configure the duration in minutes for the screensaver.,Ρύθμιση της διάρκειας της προστασίας οθόνης σε λεπτά.,,Ρύθμιση της διάρκειας της προστασίας οθόνης σε λεπτά.,,2,1,1,0
Configure the duration in minutes for the sleeptimer. Select this entry and click OK or green to start/stop the sleeptimer,,,Ρυθμίστε τη διάρκεια σε λεπτά για τον χρονοδιακόπτη ύπνου. Επιλέξτε αυτό το στοιχείο και πιέστε το ΟΚ ή το πράσινο για να ξεκινήσετε/σταματήσετε τον χρονοδιακόπτη,,1,1,0,0
Configure the duration when the receiver should go to shut down in case the receiver is in standby mode.,,,Ρύθμιση της διάρκειας κατά την οποία θα κλείσει ο δέκτης σε περίπτωση που βρίσκεται σε αναμονή.,,1,1,0,0
Configure the first audio language (highest priority).,Ρύθμιση της πρώτης γλώσσας του ήχου (ύψιστη προτεραιότητα).,,Ρύθμιση της πρώτης γλώσσας του ήχου (ύψιστη προτεραιότητα).,Ρύθμιση της πρώτης γλώσσας του ήχου (ύψιστη προτεραιότητα).,3,1,2,0
Configure the first subtitle language (highest priority).,Ρύθμιση της πρώτης γλώσσας των υποτίτλων (ύψιστη προτεραιότητα).,,Ρύθμιση της πρώτης γλώσσας των υποτίτλων (ύψιστη προτεραιότητα).,Ρύθμιση της πρώτης γλώσσας των υποτίτλων (ύψιστη προτεραιότητα).,3,1,2,0
Configure the font size of the subtitles.,Ρύθμιση του μεγέθους της γραμματοσειράς των υποτίτλων.,,Ρύθμιση του μεγέθους της γραμματοσειράς των υποτίτλων.,Ρύθμιση του μεγέθους της γραμματοσειράς των υποτίτλων.,3,1,2,0
Configure the fourth audio language.,Ρύθμιση της τέταρτης γλώσσας ήχου.,,Ρύθμιση της τέταρτης γλώσσας ήχου.,Ρύθμιση της τέταρτης γλώσσας ήχου.,3,1,2,0
Configure the fourth subtitle language.,Ρύθμιση της τέταρτης γλώσσας υποτίτλων.,,Ρύθμιση της τέταρτης γλώσσας υποτίτλων.,Ρύθμιση της τέταρτης γλώσσας υποτίτλων.,3,1,2,0
Configure the function of the '0' button when Picture in Picture is active.,,,Ρύθμιση λειτουργίας του πλήκτρου '0' όταν η λειτουργία Εικόνα σε Εικόνα είναι ενεργή.,,1,1,0,0
Configure the gateway.,Ρύθμιση πύλης δικτύου.,,Ρύθμιση πύλης δικτύου.,Ρύθμιση πύλης δικτύου.,3,1,2,0
Configure the general audio delay of Dolby Digital sound tracks.,,,Ρύθμιση γενικής καθυστέρησης των καναλιών ήχου Dolby Digital.,,1,1,0,0
Configure the general audio delay of stereo sound tracks.,,,Ρύθμιση γενικής καθυστέρησης των στερεοφωνικών καναλιών ήχου.,,1,1,0,0
Configure the general audio volume step size (limit 1-10).,Ρύθμιση του γενικού μεγέθους βήματος έντασης ήχου (όριο 1-10).,,Ρύθμιση του γενικού μεγέθους βήματος έντασης ήχου (όριο 1-10).,,2,1,1,0
Configure the hard disk drive to go to standby after the specified idle time.,Ρυθμίστε τον σκληρό δίσκο να μεταβαίνει σε αναμονή έπειτα από το καθορισμένο χρόνο αδράνειας.,,Ρυθμίστε τον σκληρό δίσκο να μεταβαίνει σε αναμονή έπειτα από το καθορισμένο χρόνο αδράνειας.,,2,1,1,0
Configure the horizontal alignment of the subtitles.,Ρύθμιση της οριζόντιας στοίχισης των υποτίτλων.,,Ρύθμιση της οριζόντιας στοίχισης των υποτίτλων.,Ρύθμιση της οριζόντιας στοίχισης των υποτίτλων.,3,1,2,0
"Configure the initial fast forward speed. When you press the fast forward button, winding will start at this speed.","Ρύθμιση της αρχικής ταχύτητας προώθησης εμπρός. Όταν πιέζετε το πλήκτρο fast forward, η προώθηση θα ξεκινά με αυτή την ταχύτητα.",,"Ρύθμιση της αρχικής ταχύτητας προώθησης εμπρός. Όταν πιέζετε το πλήκτρο προώθησης εμπρός, η προώθηση θα ξεκινά με αυτή την ταχύτητα.","Ρύθμιση της αρχικής ταχύτητας προώθησης εμπρός. Όταν πιέζετε το πλήκτρο fast forward, η προώθηση θα ξεκινά με αυτή την ταχύτητα.",3,2,1,0
"Configure the initial rewind speed. When you press the rewind button, winding will start at this speed.","Ρύθμιση της αρχικής ταχύτητας προώθησης προς τα πίσω. Όταν πιέζετε το πλήκτρο rewind, η προώθηση προς τα πίσω θα ξεκινά με αυτή την ταχύτητα.",,"Ρύθμιση της αρχικής ταχύτητας προώθησης προς τα πίσω. Όταν πιέζετε το πλήκτρο προώθησης προς τα πίσω, η προώθηση θα ξεκινά με αυτή την ταχύτητα.",,2,2,0,0
Configure the latitude of your location.,Ρύθμιση του γεωγραφικού πλάτους της τοποθεσίας σας.,,Ρύθμιση του γεωγραφικού πλάτους της τοποθεσίας σας.,Ρύθμιση του γεωγραφικού πλάτους της τοποθεσίας σας.,3,1,2,0
Configure the longitude of your location.,Ρύθμιση του γεωγραφικού μήκους της θέσης σας.,,Ρύθμιση του γεωγραφικού μήκους της θέσης σας.,Ρύθμιση του γεωγραφικού μήκους της θέσης σας.,3,1,2,0
"Configure the minimum amount of disk space to be available for recordings. When the amount of space drops below this value, deleted items will be removed from the trash can.","Ρύθμιση της ελάχιστης διαθέσιμης χωρητικότητας του δίσκου για εγγραφές. Όταν η χωρητικότητα πέσει κάτω από αυτή την τιμή, τα διαγραμμένα αντικείμενα θα αφαιρούνται από τον κάδο αχρήστων.",,"Ρύθμιση της ελάχιστης διαθέσιμης χωρητικότητας του δίσκου για εγγραφές. Όταν η χωρητικότητα πέσει κάτω από αυτή την τιμή, τα διαγραμμένα αντικείμενα θα αφαιρούνται από τον κάδο αχρήστων.","Ρύθμιση της ελάχιστης διαθέσιμης χωρητικότητας του δίσκου για εγγραφές. Όταν η χωρητικότητα πέσει κάτω από αυτή την τιμή, τα διαγραμμένα αντικείμενα θα αφαιρούνται από τον κάδο αχρήστων.",3,1,2,0
Configure the nameserver (DNS).,Ρύθμιση του διακομιστή ονομάτων (DNS).,,Ρύθμιση των διακομιστών ονομάτων (DNS).,Ρύθμιση των nameservers (DNS).,3,3,0,0
Configure the netmask.,Ρύθμιση μάσκας δικτύου.,,Ρύθμιση μάσκας δικτύου.,Ρύθμιση μάσκας δικτύου.,3,1,2,0
Configure the number of days after which items are automaticaly removed from the trash can.,,,Ρύθμιση του αριθμού ημερών μετά τις οποίες τα αντικείμενα θα αφαιρούνται αυτόματα από τον κάδο αχρήστων.,,1,1,0,0
Configure the number of days old timers are kept before they are automatically removed from the timer list.,Ρύθμιση του αριθμού ημερών μετά τις οποίες οι παλιοί χρονοδιακόπτες θα διατηρούνται πριν διαγραφούν από τη λίστα.,,Ρύθμιση του αριθμού ημερών μετά τις οποίες οι παλιοί χρονοδιακόπτες θα διατηρούνται πριν διαγραφούν από τη λίστα.,Ρύθμιση του αριθμού ημερών μετά τις οποίες οι παλιοί χρονοδιακόπτες θα διατηρούνται πριν διαγραφούν από τη λίστα.,3,1,2,0
Configure the offline decoding delay in milliseconds. The configured delay is observed at each control word parity change.,Ρύθμιση της εκτός σύνδεσης αποκωδικοποίησης σε χιλιοστά του δευτερολέπτου. Η ρυθμισμένη καθυστέρηση παρατηρείται σε κάθε αλλαγή ισοτιμίας της λέξης ελέγχου.,,Ρύθμιση της εκτός σύνδεσης αποκωδικοποίησης σε χιλιοστά του δευτερολέπτου. Η ρυθμισμένη καθυστέρηση παρατηρείται σε κάθε αλλαγή κλειδιού.,,2,2,0,0
Configure the possible fast forward speeds.,Ρύθμιση ταχυτήτων fast forward.,,Ρύθμιση ταχυτήτων προώθησης εμπρός.,Ρύθμιση ταχυτήτων προώθησης εμπρός.,3,2,1,0
Configure the possible rewind speeds.,Ρύθμιση ταχυτήτων προώθησης προς τα πίσω.,,Ρύθμιση ταχυτήτων προώθησης προς τα πίσω.,Ρύθμιση ταχυτήτων προώθησης προς τα πίσω.,3,1,2,0
Configure the primary EPG language.,Ρύθμισης της κύριας γλώσσας του EPG.,,Ρύθμισης της κύριας γλώσσας του EPG.,Ρύθμισης της κύριας γλώσσας του EPG.,3,1,2,0
Configure the refresh rate of the screen.,Ρύθμιση του ρυθμού ανανέωσης της οθόνης.,,Ρύθμιση του ρυθμού ανανέωσης της οθόνης.,,2,1,1,0
