msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Select 'provider' to scan from the predefined list of cable multiplexes. Select 'bands' to only scan certain parts of the spectrum. Select 'steps' to scan in steps of a particular frequency bandwidth.,"Válassza ki a 'szolgáltatót' a beolvasáshoz a kábel multiplexek előre meghatározott listájából. Válasszon 'sávokat', hogy csak a spektrum bizonyos részeit szkennelje be. Válassza a 'lépéseket', hogy egy adott frekvenciasávszélességben lépjen be.",,"Válassza a 'szolgáltató'-t, ha egy előre beállított kábel multiplex lista alapján, a 'sávok'-at, ha a tartomány egy részében, és a 'lépések'-et, ha az adott frekvencia-tartományban lépésenként szeretne keresését végezni.",,2,2,0,0
"Select 'yes' if this tuner is connected to the SCR device through another tuner, otherwise select 'no'.","Válassza az 'igen' lehetőséget, ha ez a tuner egy másik tuneren keresztül csatlakozik az SCR eszközhöz, ellenkező esetben válassza a 'nem' lehetőséget.",,"Válassza az 'igen'-t, ha ez a tuner egy Unicable eszközhöz csatlakozik, egyéb esetekben a 'nem'-et.",,2,2,0,0
Select 'yes' to choose what bands or step sizes will be scanned.,,,"Válassza az 'igen'-t, hogy kiválaszthassa, mely sávok vagy lépésközök legyenek keresve.",,1,1,0,0
Select 'yes' to include %s multiplexes in your search.,"Válassza az 'igen' lehetőséget, ha %s multiplexeket szeretne felvenni a keresésbe.",,"Válassza az 'igen'-t, hogy a %s multiplexek megjelenjenek a keresésben.",,2,2,0,0
Select 'yes' to include symbol rate %s in your search.,"Válassza az 'igen' lehetőséget, ha a(z) %s szimbólumsebességet szeretné belefoglalni a keresésbe.",,"Válassza az 'igen'-t, hogy a %s szimbólumráta megjelenjen a keresésben.",,2,2,0,0
Select 'yes' to include the %s band in your search.,"Válassza az 'igen' lehetőséget, ha a(z) %s sávot szeretné felvenni a keresésbe.",,"Válassza az 'igen'-t, hogy a %s sáv megjelenjen a keresésben.",,2,2,0,0
"Select 'yes' to only send the DiSEqC command when changing from one satellite to another, or select 'no' for the DiSEqC command to be resent on every zap.","Válassza az 'igen' lehetőséget, ha csak a DiSEqC parancsot szeretné elküldeni, amikor egyik műholdról a másikra vált, vagy válassza a 'nem' lehetőséget ahhoz, hogy a DiSEqC parancs minden zap-ra érvényesüljön.",,"'Igen' esetén a DiSEqC parancs csak műholdváltás esetén lesz végrehajtva, 'Nem' esetén viszont minden csatornaváltáskor.",,2,2,0,0
Select CAId,CAId kiválasztása,,CAId kiválasztása,,2,1,1,0
Select Card Server,Kártyakiszolgáló kiválasztása,,Card server kiválasztása,,2,2,0,0
Select Channel,,,Csatorna választása,,1,1,0,0
Select Fast DiSEqC if your aerial system supports this. If you are unsure select 'no'.,"Válassza a Gyors DiSEqC lehetőséget, ha a soros rendszer támogatja ezt. Ha nem biztos benne, válassza a \""nem\"" lehetőséget.",,"Válassza a 'Gyors DiSEqC' módot, amennyiben a földfelszíni rendszere támogatja ezt. Ha nem biztos benne, válassza a 'Nem'-et.",,2,2,0,0
Select HDD,Háttértár kiválasztása,,Háttértár kiválasztása,,2,1,1,0
Select Softcam,Softcam kiválasztása,,Softcam kiválasztása,,2,1,1,0
Select a bouquet,Csatornacsomag kiválasztása,,Lista kiválasztása,,2,2,0,0
Select a movie,Felvétel kiválasztása,,Felvétel kiválasztása,,2,1,1,0
Select a network adapter,Válasszon hálózati adaptert,,Válasszon hálózati adaptert,,2,1,1,0
Select a tuner,Tuner kiválasztása,,Tuner kiválasztása,,2,1,1,0
Select a wireless network,Vezeték nélküli hálózat kiválasztása,,Vezeték nélküli hálózat kiválasztása,,2,1,1,0
Select action,Művelet kiválasztása,,Művelet kiválasztása,,2,1,1,0
Select action for timer '%s'.,,,Művelet kiválasztása az időzítőhöz '%s'.,,1,1,0,0
Select all,,,Összes kiválasztása,,1,1,0,0
Select audio track,Hangsáv kiválasztása,Hangsáv kiválasztása,Hangsáv kiválasztása,Hangsáv kiválasztása,4,1,3,0
Select backup files,,,Válasszon mentés-fájlokat,,1,1,0,0
Select backup location,Válassza ki a mentés helyét,,Válasszon mentés-helyet,,2,2,0,0
Select channel,,,Válasszon csatornát,,1,1,0,0
Select channel to record from,Csatorna kiválasztása melyről fel szeretne venni,Csatorna kiválasztása melyről fel szeretne venni,Csatorna kiválasztása melyről fel szeretne venni,Csatorna kiválasztása melyről fel szeretne venni,4,1,3,0
Select copy destination for:,Másolási cél kiválasztása ehhez:,,Másolási cél kiválasztása ehhez:,,2,1,1,0
Select destination for:,Cél kiválasztása ehhez:,,Cél kiválasztása ehhez:,,2,1,1,0
Select directory for logfile,,,Mappa választása naplófájloknak,,1,1,0,0
Select files for backup.,,Biztonsági mentésbe helyezendő fájlok.,Biztonsági mentésbe helyezendő fájlok.,Biztonsági mentésbe helyezendő fájlok.,3,1,2,0
Select files/folders to backup,Válasszon fájlokat/mappákat a biztonsági mentéshez,,Válasszon fájlokat/mappákat a biztonsági mentéshez,,2,1,1,0
Select function,,,Művelet kiválasztása,,1,1,0,0
Select hard disk,,,Háttértár kiválasztása,,1,1,0,0
Select horizontal resolution:,,,Válasszon függőleges felbontást:,,1,1,0,0
Select how quickly the dish should move between satellites.,"Válassza ki, hogy milyen gyorsan mozogjon az 'dish' a műholdak között.",,"Adja meg, hogy a forgatómotor milyen gyorsan mozogjon a műholdak között.",,2,2,0,0
"Select how the satellite dish is set up. i.e. fixed dish, single LNB, DiSEqC switch, positioner, etc.","Válassza ki a műholdas antenna beállítását. vagyis rögzített dish, egyetlen LNB, DiSEqC kapcsoló, pozícionáló stb...",,"Adja meg, hogy a parabolaantenna hogyan van beállítva, pl. fix antenna, egy fej, DiSEqC kapcsoló, forgatómotor, stb.",,2,2,0,0
Select input device,Válasszon beviteli eszközt,Válasszon beviteli eszközt,Válasszon beviteli eszközt,,3,1,2,0
Select input device.,Válasszon beviteli eszközt.,Válasszon beviteli eszközt.,Válasszon beviteli eszközt.,Válasszon beviteli eszközt.,4,1,3,0
Select interface,Interfész kiválasztása,Interfész kiválasztása,Interfész kiválasztása,Interfész kiválasztása,4,1,3,0
Select location,Hely kiválasztása,,Hely kiválasztása,,2,1,1,0
Select movie,Felvétel kiválasztása,,Felvétel kiválasztása,,2,1,1,0
Select path for logfile,,,Válassza ki a célmappát a logfájlhoz,,1,1,0,0
Select provider to add...,Válasszon hozzáadandó szolgáltatót...,,Válasszon hozzáadandó szolgáltatót...,,2,1,1,0
Select refresh rate,Válassza ki a frissítési arányt,Válassza ki a frissítési arányt,Válassza ki a frissítési arányt,Válassza ki a frissítési arányt,4,1,3,0
Select satellites,Válasszon műholdat,,Válasszon műholdat,,2,1,1,0
Select service to add...,Válasszon hozzáadandó csatornát...,Válasszon hozzáadandó szolgáltást...,Válasszon hozzáadandó csatornát...,Válasszon hozzáadandó szolgáltást...,4,2,2,0
Select slot,,,Válasszon partíciót,,1,1,0,0
Select sort method:,Rendezési módszer választása:,,Rendezési módszer választása:,,2,1,1,0
Select target folder,Válassza ki a célmappát,,Válassza ki a célmappát,,2,1,1,0
Select the User Band channel to be assigned to this tuner. This is an index into the table of frequencies the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,"Válassza ki a tunerhez rendelt felhasználói sáv csatornáját. Ez egy olyan index a frekvenciatáblázatban, amelyet az Unicable switch vagy az Unicable LNB használ a tuner és a kívánt transzponder között.",,1,1,0,0
Select the User Band frequency to be assigned to this tuner. This is the frequency the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,"Válassza ki a tunerhez hozzárendelni kívánt felhasználói sáv frekvenciáját. Ez az a frekvencia, amelyet az SCR kapcsoló vagy az SCR LNB a kért transzponder tunernek való továbbadására használ.",,"Válassza ki a tunerhez rendelt felhasználói sáv frekvenciáját. Ez az a frekvencia, amelyet az Unicable switch vagy az Unicable LNB használ a tuner és a kívánt transzponder között.",,2,2,0,0
Select the User Band to be assigned to this tuner. This is an index into the table of frequencies the SCR switch or SCR LNB uses to pass the requested transponder to the tuner.,,,"Válassza ki a tunerhez rendelt felhasználói sávot. Ez egy olyan index a frekvenciatáblázatban, amelyet az Unicable switch vagy az Unicable LNB használ a tuner és a kívánt transzponder között.",,1,1,0,0
Select the character or action under the keyboard cursor,,,Váltás karakter vagy művelet mód között a virtuális billentyűzeten,,1,1,0,0
Select the locale from a menu,,,A hely kiválasztása a menüből,,1,1,0,0
"Select the manufacturer of your SCR device. If the manufacturer is not listed, set 'SCR' to 'user defined' and enter the device parameters manually according to its spec sheet.","Válassza ki az SCR eszköz gyártóját. Ha a gyártó nincs felsorolva, állítsa az 'SCR' értéket 'felhasználó által definiált' értékre, és adja meg manuálisan az eszköz paramétereit a specifikációs lapjának megfelelően.",,"Válassza ki az Unicable eszközének gyártóját. Ha nincs a listában, állítsa az 'SCR'-t erre: 'felhasználó által megadva', majd adja meg a készülék paramétereit a technikai adatlapja alapján.",,2,2,0,0
"Select the model number of your SCR device. If the model number is not listed, set 'SCR' to 'user defined' and enter the device parameters manually according to its spec sheet.",,,"Válassza ki az Unicable eszközének típusszámát. Ha nincs a listában, állítsa az 'SCR'-t erre: 'felhasználó által megadva', majd adja meg a készülék paramétereit a technikai adatlapja alapján.",,1,1,0,0
Select the movie path,Válassza ki a felvételek útvonalát,,Válassza ki a felvételek útvonalát,,2,1,1,0
"Select the protocol used by your SCR device. Choices are 'SCR Unicable' (Unicable), or 'SCR JESS' (JESS, also known as Unicable II).","Válassza ki az SCR eszköz által használt protokollt. A választható lehetőségek: 'SCR Unicable' (Unicable), vagy 'SCR JESS' (JESS, más néven Unicable II).",,"Válassza ki az Unicable eszköz által használt protokollt. A lehetőségek: 'SCR Unicable' (Unicable I formátum), vagy 'SCR JESS' (Unicable II formátum).",,2,2,0,0
"Select the satellite which is connected to Port-A of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.","Válassza ki azt a műholdat, amely a kapcsoló Port-A csatlakozik. Ha nem biztos benne, válassza az 'automatikus' lehetőséget, és a vevő megpróbálja meghatározni ezt az Ön számára. Ha semmi sincs csatlakoztatva ehhez a port-hoz, válassza a 'semmi sem csatlakozik' lehetőséget.",,"Válassza ki a műholdat, amely a kapcsoló 'A' bemenetére csatlakozik. Ha bizonytalan, válassza az 'automatikus' módot, ekkor a vevőkészülék megkísérli megtalálni. Ha semmi nincs csatlakoztatva ehhez a bemenethez, akkor válassza a 'semmi sincs csatlakoztatva' lehetőséget.",,2,2,0,0
"Select the satellite which is connected to Port-B of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.","Válassza ki azt a műholdat, amely a kapcsoló Port-B csatlakozik. Ha nem biztos benne, válassza az 'automatikus' lehetőséget, és a vevő megpróbálja meghatározni ezt az Ön számára. Ha semmi sincs csatlakoztatva ehhez a port-hoz, válassza a 'semmi sem csatlakozik' lehetőséget.",,"Válassza ki a műholdat, amely a kapcsoló 'B' bemenetére csatlakozik. Ha bizonytalan, válassza az 'automatikus' módot, ekkor a vevőkészülék megkísérli megtalálni. Ha semmi nincs csatlakoztatva ehhez a bemenethez, akkor válassza a 'semmi sincs csatlakoztatva' lehetőséget.",,2,2,0,0
"Select the satellite which is connected to Port-C of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.","Válassza ki azt a műholdat, amely a kapcsoló Port-C csatlakozik. Ha nem biztos benne, válassza az 'automatikus' lehetőséget, és a vevő megpróbálja meghatározni ezt az Ön számára. Ha semmi sincs csatlakoztatva ehhez a port-hoz, válassza a 'semmi sem csatlakozik' lehetőséget.",,"Válassza ki a műholdat, amely a kapcsoló 'C' bemenetére csatlakozik. Ha bizonytalan, válassza az 'automatikus' módot, ekkor a vevőkészülék megkísérli megtalálni. Ha semmi nincs csatlakoztatva ehhez a bemenethez, akkor válassza a 'semmi sincs csatlakoztatva' lehetőséget.",,2,2,0,0
"Select the satellite which is connected to Port-D of your switch. If you are unsure select 'automatic' and the receiver will attempt to determine this for you. If nothing is connected to this port, select 'nothing connected'.","Válassza ki azt a műholdat, amely a kapcsoló Port-D csatlakozik. Ha nem biztos benne, válassza az 'automatikus' lehetőséget, és a vevő megpróbálja meghatározni ezt az Ön számára. Ha semmi sincs csatlakoztatva ehhez a port-hoz, válassza a 'semmi sem csatlakozik' lehetőséget.",,"Válassza ki a műholdat, amely a kapcsoló 'D' bemenetére csatlakozik. Ha bizonytalan, válassza az 'automatikus' módot, ekkor a vevőkészülék megkísérli megtalálni. Ha semmi nincs csatlakoztatva ehhez a bemenethez, akkor válassza a 'semmi sincs csatlakoztatva' lehetőséget.",,2,2,0,0
Select the satellite you want to configure. Once that satellite is configured you can select and configure other satellites that will be accessed using this same tuner.,"Válassza ki a konfigurálni kívánt műholdat. Miután a műholdat konfigurálta, kiválaszthatja és konfigurálhatja azokat a többi műholdakat is, amelyek ugyanazzal a tunerrel lesznek elérhetők.",,"Válassza ki a beállítandó műholdat. Ha egy műholdat beállított, később több más műholdat is beállíthat ugyanehhez a tunerhez.",,2,2,0,0
Select the satellite your dish receives from. If you are unsure select 'automatic' and the receiver will attempt to determine this for you.,"Válassza ki azt a műholdat, amelyről az dish-el vesz. Ha nem biztos benne, válassza az 'automatikus' lehetőséget, és a vevő megpróbálja ezt meghatározni az Ön számára.",,"Válassza ki, hogy mely műholdra van állítva az antennája. Ha nem tudja, válassza az 'Automatikus'-t, ekkor a készüléke megpróbálja azonosítani.",,2,2,0,0
Select the shifted character set,,,Váltás a virtuális billentyűzeten a 'shift' karakterkiosztásra,,1,1,0,0
Select the shifted character set for the next character only,,,Váltás a virtuális billentyűzeten a 'shift' karakterkiosztásra csak a következő karakterre vonatkozóan,,1,1,0,0
Select the time zone within the area or region.,Válassza ki az időzónát a területen vagy a régióban.,,Válassza ki az időzónáját a megadott területen vagy régióban.,,2,2,0,0
Select the tuner that controls the motorised dish.,Válassza ki a motorizált disht vezérlő tunert.,,"Válassza ki azt a tunert, amely vezérli a forgatómotort.",,2,2,0,0
Select the tuner that this loopthrough depends on.,"Válassza ki azt a hangolót, amelytől ez az áthidalás függ.",,"Válassza ki a tunert, amely fel van fűzve.",,2,2,0,0
Select the tuner to which the signal cable of the SCR device is connected.,"Válassza ki azt a tunert, amelyhez az SCR-eszköz jelkábele csatlakozik.",,"Válassza ki a tunert, amelyhez az Unicable eszköz jelkábele csatlakozik.",,2,2,0,0
Select the type of LNB/device being used (normally 'Universal'). If your LNB type is not available select 'user defined'.,"Válassza ki a használt LNB/eszköz típusát (általában 'Univerzális'). Ha az LNB-típus nem érhető el, válassza a 'felhasználó által definiált' lehetőséget.",,"Válassza ki a használt fej/készülék típusát (alapesetben 'Univerzális'). Ha az ön fej típusa nem található, válassza a 'felhasználó által megadva' opciót.",,2,2,0,0
Select the type of Single Cable Reception device you are using.,Válassza ki a használt egy kábeles vételi eszköz típusát.,,Válassza ki a használt Unicable eszköz típusát.,,2,2,0,0
Select update source,,,Válasszon szerkesztendő frissítési forrást,,1,1,0,0
Select update source to edit,,,Válasszon szerkesztendő frissítési forrást,,1,1,0,0
Select video input with up/down buttons,Válasszon videó bemenetet a FEL/LE gombokkal,Válasszon videó bemenetet a FEL/LE gombokkal,Válasszon videó bemenetet a FEL/LE gombokkal,Válasszon videó bemenetet a FEL/LE gombokkal,4,1,3,0
Select video mode,Válassza ki a video módot,Válassza ki a video módot,Válassza ki a video módot,Válassza ki a video módot,4,1,3,0
Select whether your SCR device is externally powered.,,,"Válassza ki, hogy az SCR eszköze külső áramforrásról működik-e.",,1,1,0,0
Select wireless network,Válasszon vezeték nélküli hálózatot,Válasszon vezeték nélküli hálózatot,Válasszon vezeték nélküli hálózatot,Válasszon vezeték nélküli hálózatot,4,1,3,0
Select your ATSC provider.,Válassza ki az ATSC szolgáltatót.,,Válassza ki az ATSC szolgáltatóját.,,2,2,0,0
Select your backup device.\nCurrent device: ,,,"Válasszon célt, a mentéshez.\nAktuális eszköz: ",,1,1,0,0
Select your country. If not available select 'all'.,"Válassza ki az országot. Ha nem áll rendelkezésre, válassza az 'összes' lehetőséget.",,"Válassza ki az országát. Amennyiben nem elérhető, válassza a 'mind'-et.",,2,2,0,0
