msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
There might not be enough space on the selected partition..\nDo you really want to continue?,Moguće je da nema dovoljno prostora na izabranoj particiji.\nDa li stvarno želite nastaviti?,Moguće je da nema dovoljno prostora na izabranoj particiji.\nDa li stvarno želite nastaviti?,,Moguće je da nema dovoljno prostora na izabranoj particiji.\nDa li stvarno želite nastaviti?,3,1,2,0
Timer record location,Lokacija snimanja po tajmeru,Lokacija snimanja po tajmeru,,Lokacija snimanja po tajmeru,3,1,2,0
Tuner status,Status tjunera,Status tjunera,,,2,1,1,0
USB stick wizard,Čarobnjak za USB stik,Čarobnjak za USB stik,,,2,1,1,0
Uncommitted DiSEqC command,,Nedodeljena DiSEqC komanda,,,1,1,0,0
Unicable,,Unikabl,,,1,1,0,0
Unicable LNB,Unikabl LNB,Unikabl LNB,,,2,1,1,0
Upgrade finished.,Nadogradnja završena.,Nadogradnja završena.,,Nadogradnja završena.,3,1,2,0
Upgrading,Nadograđujem,Nadograđujem,,Nadograđujem,3,1,2,0
Username,Korisn. ime,Korisn. ime,,Korisn. ime,3,1,2,0
View Movies...,,Vidi filmove...,,Vidi filmove...,2,1,1,0
View Video CD...,,Vidi video CD,,Vidi video CD,2,1,1,0
"Welcome.\n\nIf you want to connect your %s %s to the Internet, this wizard will guide you through the basic network setup of your %s %s.\n\nPress OK to start configuring your network","Dobro došli.\n\nAko želite da spojite vaš drimboks sa internetom,ovaj čarobnjak će vas voditi kroz osnovne mrežne postavke vašeg drimboxa.\n\nPritisnite OK da počnete konfigurisanje vaše mreže","Dobro došli.\n\nAko želite da spojite vaš drimboks sa internetom,ovaj čarobnjak će vas voditi kroz osnovne mrežne postavke vašeg drimboxa.\n\nPritisnite OK da počnete konfigurisanje vaše mreže",,"Dobro došli.\n\nAko želite da spojite vaš drimboks sa internetom,ovaj čarobnjak će vas voditi kroz osnovne mrežne postavke vašeg drimboxa.\n\nPritisnite OK da počnete konfigurisanje vaše mreže",3,1,2,0
What do you want to scan?,Šta želite skenirati?,Šta želite skenirati?,,Šta želite skenirati?,3,1,2,0
Where do you want to backup your settings?,Gdje želite sačuvati ovu sigurnosnu kopiju liste kanala?,Gdje želite sačuvati ovu sigurnosnu kopiju liste kanala?,,Gdje želite sačuvati ovu sigurnosnu kopiju liste kanala?,3,1,2,0
"Yes, backup my settings!","Da, napravi sigurnosnu kopiju mojih postavki.","Da, napravi sigurnosnu kopiju mojih postavki.",,"Da, napravi sigurnosnu kopiju mojih postavki.",3,1,2,0
"Yes, do a manual scan now","Da, započeti ručnu pretragu sada","Da, započeti ručnu pretragu sada",,"Da, započeti ručnu pretragu sada",3,1,2,0
"Yes, do an automatic scan now","Da, započni automatsko pretraživanje sada","Da, započni automatsko pretraživanje sada",,"Da, započni automatsko pretraživanje sada",3,1,2,0
"Yes, do another manual scan now","Da, započni drugu ručnu pretragu sada","Da, započni drugu ručnu pretragu sada",,"Da, započni drugu ručnu pretragu sada",3,1,2,0
"Yes, restore the settings now","Da, vrati sačuvane postavke sada","Da, vrati sačuvane postavke sada",,"Da, vrati sačuvane postavke sada",3,1,2,0
"Yes, shut down now.","Da, započni isključivanje sada","Da, započni isključivanje sada",,"Da, započni isključivanje sada",3,1,2,0
You have chosen to backup your settings. Please press OK to start the backup now.,Izabrali ste da snimite svoje postavke.Molimo pritisnite OK da sada počnete snimanje.,Izabrali ste da snimite svoje postavke.Molimo pritisnite OK da sada počnete snimanje.,,Izabrali ste da snimite svoje postavke.Molimo pritisnite OK da sada počnete snimanje.,3,1,2,0
You have chosen to create a new .NFI flasher bootable USB stick. This will repartition the USB stick and therefore all data on it will be erased.,Izabrali ste da kreirate novi .NFI flešer butabilni USB stik.Ovo će ponovo particirati USB stik i svi podaci će biti izbrisani.i ,Izabrali ste da kreirate novi .NFI flešer butabilni USB stik.Ovo će ponovo particirati USB stik i svi podaci će biti izbrisani.i ,,,2,1,1,0
You have chosen to restore your settings. Enigma2 will restart after restore. Please press OK to start the restore now.,Izabrali ste da povratite vaše postavke.Enigma2 će ponovo startovati posle vraćanja.Molim sada pritisnite OK da počnete vraćanje.,Izabrali ste da povratite vaše postavke.Enigma2 će ponovo startovati posle vraćanja.Molim sada pritisnite OK da počnete vraćanje.,,Izabrali ste da povratite vaše postavke.Enigma2 će ponovo startovati posle vraćanja.Molim sada pritisnite OK da počnete vraćanje.,3,1,2,0
"You need a PC connected to your %s %s. If you need further instructions, please visit the website http://www.hdfreaks.cc.\nYour %s %s will now be halted. After you have performed the update instructions from the website, your new firmware will ask you to restore your settings.",,"Potreban je PC spojen s vašim drimboxom. Ukoliko trebate dodatne instrukcije, molim posetite ovu stranicu http://www.hdfreaks.cc.\nVaš drimbox će sada stati.Pošto ste izvršili proceduru nadogradnje prema uputstvima s web-stranice, vaš novi softver će vas pitati želite li vratiti sigurnosnu kopiju vaših postavki.",,,1,1,0,0
Your %s %s is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,Vaš drimboks je sada spreman za upotrebu.\n\nVaša internet veza sada radi.\n\nMolim pritisnite OK da nastavite.,Vaš drimboks je sada spreman za upotrebu.\n\nVaša internet veza sada radi.\n\nMolim pritisnite OK da nastavite.,,,2,1,1,0
Your %s %s is shutting down. Please wait...,Vaš drimbox se sada gasi .Molimo stand by...,Vaš drimbox se sada gasi .Molimo stand by...,,Vaš drimbox se sada gasi .Molimo stand by...,3,1,2,0
Your backup succeeded. We will now continue to explain the further upgrade process.,Sigurnosna kopija je uspešno napravljena. Sada ćemo dalje objasniti za sljedeći proces nadogradnje.,Sigurnosna kopija je uspešno napravljena. Sada ćemo dalje objasniti za sljedeći proces nadogradnje.,,Sigurnosna kopija je uspešno napravljena. Sada ćemo dalje objasniti za sljedeći proces nadogradnje.,3,1,2,0
Your frontprocessor firmware must be upgraded.\nPress OK to start upgrade.,Vaš softver frontprocesora mora biti nadograđen.\nPritisnite OK za početak nadogradnje.,Vaš softver frontprocesora mora biti nadograđen.\nPritisnite OK za početak nadogradnje.,,Vaš softver frontprocesora mora biti nadograđen.\nPritisnite OK za početak nadogradnje.,3,1,2,0
Zap back to service before tuner setup?,Vratiti se nazad na kanal pre podešavanja tjunera?,Vratiti se nazad na kanal pre podešavanja tjunera?,,,2,1,1,0
abort alternatives edit,odustani od uređivanja alternative,odustani od uređivanja alternative,,,2,1,1,0
abort bouquet edit,prekini uređivanje buketa,prekini uređivanje buketa,,,2,1,1,0
abort favourites edit,odustani od uređivanja favorita,odustani od uređivanja favorita,,,2,1,1,0
add alternatives,dodaj alternative,dodaj alternative,,,2,1,1,0
add bookmark,Dodaj oznaku,Dodaj oznaku,,Dodaj oznaku,3,1,2,0
add bouquet,dodaj buket,dodaj buket,,,2,1,1,0
add marker,dodaj oznaku,dodaj oznaku,,,2,1,1,0
add service to bouquet,dodaj kanal u buket ,dodaj kanal u buket ,,,2,1,1,0
add service to favourites,dodaj kanal u favorite,dodaj kanal u favorite,,,2,1,1,0
add to parental protection,dodaj u roditeljsku zaštitu,dodaj u roditeljsku zaštitu,,,2,1,1,0
at beginning,na početku,na početku,,na početku,3,1,2,0
at end,na kraju,na kraju,,na kraju,3,1,2,0
complex,,kompleksno,,,1,1,0,0
continue,nastavi,nastavi,,,2,1,1,0
copy to bouquets,kopiraj u bukete,kopiraj u bukete,,,2,1,1,0
create directory,Kreiraj direktorijum,Kreiraj direktorijum,,Kreiraj direktorijum,3,1,2,0
currently installed image: %s,Trenutno instalisani imidž: %s,Trenutno instalisani imidž: %s,,,2,1,1,0
disable move mode,onemoguće mod premeštanja,onemoguće mod premeštanja,,,2,1,1,0
edit alternatives,Uredi alternative,Uredi alternative,,,2,1,1,0
enable bouquet edit,omogući uređivanje paketa,omogući uređivanje paketa,,,2,1,1,0
enable favourite edit,omogući uređivanje favorita,omogući uređivanje favorita,,,2,1,1,0
enable move mode,uključi mod za premeštanje,uključi mod za premeštanje,,,2,1,1,0
end alternatives edit,kraj uređivanja alternativa,kraj uređivanja alternativa,,,2,1,1,0
end bouquet edit,završi uređivanje buketa,završi uređivanje buketa,,,2,1,1,0
end favourites edit,završi uređivanje favorita,završi uređivanje favorita,,,2,1,1,0
equal to,jednako,jednako,,,2,1,1,0
fine-tune your display,,Fino podesite vaš displej,,,1,1,0,0
free diskspace,slobodan prostor na disku,slobodan prostor na disku,,slobodan prostor na disku,3,1,2,0
loopthrough to,Prolaz do,Prolaz do,,,2,1,1,0
not used,nije u upotrebi,nije u upotrebi,,,2,1,1,0
remove all alternatives,obriši sve alternative,obriši sve alternative,,,2,1,1,0
remove all new found flags,obriši sve novo nađene zastave,obriši sve novo nađene zastave,,,2,1,1,0
remove bookmark,uklonite oznaku,uklonite oznaku,,uklonite oznaku,3,1,2,0
remove directory,Uklonite direktorijum,Uklonite direktorijum,,Uklonite direktorijum,3,1,2,0
remove entry,obriši unos,obriši unos,,,2,1,1,0
remove from parental protection,obriši iz roditeljske zaštite,obriši iz roditeljske zaštite,,,2,1,1,0
remove new found flag,obriši novo nađenu zastavu,obriši novo nađenu zastavu,,,2,1,1,0
remove selected satellite,Uklonite izabrani satelit,Uklonite izabrani satelit,,,2,1,1,0
repeat playlist,Ponovite listu za reprodukciju,Ponovite listu za reprodukciju,,Ponovite listu za reprodukciju,3,1,2,0
save last directory on exit,Sačuvajte poslednji direktorijum kod izlaska,Sačuvajte poslednji direktorijum kod izlaska,,Sačuvajte poslednji direktorijum kod izlaska,3,1,2,0
save playlist on exit,Sačuvajte listu za reprodukciju kod izlaska ,Sačuvajte listu za reprodukciju kod izlaska ,,Sačuvajte listu za reprodukciju kod izlaska ,3,1,2,0
second cable of motorized LNB,drugi kabal od motorizovanog LNB-a,drugi kabal od motorizovanog LNB-a,,,2,1,1,0
select,Izaberite,Izaberite,,Izaberite,3,1,2,0
service PIN,PIN kanala,PIN kanala,,,2,1,1,0
setup PIN,,podesi PIN,,,1,1,0,0
show alternatives,prikaži alternative,prikaži alternative,,,2,1,1,0
show transponder info,prikaži info transpondera,prikaži info transpondera,,,2,1,1,0
skip backward (enter time),preskoči unazad (unesi vreme),preskoči unazad (unesi vreme),,preskoči unazad (unesi vreme),3,1,2,0
skip forward (enter time),preskoči napred (unesi vreme),preskoči napred (unesi vreme),,preskoči napred (unesi vreme),3,1,2,0
special characters,,posebni karakteri,,,1,1,0,0
start directory,Početni direktorijum,Početni direktorijum,,Početni direktorijum,3,1,2,0
switch to bookmarks,Prebaci na oznake,Prebaci na oznake,,Prebaci na oznake,3,1,2,0
switch to filelist,prebaci u listu datoteka,prebaci u listu datoteka,,prebaci u listu datoteka,3,1,2,0
tuner is not supported,,tjuner nije podržan,,,1,1,0,0
view extensions...,gledaj ekstenzije...,gledaj ekstenzije...,,,2,1,1,0
whitelist,,bela lista,,,1,1,0,0
working,U radu,U radu,,U radu,3,1,2,0
KA-SAT,,,,KA-SAT (9°E),1,1,0,0
"You need a PC connected to your %s %s. If you need further instructions, please visit the website http://www.dm7025.de.\nYour %s %s will now be halted. After you have performed the update instructions from the website, your new firmware will ask you to restore your settings.",,,,"Potreban je PC spojen s vašim drimboxom. Ukoliko trebate dodatne instrukcije, molim posetite ovu stranicu http://www.dm7025.de.\nVaš drimbox će sada stati.Pošto ste izvršili proceduru nadogradnje prema uputstvima s web-stranice, vaš novi softver će vas pitati želite li vratiti sigurnosnu kopiju vaših postavki.",1,1,0,0
