msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Small progress,Voortgang klein,Kleine voortgang,Kleine stapjes voorwaarts,Kleine voortgang,4,3,1,0
Smartcard PIN,Smartkaart pincode,,'','',3,1,0,2
Smooth,Vloeiend,Glad,Zacht,Glad,4,3,1,0
Social/Political/Economics,Sociaal/Politiek/Economie,Sociaal/Politiek/Economie,Sociaal/Politiek/Economisch,Sociaal/Politiek/Economie,4,2,2,0
SocketMMI,,,'',,1,0,0,1
SoftCam / CI,,Softcam / CI,Softcam / CI,,2,1,1,0
Softcam Setup,Softcam configuratie,,Softcam-instellingen,,2,2,0,0
Softcam setup,Softcam configuratie,,Softcam-instellingen,,2,2,0,0
Software,'','','','',4,0,0,4
Software management,Softwarebeheer,Softwarebeheer,Softwarebeheer,Softwarebeheer,4,1,3,0
Software manager setup,Online update instellingen,Softwarebeheer instellingen,Softwarebeheer setup,Softwarebeheer instellingen,4,3,1,0
Software update,'',Software-update,Software updaten,Software-update,4,2,1,1
Softwaremanager information,Softwarebeheer informatie,Sofwarebeheer informatie,Softwarebeheerinformatie,Sofwarebeheer informatie,4,3,1,0
Solomon Islands,Kaaiman Eilanden,,Solomon eilanden,'',3,2,0,1
Somalia,Somalië,,Somalië,'',3,1,1,1
Some plugins are not available:\n,Enkele plug-ins zijn niet beschikbaar:\n,Applicaties die niet beschikbaar zijn:\n,Enkele plugins zijn niet beschikbaar:\n,Applicaties die niet beschikbaar zijn:\n,4,3,1,0
"Sorry, %s has not been installed!","Sorry, %s is niet geïnstalleerd!","Sorry, %s is niet geïnstalleerd!","Sorry, %s is niet geïnstalleerd!","Sorry, %s is niet geïnstalleerd!",4,1,3,0
"Sorry, deleting directories can (for now) only be done through the trash can.",,,"Sorry, verwijderen van mappen kan (momenteel) enkel via de afvalbak.",,1,1,0,0
"Sorry, no backups found!","Sorry, er is geen back-up gevonden!","Sorry, geen backup gevonden!","Sorry, er zijn geen backups gevonden!","Sorry, geen back-up gevonden!",4,4,0,0
"Sorry, no details available!","Sorry, er is geen informatie beschikbaar!","Sorry, geen details beschikbaar","Sorry, er zijn geen details beschikbaar!","Sorry, geen details beschikbaar!",4,4,0,0
"Sorry, this tuner is in use.",,,Sorry maar de tuners is in gebruik.,Deze tuner is niet beschikbaar.,2,2,0,0
"Sorry, your backup destination is not writeable.\nPlease select a different one.","Sorry, uw back-up bestemming is niet beschrijfbaar,\n een andere locatie kiezen.",Uw backup bestemming kan niet beschreven worden.\nKies een andere.,"Sorry, uw backupbestemming is niet beschrijfbaar.\nKiest u aub een andere locatie.",Uw back-up bestemming kan niet beschreven worden.\nKies een andere.,4,4,0,0
Sort,Sorteren,Sorteer,Sorteren,Sorteer,4,2,2,0
Sort A-Z,,,Sorteer A-Z,,1,1,0,0
Sort by,Sorteren op ...,,Sorteren op ...,Sorteer lijst op,3,2,1,0
Sort list to default and exit?,Sorteer de lijst conform de standaard en stop?,,Sorteer de lijst conform de standaard en stop?,Sorteer lijst volgens standaard en afsluiten?,3,2,1,0
Sort list:,Sorteren op:,,Sorteren op:,Sorteer lijst op:,3,2,1,0
Sort order for menu entries,Sorteervolgorde voor menu-items,,Sorteer of verberg menu-items,,2,2,0,0
Sort order for setup entries,,,Alfabetische sortering van de menu-items,,1,1,0,0
Sort plugins list to default?,,,Sorteer de plugins in de standaard volgorde?,Sorteer lijst volgens standaard?,2,2,0,0
Sort time,,,Sorteertijd,,1,1,0,0
Sorting of playlists,,,Sorteren van afspeellijsten,,1,1,0,0
Sound,Geluid,Geluid,Geluid,Geluid,4,1,3,0
Sound carrier,Geluidskanaal,Geluidskanaal,Geluidskanaal,Geluidskanaal,4,1,3,0
Source request,Bronverzoek,Bronverzoek,Verzoek bron,Bronverzoek,4,2,2,0
South,Zuid,Zuid,Zuid,Zuid,4,1,3,0
South Africa,Zuid Afrika,,Zuid Afrika,'',3,1,1,1
South Georgia and the South Sandwich Islands,Zuid-Georgia en de Zuidelijke Sandwicheilanden,,Zuid-Georgia en de Zuidelijke Sandwicheilanden,'',3,1,1,1
South Sudan,Zuid Sudan,,Zuid Soedan,'',3,2,0,1
Spain,Spanje,,Spanje,'',3,1,1,1
Spanish,Spaans,Spaans,Spaans,Spaans,4,1,3,0
Special 1,Speciaal 1,,'',Speciaal 1,3,1,1,1
Special 2,Speciaal 2,,Speciaal 2,Speciaal 2,3,1,2,0
Specify extra timeframe to ignore inactivity sleeptimer,,,Geen de extra tijd in om de inactiviteits slaaptimer te negeren,,1,1,0,0
Specify if you want to set the blocktimes separately by weekday,,,Specificeer hoe u de week-bloktijden per dag wilt instellen,,1,1,0,0
Specify the end time to ignore the shutdown timer when the receiver is in standby mode,,,Specificeer de eind tijd wanneer de uitschakeltimer genegeerd moet worden wanneer de ontvanger in stand-by is.,,1,1,0,0
Specify the end time until the inactivity sleeptimer should be ignored,,,Selecteer het eind tijdstip vanaf wanneer de sleeptimer moet worden genegeerd,,1,1,0,0
Specify the extra end time until the inactivity sleeptimer should be ignored,,,Selecteer het eind tijdstip vanaf wanneer de sleeptimer moet worden genegeerd,,1,1,0,0
Specify the extra start time when the inactivity sleeptimer should be ignored,,,Bepaal het tijdstip vanaf welk moment de 'inactiviteitsleeptimer' genegeerd moet worden,,1,1,0,0
Specify the start time to ignore the shutdown timer when the receiver is in standby mode,,,"Bepaal het tijdstip vanaf welk moment de uitschakeltimer genegeerd moet worden, wanneer de ontvanger in stand-by is.",,1,1,0,0
Specify the start time when the inactivity sleeptimer should be ignored,,,Bepaal het tijdstip vanaf welk moment de 'inactiviteitsleeptimer' genegeerd moet worden,,1,1,0,0
Specify timeframe to ignore inactivity sleeptimer,,,Bepaal de periode waar de inactiviteitsleeptimer genegeerd wordt,,1,1,0,0
Specify timeframe to ignore the shutdown in standby,,,Bepaal de periode om 'naar ' te gaan te negeren,,1,1,0,0
Split preview mode,Split screen voor de preview,Splits voorvertoningsmodus,Splits preview-modus,Splits voorvertoningsmodus,4,3,1,0
Splitscreen,Gesplitst scherm,,Gedeeld scherm,Gesplitst scherm,3,2,1,0
Sports,Sport,Sport,Sport,Sport,4,1,3,0
Sri Lanka,'',,'','',3,0,0,3
Standard,Standaard,Standaard,Standaard,Standaard,4,1,3,0
Standart list,,,Standaard lijst,Standaardlijst,2,2,0,0
Standby,Stand-by,Stand-by,Stand-by,Stand-by,4,1,3,0
Standby / restart,Afsluiten,Stand-by/afsluiten,Stand-by / herstart,Stand-by/afsluiten,4,3,1,0
Standby LED,,,Stand-by LED,Stand-by LED,2,1,1,0
Standby after current event,,,Stand-by na de huidige actie,,1,1,0,0
Standby fan %d PWM,,,Stand-by ventilator %d PWM,,1,1,0,0
Standby fan %d voltage,,,Stand-by ventilator %d spanning,,1,1,0,0
Standby in ,,,Stand-by na ,,1,1,0,0
Start directory,,,Start map,,1,1,0,0
Start from the beginning,Start vanaf het begin,Start vanaf het begin,Start vanaf het begin,Start vanaf het begin,4,1,3,0
Start instant recording,Start een directe opname,,Start een directe opname,Start directe opname,3,2,1,0
Start offline decode,Start achteraf decoderen,Start offline decoderen,Start achteraf decoderen,Start offline decoderen,4,2,2,0
Start recording?,Opname starten?,Opname starten?,Start opname?,Opname starten?,4,2,2,0
Start teletext,Start Teletekst,,'','',3,1,0,2
Start test,'','','','',4,0,0,4
Start time,Starttijd,Starttijd,Starttijd,Starttijd,4,1,3,0
Start time to ignore inactivity sleeptimer,,,Extra begintijd om de inactiviteits sleeptimer te negeren,,1,1,0,0
Start time to ignore shutdown in standby,,,Start tijd om in stand-by gaan te negeren,,1,1,0,0
Start timeshift,Start de Timeshift,Timeshift starten,Start de timeshift,Timeshift starten,4,3,1,0
Start with list screen,,,Start met een zichtbare lijst,,1,1,0,0
Starting on,Start op,Start op,Start op,Start op,4,1,3,0
Startup the set top box in standby,,,"Indien geactiveerd, dan zal de ontvanger direct na een herstart naar stand-by gaan.\n\nDit is enkel praktisch als er (geregeld) stroomuitval is en HDMI-CEC geactiveerd is, omdat anders mogelijk beide apparaten 'aan' blijven zonder toezicht.",,1,1,0,0
Startup to Standby,,,Opstarten en ga naar direct naar stand-by,,1,1,0,0
Step east,Stap > oost,Stap > oost,Stap > oost,Stap > oost,4,1,3,0
Step west,Stap > west,Stap > west,Stap > west,Stap > west,4,1,3,0
Stepped east,Naar oost gestapt,Stap > oost,Naar oost gestapt,Stap > oost,4,2,2,0
Stepped west,Naar west gestapt,Stap > west,Naar west gestapt,Stap > west,4,2,2,0
Stop,'','','','',4,0,0,4
Stop PiP,Beëindig PiP,Beeindig PiP,Beëindig de PIP,Beeindig PiP,4,3,1,0
Stop all current recordings,,,Beëindig alle lopende opnames,Stop alle huidige opnames,2,2,0,0
Stop all streams,,,Stop alle streams,,1,1,0,0
Stop and delete all current recordings,,,Beëindig en verwijder alle lopende opnames,Stop en verwijder alle huidige opnames,2,2,0,0
Stop and delete recording,,,Beëindig en verwijder de opname,Stop en verwijder opname,2,2,0,0
Stop and delete recording:,,,Beëindig en verwijder opname:,Stop en verwijder opnames:,2,2,0,0
Stop and delete recordings:,,,Beëindig en verwijder de opnames:,Stop en verwijder opnames:,2,2,0,0
Stop current event and disable coming events,Stop huidige timer en annuleer de volgende timers,Stop huidige timer en volgende timers annuleren,Stop huidige timer en annuleer de volgende timers,,3,2,1,0
Stop current event but not coming events,"Stop de huidige timer, maar alle volgende timers toestaan","Stop huidige timer, maar volgende timers toestaan","Stop de huidige timer, maar alle volgende timers toestaan",,3,2,1,0
Stop current stream,,,Beëindig de huidige stream,,1,1,0,0
Stop entry,Stop de invoer,Stoppen,Stop de invoer,Stoppen,4,2,2,0
Stop play TV,,,Stop met TV kijken.,Stop TV afspelen,2,2,0,0
Stop playing this movie?,Stop afspelen van deze opname?,Stop afspelen van deze opname?,Stop afspelen van deze opname?,Stop afspelen van deze opname?,4,1,3,0
Stop recording,Stop opname,Stop opname,Stop opname,Stop opname,4,1,3,0
Stop recording and delete,Stop opname en wis deze,Stop opname en verwijder,Stop opname en wis deze,Stop opname en verwijder,4,2,2,0
Stop recording:,,,Beëindig het opnemen:,Stop opname:,2,2,0,0
Stop recordings:,,,Beëindig de opnames:,Stop opnames:,2,2,0,0
Stop service on return to movie list,Stop zender bij terugkeren naar opname lijst,,Stop Zender bij terugkeren naar opname lijst,Stop afspelen en keer terug naar de opnamelijst,3,3,0,0
Stop test,'','','','',4,0,0,4
Stop testing plane after # failed transponders,Stop testen na # falende transponders,Stop testen na # falende transponders,Stop testen na # falende transponders,Stop testen na # falende transponders,4,1,3,0
Stop testing plane after # successful transponders,Stop testen na # succesvolle transponders,Stop testen na # succesvolle transponders,Stop testen na # succesvolle transponders,Stop testen na # succesvolle transponders,4,1,3,0
Stop timer recording,Stop timeropname,Stop opname,Stop timeropname,Stop opname,4,2,2,0
Stop timeshift,Beëindig de Timeshift,Timeshift annuleren,Beëindig de timeshift,Timeshift annuleren,4,3,1,0
Stop timeshift?,,,Beëindig de timeshift?,,1,1,0,0
Stop using as startup service,,,Stop met het gebruiken als opstartzender,Kanaal niet meer kiezen na het opstarten,2,2,0,0
Stopped,Gestopt,Gestopt,Gestopt,Gestopt,4,1,3,0
Store at index,Opslaan op index,Sla positie op,Opslaan op index,Sla positie op,4,2,2,0
Store position,Positie opslaan,Sla positie op,Sla positie op,Sla positie op,4,2,2,0
Stored position,Opgeslagen positie,Opgeslagen positie,Opgeslagen positie,Opgeslagen positie,4,1,3,0
Stream,'','','','',4,0,0,4
Stream request,Stream verzoek,Stream-verzoek,Stream verzoek,Stream-verzoek,4,2,2,0
Streaming clients info,Streaming gebruiker info,,Streamende clients informatie,,2,2,0,0
Strongest position,Sterkste positie,Sterkste positie,Sterkste positie,Sterkste positie,4,1,3,0
Subservice list...,Subzenderlijst...,,Subzenderlijst...,,2,1,1,0
Subservices,Sub-zenders,Subkanalen,Subkanalen,Subkanalen,4,2,2,0
Subtitle Quickmenu,Ondertitel snelmenu,Ondertitel snelmenu,Ondertitel Snelmenu,,3,2,1,0
Subtitle alignment,Horizontale positie ondertitels,Ondertitel uitlijning,Uitlijning van ondertitels,Ondertitel uitlijning,4,3,1,0
Subtitle border width,Randdikte ondertitels,Ondertitel randbreedte,Randdikte van de ondertitels,Ondertitel randbreedte,4,3,1,0
Subtitle delay when timing is bad,Extra vertraging of versnelling van ondertitels,Ondertitel vertraging als de timing slecht is,Vertraging bij slechte timing,Ondertitel vertraging als de timing slecht is,4,3,1,0
Subtitle delay when timing lacks,Vertragen of versnellen van ondertitels zonder timing,Ondertitel vertraging als er geen timing is,Vertraging bij ontbrekende timing,Ondertitel vertraging als er geen timing is,4,3,1,0
Subtitle font size,Lettergrootte van ondertitels,Ondertitel lettergrootte,Wijzig de lettergrootte van de ondertitels,Ondertitel lettergrootte,4,3,1,0
Subtitle language selection 1,Ondertitel taalkeuze 1,Ondertitel taalkeuze 1,Ondertitel. Taalkeuze 1,Ondertitel taalkeuze 1,4,2,2,0
Subtitle language selection 2,Ondertitel taalkeuze 2,Ondertitel taalkeuze 2,Ondertitel. Taalkeuze 2,Ondertitel taalkeuze 2,4,2,2,0
Subtitle language selection 3,Ondertitel taalkeuze 3,Ondertitel taalkeuze 3,Ondertitel. Taalkeuze 3,Ondertitel taalkeuze 3,4,2,2,0
Subtitle language selection 4,Ondertitel taalkeuze 4,Ondertitel taalkeuze 4,Ondertitel. Taalkeuze 4,Ondertitel taalkeuze 4,4,2,2,0
Subtitle position,Verticale positie ondertitels,Ondertitel positie,Positie van de ondertitels,Ondertitel positie,4,3,1,0
Subtitle selection,Ondertiteling,Ondertitel selectie,Ondertitelselectie,Ondertitel selectie,4,3,1,0
Subtitle selection...,Ondertitel selectie...,Ondertitel selectie...,Ondertitelselectie...,Ondertitel-selectie...,4,3,1,0
Subtitle settings,Ondertitel instellingen,Ondertitel instellingen,Ondertitelinstellingen,,3,2,1,0
Subtitle show/hide...,,,Ondertitels toon/verberg ...,,1,1,0,0
Subtitles,Ondertitels,Ondertitels,Ondertitels,Ondertitels,4,1,3,0
Subtitles Settings,Ondertitel instellingen,,Ondertitelinstellingen,,2,2,0,0
Subtitles disabled,,,Ondertitels uitgeschakeld,,1,1,0,0
Subtitles enabled,,,Ondertitels geactiveerd,,1,1,0,0
Succeeded:,Succesvol:,,Gelukt:,,2,2,0,0
Sudan,Soedan,,Soedan,'',3,1,1,1
Sun,Zo,Zo,Zo,Zo,4,1,3,0
Sunday,Zondag,zondag,Zondag,zondag,4,2,2,0
Suriname,'',,'','',3,0,0,3
Svalbard and Jan Mayen,Svalbard en Jan Mayen,,Spitsbergen en Jan Mayen,'',3,2,0,1
Swap PiP,,,Wijzig PIP,,1,1,0,0
Swap PiP and main picture,PiP en hoofd beeldscherm wisselen,PiP/hoofdbeeld wisselen,Wissel tussen PIP & hoofdscherm,PiP/hoofdbeeld wisselen,4,3,1,0
Swap services,Zenders omwisselen,Zenders omwisselen,Zenders omwisselen,Zenders omwisselen,4,1,3,0
Swaziland,'',,'','',3,0,0,3
Sweden,Zweden,,Zweden,'',3,1,1,1
Swedish,Zweeds,Zweeds,Zweeds,Zweeds,4,1,3,0
Switch,,,'',Wissel,2,1,0,1
Switch TV to correct input,Schakel de TV naar de juiste ingang,Schakel TV naar juiste ingang,Schakel de TV naar de juiste ingang,Schakel TV naar juiste ingang,4,2,2,0
Switch between filelist/playlist,Schakel tussen bestands- en afspeellist,Schakel tussen bestands- en afspeellist,Schakel tussen de bestandenlijst/afspeellijst,Schakel tussen bestands- en afspeellist,4,2,2,0
Switch between normal mode and list mode,Wissel tussen de normale en de lijstmode,,Wissel tussen de normale en de lijstmode,,2,1,1,0
Switch channel down,,,Schakel een zender terug,,1,1,0,0
Switch channel up,,,Schakel een zender verder,,1,1,0,0
Switch on the display during Standby Mode,,,Schakel het display in tijdens stand-by,,1,1,0,0
Switch on the display during Suspend Mode,,,Schakel het display in tijdens de deep stand-by,,1,1,0,0
Switch on the display during operation.,,,Schakel het display in tijdens normaal bedrijf,,1,1,0,0
Switch to TV mode,Schakel naar de TV modus,,Schakel naar de TV modus,Schakel  naar TV- modus,3,2,1,0
Switch to bookmarks,,,Ga naar markeerpunten,,1,1,0,0
Switch to filelist,Schakel naar bestandenlijst,Schakel over naar bestandslijst,Ga naar de bestandenlijst,Schakel over naar bestandslijst,4,3,1,0
Switch to next bouquet,,,Schakel naar het volgende bouquet,,1,1,0,0
Switch to next channel,,,Ga naar de volgende zender,,1,1,0,0
Switch to next channel in history,Schakel naar de volgende zender in de geschiedenis,Schakel naar volgende zender in geschiedenis,Ga naar de volgende zender in de geschiedenis,,3,3,0,0
Switch to next sub service,Schakel naar het volgende subzender,Ga naar volgende subkanaal,Ga naar het volgende subkanaal,Ga naar volgende subkanaal,4,3,1,0
Switch to playlist,Schakel naar afspeellijst,Ga naar afspeellijst,Ga naar afspeellijst,Ga naar afspeellijst,4,2,2,0
Switch to previous bouquet,,,Schakel naar het vorige bouquet,,1,1,0,0
Switch to previous channel,Schakel naar de vorige zender,Ga naar vorige kanaal,Ga naar de vorige zender,,3,3,0,0
Switch to previous channel in history,Schakel naar de vorige zender in de geschiedenis,Schakel naar vorige zender in geschiedenis,Schakel naar de vorige zender in de geschiedenis,,3,2,1,0
Switch to previous sub service,Schakel naar het vorige subzender,Ga naar vorige subkanaal,Ga naar het vorige subkanaal,Ga naar vorige subkanaal,4,3,1,0
