msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Czech,Tjekkisk,Tjekkisk,,Tjekkisk,3,1,2,0
DAC,,'',,'',2,0,0,2
DHCP,,'',,'',2,0,0,2
DLNA support,DLNA støtte,DLNA støtte,,DLNA støtte,3,1,2,0
DMM advanced,DMM avanserte,DMM avanserte,,DMM avanserte,3,1,2,0
DMM normal,,'',,'',2,0,0,2
DTS,,'',,'',2,0,0,2
DUAL LAYER DVD,DOBBEL LAGS DVD,DOBBEL LAGS DVD,,DOBBEL LAGS DVD,3,1,2,0
DVB subtitle black transparency,Sort gjennomsiktighet DVB undertekster,Sort gjennomsiktighet DVB undertekster,,Sort gjennomsiktighet DVB undertekster,3,1,2,0
DVB-C,,'',,'',2,0,0,2
DVB-C ANNEX C,,'',,'',2,0,0,2
DVB-S,,'',,'',2,0,0,2
DVB-S2,,'',,'',2,0,0,2
DVB-T,,'',,'',2,0,0,2
DVB-T2,,'',,'',2,0,0,2
DVD data format,,'',,'',2,0,0,2
DVD file browser,DVD Fil Leser,DVD Fil Leser,,DVD Fil Leser,3,1,2,0
DVD media toolbox,,DVD media verktøy,,DVD media verktøy,2,1,1,0
DVD player,DVD spiller,DVD spiller,,DVD spiller,3,1,2,0
DVD titlelist,,DVD titleliste,,DVD titleliste,2,1,1,0
Daily,Daglig,Daglig,,Daglig,3,1,2,0
Danish,Dansk,Dansk,,Dansk,3,1,2,0
Date,Dato,Dato,,Dato,3,1,2,0
Debug Logs,Feil logg,Feil logg,,Feil logg,3,1,2,0
Deep Standby,Dyp Standby,Dyp Standby,,Dyp Standby,3,1,2,0
Deep standby,Dyp dvalemodus,Dyp dvalemodus,,Dyp dvalemodus,3,1,2,0
Default,Standard,Standard,,Standard,3,1,2,0
Default movie location,Standard Film plassering,Standard Film plassering,,Standard Film plassering,3,1,2,0
Default recording type,Standard opptakstype,Standard opptakstype,,Standard opptakstype,3,1,2,0
Default settings,Standard innstillinger,Standard innstillinger,,Standard innstillinger,3,1,2,0
Defaults,Standard,Standard,,Standard,3,1,2,0
Delay before key repeat starts:,Forsinkelse før taste repitering starter:,Forsinkelse før taste repitering starter:,,Forsinkelse før taste repitering starter:,3,1,2,0
Delay for external subtitles,Forsinkelse for eksterne undertekster,Forsinkelse for eksterne undertekster,,Forsinkelse for eksterne undertekster,3,1,2,0
Delay time,Forsinkelsestid,Forsinkelsestid,,Forsinkelsestid,3,1,2,0
Delay:,Forsinkelse:,Forsinkelse:,,Forsinkelse:,3,1,2,0
Delete,Slette,Slette,,Slette,3,1,2,0
Delete %s?,Slette %s?,Slette %s?,,Slette %s?,3,1,2,0
Delete Confirmation,Bekrefte sletting,Bekrefte sletting,,Bekrefte sletting,3,1,2,0
Delete entry,Slett oppføring,Slett oppføring,,Slett oppføring,3,1,2,0
Delete failed!,Sletting feilet.,Sletting feilet.,,Sletting feilet.,3,1,2,0
Delete file,Slett fil.,Slett fil.,,Slett fil.,3,1,2,0
Delete playlist entry,Slett post i spilllisten,Slett post i spilllisten,,Slett post i spilllisten,3,1,2,0
Delete saved playlist,Slett lagret spilliste,Slett lagret spilliste,,Slett lagret spilliste,3,1,2,0
Delete timer,Slett timer,Slett timer,,,2,1,1,0
Delete...,,Slett...,,,1,1,0,0
Deleted,Slettet,Slettet,,Slettet,3,1,2,0
Deleted %s!,Slettet %s!,Slettet %s!,,Slettet %s!,3,1,2,0
Deleted items,Slettede elementer,Slettede elementer,,Slettede elementer,3,1,2,0
Deleting files,Sletter filer.,Sletter filer.,,Sletter filer.,3,1,2,0
Depth,Dybde,Dybde,,Dybde,3,1,2,0
"Descramble & record ECM' gives the option to descramble afterwards if descrambling on recording failed. 'Don't descramble, record ECM' save a scramble recording that can be descrambled on playback. 'Normal' means descramble the recording and don't record ECM.","Dekode og spille inn ECM' gir muligheten til å dekode etterpå hvis scramblingteknologien på innspillingen mislyktes. «Ikke dekode, spille inn ECM' lagre en scramble-opptak som kan opprettes på avspilling. 'Normal' betyr dekodes innspillingen og ikke ta opp ECM.","Dekode og spille inn ECM' gir muligheten til å dekode etterpå hvis scramblingteknologien på innspillingen mislyktes. «Ikke dekode, spille inn ECM' lagre en scramble-opptak som kan opprettes på avspilling. 'Normal' betyr dekodes innspillingen og ikke ta opp ECM.",,"Dekode og spille inn ECM' gir muligheten til å dekode etterpå hvis scramblingteknologien på innspillingen mislyktes. «Ikke dekode, spille inn ECM' lagre en scramble-opptak som kan opprettes på avspilling. 'Normal' betyr dekodes innspillingen og ikke ta opp ECM.",3,1,2,0
Descramble http streams,Dekode http streams,Dekode http streams,,,2,1,1,0
Description,Beskrivelse,Beskrivelse,,Beskrivelse,3,1,2,0
Deselect,Oppheve valget,Oppheve valget,,Oppheve valget,3,1,2,0
Details for plugin: ,Plugin detaljer:,Plugin detaljer:,,Plugin detaljer:,3,1,2,0
Detected Devices:,Oppdagede enheter:,Oppdagede enheter:,,,2,1,1,0
Detected NIMs:,Gjenkjent Tuner:,Gjenkjent Tuner:,,,2,1,1,0
Device Information,Enhetsinformasjon,Enhetsinformasjon,,,2,1,1,0
Device mounts,Enhets mount,Enhets mount,,Enhets mount,3,1,2,0
Device setup,,Enhets oppsett,,,1,1,0,0
Devicename:,Enhetsnavn:,Enhetsnavn:,,Enhetsnavn:,3,1,2,0
Devices,Enheter,Enheter,,Enheter,3,1,2,0
DiSEqC,,'',,'',2,0,0,2
DiSEqC 1.0 command,DiSEqC 1.0 kommando,DiSEqC 1.0 kommando,,DiSEqC 1.0 kommando,3,1,2,0
DiSEqC 1.1 command,DiSEqC 1.1 kommando,DiSEqC 1.1 kommando,,DiSEqC 1.1 kommando,3,1,2,0
DiSEqC 1.1 repeats,DiSEqC 1.1 repeterer,DiSEqC 1.1 repeterer,,DiSEqC 1.1 repeterer,3,1,2,0
DiSEqC A/B,,'',,'',2,0,0,2
DiSEqC A/B/C/D,,'',,'',2,0,0,2
DiSEqC mode,DiSEqC-Modus,DiSEqC-Modus,,DiSEqC-Modus,3,1,2,0
DiSEqC port %s: %s,,'',,'',2,0,0,2
DiSEqC-tester settings,DiSEqC-Tester innstillinger,DiSEqC-Tester innstillinger,,DiSEqC-Tester innstillinger,3,1,2,0
Dialing:,,Taster:,,,1,1,0,0
Digital contour removal,Digital kontur fjerning,Digital kontur fjerning,,Digital kontur fjerning,3,1,2,0
Digital downmix,,Digital nedmix,,,1,1,0,0
Direct playback of linked titles without menu,Direkte avspilling av tilknyttede titler utenom meny,Direkte avspilling av tilknyttede titler utenom meny,,Direkte avspilling av tilknyttede titler utenom meny,3,1,2,0
Directory,Katalog,Katalog,,Katalog,3,1,2,0
Directory %s does not exist.,Katalog %s finnes ikke.,Katalog %s finnes ikke.,,Katalog %s finnes ikke.,3,1,2,0
Directory browser,Katalog leser,Katalog leser,,Katalog leser,3,1,2,0
Disable,Slå av,Slå av,,Slå av,3,1,2,0
Disable Picture in Picture,Slå av Bilde i Bilde,Slå av Bilde i Bilde,,Slå av Bilde i Bilde,3,1,2,0
Disable background scanning,Deaktiver bakgrunns søking,Deaktiver bakgrunns søking,,Deaktiver bakgrunns søking,3,1,2,0
Disable timer,Vis timer,Vis timer,,,2,1,1,0
Disabled,Avslått,Avslått,,Avslått,3,1,2,0
Disconnect,,Koble fra,,,1,1,0,0
Disk space to reserve for recordings (in GB),Diskplass som skal reserveres for opptak(i GB),Diskplass som skal reserveres for opptak(i GB),,Diskplass som skal reserveres for opptak(i GB),3,1,2,0
Display 16:9 content as,Vis 16:9 innhold som,Vis 16:9 innhold som,,Vis 16:9 innhold som,3,1,2,0
Display 4:3 content as,Vis 4:3 innhold som,Vis 4:3 innhold som,,Vis 4:3 innhold som,3,1,2,0
Display >16:9 content as,Vis 16:9 som,Vis 16:9 som,,Vis 16:9 som,3,1,2,0
Display and user interface,Skjerm og brukergrensesnitt,Skjerm og brukergrensesnitt,,Skjerm og brukergrensesnitt,3,1,2,0
Display message before playing next movie,Vis beskjed før avspilling av neste opptak,Vis beskjed før avspilling av neste opptak,,Vis beskjed før avspilling av neste opptak,3,1,2,0
Display the EIT now/next eventdata in infobar.,Vis EIT nå/neste programdata i infolinjen.,Vis EIT nå/neste programdata i infolinjen.,,Vis EIT nå/neste programdata i infolinjen.,3,1,2,0
Do not change,Ikke endre,Ikke endre,,Ikke endre,3,1,2,0
Do not record,Ikke spill inn,Ikke spill inn,,Ikke spill inn,3,1,2,0
Do you really want to check the filesystem?\nThis could take a long time!,Vil du virkelig sjekke filsystemet?\nDet kan ta veldig lang tid!,Vil du virkelig sjekke filsystemet?\nDet kan ta veldig lang tid!,,Vil du virkelig sjekke filsystemet?\nDet kan ta veldig lang tid!,3,1,2,0
Do you really want to convert the filesystem?\nYou cannot go back!,Ønsker du virkelig å konvertere filsystemet?\nDu kan ikke angre!,Ønsker du virkelig å konvertere filsystemet?\nDu kan ikke angre!,,,2,1,1,0
Do you really want to delete %s ?,Vil du virkelig slette %s ?,Vil du virkelig slette %s ?,,Vil du virkelig slette %s ?,3,1,2,0
Do you really want to delete %s?,Vil du virkelig slette %s,Vil du virkelig slette %s,,Vil du virkelig slette %s,3,1,2,0
Do you really want to delete ?,Vil du virkelig slette?,Vil du virkelig slette?,,Vil du virkelig slette?,3,1,2,0
Do you really want to delete this timer ?,Vil du virkelig slette denne timeren ?,Vil du virkelig slette denne timeren ?,,Vil du virkelig slette denne timeren ?,3,1,2,0
"Do you really want to download the plugin \""%s\""?","Vil du virkelig laste ned plugin \""%s\""?","Vil du virkelig laste ned plugin \""%s\""?",,"Vil du virkelig laste ned plugin \""%s\""?",3,1,2,0
Do you really want to exit?,Vil du virkelig avslutte,Vil du virkelig avslutte,,Vil du virkelig avslutte,3,1,2,0
Do you really want to initialize the device?\nAll data on the disk will be lost!,Vil du virkelig formatere enheten?\nAlle data på enheten vil forsvinner!,Vil du virkelig formatere enheten?\nAlle data på enheten vil forsvinner!,,,2,1,1,0
Do you really want to move to trashcan ?,Ønsker du virkelig å flytte til søppelbøtta?,Ønsker du virkelig å flytte til søppelbøtta?,,,2,1,1,0
Do you really want to permamently remove '%s' from trash can ?,Ønsker du virkelig å permanent fjerne '%s' fra søppelbøtta?,Ønsker du virkelig å permanent fjerne '%s' fra søppelbøtta?,,,2,1,1,0
Do you really want to permanently remove from trash can ?,Ønsker du virkelig å permanent fjerne fra søppelbøtta?,Ønsker du virkelig å permanent fjerne fra søppelbøtta?,,,2,1,1,0
Do you really want to remove directory %s from the disk?,Vil du virkelig fjerne katalog %s fra harddisken?,Vil du virkelig fjerne katalog %s fra harddisken?,,Vil du virkelig fjerne katalog %s fra harddisken?,3,1,2,0
"Do you really want to remove the plugin \""%s\""?","Ønsker du virkelig å fjerne plugin \""%s\""?","Ønsker du virkelig å fjerne plugin \""%s\""?",,"Ønsker du virkelig å fjerne plugin \""%s\""?",3,1,2,0
Do you really want to remove the timer for %s?,Vil du virkelig slette timeren for %s,Vil du virkelig slette timeren for %s,,Vil du virkelig slette timeren for %s,3,1,2,0
Do you really want to remove your bookmark of %s?,Vil du virkelig fjerne ditt bokmerke %s?,Vil du virkelig fjerne ditt bokmerke %s?,,Vil du virkelig fjerne ditt bokmerke %s?,3,1,2,0
Do you want to add any additional information ?,Ønsker du å legge til tilleggsinformasjon?,Ønsker du å legge til tilleggsinformasjon?,,Ønsker du å legge til tilleggsinformasjon?,3,1,2,0
Do you want to also install samba client ?\nThis allows you to mount your windows shares on this device.,Ønsker du å også installere samba klient?\nDette gjør det mulig å tilkoble dine Windows delinger på denne enheten.,Ønsker du å også installere samba klient?\nDette gjør det mulig å tilkoble dine Windows delinger på denne enheten.,,,2,1,1,0
Do you want to attach a text file to explain the log ?\n(choose 'No' to type message using virtual keyboard.),Ønsker du å legge ved en tekstfil for å forklare loggen?\n(velg 'Nei' for å skrive melding ved hjelp av det virtuelle tastaturet.),Ønsker du å legge ved en tekstfil for å forklare loggen?\n(velg 'Nei' for å skrive melding ved hjelp av det virtuelle tastaturet.),,Ønsker du å legge ved en tekstfil for å forklare loggen?\n(velg 'Nei' for å skrive melding ved hjelp av det virtuelle tastaturet.),3,1,2,0
Do you want to burn this collection to DVD medium?,Vil du brenne dette til DVD?,Vil du brenne dette til DVD?,,Vil du brenne dette til DVD?,3,1,2,0
Do you want to continue?,Vil du fortsette?,Vil du fortsette?,,Vil du fortsette?,3,1,2,0
Do you want to delete all selected files:\n(choose 'No' to only delete the currently selected file.),Ønsker du å slette alle valgte filer:\n(velg 'Nei' for å bare slette den valgte filen.),Ønsker du å slette alle valgte filer:\n(velg 'Nei' for å bare slette den valgte filen.),,,2,1,1,0
Do you want to do a service scan?,Vil du utføre et kanalsøk?,Vil du utføre et kanalsøk?,,Vil du utføre et kanalsøk?,3,1,2,0
Do you want to do another manual service scan?,Vil du gjøre enda et manuelt kanalsøk?,Vil du gjøre enda et manuelt kanalsøk?,,Vil du gjøre enda et manuelt kanalsøk?,3,1,2,0
Do you want to download the image to %s ?,Vil du laste ned bildet til %s ?,Vil du laste ned bildet til %s ?,,,2,1,1,0
Do you want to install the package:\n,Vil du installere pakken:\n,Vil du installere pakken:\n,,Vil du installere pakken:\n,3,1,2,0
Do you want to play DVD in drive?,Vil du spille DVD i spilleren?,Vil du spille DVD i spilleren?,,Vil du spille DVD i spilleren?,3,1,2,0
Do you want to preview this DVD before burning?,Vil du forhåndsvise DVD før brenning?,Vil du forhåndsvise DVD før brenning?,,Vil du forhåndsvise DVD før brenning?,3,1,2,0
Do you want to reboot your %s %s,Ønsker du å starte din %s %s på nytt,Ønsker du å starte din %s %s på nytt,,Ønsker du å starte din %s %s på nytt,3,1,2,0
Do you want to reboot your receiver?,Ønsker du å starte din mottaker på nytt?,Ønsker du å starte din mottaker på nytt?,,Ønsker du å starte din mottaker på nytt?,3,1,2,0
Do you want to remove the package:\n,Vil du fjerne denne pakken?\n,Vil du fjerne denne pakken?\n,,Vil du fjerne denne pakken?\n,3,1,2,0
Do you want to restore your settings?,Vil du hente inn dine innstillinger?,Vil du hente inn dine innstillinger?,,Vil du hente inn dine innstillinger?,3,1,2,0
Do you want to resume this playback?,Vil du gjenoppta avspillingen ?,Vil du gjenoppta avspillingen ?,,,2,1,1,0
Do you want to send all selected files:\n(choose 'No' to only send the currently selected file.),Ønsker du å sende alle valgte filer:\n(velg 'Nei' for å bare sende den valgte filen.),Ønsker du å sende alle valgte filer:\n(velg 'Nei' for å bare sende den valgte filen.),,,2,1,1,0
Do you want to update your %s %s ?,Ønsker du å oppdater din %s %s ?,Ønsker du å oppdater din %s %s ?,,Ønsker du å oppdater din %s %s ?,3,1,2,0
Do you want to upgrade the package:\n,Vil du oppgradere pakken? \n,Vil du oppgradere pakken? \n,,Vil du oppgradere pakken? \n,3,1,2,0
Dolby Digital downmix is now,Dolby Digital / DTS nedmix er nå,Dolby Digital / DTS nedmix er nå,,,2,1,1,0
Dolby Digital / DTS downmix,,Dolby Digital / DTS nedmix,,,1,1,0,0
Don't save,Ikke lagre,Ikke lagre,,Ikke lagre,3,1,2,0
Don't stop current event but disable coming events,Ikke stopp nåværende program men slå av kommende program,Ikke stopp nåværende program men slå av kommende program,,,2,1,1,0
Download,Nedlasting,Nedlasting,,,2,1,1,0
Download %s from server,Last ned %s fra server,Last ned %s fra server,,,2,1,1,0
Download .NFI-files for USB-flasher,Last ned .NFI-Filer for USB-Flasher,Last ned .NFI-Filer for USB-Flasher,,,2,1,1,0
Download plugins,Last ned plugins,Last ned plugins,,Last ned plugins,3,1,2,0
Downloading,Laster ned,Laster ned,,Laster ned,3,1,2,0
Downloading plugin information. Please wait...,Laster ned plugin informasjon. Vennligst vent...,Laster ned plugin informasjon. Vennligst vent...,,Laster ned plugin informasjon. Vennligst vent...,3,1,2,0
