msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.","Ja Jūsu TV ir ieslēgta spilgtuma vai kontrasta uzlabošana, deaktivizējiet to. Ja ir iestatījums ar nosaukumu \""dinamiskā \"", lietojiet standarta iestatījumu. Noregulējiet fona līmeni līdz jums patīkamai vērtībai. Noregulējiet iespējami zemu TV kontrastu.\nTad noregulējiet iespējami zemu spilgtuma iestatījumu, bet pārliecinieties, ka divi apakšējie pelēkā toņi ir izšķirami.\nPašreiz nepievērsiet uzmanību spilgtajiem toņiem. Tie tiks uzstādīti nākamajā solī.\nJa esat apmierināts ar rezultātu, spiediet OK.","Ja Jūsu TV ir ieslēgta spilgtuma vai kontrasta uzlabošana, deaktivizējiet to. Ja ir iestatījums ar nosaukumu \""dinamiskā \"", lietojiet standarta iestatījumu. Noregulējiet fona līmeni līdz jums patīkamai vērtībai. Noregulējiet iespējami zemu TV kontrastu.\nTad noregulējiet iespējami zemu spilgtuma iestatījumu, bet pārliecinieties, ka divi apakšējie pelēkā toņi ir izšķirami.\nPašreiz nepievērsiet uzmanību spilgtajiem toņiem. Tie tiks uzstādīti nākamajā solī.\nJa esat apmierināts ar rezultātu, spiediet OK.","Ja Jūsu TV ir ieslēgta spilgtuma vai kontrasta uzlabošana, deaktivējiet to. Ja ir iestatījums ar nosaukumu \""dinamiskā \"", lietojiet standarta iestatījumu. Noregulējiet fona līmeni līdz jums tīkamai vērtībai. Noregulējiet iespējami zemu TV kontrastu.\nTad noregulējiet iespējami zemu spilgtuma iestatījumu, bet pārliecinieties, ka divi apakšējie pelēkā toņi ir izšķirami.\nPašreiz nepievērsiet uzmanību spilgtajiem toņiem. Tie tiks instalēti nākamajā solī.\nJa esat apmierināts ar rezultātu, spiediet OK.","Ja Jūsu TV ir ieslēgta spilgtuma vai kontrasta uzlabošana, deaktivizējiet to. Ja ir iestatījums ar nosaukumu \""dinamiskā \"", lietojiet standarta iestatījumu. Noregulējiet fona līmeni līdz jums patīkamai vērtībai. Noregulējiet iespējami zemu TV kontrastu.\nTad noregulējiet iespējami zemu spilgtuma iestatījumu, bet pārliecinieties, ka divi apakšējie pelēkā toņi ir izšķirami.\nPašreiz nepievērsiet uzmanību spilgtajiem toņiem. Tie tiks uzstādīti nākamajā solī.\nJa esat apmierināts ar rezultātu, spiediet OK.",4,2,2,0
Ignore DVB-C namespace sub network,,,Ignorēt DVB-C apakštīklu,,1,1,0,0
Ignore DVB-S namespace sub network,,,Ignorēt DVB-S apakštīklu,,1,1,0,0
Ignore DVB-T namespace sub network,,,Ignorēt DVB-T apakštīklu,,1,1,0,0
Ignore conflict,,,Ignorēt,,1,1,0,0
Image to install is invalid\n%s,,,Ustādāmais imidžs ir nederīgs\n%s,,1,1,0,0
Image: ,,,Imidžs: ,,1,1,0,0
Import channels and/or EPG from remote receiver URL also when the receiver is getting out of standby,,,Importēt kanālus un/vai EPG no attālinātā uztvērēja arī ieslēdzoties no gaidstāves,,1,1,0,0
Import channels and/or EPG from remote receiver URL when receiver or enigma2 is restarted,,,Importēt kanālus un/vai EPG no attālinātā uztvērēja kad enigma tiek pārstartēta,,1,1,0,0
Import from remote receiver URL,,,Importēt no attālinātā uztvērēja,,1,1,0,0
Import remote receiver URL,,,Attālinātais uztvērējs importam,,1,1,0,0
"In order to record a timer, the TV was switched to the recording service!\n",,"TV tika pārslēgts uz ierakstāmo kanālu, lai uzsāktu ierakstu pēc taimera!\n","Lai uzsāktu ierakstu pēc taimera, TV tika pārslēgts uz ierakstāmo kanālu!\n","TV tika pārslēgts uz ierakstāmo kanālu, lai uzsāktu ierakstu pēc taimera!\n",3,2,1,0
In progress,,,Izpilda,,1,1,0,0
Inactivity Sleeptimer,,,Neaktivitātes miega taimeris,,1,1,0,0
Include AIT in http streams,,,Ietvert AIT http plūsmās,,1,1,0,0
Include CI assignment,,,Izmantot CI piešķiršanu,,1,1,0,0
Include ECM in http streams,,,Ietvert ECM http plūsmās,,1,1,0,0
Include EIT in http streams,,,Ietvert EIT http plūsmās,,1,1,0,0
Incorrect service type for Picture in Picture!,,,Nepareizs PiP kanāla veids!,,1,1,0,0
Increased voltage,Palielināt spriegumu,Palielināt spriegumu,Palielināt spriegumu,Palielināt spriegumu,4,1,3,0
Index,,,Indekss,,1,1,0,0
Index allocated:,,,Indekss piešķirts:,,1,1,0,0
India,,,Indija,,1,1,0,0
Indonesia,,,Indonēzija,,1,1,0,0
Indonesian,,,Indonēzijas,,1,1,0,0
Info,,,'',,1,0,0,1
Info bar,,,Infojosla,,1,1,0,0
Info bar timeout,,,Infojoslas noildze,,1,1,0,0
Infobar frontend data source,,,Infojoslas frontend datu avots,,1,1,0,0
Information,Informācija,Informācija,Informācija,Informācija,4,1,3,0
Init,Inic,Inic,Inic,Inic,4,1,3,0
Initial fast forward speed,,,Sākotnējais pārtīšanas ātrums,,1,1,0,0
Initial location in new timers,,,Sākotnējā atrašanās vieta jaunam taimerim,,1,1,0,0
Initial lock ratio,,,Sākotnējā noenkurošanās attiecība,,1,1,0,0
Initial rewind speed,,,Sākotnējais attīšanas ātrums,,1,1,0,0
Initial scroll delay,,,Sākotnējā ritināšanas aizture,,1,1,0,0
Initial signal quality,,,Sākotnējā signāla kvalitāte,,1,1,0,0
Initial signal quality:,,,Sākotnējā signāla kvalitāte:,,1,1,0,0
Initialization,,,Inicializācija,,1,1,0,0
Initialize,Inicializēt,Inicializēt,Inicializēt,Inicializēt,4,1,3,0
Initializing storage device...,,,Inicializēt ieraksta ierīci...,,1,1,0,0
Input,Ievade,Ievade,Ievade,Ievade,4,1,3,0
Input ,,,Ieeja ,,1,1,0,0
Input Stream ID,,,'',,1,0,0,1
Input device setup,,,Ievades ierīces iestatījumi,,1,1,0,0
Input devices,,,Ievades ierīces,,1,1,0,0
Install,,,Instalēt,,1,1,0,0
Install channel list,,,Instalēt kanālu sarakstu,,1,1,0,0
Install extensions,,,Instalēt paplašinājumus,,1,1,0,0
Install local extension,,,Instalēt lokālo paplašinājumu,,1,1,0,0
Install picons on,,,Instalēt pikonas,,1,1,0,0
Installation has completed.,,,Uzstādīšana pabeigta.,,1,1,0,0
Installation or removal has completed.,,,Uzstādīšana vai noņemšana pabeigta.,,1,1,0,0
Installing,Uzstādīšana,Uzstādīšana,Uzstāda,Uzstādīšana,4,2,2,0
Installing software...,,,Uzstāda programmatūru...,,1,1,0,0
Instant record,,,Ieraksts,,1,1,0,0
Instant recording location,,,Ieraksta vieta,,1,1,0,0
Instant recording...,,,Ieraksts...,,1,1,0,0
Interface: ,,,Interfeiss: ,,1,1,0,0
Internal,,,Iekšējā,,1,1,0,0
Internal flash,,,Iekšējā atmiņa,,1,1,0,0
Internal hdd only,,,Tikai iekšējais hdd,,1,1,0,0
Interval between keys when repeating:,,,"Intervāls starp taustiņiem, kad atkārtojas:",,1,1,0,0
Invalid directory selected: %s,Izvēlēts nepareizs katalogs: %s,Izvēlēts nepareizs katalogs: %s,Izvēlēta nepareiza mape: %s,Izvēlēts nepareizs katalogs: %s,4,2,2,0
Invalid location,,,Nederīga vieta,,1,1,0,0
Invalid transponder data,,,Nederīgi transpondera dati,,1,1,0,0
Inversion,Inversija,Inversija,Inversija,Inversija,4,1,3,0
Inversion & Bandwidth,,,Inversija un joslas platums,,1,1,0,0
"Inversion, Pilot & Roll-off",,,"Inversija, Pilot un Roll-off",,1,1,0,0
Invert,,,Invertēt,,1,1,0,0
Iran (Islamic Republic of),,,Irāna,,1,1,0,0
"Iran, Islamic Republic",,,"Irāna, Islāma republika",,1,1,0,0
Iraq,,,Irāka,,1,1,0,0
Ireland,,,Īrija,,1,1,0,0
Is this setting ok?,,,Vai šie iestatījumi der?,,1,1,0,0
Is this video mode ok?,,,Vai šis video režīms der?,,1,1,0,0
Isle of Man,,,Manas salas,,1,1,0,0
Israel,,,Izraēla,,1,1,0,0
"It seems you did not see all the eight arrow heads. This means your TV has overscan enabled, and is not configured properly.\n\nPlease refer to your TV's manual to find how you can disable overscan on your TV. Look for terms like 'Just fit', 'Full width', etc. If you can't find it, ask other users at http://forums.openpli.org.\n\n",,,Liekas ka jūs neredzat visu bultu galus. Tas nozīmē ka jūsu TV nav nokonfigurēts pareizi.\n\n,,1,1,0,0
Italian,Itāļu,Itāļu,Itāļu,Itāļu,4,1,3,0
Italy,,,Itālija,,1,1,0,0
Items per page ,,,Daudzums lapā,,1,1,0,0
Items per page for list screen,,,Daudzums lapā saraksta logā,,1,1,0,0
J,,,'',,1,0,0,1
Jamaica,,,Jamaika,,1,1,0,0
Japan,,,Japāna,,1,1,0,0
Jersey,,,Džērsija,,1,1,0,0
Job overview,,,Darbu skats,,1,1,0,0
Jordan,,,Jordāna,,1,1,0,0
Jump to beginning of list,,,Pārlekt uz saraksta sākumu,,1,1,0,0
Jump to end of list,,,Pārlēkt uz saraksta beigām,,1,1,0,0
Jump to next marked position,,,Pārlēkt uz nākamo atzīmēto pozīciju,,1,1,0,0
Jump to previous marked position,,,Pārlēkt uz iepriekšējo atzīmēto pozīciju,,1,1,0,0
Just scale,,,Mērogot,,1,1,0,0
KA-SAT,,,'',KA-SAT (9°E),2,1,0,1
Kazakhstan,,,Kazahstāna,,1,1,0,0
Keep service,,,Paturēt kanālu,,1,1,0,0
Kenya,,,Kenija,,1,1,0,0
Kernel version: ,,,Kerneļa versija: ,,1,1,0,0
Key Events,,,Notikumus,,1,1,0,0
Keyboard,,,Tastatūra,,1,1,0,0
Keyboard data entry,,,Tastatūras dati,,1,1,0,0
Keyboard map,,,Tastatūras izkārtojums,,1,1,0,0
Keyboard setup,,,Tastatūras iestatījumi,,1,1,0,0
Kiribati,,,'',,1,0,0,1
Korea (Democratic People's Republic of),,,Koreja Tautas Demokrātiskā Republika,,1,1,0,0
Korea (Republic of),,,Koreja,,1,1,0,0
Kuwait,,,Kuveita,,1,1,0,0
Kyrgyzstan,,,Kirgīzija,,1,1,0,0
LAN adapter,,,Tīkla adapters,,1,1,0,0
LAN connection,,,Tīkla savienojums,,1,1,0,0
LNB,LNB konvertors,LNB konvertors,'',LNB konvertors,4,1,2,1
Language,Valoda,Valoda,Valoda,Valoda,4,1,3,0
Language selection,Valodas izvēle,Valodas izvēle,Valodas izvēle,Valodas izvēle,4,1,3,0
Lao People's Democratic Republic,,,Laosas Tautas Demokrātiskā Republika,,1,1,0,0
Large,,,Liels,,1,1,0,0
Last config,,,Pēdējie iestatījumi,,1,1,0,0
Last speed,Pēdējais ātrums,Pēdējais ātrums,Pēdējais ātrums,Pēdējais ātrums,4,1,3,0
Last update: ,,,Pēdējā atjaunošana: ,,1,1,0,0
Latest Commits,,,Izmaiņas,,1,1,0,0
Latest update log,,,Pēdējās atjaunošanas žurnāls,,1,1,0,0
Latitude,Platums,Platums,Platums,Platums,4,1,3,0
Latvia,,,Latvija,,1,1,0,0
Latvian,Latviešu,Latviešu,Latviešu,Latviešu,4,1,3,0
Leave DVD player?,,,Iziet no DVD atskaņotāja?,,1,1,0,0
Leave this set to 'yes' unless you fully understand why you are adjusting it.,,,"Atstājiet šo iestatījumu uz 'jā', ja vien jūs pilnībā nesaprotat kāpēc to mainat.",,1,1,0,0
Lebanon,,,Libāna,,1,1,0,0
Left,Kreisais,Kreisais,Kreisais,Kreisais,4,1,3,0
Left from servicename,,,Pa kreisi no kanāla nosaukuma,,1,1,0,0
Leisure hobbies,,,Brīvā laika hobiji,,1,1,0,0
Lesotho,,,Lesoto,,1,1,0,0
Letterbox,,'',Platekrāns,'',3,1,0,2
Letterbox zoom,,,Attēla mērogošana,,1,1,0,0
Liberia,,,Libērija,,1,1,0,0
Libya,,,Lībija,,1,1,0,0
Liechtenstein,,,Lihtenšteina,,1,1,0,0
Limit character set for recording filenames,,,Limitēt rakstzīmju lietošanu ierakstāmajiem failu vārdiem,,1,1,0,0
Limit east,Austrumu limits,Austrumu limits,Austrumu limits,Austrumu limits,4,1,3,0
Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,,,Limitēt rakstzīmju lietošanu ierakstāmajiem failu vārdiem ar (7 bit) ascii. Tas nodrošina savietojamību ar operētājsistēmām vai failu sistēmās ar ierobežotām rakstzīmju kopām.,,1,1,0,0
Limit west,Rietumu limits,Rietumu limits,Rietumu limits,Rietumu limits,4,1,3,0
Limits cancelled,,,Limiti atcelti,,1,1,0,0
Limits enabled,,,Limiti ieslēgti,,1,1,0,0
Limits off,Limiti izslēgti,Limiti izslēgti,Limiti izslēgti,Limiti izslēgti,4,1,3,0
Limits on,Limiti ieslēgti,Limiti ieslēgti,Limiti ieslēgti,Limiti ieslēgti,4,1,3,0
Link quality:,,,Saites kvalitāte:,,1,1,0,0
Link:,Saite:,Saite:,Saite:,Saite:,4,1,3,0
Linked titles with a DVD menu,Saistītie nosaukumi ar DVD izvēlni,Saistītie nosaukumi ar DVD izvēlni,Saistītie nosaukumi ar DVD izvēlni,Saistītie nosaukumi ar DVD izvēlni,4,1,3,0
List available networks,,,Skatīt pieejamos tīklus,,1,1,0,0
List mode,,,Saraksta režīms,,1,1,0,0
List of storage devices,,,Atmiņas ierīču saraksts,,1,1,0,0
List type,,,Saraksta veids,,1,1,0,0
Listen to the radio...,,,Klausīties radio...,,1,1,0,0
Lists reloaded!,,,Sarakst pārlādēts!,,1,1,0,0
Lithuania,,,Lietuva,,1,1,0,0
Lithuanian,Lietuviešu,Lietuviešu,Lietuviešu,Lietuviešu,4,1,3,0
Live decoder,,,Dekodētājs,,1,1,0,0
Load,Ielādēt,Ielādēt,Ielādēt,Ielādēt,4,1,3,0
Load length of movies in movie list,,,Ielādēt filmu sarakstā filmu garumus,,1,1,0,0
Load playlist,,,Ielādēt repertuāru,,1,1,0,0
Load unlinked userbouquets,,,Ielādēt neiekļautās buķetes,,1,1,0,0
Local network,,,Lokālais tīkls,,1,1,0,0
Locale,,,Valoda,,1,1,0,0
Location,Atrašanās vieta,Atrašanās vieta,Atrašanās vieta,Atrašanās vieta,4,1,3,0
Location EPG Cache file,,,EPG kešatmiņas fails,,1,1,0,0
Location for instant recordings,,,Ierakstu atrašanās vieta,,1,1,0,0
Lock ratio,,,Noenkurošanās attiecība,,1,1,0,0
Lock:,,,Noenkuroties:,,1,1,0,0
Log results to /tmp,,,Žurnalēt rezultātus /tmp,,1,1,0,0
Logfile does not exist anymore,,,Žurnāla fails vairs neeksistē,,1,1,0,0
Long filenames,,,Garie failu vārdi,,1,1,0,0
Long key press,,,Ilgstoša taustiņa nospiešana,,1,1,0,0
Longitude,Garums,Garums,Garums,Garums,4,1,3,0
Loop through from,,,Loop cauri no,,1,1,0,0
Lower case,,,Mazie burti,,1,1,0,0
Luxembourg,,,Luksemburga,,1,1,0,0
Luxembourgish,,,Luksemburgiešu,,1,1,0,0
MMC card,,,MMC karte,,1,1,0,0
MORE,,,VAIRĀK,,1,1,0,0
Macao,,,Makao,,1,1,0,0
Macedonia (the former Yugoslav Republic of),,,Maķedonija,,1,1,0,0
Madagascar,,,Madagaskara,,1,1,0,0
Main menu,Galvenā izvēlne,Galvenā izvēlne,Galvenā izvēlne,Galvenā izvēlne,4,1,3,0
Maintain old EPG data for,,,Saglabāt vecos EPG datus,,1,1,0,0
Make it possible to manually initiate the channels import and/or EPG via the extension menu,,,Atļaut kanālu un/vai EPG importu izmatojot paplašinājumu izvēlni,,1,1,0,0
Make this mark an 'in' point,Padarīt šo zīmi par 'ieejas' punktu,Padarīt šo zīmi par 'ieejas' punktu,Padarīt šo zīmi par 'ieejas' punktu,Padarīt šo zīmi par 'ieejas' punktu,4,1,3,0
Make this mark an 'out' point,Padarīt šo zīmi par 'izejas' punktu,Padarīt šo zīmi par 'izejas' punktu,Padarīt šo zīmi par 'izejas' punktu,Padarīt šo zīmi par 'izejas' punktu,4,1,3,0
Make this mark just a mark,Padarīt šo iezīmi vienkārši par zīmi,Padarīt šo iezīmi vienkārši par zīmi,Padarīt šo atzīmi vienkārši par atzīmi,Padarīt šo iezīmi vienkārši par zīmi,4,2,2,0
Malawi,,,Malāvija,,1,1,0,0
Malaysia,,,Malaizija,,1,1,0,0
Maldives,,,Maldivas,,1,1,0,0
Mali,,,'',,1,0,0,1
Malta,,,'',,1,0,0,1
Manage extensions,,,Pārvaldīt paplašinājumus,,1,1,0,0
Manage extensions or plugins for your receiver.,,,Pārvaldīt uztvērēja paplašinājumus vai spraudņus.,,1,1,0,0
Manage your receiver's software,,,Pārvaldīt uztvērēja programmatūru,,1,1,0,0
Manual,,,Manuāli,,1,1,0,0
Manual Scan,Manuālā meklēšana,Manuālā meklēšana,Manuālā meklēšana,Manuālā meklēšana,4,1,3,0
Manual configuration,,,Manuālā konfigurācija,,1,1,0,0
Manual scan,,,Manuālā meklēšana,,1,1,0,0
Manual transponder,Manuāls transponderis,Manuāls transponderis,Manuāls transponderis,Manuāls transponderis,4,1,3,0
Manufacturer,Ražotājs,Ražotājs,Ražotājs,Ražotājs,4,1,3,0
Margin after recording (minutes),,,Atstarpe pēc ieraksta (minūtēs),,1,1,0,0
Margin before recording (minutes),,,Atstarpe pirms ieraksta (minūtēs),,1,1,0,0
Mark service as dedicated 3D service,,,atzīmēt kā 3D kanālu,,1,1,0,0
Marshall Islands,,,Māršala salas,,1,1,0,0
Martinique,,,Martinika,,1,1,0,0
Mauritania,,,Mauritānija,,1,1,0,0
Mauritius,,,Maurīcija,,1,1,0,0
Max memory positions,,,Maksimālā pozīcija atmiņā,,1,1,0,0
Max. bitrate: ,,,Max. bitreits: ,,1,1,0,0
Maybe the reason that recording is currently running. Please stop the recording before trying to configure the positioner.,,,Varbūt pašreiz notiek ieraksts. Pirms konfigurējat pozicionieri lūdzu apturiet ierakstu.,,1,1,0,0
Mayotte,,,Majota,,1,1,0,0
Media player,Mediju atskaņotājs,Mediju atskaņotājs,Mediju atskaņotājs,Mediju atskaņotājs,4,1,3,0
Media scanner,,,Mediju skenētājs,,1,1,0,0
Medium is not a writeable DVD!,Datu nesējs nav ierakstāms DVD!,Datu nesējs nav ierakstāms DVD!,Datu nesējs nav ierakstāms DVD!,Datu nesējs nav ierakstāms DVD!,4,1,3,0
Medium is not empty!,Datu nesējs nav tukšs!,Datu nesējs nav tukšs!,Datu nesējs nav tukšs!,Datu nesējs nav tukšs!,4,1,3,0
Memory,,,Atmiņa,,1,1,0,0
Memory Info,,,Atmiņa,,1,1,0,0
Memory index,,,Atmiņas indekss,,1,1,0,0
Menu,Izvēlne,Izvēlne,Izvēlne,Izvēlne,4,1,3,0
Menusort (%s),,,Izvēlnes izkārtojums (%s),,1,1,0,0
Message,,,Paziņojums,,1,1,0,0
Message...,,,Paziņojums...,,1,1,0,0
Messages,,,Paziņojumus,,1,1,0,0
Mexico,,,Meksika,,1,1,0,0
Micronesia (Federated States of),,,Mikronēzija,,1,1,0,0
Minimum age %d years,,,Minimālais vecums %d gadi,,1,1,0,0
Minimum send interval,,,Minimālais sūtīšanas intervāls,,1,1,0,0
Missing ,,,Trūkst,,1,1,0,0
Mode,,,Režīms,,1,1,0,0
Model,,,Modelis,,1,1,0,0
Model: ,Modelis:,Modelis:,Modelis: ,Modelis:,4,2,2,0
Modes,,,Režīmi,,1,1,0,0
Modulation,Modulācija,Modulācija,Modulācija,Modulācija,4,1,3,0
Modulator,Modulators,Modulators,Modulators,Modulators,4,1,3,0
Moldova (Republic of),,,Moldova,,1,1,0,0
Mon,Pr,Pr,Pr,Pr,4,1,3,0
Mon-Fri,Pr-Pk,Pr-Pk,Pr-Pk,Pr-Pk,4,1,3,0
Monaco,,,Monako,,1,1,0,0
Monday,Pirmdiena,Pirmdiena,Pirmdiena,Pirmdiena,4,1,3,0
Mongolia,,,Mongolija,,1,1,0,0
Montenegro,,,Melnkalne,,1,1,0,0
Montserrat,,,Montserrata,,1,1,0,0
Morocco,,,Maroka,,1,1,0,0
Mosquito noise reduction,,,Mosquito trokšņu slāpēšana,,1,1,0,0
Motor command retries,,,Motora komandu atkārtojumu skaits,,1,1,0,0
Motor running timeout,,,Pozicioniera darbības taimauts,,1,1,0,0
Mount,,,Montēt,,1,1,0,0
Move,,,Pārvietot,,1,1,0,0
Move PiP,,,Pārvietot PiP,,1,1,0,0
Move PiP to main picture,,,Pārvietot PiP uz galveno attēlu,,1,1,0,0
Move Picture in Picture,,Pārvietot attēlu attēlā,Pārvietot attēlu attēlā,Pārvietot attēlu attēlā,3,1,2,0
Move east,Griezt uz austrumiem,Griezt uz austrumiem,Griezt uz austrumiem,Griezt uz austrumiem,4,1,3,0
Move to position X,,,Griezt uz pozīciju X,,1,1,0,0
Move west,Griezt uz rietumiem,Griezt uz rietumiem,Griezt uz rietumiem,Griezt uz rietumiem,4,1,3,0
Moved to position 0,,,Griezt uz pozīciju 0,,1,1,0,0
Moved to position at index,,,Griezt uz pozīciju indeksā,,1,1,0,0
Movement,,,Kustība,,1,1,0,0
Movie list configuration,,,Mediju iestatījumi,,1,1,0,0
Movie location,,,Mediju atrašanās vieta,,1,1,0,0
Movie selection,,,Mediju faili,,1,1,0,0
Movie/Drama,,,Filma/Drāma,,1,1,0,0
Movielist menu,,,Mediju saraksta izvēlne,,1,1,0,0
Moving,,,Griezt,,1,1,0,0
Moving east ...,,,Griezt uz austrumiem...,,1,1,0,0
Moving to position,,,Griezt uz pozīciju,,1,1,0,0
Moving west ...,,,Griezt uz rietumiem...,,1,1,0,0
Mozambique,,,Mozambika,,1,1,0,0
Multi EPG,Daudzkanālu EPG,Daudzkanālu EPG,Daudzkanālu EPG,Daudzkanālu EPG,4,1,3,0
Multi channel downmix,,,Dudzkanālu skaņas dekodēšana,,1,1,0,0
Multi-EPG bouquet selection,,,Daudzkanālu EPG buķetes izvēle,,1,1,0,0
MultiType,,,Vairāku veidu,,1,1,0,0
Multichannel PCM,,,Dudzkanālu PCM,,1,1,0,0
Multimedia,,,Multimedija,,1,1,0,0
Multiple service support,Daudzkanālu atbalsts,Daudzkanālu atbalsts,Daudzkanālu atbalsts,Daudzkanālu atbalsts,4,1,3,0
Multisat,Daudzpavadņu,Daudzpavadņu,Daudzpavadoņu,Daudzpavadņu,4,2,2,0
Multisat all select,,,Izvēlēti visi multisat,,1,1,0,0
Multistream,,,'',,1,0,0,1
Music/Ballet/Dance,,,Mūzika/Balets/Dejas,,1,1,0,0
Mute,,,Klusēt,,1,1,0,0
Myanmar,,,Mjanma,,1,1,0,0
N/A,,'','','',3,0,0,3
NEXT,,,NĀKAMAIS,,1,1,0,0
NIM & Type,,,NIM un veids,,1,1,0,0
NO,,,NĒ,,1,1,0,0
NOW,,,PAŠREIZ,,1,1,0,0
NTSC,,'','','',3,0,0,3
Name,Nosaukums,Nosaukums,Nosaukums,Nosaukums,4,1,3,0
Nameserver,Domēna vārdu serveris,Domēna vārdu serveris,Domēna vārdu serveris,Domēna vārdu serveris,4,1,3,0
Nameserver %d,Domēna vārdu serveris %d,Domēna vārdu serveris %d,Domēna vārdu serveris %d,Domēna vārdu serveris %d,4,1,3,0
Nameserver settings,Domēna vārdu servera iestatījumi,Domēna vārdu servera iestatījumi,DNS iestatījumi,Domēna vārdu servera iestatījumi,4,2,2,0
Nameserver setup,,,DNS iestatīšana,,1,1,0,0
Namespace & Orbital pos.,,,Apakštīkls un pozīcija,,1,1,0,0
Namibia,,,Namībija,,1,1,0,0
Nauru,,,'',,1,0,0,1
Nepal,,,Nepāla,,1,1,0,0
Netherlands,,,Nīderlande,,1,1,0,0
Netmask,Tīkla maska,Tīkla maska,Tīkla maska,Tīkla maska,4,1,3,0
Network,,,Tīkls,,1,1,0,0
Network ID,,,Tīkla ID,,1,1,0,0
Network Info:,,,Tīkla iestatījumi:,,1,1,0,0
Network configuration,,,Tīkla konfigurācija,,1,1,0,0
Network configuration...,,,Tīkla konfigurācija...,,1,1,0,0
Network mount,,,Tīkla montējumi,,1,1,0,0
Network mount %s,,,Tīkla montējums %s,,1,1,0,0
