msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Predefined transponder,,'',,'',2,0,0,2
Prefer AC3 track,,'',,'',2,0,0,2
Prefer audio track stored by service,,'',,'',2,0,0,2
Prefer graphical DVB subtitles,,'',,'',2,0,0,2
Prefer subtitles for hearing impaired,,'',,'',2,0,0,2
Prefer subtitles stored by service,,'',,'',2,0,0,2
Preferred tuner,,'',,'',2,0,0,2
Prepare another USB stick for image flashing,,'',,,1,0,0,1
Preparing... Please wait,,'',,'',2,0,0,2
Press '0' to toggle internal/external PiP.,,'',,,1,0,0,1
Press INFO on your remote control for additional information.,,'',,'',2,0,0,2
Press MENU on your remote control for additional options.,,'',,'',2,0,0,2
Press OK on your remote control to continue.,,'',,'',2,0,0,2
Press OK to activate the selected skin.,,'',,,1,0,0,1
Press OK to activate the settings.,,'',,'',2,0,0,2
Press OK to edit the settings.,,'',,'',2,0,0,2
Press OK to get further details for %s,,'',,'',2,0,0,2
Press OK to scan,,'',,'',2,0,0,2
Press OK to select a provider.,,'',,'',2,0,0,2
Press OK to select/deselect a CAId.,,'',,'',2,0,0,2
Press OK to set the MAC-address.,,'',,,1,0,0,1
Press OK to start the scan,,'',,,1,0,0,1
Press OK to toggle the selection.,,'',,'',2,0,0,2
Press yellow to set this interface as default interface.,,Press yellow to set this interface as the default interface.,,,1,1,0,0
Preview,,'',,'',2,0,0,2
Preview menu,,'',,'',2,0,0,2
Primary DNS,,'',,'',2,0,0,2
Primetime hour,,'',,,1,0,0,1
Primetime minute,,'',,,1,0,0,1
Priority,,'',,'',2,0,0,2
Process,,'',,'',2,0,0,2
Profile,,'',,'',2,0,0,2
Profile: Local box,,'',,'',2,0,0,2
Progress,,'',,'',2,0,0,2
Progress bar left,,'',,'',2,0,0,2
Progress bar right,,'',,'',2,0,0,2
Properties of current title,,'',,'',2,0,0,2
Protect services,,'',,'',2,0,0,2
Protect setup,,'',,,1,0,0,1
Protocol,,'',,'',2,0,0,2
Protocol:,,'',,'',2,0,0,2
Provider,,'',,'',2,0,0,2
Provider Name: ,,'',,'',2,0,0,2
Provider to scan,,'',,,1,0,0,1
Provider: ,,'',,'',2,0,0,2
Providers,,'',,'',2,0,0,2
Providers:,,'',,'',2,0,0,2
Providers: ,,'',,'',2,0,0,2
Put TV in standby,,'',,'',2,0,0,2
Put your %s %s in standby,,'',,'',2,0,0,2
Python frontend for /tmp/mmi.socket,,'',,'',2,0,0,2
Quick,,'',,'',2,0,0,2
Quick zap,,'',,'',2,0,0,2
Quit Movie Player with EXIT button,,'',,'',2,0,0,2
RAM,,'',,'',2,0,0,2
RF output,,'',,,1,0,0,1
RGB,,'',,'',2,0,0,2
Random,,'',,'',2,0,0,2
Rating defined by broadcaster - %d,,'',,'',2,0,0,2
Rating undefined,,'',,'',2,0,0,2
Read Userdata from oscam.conf,,Read User data from oscam.conf,,,1,1,0,0
Reader,,'',,'',2,0,0,2
Reader Statistics,,'',,'',2,0,0,2
"Ready to install \""%s\"" ?",,'',,'',2,0,0,2
"Ready to remove \""%s\"" ?",,'',,'',2,0,0,2
Really close without saving settings?,,'',,'',2,0,0,2
Really delete done timers?,,Really delete completed timers?,,,1,1,0,0
Really exit the subservices quickzap?,,Really exit the sub-services quick-zap?,,'',2,1,0,1
Really reboot now?,,'',,'',2,0,0,2
Really reflash your %s %s and reboot now?,,'',,'',2,0,0,2
Really restart now?,,'',,'',2,0,0,2
Really shutdown now?,,'',,'',2,0,0,2
Really upgrade the frontprocessor and reboot now?,,Really upgrade the front-processor and reboot now?,,'',2,1,0,1
Really upgrade your %s %s and reboot now?,,'',,'',2,0,0,2
Reboot,,'',,'',2,0,0,2
Record,,'',,'',2,0,0,2
Record next,,'',,'',2,0,0,2
Record now,,'',,'',2,0,0,2
Record started! Stopping timeshift now ...,,'',,'',2,0,0,2
Record time limited due to conflicting timer %s,,'',,'',2,0,0,2
Recording,,'',,'',2,0,0,2
Recording in progress,,'',,'',2,0,0,2
Recording settings,,'',,,1,0,0,1
Recording type,,'',,'',2,0,0,2
Recording(s) are in progress or coming up in few seconds!,,'',,'',2,0,0,2
Recordings,,'',,'',2,0,0,2
Recordings always have priority,Prioritise recordings,'',,'',3,1,0,2
Red,,'',,'',2,0,0,2
Red button...,,'',,'',2,0,0,2
Reduce time scale,,'',,'',2,0,0,2
Reenter new PIN,,'',,,1,0,0,1
Reflash in progress\nPlease wait until your %s %s reboots\nThis may take a few minutes,,'',,'',2,0,0,2
Refresh every (in hours),,'',,'',2,0,0,2
Refresh rate,,'',,'',2,0,0,2
Refresh rate selection.,,'',,'',2,0,0,2
Regard deep standby as standby,,'',,'',2,0,0,2
Relative,,'',,'',2,0,0,2
Reload,,'',,'',2,0,0,2
Reload black-/white lists,,'',,,1,0,0,1
Reloading EPG Cache...,,'',,'',2,0,0,2
Reloading bouquets and services...,,'',,'',2,0,0,2
Remaining,,'',,'',2,0,0,2
Remaining & Elapsed,,'',,'',2,0,0,2
Remember service PIN,,'',,'',2,0,0,2
Remote box,,'',,'',2,0,0,2
Remote control type,,'',,'',2,0,0,2
Remove,,'',,'',2,0,0,2
Remove Confirmation,,'',,'',2,0,0,2
Remove Service,,'',,'',2,0,0,2
Remove a mark,,'',,'',2,0,0,2
Remove a nameserver entry,,'',,'',2,0,0,2
Remove bookmark,,'',,'',2,0,0,2
Remove completed timers after (days),,'',,,1,0,0,1
Remove currently selected title,,'',,'',2,0,0,2
Remove finished.,,'',,'',2,0,0,2
Remove items from trash can after (days),Remove items from trash after X days,'',,'',3,1,0,2
Remove plugins,,'',,'',2,0,0,2
Remove timer,,'',,'',2,0,0,2
Remove title,,'',,'',2,0,0,2
Removing,,'',,'',2,0,0,2
Removing Service,,'',,'',2,0,0,2
Removing directory %s failed. (Maybe not empty.),,'',,'',2,0,0,2
Removing partition table,,'',,,1,0,0,1
Rename,,'',,'',2,0,0,2
Rename failed!,,'',,'',2,0,0,2
Rename to:,,'',,'',2,0,0,2
Renamed %s!,,'',,'',2,0,0,2
Repeat,,'',,'',2,0,0,2
Repeat Display Message,,'',,'',2,0,0,2
Repeat type,,'',,'',2,0,0,2
Repeating event currently recording... What do you want to do?,,'',,'',2,0,0,2
Repeats,,'',,'',2,0,0,2
Required medium type:,,'',,'',2,0,0,2
Rereading partition table,,'',,,1,0,0,1
Reserved,,'',,'',2,0,0,2
Reset,,'',,'',2,0,0,2
Reset and renumerate title names,,Reset and enumerate title names,,'',2,1,0,1
Reset playback position,,'',,'',2,0,0,2
Reset video enhancement settings to system defaults?,,'',,'',2,0,0,2
Reset video enhancement settings to your last configuration?,,'',,'',2,0,0,2
Reshare:,,'',,'',2,0,0,2
Resolution,,'',,'',2,0,0,2
Restart,,'',,'',2,0,0,2
Restart GUI,,'',,'',2,0,0,2
Restart GUI now?,,'',,'',2,0,0,2
Restart enigma,,'',,,1,0,0,1
Restart network,,'',,'',2,0,0,2
Restart test,,'',,'',2,0,0,2
Restart your network connection and interfaces.\n,,'',,'',2,0,0,2
Restore,,'',,'',2,0,0,2
Restore backups,,'',,'',2,0,0,2
Restore is running...,,'',,,1,0,0,1
Restore system settings,,'',,'',2,0,0,2
Restoring...,,'',,'',2,0,0,2
Resume from last position,,'',,'',2,0,0,2
Resume position at %s,,'',,'',2,0,0,2
Resuming playback,,'',,'',2,0,0,2
Return to movie list,,'',,'',2,0,0,2
Return to previous service,,'',,'',2,0,0,2
Reverse bouquet buttons,,'',,'',2,0,0,2
Rewind speeds,,'',,'',2,0,0,2
Rewrap teletext subtitles,,'',,,1,0,0,1
Right,,'',,'',2,0,0,2
Right from servicename,,'',,'',2,0,0,2
Roll-off,,'',,'',2,0,0,2
Romanian,,'',,'',2,0,0,2
Root directory,,'',,'',2,0,0,2
Rotor step position:,,'',,'',2,0,0,2
Rotor turning speed,,'',,'',2,0,0,2
Run how often ?,,'',,'',2,0,0,2
Running,,'',,'',2,0,0,2
Russian,,'',,'',2,0,0,2
S-Video,,'',,'',2,0,0,2
SABnzbd Setup,,'',,'',2,0,0,2
SABnzbd setup,,'',,,1,0,0,1
SID,,'',,,1,0,0,1
SINGLE LAYER DVD,,'',,'',2,0,0,2
SPDIF,,'',,'',2,0,0,2
SSID:,,'',,'',2,0,0,2
Samba Log,,'',,,1,0,0,1
Samba Setup,,'',,'',2,0,0,2
Samba setup,,'',,,1,0,0,1
Same resolution as skin,,'',,'',2,0,0,2
Sat,,'',,'',2,0,0,2
Satellite,,'',,'',2,0,0,2
Satellite dish setup,,'',,,1,0,0,1
Satellite equipment,,'',,'',2,0,0,2
Satellite equipment setup,,'',,'',2,0,0,2
Satellite longitude:,,'',,'',2,0,0,2
Satellites,,'',,'',2,0,0,2
Satfinder,,Sat finder,,,1,1,0,0
Sats,,'',,'',2,0,0,2
Saturation,,'',,'',2,0,0,2
Saturday,,'',,'',2,0,0,2
Save,,'',,'',2,0,0,2
Save EPG,,'',,'',2,0,0,2
Save and record,,'',,'',2,0,0,2
Save and stop,,'',,'',2,0,0,2
Save every (in hours),,'',,'',2,0,0,2
Save playlist,,'',,'',2,0,0,2
Save timeshift as movie and continue recording,,'',,'',2,0,0,2
Save timeshift as movie and stop recording,,'',,'',2,0,0,2
Saving EPG Cache...,,'',,'',2,0,0,2
Saving Timeshift files,,'',,'',2,0,0,2
Saving timeshift as movie now. This might take a while!,,'',,'',2,0,0,2
Scaler sharpness,,'',,'',2,0,0,2
Scaling mode,,'',,'',2,0,0,2
Scan,,'',,'',2,0,0,2
Scan ,,'',,'',2,0,0,2
Scan %s,,'',,'',2,0,0,2
Scan %s band,,'',,'',2,0,0,2
Scan additional SR,,'',,'',2,0,0,2
Scan files...,,'',,'',2,0,0,2
Scan wireless networks,,'',,'',2,0,0,2
Scan your network for wireless access points and connect to them using your selected wireless device.\n,,'',,'',2,0,0,2
Scanning %s...,,'',,'',2,0,0,2
Scanning failed!,,'',,'',2,0,0,2
Scanning...,,'',,'',2,0,0,2
Scans default lamedbs sorted by satellite with a connected dish positioner,,'',,'',2,0,0,2
Scrolling Speed,,'',,'',2,0,0,2
Scrolling Speed (software render),,'',,'',2,0,0,2
Scrolling delay (software render),,'',,'',2,0,0,2
Search,,'',,'',2,0,0,2
Search IMDb for information about current event.,,'',,,1,0,0,1
Search east,,'',,'',2,0,0,2
Search for similar events,,'',,'',2,0,0,2
Search the epg for current event.,,'',,,1,0,0,1
Search west,,'',,'',2,0,0,2
Searching,,'',,'',2,0,0,2
Searching east ...,,'',,'',2,0,0,2
Searching for available updates. Please wait...,,'',,'',2,0,0,2
Searching for new installed or removed packages. Please wait...,,'',,'',2,0,0,2
Searching west ...,,'',,'',2,0,0,2
Secondary DNS,,'',,'',2,0,0,2
Seek,,'',,'',2,0,0,2
Seek backward,,'',,'',2,0,0,2
Seek backward (enter time),,'',,'',2,0,0,2
Seek forward,,'',,'',2,0,0,2
Seek forward (enter time),,'',,'',2,0,0,2
Seekbar activation,,'',,'',2,0,0,2
Seekbar sensibility,,'',,'',2,0,0,2
Select,,'',,'',2,0,0,2
Select CAId,,'',,'',2,0,0,2
Select a wireless network,,'',,'',2,0,0,2
Select action for timer %s:,,'',,'',2,0,0,2
Select an image to be downloaded,,'',,,1,0,0,1
Select audio track,,'',,'',2,0,0,2
Select backup files,,'',,'',2,0,0,2
Select backup location,,'',,'',2,0,0,2
Select channel to record from,,'',,'',2,0,0,2
Select copy destination for:,,'',,'',2,0,0,2
Select default EPG type...,,Select default EPG type…,,,1,1,0,0
Select desired image from feed list,,'',,,1,0,0,1
Select destination for:,,'',,'',2,0,0,2
Select files for backup.,,'',,'',2,0,0,2
Select files/folders to backup,,'',,'',2,0,0,2
Select folders,,'',,,1,0,0,1
Select how to activate the Quick EPG mode:,,'',,,1,0,0,1
Select if timeshift should continue when set to record.,,'',,'',2,0,0,2
Select if you want the Subservice mode to be activated.,,'',,,1,0,0,1
Select if you want to use the ViX colored buttons (set to 'no' if you want to use (Multi Quick Button).,,Select if you want to use the ViX coloured buttons. Set to 'no' if you want to use (Multi Quick Button).,,,1,1,0,0
Select input device,,'',,,1,0,0,1
Select input device.,,'',,'',2,0,0,2
Select interface,,'',,'',2,0,0,2
Select location,,'',,'',2,0,0,2
Select movie,,'',,'',2,0,0,2
Select provider to add...,,'',,'',2,0,0,2
Select refresh rate,,'',,'',2,0,0,2
Select seekbar to be activated by arrow L/R (long) or << >> (long).,,'',,'',2,0,0,2
Select service to add...,,'',,'',2,0,0,2
Select target folder,,'',,'',2,0,0,2
Select the movie path,,'',,'',2,0,0,2
Select upgrade source,,'',,'',2,0,0,2
Select upgrade source to edit.,,'',,'',2,0,0,2
Select video input with up/down buttons,,'',,'',2,0,0,2
Select video mode,,'',,'',2,0,0,2
Select what you want the Channel +/- buttons to activate.,,'',,,1,0,0,1
Select what you want the TV button to activate.,,'',,,1,0,0,1
Select wireless network,,'',,'',2,0,0,2
"Select your provider, and press OK to start the scan",,'',,'',2,0,0,2
Send,,'',,'',2,0,0,2
Send Confirmation,,'',,'',2,0,0,2
Send DiSEqC,,'',,'',2,0,0,2
Send DiSEqC only on satellite change,,'',,'',2,0,0,2
Send yourself a copy,,'',,'',2,0,0,2
Seperate titles with a main menu,,Separate titles with a main menu,,'',2,1,0,1
Sequence repeat,,'',,'',2,0,0,2
Serbian,,'',,'',2,0,0,2
Serial No,,'',,'',2,0,0,2
Serv.Name,,'',,'',2,0,0,2
Server:,,'',,'',2,0,0,2
Servers,,'',,'',2,0,0,2
Servers:,,'',,'',2,0,0,2
Service,,'',,'',2,0,0,2
Service Information,,'',,,1,0,0,1
Service Name,,'',,'',2,0,0,2
Service Title mode,,'',,'',2,0,0,2
Service font size,,'',,'',2,0,0,2
Service has been added to the favourites.,Channel has been added to favourites.,'',,,2,1,0,1
Service has been added to the selected bouquet.,,'',,,1,0,0,1
Service info font size,,'',,'',2,0,0,2
Service invalid!\n(Timeout reading PMT),,'',,'',2,0,0,2
Service name font size,,'',,'',2,0,0,2
Service not found!\n(SID not found in PAT),,'',,'',2,0,0,2
Service number font size,,'',,'',2,0,0,2
Service reference,,'',,'',2,0,0,2
Service scan,,'',,'',2,0,0,2
Service searching,,'',,,1,0,0,1
Service unavailable!\nCheck tuner configuration!,,'',,'',2,0,0,2
Service width,,'',,'',2,0,0,2
Services,,'',,'',2,0,0,2
"Services may be grouped in bouquets. When enabled, you can use more than one bouquet.",,'',,'',2,0,0,2
Set System,,'',,,1,0,0,1
Set end time,,'',,'',2,0,0,2
Set fixed,,'',,'',2,0,0,2
Set fps for external subtitles,,'',,'',2,0,0,2
Set interface as default Interface,,'',,,1,0,0,1
Set limits,,'',,'',2,0,0,2
Set the MAC-address of your %s %s.\n,,'',,,1,0,0,1
Set the channel for this timer.,,'',,'',2,0,0,2
Set the date the timer must start.,,'',,'',2,0,0,2
"Set the default location for your instant recordings. Press 'OK' to add new locations, select left/right to select an existing location.",,'',,'',2,0,0,2
"Set the default location for your recordings. Press 'OK' to add new locations, select left/right to select an existing location.",,'',,'',2,0,0,2
"Set the default location for your timers. Press 'OK' to add new locations, select left/right to select an existing location.",,'',,'',2,0,0,2
"Set the default location for your timeshift-files. Press 'OK' to add new locations, select left/right to select an existing location.",,'',,'',2,0,0,2
Set the default sorting method.,,'',,'',2,0,0,2
"Set the delay time between repeated loops, this uses a software render in some skins.",,Set the delay time between repeated loops. This uses a software render in some skins.,,'',2,1,0,1
Set the description of the recording.,,'',,'',2,0,0,2
Set the desired primetime (hour).,,'',,,1,0,0,1
Set the desired primetime (minutes).,,'',,,1,0,0,1
Set the jump-size of the seekbar.,,'',,'',2,0,0,2
Set the name the recording will get.,,'',,'',2,0,0,2
"Set the scrolling speed of text on the front display, this uses a software render in some skins.",,Set the scrolling speed of text on the front display. This uses a software render in some skins.,,'',2,1,0,1
Set the scrolling speed of text on the front display.,,'',,'',2,0,0,2
Set the time before checking video source for resolution infomation.,,'',,,1,0,0,1
Set the time delay before hiding the infobar.,,'',,'',2,0,0,2
Set the time the timer must start.,,'',,'',2,0,0,2
Set the time the timer must stop.,,'',,'',2,0,0,2
Set the type of the progress indication in the channel selection screen.,,'',,'',2,0,0,2
Set to the desired primetime (hour).,,'',,,1,0,0,1
Set to the desired primetime (minutes).,,'',,,1,0,0,1
Set to what you want the button to do.,,'',,'',2,0,0,2
Set voltage and 22KHz,,'',,'',2,0,0,2
"Sets the root folder of movie list, to remove the '..' from benign shown in that folder.",,'',,,1,0,0,1
Settings,,'',,'',2,0,0,2
Settings...,,'',,,1,0,0,1
Setup,,'',,'',2,0,0,2
Setup how to control the channel changing.,,'',,'',2,0,0,2
Setup menu,,'',,'',2,0,0,2
Setup mode,,'',,'',2,0,0,2
Setup network time synchronization interval.,Configure the network time synchronisation interval.,Setup network time synchronisation interval.,,Setup network time synchronisation interval.,3,2,1,0
Setup the interval (in hours) to check for online updates.,,'',,'',2,0,0,2
Setup your positioner,,'',,'',2,0,0,2
Setup your satellite equipment,,'',,'',2,0,0,2
Setup your timezone.,,'',,,1,0,0,1
Shall the USB stick wizard proceed and program the image file %s into flash memory?,,Should the USB stick wizard proceed and program the image file %s into flash memory?,,,1,1,0,0
Share Folder's,,Share Folders,,'',2,1,0,1
Share View,,'',,'',2,0,0,2
Shares,,'',,'',2,0,0,2
Sharpness,,'',,'',2,0,0,2
Short filenames,,'',,'',2,0,0,2
Show /tmp/ecm.info,,'',,'',2,0,0,2
Show 1080p 24fps as,,'',,'',2,0,0,2
Show 1080p 25fps as,,'',,'',2,0,0,2
Show 1080p 30fps as,,'',,'',2,0,0,2
Show 720p 24fps as,,'',,'',2,0,0,2
Show AutoTimer List,,'',,,1,0,0,1
Show CCcam Info in extensions?,,'',,'',2,0,0,2
Show Clients,,'',,'',2,0,0,2
Show Display Icons,,'',,'',2,0,0,2
Show E2 Log,,'',,,1,0,0,1
Show EIT now/next in infobar,,'',,'',2,0,0,2
Show EPG for current channel...,,'',,,1,0,0,1
Show Games show,,'',,,1,0,0,1
Show Log,,'',,'',2,0,0,2
Show Log Manager in extensions list ?,,Show Log Manager in extensions list ? ?,,'',2,1,0,1
Show Media playback Remaining/Elapsed as,,'',,'',2,0,0,2
Show OE Log,,'',,,1,0,0,1
Show OScam Info in extensions?,,'',,'',2,0,0,2
Show PVR status in Movie Player infobar,,'',,'',2,0,0,2
Show RFmod setup...,,'',,'',2,0,0,2
Show Readers/Proxies,,'',,'',2,0,0,2
Show SD as,,'',,'',2,0,0,2
Show Time Remaining/Elapsed,,'',,'',2,0,0,2
Show Timer List,,'',,,1,0,0,1
Show Transponder Remaining/Elapsed as,,'',,'',2,0,0,2
Show VCR scart on main menu,,'',,'',2,0,0,2
Show ViX spinning logo when the system is busy.,,'',,'',2,0,0,2
Show WLAN status,,'',,'',2,0,0,2
Show animation while busy,,'',,'',2,0,0,2
Show background in Radio mode,,'',,'',2,0,0,2
Show background when tuned to a radio channel.,,'',,'',2,0,0,2
Show bouquet on launch,,'',,'',2,0,0,2
Show channel number in infobar,,'',,'',2,0,0,2
Show channel numbers in channel selection,,'',,'',2,0,0,2
Show crypto info in infobar,,'',,'',2,0,0,2
Show detailed event info,,'',,'',2,0,0,2
Show encryption info in the infobar (when supported by the skin).,,'',,'',2,0,0,2
Show epg,,'',,'',2,0,0,2
Show event details,,'',,'',2,0,0,2
Show event-progress in channel selection,,'',,'',2,0,0,2
Show extended description,,'',,'',2,0,0,2
Show extensions...,,'',,'',2,0,0,2
Show icon for new/unseen items,,'',,'',2,0,0,2
Show in extensions list ?,,'',,'',2,0,0,2
Show info,,'',,'',2,0,0,2
Show info line,,'',,'',2,0,0,2
Show infobar on channel change,,'',,'',2,0,0,2
Show infobar on event change,,'',,'',2,0,0,2
Show infobar on skip forward/backward,,'',,'',2,0,0,2
Show job tasks in extensions,,'',,'',2,0,0,2
Show live tv when movie stopped,,Show live TV when movie is stopped,,'',2,1,0,1
Show menu,,'',,'',2,0,0,2
Show message when recording starts,,'',,'',2,0,0,2
Show movie lengths in movielist,,'',,,1,0,0,1
Show network mounts ...,,'',,'',2,0,0,2
"Show or hide the extended description, (skin dependent).",,"Show or hide the extended description, (skin dependant).",,,1,1,0,0
Show picon background color,,Show picon background colour,,'',2,1,0,1
Show positioner movement,,'',,'',2,0,0,2
Show screensaver,,'',,'',2,0,0,2
Show second infobar,,'',,'',2,0,0,2
Show service type icons,,'',,'',2,0,0,2
Show services beginning with,,'',,,1,0,0,1
Show shutdown menu,,'',,'',2,0,0,2
Show single epg for current channel,,'',,'',2,0,0,2
Show source packages,,'',,'',2,0,0,2
Show status icons in movie list,,'',,'',2,0,0,2
Show status icons in movielist,,'',,,1,0,0,1
Show tag menu,,'',,,1,0,0,1
Show the list of AutoTimers.,,'',,,1,0,0,1
Show the list of timers.,,'',,'',2,0,0,2
Show the media player...,,'',,,1,0,0,1
Show the plugin browser..,,'',,'',2,0,0,2
Show the radio player...,,'',,'',2,0,0,2
Show the tv player...,,Show the TV player...,,'',2,1,0,1
Show time elapsed as positive,,'',,'',2,0,0,2
Show time remaining/elapsed,,'',,'',2,0,0,2
Show translation packages,,'',,'',2,0,0,2
Show transponder remaining/elapsed as,,'',,'',2,0,0,2
Show warning when timeshift is stopped,,'',,'',2,0,0,2
"Shows the icons when new/unseen, else will not show an icon.",,'',,,1,0,0,1
Shows the state of your wireless LAN connection.\n,,'',,'',2,0,0,2
Shows the watched status of the movie.,,'',,'',2,0,0,2
Shuffle playlist,,'',,'',2,0,0,2
Shutdown,,'',,,1,0,0,1
Side by Side,,'',,'',2,0,0,2
Side by side,,'',,'',2,0,0,2
"Signal OK, proceeding",,'',,'',2,0,0,2
Signal Strength:,,'',,,1,0,0,1
Signal quality,,'',,'',2,0,0,2
Signal strength:,,'',,'',2,0,0,2
Signal: ,,'',,'',2,0,0,2
Similar,,'',,'',2,0,0,2
Similar broadcasts:,,'',,'',2,0,0,2
Simple,,'',,'',2,0,0,2
Simple titleset (compatibility for legacy players),,'',,'',2,0,0,2
