msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
chapters,,,,'',1,0,0,1
circular left,,,,'',1,0,0,1
circular right,,,,'',1,0,0,1
close share view,,,,'',1,0,0,1
comedy,,,,'',1,0,0,1
confirmed,,,,'',1,0,0,1
connected,,,,'',1,0,0,1
cooking,,,,'',1,0,0,1
copy,,,,'',1,0,0,1
create directory,,,,'',1,0,0,1
daily,,,,'',1,0,0,1
day,,,,'',1,0,0,1
decrease uphop by 1,,,,'',1,0,0,1
delete,,,,'',1,0,0,1
delete cut,,,,'',1,0,0,1
delete time - show delete time (Trash ONLY),,,,'',1,0,0,1
delete time - show record time (Trash ONLY),,,,'',1,0,0,1
descramble and record ecm,,,,'',1,0,0,1
detective/thriller,,,,'',1,0,0,1
disable,,,,'',1,0,0,1
disabled,,,,'',1,0,0,1
disconnected,,,,'',1,0,0,1
discussion/interview/debate,,,,'',1,0,0,1
do nothing,,,,'',1,0,0,1
documentary,,,,'',1,0,0,1
"don't descramble, record ecm",,,,'',1,0,0,1
done!,,,,'',1,0,0,1
e-mail address,,,,'',1,0,0,1
east,,,,'',1,0,0,1
ecm time:,,,,'',1,0,0,1
ecm.info,,,,'',1,0,0,1
economics/social advisory,,,,'',1,0,0,1
education/science/factual topics (general),,,,'',1,0,0,1
empty,,,,'',1,0,0,1
enable,,,,'',1,0,0,1
enabled,,,,'',1,0,0,1
end cut here,,,,'',1,0,0,1
ene,,,,'',1,0,0,1
entertainment (10-16 year old),,,,'',1,0,0,1
entertainment (6-14 year old),,,,'',1,0,0,1
epg cache backup,,,,'',1,0,0,1
equestrian,,,,'',1,0,0,1
error starting scanning,,,,'',1,0,0,1
error while scanning,,,,'',1,0,0,1
ese,,,,'',1,0,0,1
et4000,,,,'',1,0,0,1
et5000/6000,,,,'',1,0,0,1
et8000/et10000,,,,'',1,0,0,1
et9000/et9100,,,,'',1,0,0,1
et9200/9500/6500,,,,'',1,0,0,1
exit DVD player or return to file browser,,,,'',1,0,0,1
experimental film/video,,,,'',1,0,0,1
extensions.,,,,'',1,0,0,1
extra wide,,,,'',1,0,0,1
failed,,,,'',1,0,0,1
false,,,,'',1,0,0,1
fashion,,,,'',1,0,0,1
fast,,,,'',1,0,0,1
"fileformats (BMP, PNG, JPG, GIF)",,,,'',1,0,0,1
filename,,,,'',1,0,0,1
film/cinema,,,,'',1,0,0,1
fine arts,,,,'',1,0,0,1
fitness & health,,,,'',1,0,0,1
flat alphabetic,,,,'',1,0,0,1
flat alphabetic reverse,,,,'',1,0,0,1
folk/traditional music,,,,'',1,0,0,1
football/soccer,,,,'',1,0,0,1
foreign countries/expeditions,,,,'',1,0,0,1
forward to the next chapter,,,,'',1,0,0,1
free,,,,'',1,0,0,1
free diskspace,,,,'',1,0,0,1
from,,,,'',1,0,0,1
full,,,,'',1,0,0,1
further education,,,,'',1,0,0,1
game show/quiz/contest,,,,'',1,0,0,1
gardening,,,,'',1,0,0,1
get the cards' server,,,,'',1,0,0,1
go to deep standby,,,,'',1,0,0,1
go to standby,,,,'',1,0,0,1
grab this frame as bitmap,,,,'',1,0,0,1
green,,,,'',1,0,0,1
handicraft,,,,'',1,0,0,1
handled,,,,'',1,0,0,1
has been sent to the ViX team.\nplease quote,,,,'',1,0,0,1
height,,,,'',1,0,0,1
hops:,,,,'',1,0,0,1
horizontal,,,,'',1,0,0,1
increase uphop by 1,,,,'',1,0,0,1
information/education/school program,,,,'',1,0,0,1
init module,,,,'',1,0,0,1
insert mark here,,,,'',1,0,0,1
invalid type,,,,'',1,0,0,1
is strongly advised.,,,,'',1,0,0,1
jazz,,,,'',1,0,0,1
jump back to the previous title,,,,'',1,0,0,1
jump forward to the next title,,,,'',1,0,0,1
languages,,,,'',1,0,0,1
left,,,,'',1,0,0,1
leisure hobbies (general),,,,'',1,0,0,1
length,,,,'',1,0,0,1
"limit ..., aborting !",,,,'',1,0,0,1
literature,,,,'',1,0,0,1
live broadcast,,,,'',1,0,0,1
locked,,,,'',1,0,0,1
long,,,,'',1,0,0,1
magazines/reports/documentary,,,,'',1,0,0,1
making a backup before updating,,,,'',1,0,0,1
manual,,,,'',1,0,0,1
martial sports,,,,'',1,0,0,1
medicine/physiology/psychology,,,,'',1,0,0,1
menu,,,,'',1,0,0,1
mins,,,,'',1,0,0,1
minute,,,,'',1,0,0,1
minutes,,,,'',1,0,0,1
month,,,,'',1,0,0,1
motor sport,,,,'',1,0,0,1
motoring,,,,'',1,0,0,1
move,,,,'',1,0,0,1
movie/drama (general),,,,'',1,0,0,1
ms,,,,'',1,0,0,1
multinorm,,,,'',1,0,0,1
music/ballet/dance (general),,,,'',1,0,0,1
musical/opera,,,,'',1,0,0,1
nature/animals/environment,,,,'',1,0,0,1
ne,,,,'',1,0,0,1
never,,,,'',1,0,0,1
new media,,,,'',1,0,0,1
news magazine,,,,'',1,0,0,1
news/current affairs (general),,,,'',1,0,0,1
news/weather report,,,,'',1,0,0,1
nne,,,,'',1,0,0,1
nnw,,,,'',1,0,0,1
no,,,,'',1,0,0,1
no CAId selected,,,,'',1,0,0,1
no CI slots found,,,,'',1,0,0,1
no channel list,,,,'',1,0,0,1
no delay,,,,'',1,0,0,1
no module found,,,,'',1,0,0,1
no or unknown card inserted,,,,'',1,0,0,1
no resource manager,,,,'',1,0,0,1
no storage devices found,,,,'',1,0,0,1
none,,,,'',1,0,0,1
normal,,,,'',1,0,0,1
not configured,,,,'',1,0,0,1
not locked,,,,'',1,0,0,1
not supported,,,,'',1,0,0,1
nothing connected,,,,'',1,0,0,1
nw,,,,'',1,0,0,1
of a DUAL layer medium used.,,,,'',1,0,0,1
of a SINGLE layer medium used.,,,,'',1,0,0,1
off,,,,'',1,0,0,1
offset is,,,,'',1,0,0,1
on,,,,'',1,0,0,1
on READ ONLY medium.,,,,'',1,0,0,1
once,,,,'',1,0,0,1
only HD,,,,'',1,0,0,1
original,,,,'',1,0,0,1
original language,,,,'',1,0,0,1
packages selected.,,,,'',1,0,0,1
page left,,,,'',1,0,0,1
pass,,,,'',1,0,0,1
performing arts,,,,'',1,0,0,1
pid:,,,,'',1,0,0,1
"please wait, loading picture...",,,,'',1,0,0,1
please wait...,,,,'',1,0,0,1
pm,,,,'',1,0,0,1
popular culture/traditional arts,,,,'',1,0,0,1
pre-school children's program,,,,'',1,0,0,1
provid:,,,,'',1,0,0,1
provider:,,,,'',1,0,0,1
reboot system,,,,'',1,0,0,1
record,,,,'',1,0,0,1
recording...,,,,'',1,0,0,1
red,,,,'',1,0,0,1
religion,,,,'',1,0,0,1
remarkable people,,,,'',1,0,0,1
remove after this position,,,,'',1,0,0,1
remove before this position,,,,'',1,0,0,1
remove bookmark,,,,'',1,0,0,1
remove directory,,,,'',1,0,0,1
remove this mark,,,,'',1,0,0,1
rename,,,,'',1,0,0,1
repeat playlist,,,,'',1,0,0,1
repeated,,,,'',1,0,0,1
restart GUI,,,,'',1,0,0,1
reverse by date,,,,'',1,0,0,1
rewind to the previous chapter,,,,'',1,0,0,1
right,,,,'',1,0,0,1
rock/pop,,,,'',1,0,0,1
romance,,,,'',1,0,0,1
running...,,,,'',1,0,0,1
save last directory on exit,,,,'',1,0,0,1
save playlist on exit,,,,'',1,0,0,1
scan state,,,,'',1,0,0,1
science fiction/fantasy/horror,,,,'',1,0,0,1
se,,,,'',1,0,0,1
seconds,,,,'',1,0,0,1
select,,,,'',1,0,0,1
select CAId's,,,,'',1,0,0,1
serious music/classic music,,,,'',1,0,0,1
serious/classical/religious/historical movie/drama,,,,'',1,0,0,1
share:,,,,'',1,0,0,1
show DVD main menu,,,,'',1,0,0,1
show all cards,,,,'',1,0,0,1
show all tags,,,,'',1,0,0,1
show cards with uphop 0,,,,'',1,0,0,1
show cards with uphop 1,,,,'',1,0,0,1
show cards with uphop 2,,,,'',1,0,0,1
show cards with uphop 3,,,,'',1,0,0,1
show cards with uphop 4,,,,'',1,0,0,1
show cards with uphop 5,,,,'',1,0,0,1
show cards with uphop 6,,,,'',1,0,0,1
show cards with uphop 7,,,,'',1,0,0,1
show cards with uphop 8,,,,'',1,0,0,1
show cards with uphop 9,,,,'',1,0,0,1
show event details,,,,'',1,0,0,1
show mediaplayer on mainmenu,,,,'',1,0,0,1
show softwaremanager in plugin menu,,,,'',1,0,0,1
show softwaremanager on blue button,,,,'',1,0,0,1
show/game show (general),,,,'',1,0,0,1
shuffle,,,,'',1,0,0,1
shut down,,,,'',1,0,0,1
simple,,,,'',1,0,0,1
skip backward,,,,'',1,0,0,1
skip backward (enter time),,,,'',1,0,0,1
skip forward,,,,'',1,0,0,1
skip forward (enter time),,,,'',1,0,0,1
slow,,,,'',1,0,0,1
social/political issues/economics (general),,,,'',1,0,0,1
social/spiritual science,,,,'',1,0,0,1
sorting of playlists,,,,'',1,0,0,1
special events,,,,'',1,0,0,1
sports (general),,,,'',1,0,0,1
sports magazine,,,,'',1,0,0,1
sse,,,,'',1,0,0,1
ssw,,,,'',1,0,0,1
start cut here,,,,'',1,0,0,1
start directory,,,,'',1,0,0,1
stepsize,,,,'',1,0,0,1
stereo,,,,'',1,0,0,1
sw,,,,'',1,0,0,1
switch to bookmarks,,,,'',1,0,0,1
switch to filelist,,,,'',1,0,0,1
switch to the next angle,,,,'',1,0,0,1
switch to the next audio track,,,,'',1,0,0,1
switch to the next subtitle language,,,,'',1,0,0,1
system:,,,,'',1,0,0,1
talk show,,,,'',1,0,0,1
team sports,,,,'',1,0,0,1
technology/natural science,,,,'',1,0,0,1
template file,,,,'',1,0,0,1
tennis/squash,,,,'',1,0,0,1
this bouquet is protected by a parental control pin,,,,'',1,0,0,1
this recording,,,,'',1,0,0,1
this service is protected by a parental control pin,,,,'',1,0,0,1
"toggle time, chapter, audio, subtitle info",,,,'',1,0,0,1
top,,,,'',1,0,0,1
tourism/travel,,,,'',1,0,0,1
true,,,,'',1,0,0,1
uShare Name,,,,'',1,0,0,1
uShare Port,,,,'',1,0,0,1
uShare Setup,,,,'',1,0,0,1
uShare name,,,,'',1,0,0,1
uShare port,,,,'',1,0,0,1
unavailable,,,,'',1,0,0,1
unconfirmed,,,,'',1,0,0,1
unknown,,,,'',1,0,0,1
unknown service,,,,'',1,0,0,1
unpublished,,,,'',1,0,0,1
until standby/restart,,,,'',1,0,0,1
updates available.,,,,'',1,0,0,1
user defined,,,,'',1,0,0,1
using:,,,,'',1,0,0,1
variety show,,,,'',1,0,0,1
vertical,,,,'',1,0,0,1
wait for ci...,,,,'',1,0,0,1
wait for mmi...,,,,'',1,0,0,1
waiting,,,,'',1,0,0,1
wakeup,,,,'',1,0,0,1
wakeup to standby,,,,'',1,0,0,1
water sport,,,,'',1,0,0,1
weekly,,,,'',1,0,0,1
west,,,,'',1,0,0,1
when asking questions about this log,,,,'',1,0,0,1
when asking questions about this log\n\nA copy has been sent to yourself.,,,,'',1,0,0,1
white,,,,'',1,0,0,1
wide,,,,'',1,0,0,1
width,,,,'',1,0,0,1
winter sport,,,,'',1,0,0,1
wireless network interface,,,,'',1,0,0,1
with exit button,,,,'',1,0,0,1
with left/right buttons,,,,'',1,0,0,1
with long OK press,,,,'',1,0,0,1
with text,,,,'',1,0,0,1
with tuner name,,,,'',1,0,0,1
wnw,,,,'',1,0,0,1
working,,,,'',1,0,0,1
wsw,,,,'',1,0,0,1
yellow,,,,'',1,0,0,1
yes,,,,'',1,0,0,1
yes (keep feeds),,,,'',1,0,0,1
zap,,,,'',1,0,0,1
zap and record,,,,'',1,0,0,1
zapped,,,,'',1,0,0,1
