msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Genre,Laji,Laji,Laji,Laji,4,1,3,0
Georgia,,,'','',2,0,0,2
German,Saksa,Saksa,Saksa,Saksa,4,1,3,0
Germany,,,Saksa,Saksa,2,1,1,0
Getting plugin information. Please wait...,Haetaan tietoja lisäosista. Odota...,Haetaan tietoja lisäosista. Odota...,Haetaan tietoja lisäosista. Odota...,Haetaan tietoja lisäosista. Odota...,4,1,3,0
Ghana,,,'','',2,0,0,2
Gibraltar,,,'','',2,0,0,2
Go down the list,Mene luettelossa alaspäin,Mene luettelossa alaspäin,Mene luettelossa alaspäin,Mene luettelossa alaspäin,4,1,3,0
Go to first movie or last item,Mene ensimmäiseen tallenteeseen tai viimeiseen kohteeseen,Mene ensimmäiseen tallenteeseen tai viimeiseen kohteeseen,Mene ensimmäiseen tallenteeseen tai viimeiseen kohteeseen,Mene ensimmäiseen tallenteeseen tai viimeiseen kohteeseen,4,1,3,0
Go to first movie or top of list,Mene ensimmäiseen tallenteeseen tai luettelon alkuun,Mene ensimmäiseen tallenteeseen tai luettelon alkuun,Mene ensimmäiseen tallenteeseen tai luettelon alkuun,Mene ensimmäiseen tallenteeseen tai luettelon alkuun,4,1,3,0
Go to first service,Vaihda ensimmäiselle kanavalle,,Mene ensimmäiselle kanavalle,,2,2,0,0
Go to last service,Siirry viimeiselle kanavalle,,Mene viimeiselle kanavalle,,2,2,0,0
Go to next event,Siirry seuraavaan ohjelmaan,,Mene seuraavaan ohjelmaan,Mene seuraavaan ohjelmaan,3,2,1,0
Go to next page of service,,,Mene seuraavalle kanavasivulle,,1,1,0,0
Go to previous event,Siirry edelliseen ohjelmaan,,Mene edelliseen ohjelmaan,Mene edelliseen ohjelmaan,3,2,1,0
Go to previous page of service,,,Mene edelliselle kanavasivulle,,1,1,0,0
Go up the list,Mene luettelossa ylöspäin,Mene luettelossa ylöspäin,Mene luettelossa ylöspäin,Mene luettelossa ylöspäin,4,1,3,0
Gold,,,Kulta,Kulta,2,1,1,0
Goto,Mene,Mene,Mene,Mene,4,1,3,0
Goto 0,Mene 0,Mene 0,Mene 0,Mene 0,4,1,3,0
Goto X,Mene X,Mene X,Mene X,Mene X,4,1,3,0
Goto index position,Mene indeksiin,Mene indeksiin,Mene muistipaikkaan,Mene muistipaikkaan,4,2,2,0
Goto next day of events,Siirry seuraavaan päivään,,Mene seuraavan päivän ohjelmiin,,2,2,0,0
Goto next page of events,,,Mene seuraavalle ohjelmasivulle,,1,1,0,0
Goto position,Mene sijaintiin,Mene sijaintiin,Mene sijaintiin,Mene sijaintiin,4,1,3,0
Goto previous day of events,Siirry edelliseen päivään,,Mene edellisen päivän ohjelmiin,,2,2,0,0
Goto previous page of events,,,"Mene edelliselle ohjelmasivulle\""",,1,1,0,0
Goto:,,,Minne:,,1,1,0,0
GotoX calibration,GotoX kalibrointi,GotoX kalibrointi,GotoX kalibrointi,GotoX kalibrointi,4,1,3,0
GraphMultiEpg Settings,,,Graafisen ohjelmaoppaan asetukset,,1,1,0,0
Graphical Multi EPG,,,Graafinen Kanavaopas,,1,1,0,0
Greece,,,Kreikka,Kreikka,2,1,1,0
Greek,Kreikka,Kreikka,Kreikka,Kreikka,4,1,3,0
Green,,Vihreä,Vihreä,Vihreä,3,1,2,0
Greenland,,,Gröönlanti,Gröönlanti,2,1,1,0
Grenada,,,'','',2,0,0,2
Guadeloupe,,,'','',2,0,0,2
Guam,,,'','',2,0,0,2
Guard interval,Virheenkorjaus,'',Virheenkorjaus,Virheenkorjaus,4,1,2,1
Guatemala,,,'','',2,0,0,2
Guernsey,,,'','',2,0,0,2
Guinea,,,'','',2,0,0,2
Guinea-Bissau,,,'','',2,0,0,2
Guyana,,,'','',2,0,0,2
HD list,HD-lista,HD lista,HD lista,HD lista,4,2,2,0
HD2400,,,'','',2,0,0,2
HDMI,,'','','',3,0,0,3
HDMI Colordepth,,,HDMI värisyvyys,HDMI Värisyvyys,2,2,0,0
HDMI Colorimetry,,,HDMI väriavaruus,HDMI Väriavaruus,2,2,0,0
HDMI Colorspace,HDMI-väriavaruus ,,HDMI väriavaruus,HDMI Väriavaruus,3,3,0,0
HDMI HDR Type,,,HDMI HDR Tyyppi,HDMI HDR Tyyppi,2,1,1,0
HDMI-CEC setup,,,HDMI-CEC asetukset,,1,1,0,0
HDR10,,,'',,1,0,0,1
HDR10 support,,,HDR10 tuki,,1,1,0,0
Haiti,,,'','',2,0,0,2
Handle standby from TV,Tottele sammutuskäskyä TV:ltä,Tottele sammutuskäskyä TV:ltä,Tottele sammutuskäskyä TV:ltä,Tottele sammutuskäskyä TV:ltä,4,1,3,0
Handle wakeup from TV,Tottele käynnistyskäskyä TV:ltä,Tottele käynnistyskäskyä TV:ltä,Tottele käynnistyskäskyä TV:ltä,Tottele käynnistyskäskyä TV:ltä,4,1,3,0
Hard disk,,,Kiintolevy,,1,1,0,0
Hard disk setup,Kovalevyn asetukset,Kiintolevyn asetukset,Kiintolevyn asetukset,,3,2,1,0
Hard disk standby after,Kovalevyn automaattinen sammutus,Kiintolevyn automaattinen sammutus,Kiintolevyn automaattinen sammutus,Kiintolevyn automaattinen sammutus,4,2,2,0
Harddisk,Kovalevy,,Kiintolevy,,2,2,0,0
Hardware: ,,,Järjestelmä: ,,1,1,0,0
Heard Island and McDonald Islands,,,'','',2,0,0,2
Hebrew,Heprea,Hebrea,Hebrea,Hebrea,4,2,2,0
Helps setting up your antenna,,,Auttaa antennin asennuksessa,Auttaa antennin asennuksessa,2,1,1,0
Hidden network,Piilotettu verkko,Piilotettu verkko,Piilotettu verkko,Piilotettu verkko,4,1,3,0
Hide,,,Piilota,,1,1,0,0
Hide channel list in radio mode,,,Piilota kanavaluettelo radio tilassa.,,1,1,0,0
Hide known extensions,Piilota tunnetut tiedostopäätteet,Piilota tunnetut tiedostopäätteet,Piilota tunnetut tiedostopäätteet,Piilota tunnetut tiedostopäätteet,4,1,3,0
Hide number markers,,,Piilota väliotsikot joilla on kanavanumero,,1,1,0,0
Hide player,piilota soitin,piilota soitin,piilota soitin,piilota soitin,4,1,3,0
Hide zap errors,Piilota kanavanvaihdon virheilmoitukset,Piilota kanavanvaihdon virheilmoitukset,Piilota kanavanvaihdon virheilmoitukset,Piilota kanavanvaihdon virheilmoitukset,4,1,3,0
Hierarchy info,Hierarkia info,Hierarkia info,Hierarkia info,Hierarkia info,4,1,3,0
High bitrate support,Suurten bittimäärien tuki,Suurten bittimäärien tuki,Suurten bittimäärien tuki,Suurten bittimäärien tuki,4,1,3,0
History back,Kanavanvaihtohistoria taakse,,Kanavanvaihto historia taakse,Kanavanvaihto historia taakse,3,2,1,0
History next,Kanavanvaihtohistoria eteen,,Kanavanvaihto historia eteen,Kanavanvaihto historia eteen,3,2,1,0
Hold screen,Pysäytä nykyinen,Pidä näyttö,Pidä näyttö,Pidä näyttö,4,2,2,0
Hold till locked,Pidä kunnes lukittu,Pidä kunnes lukittu,Pidä kunnes lukittu,Pidä kunnes lukittu,4,1,3,0
Holy See,,,'','',2,0,0,2
Home,Kotihakemisto,Kotihakemisto,Kotihakemisto,Kotihakemisto,4,1,3,0
Honduras,,,'','',2,0,0,2
Hong Kong,,,'','',2,0,0,2
Horizontal,Horisontaali,Horisontaali,Horisontaali,Horisontaali,4,1,3,0
Horizontal turning speed,Horisontaalinen kääntymisnopeus,Horisontaalinen kääntymisnopeus,Horisontaalinen kääntymisnopeus,Horisontaalinen kääntymisnopeus,4,1,3,0
HotKey Setup,,,Pikanäppäinasetukset,,1,1,0,0
Hotkey,Pikanäppäin,,Pikanäppäimet,,2,2,0,0
Hotkey Setup,Pikanäppäimet,,Pikanäppäimet,,2,1,1,0
How many minutes do you want add to the recording?,,,Kuinka monta minuuttia haluat lisätä tallennukseen?,Kuinka monta minuuttia haluat lisätä tallennukseen?,2,1,1,0
How many minutes do you want to record?,Kuinka monta minuuttia haluat tallentaa?,Kuinka monta minuuttia haluat tallentaa?,Kuinka monta minuuttia haluat tallentaa?,,3,1,2,0
Hue,Sävy,Sävy,Sävy,Sävy,4,1,3,0
Hungarian,Unkari,Unkari,Unkari,Unkari,4,1,3,0
Hungary,,,Unkari,Unkari,2,1,1,0
I do not want to perform any service scans,,,En halua tehdä kanavahakua,,1,1,0,0
IP address,IP-osoite,IP-osoite,IP-osoite,IP-osoite,4,1,3,0
IP of fallback remote receiver,,,Etävastaanottimen IP-osoite,,1,1,0,0
ISO file is too large for this filesystem!,ISO-tiedosto on liian suuri tälle tiedostojärjestelmälle!,ISO-tiedosto on liian suuri tälle tiedostojärjestelmälle!,ISO-tiedosto on liian suuri tälle tiedostojärjestelmälle!,ISO-tiedosto on liian suuri tälle tiedostojärjestelmälle!,4,1,3,0
ISO path,ISO-hakemisto,ISO-hakemisto,ISO-hakemisto,ISO-hakemisto,4,1,3,0
Iceland,,,Islanti,Islanti,2,1,1,0
Icons,Kuvake,Kuvake,Kuvake,Kuvake,4,1,3,0
"If enabled, bookmarks will be updated with the new location when you move or copy a recording.",,,"Jos päällä, kirjamerkit päivitetään automaattisesti tallennuksen kopioinnin tai siirron jälkeen.",,1,1,0,0
"If enabled, display shows 12 chars instead 8, but in latin-1/translit only.",,,"Jos päällä, näytössä näytetään 12 merkkiä 8 sijaan, mutta vain latin-1-käännöksenä.","Jos päällä, näytössä näytetään 12 merkkiä 8 sijaan, mutta vain latin-1-käännöksenä.",2,1,1,0
"If enabled, then there will be displayed icons for new/unseen items too.",,,"Jos päällä, uusille tiedostoille näytetään erillinen merkki",,1,1,0,0
"If is enabled and movie playback is finished, then after return to movielist will not be automaticaly start service playback.",,,"Palataan tallenneluetteloon tallenteen toiston päätyttyä, eikä vaihdeta televisiokanavalle.",,1,1,0,0
"If set as 'Yes', then audiofiles are played in 'list mode' only, instead in full screen player.",,,"Toistetaanko äänitiedostot listaus-tilassa, vai kokoruudun soittimessa.",,1,1,0,0
"If set to 'yes' signal values (SNR, etc) will be calculated from API V3. This is an old API version that has now been superseded.",,,"Jos päällä, signaalitiedot (SNR, jne) lasketaan API V3:lla. Tämä on vanhentunut API versio.",,1,1,0,0
"If you see this, something is wrong with\nyour scart connection. Press OK to return.",SCART-liitännässä on ilmennyt ongelma.\nPaina OK palataksesi takaisin.,SCART-liitännässä on ilmennyt ongelma.\nPaina OK palataksesi takaisin.,SCART-liitännässä on ilmennyt ongelma.\nPaina OK palataksesi takaisin.,,3,1,2,0
"If your TV has a brightness or contrast enhancement, disable it. If there is something called \""dynamic\"", set it to standard. Adjust the backlight level to a value suiting your taste. Turn down contrast on your TV as much as possible.\nThen turn the brightness setting as low as possible, but make sure that the two lowermost shades of gray stay distinguishable.\nDo not care about the bright shades now. They will be set up in the next step.\nIf you are happy with the result, press OK.","Jos televisiossasi on kirkkauden tai kontrastin automaattisäätö, kytke se pois päältä. Jos kuva-asetuksissa on säätöjä nimeltä \""dynamic\"" kytke ne normaaliarvoon. Säädä huoneen valaistus sopivaksi. Säädä television kontrasti alimpaan arvoon.\n\nSäädä television valoisuus niin alas kuin mahdollista ilman, että testikuvan kaksi tumminta sävyä (1 ja 2) muuttuu yhtä tummiksi.\n\nÄlä välitä kirkkaista sävyistä, ne säädetään seuraavassa vaiheessa.\n\nKun olet tyytyväinen tulokseen, paina OK.","Jos televisiossasi on kirkkauden tai kontrastin automaattisäätö, kytke se pois päältä. Jos kuva-asetuksissa on säätöjä nimeltä \""dynamic\"" kytke ne normaaliarvoon. Säädä huoneen valaistus sopivaksi. Säädä television kontrasti alimpaan arvoon.\n\nSäädä television valoisuus niin alas kuin mahdollista ilman, että testikuvan kaksi tumminta sävyä (1 ja 2) muuttuu yhtä tummiksi.\n\nÄlä välitä kirkkaista sävyistä, ne säädetään seuraavassa vaiheessa.\n\nKun olet tyytyväinen tulokseen, paina OK.","Jos televisiossasi on kirkkauden tai kontrastin automaattisäätö, kytke se pois päältä. Jos kuva-asetuksissa on säätöjä nimeltä \""dynamic\"" kytke ne normaaliarvoon. Säädä huoneen valaistus sopivaksi. Säädä television kontrasti alimpaan arvoon.\n\nSäädä television valoisuus niin alas kuin mahdollista ilman, että testikuvan kaksi tumminta sävyä (1 ja 2) muuttuu yhtä tummiksi.\n\nÄlä välitä kirkkaista sävyistä, ne säädetään seuraavassa vaiheessa.\n\nKun olet tyytyväinen tulokseen, paina OK.","Jos televisiossasi on kirkkauden tai kontrastin automaattisäätö, kytke se pois päältä. Jos kuva-asetuksissa on säätöjä nimeltä \""dynamic\"" kytke ne normaaliarvoon. Säädä huoneen valaistus sopivaksi. Säädä television kontrasti alimpaan arvoon.\n\nSäädä television valoisuus niin alas kuin mahdollista ilman, että testikuvan kaksi tumminta sävyä (1 ja 2) muuttuu yhtä tummiksi.\n\nÄlä välitä kirkkaista sävyistä, ne säädetään seuraavassa vaiheessa.\n\nKun olet tyytyväinen tulokseen, paina OK.",4,1,3,0
Ignore DVB-C namespace sub network,,,Jätä huomioimatta kaapeliverkon aliverkko,,1,1,0,0
Ignore DVB-S namespace sub network,,,Jätä huomioimatta satelliittiverkon aliverkko,,1,1,0,0
Ignore DVB-T namespace sub network,,,Jätä huomioimatta antenniverkon aliverkko,,1,1,0,0
Image: ,,,Ohjelmisto: ,,1,1,0,0
Import channels and/or EPG from remote receiver URL also when the receiver is getting out of standby,,,Tuo kanavat ja/tai ohjelmaopas etävastaanottimelta valmiustilasta poistuttaessa,,1,1,0,0
Import channels and/or EPG from remote receiver URL when receiver or enigma2 is restarted,,,Tuo kanavat ja/tai ohjelmaopas etävastaanottimelta uudelleenkäynnistyksen yhteydessä,,1,1,0,0
Import from remote receiver URL,,,Tuo etävastaanottimelta,,1,1,0,0
Import remote receiver URL,,,Syötä etävastaanottimen URL-osoite,,1,1,0,0
"In order to record a timer, the TV was switched to the recording service!\n",,Pakotettu kanavanvaihto. Ajastettu tallennus\nkäynnistyi juuri ja tarvitsi tätä viritintä.\n,Pakotettu kanavanvaihto. Ajastettu tallennus\nkäynnistyi juuri ja tarvitsi tätä viritintä.\n,Pakotettu kanavanvaihto. Ajastettu tallennus\nkäynnistyi juuri ja tarvitsi tätä viritintä.\n,3,1,2,0
In progress,Käynnissä,Käynnissä,Käynnissä,Käynnissä,4,1,3,0
Inactivity Sleeptimer,,,Siirry valmiustilaan,,1,1,0,0
Include AIT in http streams,Sisällytä AIT http-striimeihin,Sisällytä AIT http-streameihin,Sisällytä AIT http-striimeihin,Sisällytä AIT http-streameihin,4,2,2,0
Include CI assignment,SIsällytä CI-määritys,,Käytä CI-määritystä,CI-määritys,3,3,0,0
Include ECM in http streams,Sisällytä ECM http-striimeihin,Sisällytä ECM http-streameihin,Liitä ECM http-striimeihin,Liitä ECM http-streameihin,4,4,0,0
Include EIT in http streams,Sisällytä EIT http-striimeihin,Sisällytä EIT http-streameihin,Sisällytä EIT http-striimeihin,Sisällytä EIT http-streameihin,4,2,2,0
Increased voltage,Korotettu LNB-jännite,Korotettu LNB-jännite,Korotettu LNB-jännite,Korotettu LNB-jännite,4,1,3,0
Index,,,Indeksi,,1,1,0,0
Index allocated:,Indeksi varattu:,Indeksi varattu:,Muistipaikka varattu:,Muistipaikka varattu:,4,2,2,0
India,,,Intia,Intia,2,1,1,0
Indonesia,,,'','',2,0,0,2
Info,Tietoja,Tietoja,Tietoja,Tietoja,4,1,3,0
Info bar,,,Tietopalkki,,1,1,0,0
Info bar timeout,,,Tietopalkin näyttöaika,,1,1,0,0
Infobar frontend data source,Tietopalkin viritintiedon lähde,Tietopalkin viritintiedon lähde,Tietopalkin viritintiedon lähde,Tietopalkin viritintiedon lähde,4,1,3,0
Information,Tietoja,Tietoja,Tietoja,Tietoja,4,1,3,0
Init,Palauta CA-moduulin alkuasetukset,Palauta CA-moduulin alkuasetukset,Palauta CA-moduulin alkuasetukset,Palauta CA-moduulin alkuasetukset,4,1,3,0
Initial fast forward speed,Eteenpäinkelauksen aloitusnopeus,Eteenpäinkelauksen aloitusnopeus,Eteenpäinkelauksen aloitusnopeus,Eteenpäinkelauksen aloitusnopeus,4,1,3,0
Initial location in new timers,,,Uusien ajastuksien oletustallennushakemisto,,1,1,0,0
Initial lock ratio,Alustava lukitussuhde,Alustava lukitussuhde,Alustava lukitussuhde,Alustava lukitussuhde,4,1,3,0
Initial rewind speed,Taaksepäinkelauksen aloitusnopeus,Taaksepäinkelauksen aloitusnopeus,Taaksepäinkelauksen aloitusnopeus,Taaksepäinkelauksen aloitusnopeus,4,1,3,0
Initial scroll delay,,,Rullausviive alussa,Rullausviive alussa,2,1,1,0
Initial signal quality,Alustava signaalin laatu,Alustava signaalin laatu,Alustava signaalin laatu,Alustava signaalin laatu,4,1,3,0
Initial signal quality:,Alustava signaalin laatu:,Alustava signaalin laatu:,Alustava signaalin laatu:,Alustava signaalin laatu:,4,1,3,0
Initialization,Alustus,Alustus,Alustus,,3,1,2,0
Initialize,Alusta,Alusta,Alusta,Alusta,4,1,3,0
Initializing storage device...,Alustetaan tallennuslaitetta...,Alustetaan tallennuslaitetta...,Alustetaan tallennuslaitetta...,Alustetaan tallennuslaitetta...,4,1,3,0
Input,Valitse,Valitse,Valitse,Valitse,4,1,3,0
Input ,,,Valinta ,Valitse,2,2,0,0
Input Stream ID,,,Anna syötteen tunniste (ID),Anna syötteen tunniste (ID),2,1,1,0
Input device setup,,Syöttölaitteen asetukset,Syöttölaitteen asetukset,,2,1,1,0
Input devices,Syöttölaitteet,Syöttölaitteet,Syöttölaitteet,Syöttölaitteet,4,1,3,0
Install,Asenna,Asenna,Asenna,Asenna,4,1,3,0
Install channel list,,Asenna kanavalista,Asenna kanavalista,Asenna kanavalista,3,1,2,0
Install extensions,Asenna laajennukset.,,Asenna laajennukset.,Asenna laajennukset.,3,1,2,0
Install local extension,Asenna paikallinen laajennus,Asenna paikallinen laajennus,Asenna paikallinen laajennus,Asenna paikallinen laajennus,4,1,3,0
Install picons on,Asenna kanavalogot,Asenna kanavalogot,Asenna kanavalogot,Asenna kanavalogot,4,1,3,0
Installation has completed.,,,Asennus on valmis.,,1,1,0,0
Installation or removal has completed.,,,Asennus tai poisto suoritettu.,,1,1,0,0
Installing,Asennetaan,Asennetaan,Asennetaan,Asennetaan,4,1,3,0
Installing software...,,,Asennetaan ohjelmistoa...,,1,1,0,0
Instant record,Pikatallennus...,,Pikatallennus...,Pikatallennus...,3,1,2,0
Instant recording location,Pikatallennuksen hakemisto,Pikatallennuksen hakemisto,Pikatallennuksen hakemisto,Pikatallennuksen hakemisto,4,1,3,0
Instant recording...,Pikatallennus...,Pikatallennus...,Pikatallennus...,Pikatallennus...,4,1,3,0
Interface: ,Liittymä: ,Liittymä: ,Liittymä: ,Liittymä: ,4,1,3,0
Internal,Sisäinen,Sisäinen,Sisäinen,Sisäinen,4,1,3,0
Internal flash,Sisäinen flash-muisti,Sisäinen flash-muisti,Sisäinen flash-muisti,Sisäinen flash-muisti,4,1,3,0
Internal hdd only,Vain sisäinen kovalevy,Vain sisäinen kiintolevy,Vain sisäinen kiintolevy,Vain sisäinen kiintolevy,4,2,2,0
Interval between keys when repeating:,Näppäintoiston nopeus:,Viive näppäimen toiston välissä:,Viive näppäimen toiston välissä:,Viive näppäimen toiston välissä:,4,2,2,0
Invalid directory selected: %s,Virheellinen hakemisto valittu: %s,Virheellinen hakemisto valittu: %s,Virheellinen hakemisto valittu: %s,Virheellinen hakemisto valittu: %s,4,1,3,0
Invalid location,Virheellinen sijainti,Virheellinen sijainti,Virheellinen sijainti,Virheellinen sijainti,4,1,3,0
Invalid transponder data,Epäkelpo transponderin tieto,Epäkelpo transponderin tieto,Epäkelpo transponderin tieto,Epäkelpo transponderin tieto,4,1,3,0
Inversion,Inversio,Inversio,Inversio,Inversio,4,1,3,0
Inversion & Bandwidth,,,Inversio & kaistanleveys,Inversio & kaistanleveys,2,1,1,0
"Inversion, Pilot & Roll-off",,,"Inversio, Pilot & Roll-off","Inversio, Pilot & Roll-off",2,1,1,0
Invert,Käänteinen,Käänteinen,Käänteinen,Käänteinen,4,1,3,0
Iran (Islamic Republic of),,,Iran,Iran,2,1,1,0
Iraq,,,Irak,Irak,2,1,1,0
Ireland,,,Irlanti,Irlanti,2,1,1,0
Is this setting ok?,Käytä näitä asetuksia?,Käytä näitä asetuksia?,Käytä näitä asetuksia?,Käytä näitä asetuksia?,4,1,3,0
Is this video mode ok?,Otetaanko tämä videotila käyttöön?,Otetaanko tämä video-tila käyttöön?,Otetaanko tämä video-tila käyttöön?,Otetaanko tämä video-tila käyttöön?,4,2,2,0
Isle of Man,,,'','',2,0,0,2
Israel,,,'','',2,0,0,2
"It seems you did not see all the eight arrow heads. This means your TV has overscan enabled, and is not configured properly.\n\nPlease refer to your TV's manual to find how you can disable overscan on your TV. Look for terms like 'Just fit', 'Full width', etc. If you can't find it, ask other users at http://forums.openpli.org.\n\n",,,"Koska et nähnyt jokaista kahdeksasta nuolenpäästä kokonaan, vaikuttaa siltä että televisiossasi on overscan asetus päällä.\n\nTutustu televisiosi ohjekirjaan selvittääksesi miten voit kytkeä overscan asetuksen pois päältä. Etsi asetuksia kuten 'Just fit', 'Full width', jne. Mikäli et onnistu löytämään oikeaa asetuksta, voit kysyä apua muilta osoitteessa http://forums.openpli.org.\n\n",,1,1,0,0
Italian,Italia,Italia,Italia,Italia,4,1,3,0
Italy,,,Italia,Italia,2,1,1,0
Items per page ,,,Kohdetta sivulla,,1,1,0,0
Items per page for list screen,,,Merkintöjä per sivu luettelossa,,1,1,0,0
Jamaica,,,Jamaika,Jamaika,2,1,1,0
Japan,,,Japani,Japani,2,1,1,0
Jersey,,,'','',2,0,0,2
Job overview,,,Työnäkymä,,1,1,0,0
Jordan,,,'','',2,0,0,2
Jump to beginning of list,Hyppää listan alkuun,Hyppää listan alkuun,Hyppää listan alkuun,Hyppää listan alkuun,4,1,3,0
Jump to end of list,mene listan loppuun,mene listan loppuun,mene listan loppuun,mene listan loppuun,4,1,3,0
Jump to next marked position,Hyppää seuraavaan merkittyyn kohtaan,Hyppää seuraavaan merkittyyn kohtaan,Mene seuraavaan merkkiin,,3,2,1,0
Jump to previous marked position,Hyppää edelliseen merkittyyn kohtaan,Hyppää edelliseen merkittyyn kohtaan,Mene edelliseen merkkiin,,3,2,1,0
Just scale,,Aina kokoruutu,Aina kokoruutu,Aina kokoruutu,3,1,2,0
KA-SAT,,,KA-SAT (9°E),KA-SAT (9°E),2,1,1,0
Kazakhstan,,,Kasakstan,Kasakstan,2,1,1,0
Keep service,Säilytä kanava,Säilytä kanava,Säilytä kanava,Säilytä kanava,4,1,3,0
Kenya,,,Kenia,Kenia,2,1,1,0
Kernel version: ,,,Kernelin versio:,,1,1,0,0
Keyboard,Näppäimistö,Näppäimistö,Näppäimistö,Näppäimistö,4,1,3,0
Keyboard data entry,,,Näppäimistön tiedon syöttö,Näppäinasettelu,2,2,0,0
Keyboard map,Näppäimistökartta,Näppäinasettelu,Näppäinasettelu,Näppäinasettelu,4,2,2,0
