msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Please select the wireless network that you want to connect to.\n\nPlease press OK to continue.,请选择要连接到的无线网络.\n\n请按'确定'键继续.,,请选择您要接入的无线网络。\n\n按OK键确认,,2,2,0,0
Please set up tuner A,请设置调谐器A,,请设置调谐器 A,,2,2,0,0
Please set up tuner B,请设置调谐器B,,请设置调谐器 B,,2,2,0,0
Please set up tuner C,请设置调谐器C,,请选择调谐器 C,,2,2,0,0
Please set up tuner D,请设置调谐器D,,请选择调谐器 D,,2,2,0,0
Please set up tuner E,,,请设置调谐器 E,,1,1,0,0
Please set up tuner F,,,请设置调谐器 F,,1,1,0,0
Please set up tuner G,,,请设置调谐器 G,,1,1,0,0
Please set up tuner H,,,请设置调谐器 H,,1,1,0,0
Please set up tuner I,,,请设置调谐器 I,,1,1,0,0
Please set up tuner J,,,请设置调谐器 J,,1,1,0,0
Please set up tuner Q,,,请设置调谐器 Q,,1,1,0,0
Please set up tuner R,,,请设置调谐器 R,,1,1,0,0
Please set your time zone,,,请设置您的时区,,1,1,0,0
Please setup the following basic configs!,,,请设置以下基本配置！,,1,1,0,0
Please use direction keys to move the PiP window.\nPress Bouquet +/- to resize the window.\nPress OK to go back to the TV mode or EXIT to cancel the moving.,"请使用方向键移动画中画窗口.\n按音量键+/-调整窗口大小.\n按'确定'键返回到电视模式或退出,以取消移动.",,请使用方向键移动画中画窗口。\n按遥控器上 Bouquet +/- 改变窗口大小。。\n按OK返回到电视模式，或按EXIT取消调整。,,2,2,0,0
Please use the UP and DOWN keys to select your language. Afterwards press the OK button.,请使用上/下键来选择您的语言.然后按下‘确定’键.,,"按 上/下 键选择语言, 选定后按 OK。",,2,2,0,0
Please wait,请稍等...,,请稍候。。。,,2,2,0,0
Please wait (downloading channel list),,,下载频道列表中。请稍候。。。,,1,1,0,0
Please wait (updating packages),,,更新中，请稍候。。。,,1,1,0,0
Please wait for activation of your network configuration...,"请稍等,您的网络配置正在激活中...",,请等待网络配置激活。。。,,2,2,0,0
Please wait while scanning is in progress...,扫描正在进行中请稍等...,,正在扫描。。。请稍候。。。,,2,2,0,0
Please wait while we configure your network...,"请稍等,我们正在配置您的网络...",,正在配置网络。。。请稍候。。。,,2,2,0,0
Please wait while we prepare your network interfaces...,"请稍等,我们正在准备您的网络接口...",,正在配置网络。。。请稍候。。。,,2,2,0,0
Please wait while we test your network...,"请稍等,我们正在测试您的网络...",,正在测试网络，请稍候,,2,2,0,0
Please wait while your network is restarting...,"请稍等,您的网络正在重新启动...",,正在重启网络，请稍候,,2,2,0,0
"Please wait, restarting cardserver.","请稍等,正在重新启动卡服务器.",,请稍等，正在重启解密卡,,2,2,0,0
"Please wait, restarting softcam and cardserver.","请稍等,正在重新启动SoftCam和卡服务器...",,请稍等，正在重启解密插件和解密卡,,2,2,0,0
"Please wait, restarting softcam.","请稍等,正在重新启动SoftCam...",,请稍等，正在重启解密插件,,2,2,0,0
Please wait...,请稍等...,,请稍候。。。,,2,2,0,0
Please wait... Loading list...,请稍等...正在加载列表...,,正在加载列表，请稍候,,2,2,0,0
Plugin Browser,插件浏览器,,插件浏览器,,2,1,1,0
Plugin browser,插件浏览器,,浏览插件,,2,2,0,0
Plugin manager activity information,插件管理活动信息,,插件管理器活动信息,,2,2,0,0
Plugin manager help,插件管理器帮助,,插件管理帮助,,2,2,0,0
Plugins,插件,,插件,,2,1,1,0
Polarisation,极化方式,,极化,,2,2,0,0
Polarization,极化方式,,极化,,2,2,0,0
Polish,波兰语,,波兰语,,2,1,1,0
Port,端口,,端口,,2,1,1,0
Port A,端口A,,端口 A,,2,2,0,0
Port B,端口B,,端口 B,,2,2,0,0
Port C,端口C,,端口 C,,2,2,0,0
Port D,端口D,,端口 D,,2,2,0,0
Port of fallback remote receiver,,,备用远程接收器端口,,1,1,0,0
Portuguese,葡萄牙语,,葡萄牙语,,2,1,1,0
Position,,,位置,,1,1,0,0
Position of completed timers in timerlist,,,在定时器列表里显示已完成执行的定时器,,1,1,0,0
Position stored at index,位置已存储在索引,,存贮位置,,2,2,0,0
Positioner,极轴,,星位,,2,2,0,0
Positioner (selecting satellites),极轴(正在选择卫星...),,定位器（选择卫星）,,2,2,0,0
Positioner setup,极轴设置,,位置设置(DiSEqC 1.2),,2,2,0,0
Positioner setup log,,,定位器设置日志,,1,1,0,0
Power management. Consult your receiver's manual for more information.,,,电源管理。有关详细信息，请参阅接收器手册。,,1,1,0,0
Power on display,,,开机显示,,1,1,0,0
Power threshold in mA,功率阈值(毫安),,功率阈值(mA),,2,2,0,0
Power threshold. Consult your receiver's manual for more information.,,,功率阈值。有关详细信息，请参阅接收器手册。,,1,1,0,0
PowerMenu,,,电源菜单,,1,1,0,0
Predefined transponder,预定义转发器,,预设置转发器,,2,2,0,0
Prefer AC3 track,选择AC3音轨,,首选AC3音轨,,2,2,0,0
Prefer AC3+ track,选择AC3+音轨,,首选AC3+音轨,,2,2,0,0
Prefer audio track stored by service,选择音频轨道存储服务,,首选按服务存储的音轨,,2,2,0,0
Prefer graphical DVB subtitles,选择图形的DVB字幕,,首选图形DVB字幕,,2,2,0,0
Prefer subtitles for hearing impaired,选择字幕听力障碍,,首选听障辅助字幕,,2,2,0,0
Prefer subtitles stored by service,选择存储服务字幕,,首选按服务存储的字幕,,2,2,0,0
Preferred tuner,优选的调谐器,,首选调谐器,,2,2,0,0
Preferred tuner ATSC,,,首选ATSC调谐器,,1,1,0,0
Preferred tuner ATSC for recordings,,,录像首选调谐器,,1,1,0,0
Preferred tuner DVB-C,,,首选DVB-C调谐器,,1,1,0,0
Preferred tuner DVB-C for recordings,,,录制DVB-C节目使用的首选调谐器,,1,1,0,0
Preferred tuner DVB-S,,,首选DVB-S调谐器,,1,1,0,0
Preferred tuner DVB-S for recordings,,,录制DVB-S节目使用的首选调谐器,,1,1,0,0
Preferred tuner DVB-T,,,首选DVB-T调谐器,,1,1,0,0
Preferred tuner DVB-T for recordings,,,录制DVB-T节目使用的首选调谐器,,1,1,0,0
Preferred tuner for recordings,录像首选调谐器,,录制节目使用的首选调谐器,,2,2,0,0
Preparing... Please wait,正在准备... 请稍等...,,准备中。。。 请稍候!,,2,2,0,0
Press '0' to toggle PiP mode,按'0'切换画中画（PIP）模式,,按 0 键切换画中画模式。,,2,2,0,0
Press 'OK' for attach function.,,,按OK键可执行附加功能,,1,1,0,0
Press 'OK' for attach next function or 'CH+/-' for edit attached.,,,按“确定”键可附加下一个功能，按“ch+/-”键可编辑附加的功能。,,1,1,0,0
Press 'OK' for remove item or 'CH+/-' for toggle to list of features.,,,按“确定”键可删除项目，按“ch+/-”键可切换到功能列表。,,1,1,0,0
Press 'OK' for remove item or < > for change order or 'CH+/-' for toggle to list of features.,,,按“确定”键可删除项目，按<>键可更改订单，按“ch+/-”键可切换到功能列表。,,1,1,0,0
Press INFO on your remote control for additional information.,额外的信息在您的遥控器媒体信息.,,按INFO键查看更多信息。,,2,2,0,0
Press MENU on your remote control for additional options.,"额外的选项,按遥控器上的MENU菜单.",,按MENU键查看更多选项。,,2,2,0,0
Press OK on your remote control to continue.,按遥控器上的OK键继续.,,按OK键确认。,,2,2,0,0
Press OK to activate the settings.,按'确定'键激活设置.,,按OK键激活设置。,,2,2,0,0
Press OK to edit the settings.,按'确定'键编辑设置.,,按OK键修改设置,,2,2,0,0
Press OK to get further details for %s,"按确定键,以获得进一步的细节 %s",,按OK键获取 %s 详细说明,,2,2,0,0
Press OK to scan,按'确定'键扫描,,按OK键开始扫描。,,2,2,0,0
Press OK to select a group of satellites to configure in one block.,,,按“确定”选择要在一个块中配置的一组卫星。,,1,1,0,0
Press OK to select a provider.,按'确定'键选择一个供应商.,,按OK键选择一个供应商。,,2,2,0,0
Press OK to select a service.,按'确定'键选择一个频道.,,按OK键选择一个服务。,,2,2,0,0
Press OK to select satellites,按确定键选择卫星,,按OK键选择一颗卫星。,,2,2,0,0
Press OK to select/deselect a CAId.,按OK选择/取消选择CAID.,,按OK键 选择/取消 CAID,,2,2,0,0
Press OK to toggle the selection,按'确定'键切换选择,,按OK键切换选项,,2,2,0,0
Press OK to toggle the selection.,按'确定'键切换选择.,,按OK键修改选择,,2,2,0,0
"Press OK, save and exit...",,,按OK键，保存并推出,,1,1,0,0
Press or select button and then press 'OK' for attach function.,,,按或选择按钮，然后按“确定”以执行附加功能。,,1,1,0,0
Press or select button and then press 'OK' for attach next function or edit attached.,,,按或选择按钮，然后按“确定”以附加下一个功能或编辑附加。,,1,1,0,0
Press yellow to set this interface as default interface.,,,按黄键设置默认网卡,,1,1,0,0
Prev,,,预览,,1,1,0,0
Preview,预览,,预览,,2,1,1,0
Preview menu,预览菜单,,DVD预览菜单,,2,2,0,0
Preview selected channel,预览所选频道,,预览选择的频道,,2,2,0,0
Primary DNS,主DNS,,主 DNS,,2,2,0,0
Prime time,,,黄金时间,,1,1,0,0
Priority,优先次序,,次序,,2,2,0,0
Process,过程,,进程信息,,2,2,0,0
Progress,进度,,进度,,2,1,1,0
Progress bar left,进度栏左侧,,进度条左侧,,2,2,0,0
Progress bar right,进度栏右侧,,进度条右侧,,2,2,0,0
Progress:,,,进度：,,1,1,0,0
Properties of current title,当前标题属性,,当前标题属性,,2,1,1,0
Protect Screens,保护屏幕,,保护屏幕,,2,1,1,0
Protect configuration,保护配置,,保护配置,,2,1,1,0
Protect context menus,保护菜单,,保护扩展菜单,,2,2,0,0
Protect main menu,保护主菜单,,保护主菜单,,2,1,1,0
Protect manufacturer reset screen,,,保护制造商复位屏幕,,1,1,0,0
Protect menu sort,,,保护菜单排序,,1,1,0,0
Protect movie list,保护电影列表,,保护电影列表,,2,1,1,0
Protect on epg age,对EPG年龄保护,,保护等级（限制级电子品安全年龄）,,2,2,0,0
Protect plugin browser,保护插件浏览器,,保护插件浏览器,,2,1,1,0
Protect services,保护服务,,保护服务,,2,1,1,0
Protect software update screen,,,保护软件升级屏幕,,1,1,0,0
Protect standby menu,保护待机菜单,,保护待机菜单,,2,1,1,0
Protect timer menu,保护定时器菜单,,保护定时器菜单,,2,1,1,0
Provider,供应商,,供应商,,2,1,1,0
Providers,供应商,,供应商,,2,1,1,0
Puerto Rico,,,波多黎各,,1,1,0,0
Purge deleted user bouquets,,,清除已删除的自定义频道组,,1,1,0,0
Put TV in standby,把电视放在待机状态,,待机,,2,2,0,0
Put receiver in standby,,,设置机顶盒待机,,1,1,0,0
Python frontend for /tmp/mmi.socket,Python的前端/tmp/mmi.socket,,Python的前端 /tmp/mmi.socket,,2,2,0,0
Python version: ,,,Python版本:,,1,1,0,0
Qatar,,,卡塔尔,,1,1,0,0
Question,问题,,问题,,2,1,1,0
Quick,快速,,快速,,2,1,1,0
Quick zap,快速换台,,快速切换,,2,2,0,0
REC,录像,,录制,,2,2,0,0
RF output,射频输出,,RF-输出,,2,2,0,0
RGB,RGB三色模式,,'',,2,1,0,1
Radio,,,广播,,1,1,0,0
Ram disk,,,RAM磁盘,,1,1,0,0
Random,随机,,随机,,2,1,1,0
Rating defined by broadcaster - %d,由广播公司定义的评级 - %d,,评级定义广播商为 - %d,,2,2,0,0
Rating undefined,评级定义,,评级未定义,,2,2,0,0
Really close without saving settings?,是否关闭而不保存设置？,,关闭而不保存设置?,,2,2,0,0
Really delete done timers?,是否要删除定时器?,,确实要删除定时器?,,2,2,0,0
Really exit the subservices quickzap?,是否要退出子频道快速切换?,,退出字幕快速切换?,,2,2,0,0
Really perform a manufacturer reset now?,,,现在真的要恢复出厂设置吗?,,1,1,0,0
Really reboot now?,是否现在重新启动?,,立即重启(Reboot)?,,2,2,0,0
Really restart in debug mode now?,,,真的要在调试模式下重新启动吗？,,1,1,0,0
Really restart now?,是否重新启动?,,立即重启(Restart)?,,2,2,0,0
Really shutdown now?,是否关机?,,立即关机?,,2,2,0,0
Really store at index %2d for current position?,,,确定为当前位置建立索引 %2d  吗？,,1,1,0,0
Really update the frontprocessor and reboot now?,,,升级前段处理器并立即重启吗?,,1,1,0,0
Really update your settop box and reboot now?,,,确定此时要升级接收机并重启吗？,,1,1,0,0
Rec,,,录制,,1,1,0,0
Recall to previous service,,,返回之前的频道,,1,1,0,0
Reception settings,接收设置,,接收设置,,2,1,1,0
Record,录像,,录制设置,,2,2,0,0
Record time limited due to conflicting timer %s,由于定时器 %s 冲突导致录像时间受限,,由于定时器 %s 冲突导致录制时间受限,,2,2,0,0
Recorded files...,,,录制文件。。。,,1,1,0,0
Recording,录像,,正在录制,,2,2,0,0
Recording Setup,录制设置,,录制设置,,2,1,1,0
Recording in progress,录像进行中... ,,正在录像,,2,2,0,0
Recording paths,,,录像路径,,1,1,0,0
Recording type,录制类型,,录制类型,,2,1,1,0
Recording(s) are in progress or coming up in few seconds!,录像(秒)正在进行中或在几秒钟内开始!,,录制正在进行中或刚开始录制不久!,,2,2,0,0
Recordings,录像,,正在录制,,2,2,0,0
Recordings always have priority,录像总是有优先权,,总是优先录制,,2,2,0,0
Red,,,红色,,1,1,0,0
Red button...,红色键 ...,,红色按钮,,2,2,0,0
Red colored,红色的,,红色,,2,2,0,0
Reenter PIN,重新输入PIN,,重新输入PIN码,,2,2,0,0
Reflash recommended!,,,重新刷机（建议这样做）,,1,1,0,0
Refresh,,,重新刷机,,1,1,0,0
Refresh rate,刷新率,,刷新频率,,2,2,0,0
Refresh rate selection.,刷新率选择.,,选择刷新率。,,2,2,0,0
Refusing to move to the same directory,,,拒绝移动到同一目录,,1,1,0,0
Regard deep standby as standby,视深度待机为待机,,视深度休眠为待机,,2,2,0,0
Region,区域,,地区,,2,2,0,0
Relative,相对定位,,相对,,2,2,0,0
Reload,加载,,重新加载,,2,2,0,0
Reload blacklists,载入黑名单,,重新加载黑名单,,2,2,0,0
Reloading bouquets and services...,正在重新载入频道列表和频道...,,重载自定义组和频道...,,2,2,0,0
Remember last service in PiP,记住画中画中的上次服务,,记住最近画中画频道,,2,2,0,0
Remember service PIN,记住服务PIN,,记住服务密码,,2,2,0,0
"Reminder, you have chosen to save timeshift file.",,,提醒，你已经选择保存时移文件。,,1,1,0,0
Remote control type,遥控器类型,,遥控类型,,2,2,0,0
Remote control type setup,,,遥控类型设置,,1,1,0,0
Removal has completed.,,,过滤已完成！,,1,1,0,0
Remove,删除,,删除,,2,1,1,0
Remove a mark,删除标记,,移除标记,,2,2,0,0
Remove a nameserver entry,删除一个域名服务器条目,,移除DNS项目,,2,2,0,0
Remove all alternatives,,,移除所有备选频道,,1,1,0,0
Remove all logfiles,,,移除所有日志,,1,1,0,0
Remove all new found flags,,,移除所有新发现标记,,1,1,0,0
Remove bookmark,删除书签,,移除书签,,2,2,0,0
