msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Please enter name of the new directory,لطفا نام پوشه جدید را وارد کنید,لطفا نام پوشه جدید را وارد کنید,لطفا نام پوشه جدید را وارد کنید,,3,1,2,0
Please enter the correct pin code,لطفا رمز درست را وارد کنید,لطفا رمز درست را وارد کنید,لطفا رمز درست را وارد کنید,لطفا رمز درست را وارد کنید,4,1,3,0
Please enter the old PIN code,لطفا رمز قبلی را وارد کنید,لطفا رمز قبلی را وارد کنید,لطفا رمز قبلی را وارد کنید,لطفا رمز قبلی را وارد کنید,4,1,3,0
Please follow the instructions on the TV,لطفا دستورالعمل هایی که در تلوزیون مشاهده میکنید را دنبال کنید,لطفا دستورالعمل هایی که در تلوزیون مشاهده میکنید را دنبال کنید,لطفا دستورالعمل هایی که در تلوزیون مشاهده میکنید را دنبال کنید,لطفا دستورالعمل هایی که در تلوزیون مشاهده میکنید را دنبال کنید,4,1,3,0
Please press OK to continue.,لطفا دکمه OK را برای ادامه دادن فشار دهید,لطفا دکمه OK را برای ادامه دادن فشار دهید,لطفا دکمه OK را برای ادامه دادن فشار دهید,لطفا دکمه OK را برای ادامه دادن فشار دهید,4,1,3,0
Please select a playlist to delete...,لطفا یک لیست پخش را برای حذف شدن انتخاب کنید,لطفا یک لیست پخش را برای حذف شدن انتخاب کنید,لطفا یک لیست پخش را برای حذف شدن انتخاب کنید,لطفا یک لیست پخش را برای حذف شدن انتخاب کنید,4,1,3,0
Please select a playlist...,لطفا یک لیست پخش انتخاب کنید,لطفا یک لیست پخش انتخاب کنید,لطفا یک لیست پخش انتخاب کنید,لطفا یک لیست پخش انتخاب کنید,4,1,3,0
Please select a subservice to record...,لطفا یک کانال فرعی را برای ضبط انتخاب کنید,لطفا یک کانال فرعی را برای ضبط انتخاب کنید,لطفا یک کانال فرعی را برای ضبط انتخاب کنید,لطفا یک کانال فرعی را برای ضبط انتخاب کنید,4,1,3,0
Please select a subservice...,لطفا یک کانال فرعی انتخاب کنید,لطفا یک کانال فرعی انتخاب کنید,لطفا یک کانال فرعی انتخاب کنید,لطفا یک کانال فرعی انتخاب کنید,4,1,3,0
Please select medium to use as backup location,لطفا یک وسیله را برای استفاده به عنوان محل نسخه پشتیبان انتخاب کنید,لطفا یک وسیله را برای استفاده به عنوان محل نسخه پشتیبان انتخاب کنید,لطفا یک وسیله را برای استفاده به عنوان محل نسخه پشتیبان انتخاب کنید,لطفا یک وسیله را برای استفاده به عنوان محل نسخه پشتیبان انتخاب کنید,4,1,3,0
Please select the movie path...,لطفا مسیر فیلم را انتخاب کنید,لطفا مسیر فیلم را انتخاب کنید,لطفا مسیر فیلم را انتخاب کنید,لطفا مسیر فیلم را انتخاب کنید,4,1,3,0
Please set up tuner A,,,لطفا تیونر A را تنظیم کنید,,1,1,0,0
Please set up tuner B,لطفا تیونر دوم را تنظیم کنید,لطفا تیونر دوم را تنظیم کنید,لطفا تیونر B را تنظیم کنید,لطفا تیونر دوم را تنظیم کنید,4,2,2,0
Please set up tuner C,لطفا تیونر سوم را تنظیم کنید,لطفا تیونر سوم را تنظیم کنید,لطفا تیونر C را تنظیم کنید,لطفا تیونر سوم را تنظیم کنید,4,2,2,0
Please set up tuner D,لطفا تیونر چهارم را تنظیم کنید,لطفا تیونر چهارم را تنظیم کنید,لطفا تیونر D را تنظیم کنید,لطفا تیونر چهارم را تنظیم کنید,4,2,2,0
Please set up tuner E,,,لطفا تیونر E را تنظیم کنید,,1,1,0,0
Please set up tuner F,,,لطفا تیونر F را تنظیم کنید,,1,1,0,0
Please set up tuner G,,,لطفا تیونر G را تنظیم کنید,,1,1,0,0
Please set up tuner H,,,لطفا تیونر H را تنظیم کنید,,1,1,0,0
Please set up tuner I,,,لطفا تیونر I را تنظیم کنید,,1,1,0,0
Please set up tuner J,,,لطفا تیونر J را تنظیم کنید,,1,1,0,0
Please set up tuner Q,,,لطفا تیونر Q را تنظیم کنید,,1,1,0,0
Please set up tuner R,,,لطفا تیونر R را تنظیم کنید,,1,1,0,0
Please use the UP and DOWN keys to select your language. Afterwards press the OK button.,,,لطفا از کلید های بالا و پایین برای انتخاب زبان خود استفاده کنید ، سپس دکمه OK را فشار دهید,,1,1,0,0
Please wait for activation of your network configuration...,لطفا صبر کنید تا پیکربندی شبکه شما فعال شود,لطفا صبر کنید تا پیکربندی شبکه شما فعال شود,لطفا صبر کنید تا پیکربندی شبکه شما فعال شود,,3,1,2,0
Please wait while scanning is in progress...,وقتی اسکن در حال انجام است لطفا صبر کنید,وقتی اسکن در حال انجام است لطفا صبر کنید,وقتی اسکن در حال انجام است لطفا صبر کنید,وقتی اسکن در حال انجام است لطفا صبر کنید,4,1,3,0
Please wait while we configure your network...,لطفا صبر کنید ، ما در حال پیکربندی شبکه شما هستیم,لطفا صبر کنید ، ما در حال پیکربندی شبکه شما هستیم,لطفا صبر کنید ، ما در حال پیکربندی شبکه شما هستیم,لطفا صبر کنید ، ما در حال پیکربندی شبکه شما هستیم,4,1,3,0
Please wait while we prepare your network interfaces...,لطفا صبر کنید تا رابط های شبکه شما آماده شوند,لطفا صبر کنید تا رابط های شبکه شما آماده شوند,لطفا صبر کنید تا رابط های شبکه شما آماده شوند,لطفا صبر کنید تا رابط های شبکه شما آماده شوند,4,1,3,0
Please wait while we test your network...,لطفا صبر کنید تا شبکه شما تست شود,لطفا صبر کنید تا شبکه شما تست شود,لطفا صبر کنید تا شبکه شما تست شود,لطفا صبر کنید تا شبکه شما تست شود,4,1,3,0
Please wait while your network is restarting...,راه اندازی دوباره شبکه شما ، لطفا صبر کنید,راه اندازی دوباره شبکه شما ، لطفا صبر کنید,راه اندازی دوباره شبکه شما ، لطفا صبر کنید,,3,1,2,0
Please wait...,لطفا صبر کنید,لطفا صبر کنید,لطفا صبر کنید,لطفا صبر کنید,4,1,3,0
Please wait... Loading list...,لطفا صبر کنید - در حال آماده سازی لیست,لطفا صبر کنید - در حال آماده سازی لیست,لطفا صبر کنید - در حال آماده سازی لیست,لطفا صبر کنید - در حال آماده سازی لیست,4,1,3,0
Plugin browser,,,مرورگر پلاگین,,1,1,0,0
Plugin manager activity information,اطلاعات فعالیت مدیریت پلاگین,اطلاعات فعالیت مدیریت پلاگین,اطلاعات فعالیت مدیریت پلاگین,اطلاعات فعالیت مدیریت پلاگین,4,1,3,0
Plugin manager help,راهنمای مدیریت پلاگین,راهنمای مدیریت پلاگین,راهنمای مدیریت پلاگین,راهنمای مدیریت پلاگین,4,1,3,0
Plugins,پلاگین ها,پلاگین ها,پلاگین ها,پلاگین ها,4,1,3,0
Polarisation,,,'',,1,0,0,1
Polarization,قطبش,قطبش,قطبش,قطبش,4,1,3,0
Polish,لهستانی,لهستانی,لهستانی,لهستانی,4,1,3,0
Port A,پورت A,پورت A,پورت A,پورت A,4,1,3,0
Port B,پورت B,پورت B,پورت B,پورت B,4,1,3,0
Port C,پورت C,پورت C,پورت C,پورت C,4,1,3,0
Port D,پورت D,پورت D,پورت D,پورت D,4,1,3,0
Portuguese,پرتغالی,پرتغالی,پرتغالی,پرتغالی,4,1,3,0
Positioner,مکان یاب,مکان یاب,مکان یاب,مکان یاب,4,1,3,0
Positioner setup,تنظیمات مکان یاب,تنظیمات مکان یاب,تنظیمات مکان یاب,تنظیمات مکان یاب,4,1,3,0
Power threshold in mA,,,آستانه قدرت به میلی آمپر,,1,1,0,0
Predefined transponder,ترانسپوندر از قبل تعریف شده,ترانسپوندر از قبل تعریف شده,ترانسپوندر از قبل تعریف شده,ترانسپوندر از قبل تعریف شده,4,1,3,0
Prefer AC3 track,,,ترجیح دادن جریان صوتی AC3,,1,1,0,0
Prefer AC3+ track,,,ترجیح دادن جریان صوتی AC3+,,1,1,0,0
Prefer audio track stored by service,,,ترجیح دادن جریان صوتی ذخیره شده توسط کانال,,1,1,0,0
Prefer graphical DVB subtitles,,,ترجیح دادن زیرنویس های گرافیکی DVB,,1,1,0,0
Prefer subtitles stored by service,,,ترجیح دادن زیرنویس ذخیره شده توسط کانال,,1,1,0,0
Preferred tuner,تیونر ترجیحی,تیونر ترجیحی,تیونر ارجح,تیونر ترجیحی,4,2,2,0
Preferred tuner ATSC,,,تیونر ارجح ATSC,,1,1,0,0
Preferred tuner ATSC for recordings,,,تیونر ارجح ATSC برای ضبط,,1,1,0,0
Preferred tuner DVB-C,,,تیونر ارجح DVB-C,,1,1,0,0
Preferred tuner DVB-C for recordings,,,تیونر ارجح DVB-C برای ضبط,,1,1,0,0
Preferred tuner DVB-S,,,تیونر ارجح DVB-S,,1,1,0,0
Preferred tuner DVB-S for recordings,,,تیونر ارجح DVB-S برای ضبط,,1,1,0,0
Preferred tuner DVB-T,,,تیونر ارجح DVB-T,,1,1,0,0
Preferred tuner DVB-T for recordings,,,تیونر ارجح DVB-T برای ضبط,,1,1,0,0
Preferred tuner for recordings,,,تیونر ارجح برای ضبط,,1,1,0,0
Preparing... Please wait,در حال آماده سازی - لطفا صبر کنید,در حال آماده سازی - لطفا صبر کنید,در حال آماده سازی - لطفا صبر کنید,در حال آماده سازی - لطفا صبر کنید,4,1,3,0
Press INFO on your remote control for additional information.,دکمه INFO روی ریموت کنترل را برای مشاهده اطلاعات اضافی فشار دهید,دکمه INFO روی ریموت کنترل را برای مشاهده اطلاعات اضافی فشار دهید,دکمه INFO روی ریموت کنترل را برای مشاهده اطلاعات اضافی فشار دهید,دکمه INFO روی ریموت کنترل را برای مشاهده اطلاعات اضافی فشار دهید,4,1,3,0
Press MENU on your remote control for additional options.,دکمه MENU روی ریموت کنترل را برای گزینه های اضافی فشار دهید,دکمه MENU روی ریموت کنترل را برای گزینه های اضافی فشار دهید,دکمه MENU روی ریموت کنترل را برای گزینه های اضافی فشار دهید,دکمه MENU روی ریموت کنترل را برای گزینه های اضافی فشار دهید,4,1,3,0
Press OK on your remote control to continue.,دکمه OK را برای ادامه دادن فشار دهید,دکمه OK را برای ادامه دادن فشار دهید,دکمه OK را برای ادامه دادن فشار دهید,دکمه OK را برای ادامه دادن فشار دهید,4,1,3,0
Press OK to activate the settings.,دکمه OK را برای فعال کردن تنظیمات فشار دهید,دکمه OK را برای فعال کردن تنظیمات فشار دهید,دکمه OK را برای فعال کردن تنظیمات فشار دهید,دکمه OK را برای فعال کردن تنظیمات فشار دهید,4,1,3,0
Press OK to edit the settings.,دکمه OK را برای ویرایش تنظیمات فشار دهید,دکمه OK را برای ویرایش تنظیمات فشار دهید,دکمه OK را برای ویرایش تنظیمات فشار دهید,دکمه OK را برای ویرایش تنظیمات فشار دهید,4,1,3,0
Press OK to get further details for %s,دکمه OK را برای دریافت جزئیات بیشتر %s فشار دهید,دکمه OK را برای دریافت جزئیات بیشتر %s فشار دهید,دکمه OK را برای دریافت جزئیات بیشتر %s فشار دهید,دکمه OK را برای دریافت جزئیات بیشتر %s فشار دهید,4,1,3,0
Press OK to scan,دکمه OK را برای اسکن فشار دهید,دکمه OK را برای اسکن فشار دهید,دکمه OK را برای اسکن فشار دهید,دکمه OK را برای اسکن فشار دهید,4,1,3,0
Press OK to select/deselect a CAId.,دکمه OK را برای انتخاب کردن یا نکردن CAId فشار دهید,دکمه OK را برای انتخاب کردن یا نکردن CAId فشار دهید,دکمه OK را برای انتخاب کردن یا نکردن CAId فشار دهید,دکمه OK را برای انتخاب کردن یا نکردن CAId فشار دهید,4,1,3,0
Press OK to toggle the selection.,دکمه OK را برای toggle انتخاب فشار دهید,دکمه OK را برای toggle انتخاب فشار دهید,دکمه OK را برای toggle انتخاب فشار دهید,دکمه OK را برای toggle انتخاب فشار دهید,4,1,3,0
Press yellow to set this interface as default interface.,,دکمه زرد را برای تنظیم این رابط به عنوان رابط پیش فرض فشار دهید,دکمه زرد را برای تنظیم این رابط به عنوان رابط پیش فرض فشار دهید,,2,1,1,0
