msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Instant recording location,,,Lokacija takojšnjega snemanja,,1,1,0,0
Instant recording...,,,Takojšnje snemanje,,1,1,0,0
Interface: ,Vmesnik:,Vmesnik:,Vmesnik:,Vmesnik:,4,1,3,0
Internal,,,Notranje,,1,1,0,0
Internal flash,,,Notranji pomnilnik,,1,1,0,0
Internal hdd only,Samo notranji HDD,Samo notranji HDD,Samo notranji HDD,Samo notranji HDD,4,1,3,0
Interval between keys when repeating:,,,Interval med tipkami v primeru ponavljanja:,,1,1,0,0
Invalid directory selected: %s,Izbrana neveljavna mapa: %s,Izbrana neveljavna mapa: %s,Izbrana neveljavna mapa: %s,Izbrana neveljavna mapa: %s,4,1,3,0
Invalid location,,,Neveljavna lokacija,,1,1,0,0
Invalid transponder data,,,Napačni podatki o transponderju,,1,1,0,0
Inversion,Inverzija,Inverzija,Inverzija,Inverzija,4,1,3,0
Invert,,,Inverzija,,1,1,0,0
Is this setting ok?,,,Uporabim te nastavitve?,,1,1,0,0
Is this video mode ok?,,,Je izbrana ločljivost ustrezna?,,1,1,0,0
Italian,Italjansko,Italjansko,Italjansko,Italjansko,4,1,3,0
Items per page ,,,Št. dogodkov na stran,,1,1,0,0
Items per page for list screen,,,Št. dogodkov na stran v polnem načinu,,1,1,0,0
Job overview,,,Ogled opravila,,1,1,0,0
Jump to beginning of list,,,Skoči na začetek seznama,,1,1,0,0
Jump to end of list,,,Skoči na konec seznama,,1,1,0,0
Jump to next marked position,,,Skoči do naslednjega označenega položaja,,1,1,0,0
Jump to previous marked position,,,Skoči do prejšnjega označenega položaja,,1,1,0,0
Just scale,,,Samodejno,,1,1,0,0
Keep service,,,Obdrži kanal,,1,1,0,0
Kernel version: ,,,Verzija jedra: ,,1,1,0,0
Keyboard,Jezik tipkovnice,Jezik tipkovnice,Jezik tipkovnice,Jezik tipkovnice,4,1,3,0
Keyboard map,,,Jezik tipkovnice,,1,1,0,0
Keyboard setup,,,Nastavitve tipkovnice,,1,1,0,0
LAN adapter,,,Omrežni vmesnik,,1,1,0,0
LAN connection,Mrežna povezava,Mrežna povezava,Žična omrežna povezava,Mrežna povezava,4,2,2,0
LNB,,'','','',3,0,0,3
Language,Jezik menija,Jezik menija,Jezik menija,Jezik menija,4,1,3,0
Language selection,Izbira jezik,Izbira jezik,Izbira jezik,Izbira jezik,4,1,3,0
Last config,Prejšnje nastavitve,Prejšnje nastavitve,Prejšnje nastavitve,Prejšnje nastavitve,4,1,3,0
Last speed,Zadnja hitrost,Zadnja hitrost,Zadnja hitrost,Zadnja hitrost,4,1,3,0
Last update: ,,,Zadnja nadgradnja: ,,1,1,0,0
Latest Commits,,,Zadnje spremembe,,1,1,0,0
Latitude,Zemljepisna širina [Lat],Zemljepisna širina [Lat],Zemljepisna širina [Lat],Zemljepisna širina [Lat],4,1,3,0
Latvian,,'','','',3,0,0,3
Leave DVD player?,,,Želite zapustiti DVD predvajalnik?,,1,1,0,0
Left,Levo,Levo,Levo,Levo,4,1,3,0
Left from servicename,,,Na levi strani od imena kanala,,1,1,0,0
Letterbox,,'','','',3,0,0,3
Letterbox zoom,,,Letterbox ,,1,1,0,0
Limit character set for recording filenames,,,Omejen nabor znakov za imena posnetih datotek,,1,1,0,0
Limit east,Omejitev vzhod,Omejitev vzhod,Omejitev vzhod,Omejitev vzhod,4,1,3,0
Limit the characters that can be used in recording filenames to (7 bit) ascii. This ensures compatibility with operating systems or file systems with limited character sets.,,,"Omeji znake, ki so uporabljeni v imenih posnetih datotek (7bit ascii). To zagotavlja ustrezno kompatibilnost z operacijskimi sistemi, ki podpirajo samo določen nabor znakov.",,1,1,0,0
Limit west,Omejitev zahod,Omejitev zahod,Omejitev zahod,Omejitev zahod,4,1,3,0
Limits cancelled,,,Omejitve preklicane,,1,1,0,0
Limits enabled,,,Omejitve vključene,,1,1,0,0
Limits off,Izklop omejitev,Izklop omejitev,Izklop omejitev,Izklop omejitev,4,1,3,0
Limits on,Omejitve vklopljene,Omejitve vklopljene,Omejitve vklopljene,Omejitve vklopljene,4,1,3,0
Link quality:,,,Kvaliteta povezave:,,1,1,0,0
Link:,Stanje:,Stanje:,Stanje:,Stanje:,4,1,3,0
Linked titles with a DVD menu,Povezani naslovi z DVD menujem,Povezani naslovi z DVD menujem,Povezani naslovi z DVD menujem,Povezani naslovi z DVD menujem,4,1,3,0
List available networks,,,Prikaz razpoložljivih omrežij,,1,1,0,0
List mode,,,Polni način,,1,1,0,0
List of storage devices,,,Seznam naprav za shranjevanje,,1,1,0,0
List type,,,Tip seznama,,1,1,0,0
Listen to the radio...,,,Poslušanje radia,,1,1,0,0
Lists reloaded!,,,Seznam je bil ponovno naložen!,,1,1,0,0
Lithuanian,Litvansko,Litvansko,Litvansko,Litvansko,4,1,3,0
Load,Naloži,Naloži,Naloži,Naloži,4,1,3,0
Load length of movies in movie list,,,Prikaz trajanja posnetkov v seznamu datotek,,1,1,0,0
Load playlist,,,Naloži seznam za predvajanje,,1,1,0,0
Local network,,,Lokalno omrežje,,1,1,0,0
Location,Lokacija,Lokacija,Lokacija,Lokacija,4,1,3,0
Location for instant recordings,,,Lokacija takojšnjih posnetkov,,1,1,0,0
Lock:,,,Zakleni:,,1,1,0,0
Long filenames,Dolga imena datotek,Dolga imena datotek,Dolga imena datotek,Dolga imena datotek,4,1,3,0
Long key press,,,Dolgi pritisk tipke,,1,1,0,0
Longitude,Zemljepisna dolžina [Lon],Zemljepisna dolžina [Lon],Zemljepisna dolžina [Lon],Zemljepisna dolžina [Lon],4,1,3,0
MMC card,,,MMC kartica,,1,1,0,0
MORE,,,VEČ,,1,1,0,0
Main menu,Glavni meni,Glavni meni,Glavni meni,Glavni meni,4,1,3,0
Maintain old EPG data for,Pretekli EPG podatki naj bodo dostopni še X minut,Pretekli EPG podatki naj bodo dostopni še X minut,Pretekli EPG podatki naj bodo dostopni še X minut,Pretekli EPG podatki naj bodo dostopni še X minut,4,1,3,0
Make this mark an 'in' point,Naredi oznako kot 'vhodno' točko,Naredi oznako kot 'vhodno' točko,Naredi oznako kot 'vhodno' točko,Naredi oznako kot 'vhodno' točko,4,1,3,0
Make this mark an 'out' point,Naredi oznako kot 'izhodno' točko,Naredi oznako kot 'izhodno' točko,Naredi oznako kot 'izhodno' točko,Naredi oznako kot 'izhodno' točko,4,1,3,0
Make this mark just a mark,Naredi oznako samo kot oznako,Naredi oznako samo kot oznako,Naredi oznako samo kot oznako,Naredi oznako samo kot oznako,4,1,3,0
Manage extensions,Upravljanje vtičnikov,Upravljanje vtičnikov,Upravljanje vtičnikov,Upravljanje vtičnikov,4,1,3,0
Manage extensions or plugins for your receiver.,,,Upravljanje z razširitvami in vtičniki sprejemnika.,,1,1,0,0
Manage your receiver's software,,,Upravljanje s programsko opremo sprejemnika,,1,1,0,0
Manual,,,Ročno,,1,1,0,0
Manual Scan,Ročno iskanje,Ročno iskanje,Ročno iskanje,Ročno iskanje,4,1,3,0
Manual configuration,Ročna nastavitev,Ročna nastavitev,Ročna nastavitev,Ročna nastavitev,4,1,3,0
Manual scan,,,Ročno iskanje,,1,1,0,0
Manual transponder,Ročno vnešeni transponder,Ročno vnešeni transponder,Ročno vnešeni transponder,Ročno vnešeni transponder,4,1,3,0
Manufacturer,Proizvajalec,Proizvajalec,Proizvajalec,Proizvajalec,4,1,3,0
Margin after recording (minutes),,,Meja pred snemanjem (v minutah),,1,1,0,0
Margin before recording (minutes),,,Meja pred snemanjem (v minutah),,1,1,0,0
Mark service as dedicated 3D service,,,Označi kanal kot namenski 3D kanal,,1,1,0,0
Max. bitrate: ,,,Največja bitna hitrost: ,,1,1,0,0
Media player,Predvajalnik vsebin,Predvajalnik vsebin,Predvajalnik vsebin,Predvajalnik vsebin,4,1,3,0
Media scanner,,,Iskalnik datotek,,1,1,0,0
Medium is not a writeable DVD!,Medij ni zapisljiv DVD!,Medij ni zapisljiv DVD!,Medij ni zapisljiv DVD!,Medij ni zapisljiv DVD!,4,1,3,0
Medium is not empty!,Medij ni prazen!,Medij ni prazen!,Medij ni prazen!,Medij ni prazen!,4,1,3,0
Memory,Spomin,Spomin,Spomin,Spomin,4,1,3,0
Memory Info,,,Pomnilnik,,1,1,0,0
Menu,Meni,Meni,Meni,Meni,4,1,3,0
Message,,,Obvestilo,,1,1,0,0
Message...,,,Obestilo,,1,1,0,0
Missing ,,,Manjkajoče,,1,1,0,0
Mode,,,Ločljivost slike,,1,1,0,0
Model: ,Model:,Model:,Model:,Model:,4,1,3,0
Modulation,Modulacija,Modulacija,Modulacija,Modulacija,4,1,3,0
Modulator,,'','','',3,0,0,3
Mon,Pon,Pon,Pon,Pon,4,1,3,0
Mon-Fri,Pon-Pet,Pon-Pet,Pon-Pet,Pon-Pet,4,1,3,0
Monday,Ponedeljek,Ponedeljek,Ponedeljek,Ponedeljek,4,1,3,0
Mount,Pripenjanje,Pripenjanje,Pripenjanje,,3,1,2,0
Move,Premik,Premik,Premik,Premik,4,1,3,0
Move PiP to main picture,,,"Premik \""Slike v sliki\"" v glavno sliko",,1,1,0,0
Move Picture in Picture,,Prestavi Sliko v Sliki,Prestavi Sliko v Sliki,Prestavi Sliko v Sliki,3,1,2,0
Move east,Premikanje proti vzhodu,Premikanje proti vzhodu,Premikanje proti vzhodu,Premikanje proti vzhodu,4,1,3,0
Move to position X,,,Premik na položaj X,,1,1,0,0
Move west,Premikajte proti zahodu,Premikajte proti zahodu,Premikajte proti zahodu,Premikajte proti zahodu,4,1,3,0
Moved to position 0,,,Premik na položaj 0,,1,1,0,0
Movement,,,Premik,,1,1,0,0
Movie list configuration,,,Nastavitve seznama posnetkov,,1,1,0,0
Movie location,Movie lokacija,Movie lokacija,Movie lokacija,Movie lokacija,4,1,3,0
Movie selection,,,Izbirnik posnetkov,,1,1,0,0
Movielist menu,,,Nastavitve,,1,1,0,0
Moving,,,Premikanje,,1,1,0,0
Moving east ...,,,Premikanje na vzhod ...,,1,1,0,0
Moving to position,,,Premikanje na položaj,,1,1,0,0
Moving west ...,,,Premikanje na zahod ...,,1,1,0,0
Multi EPG,Multi-EPG,Multi-EPG,Multi-EPG,Multi-EPG,4,1,3,0
Multi channel downmix,,,Pretvorba večkanalnega zvoka,,1,1,0,0
Multi-EPG bouquet selection,,,Izbirnik Multi-EPG seznamov kanalov,,1,1,0,0
Multimedia,Multimedija,Multimedija,Multimedija,Multimedija,4,1,3,0
Multiple service support,Podpora več storitvam,Podpora več storitvam,Podpora več storitvam,Podpora več storitvam,4,1,3,0
Multisat,,'','','',3,0,0,3
Multisat all select,,,Multisat,,1,1,0,0
Mute,,,'',,1,0,0,1
N/A,,'','','',3,0,0,3
NEXT,,,NASLEDNJE,,1,1,0,0
NOW,,,SEDAJ,,1,1,0,0
NTSC,,'','','',3,0,0,3
Name,Ime,Ime,Ime,Ime,4,1,3,0
Nameserver,Imenski strežnik,Imenski strežnik,Imenski strežnik,Imenski strežnik,4,1,3,0
Nameserver %d,Imenski strežnik %d,Imenski strežnik %d,Imenski strežnik %d,Imenski strežnik %d,4,1,3,0
Nameserver settings,Nastavitve imenskega strežnika,Nastavitve imenskega strežnika,Nastavitve imenskega strežnika,Nastavitve imenskega strežnika,4,1,3,0
Nameserver setup,,,Nastavitve imenskega strežnika,,1,1,0,0
Netmask,Omrežna maska,Omrežna maska,Omrežna maska,Omrežna maska,4,1,3,0
Network,Mreža,Mreža,Mreža,Mreža,4,1,3,0
Network ID,ID omrežja,ID omrežja,Ident. številka omrežja,ID omrežja,4,2,2,0
Network configuration...,,,Nastavitve omrežja,,1,1,0,0
Network mount,,,Dodajanje mrežne naprave,,1,1,0,0
Network mount %s,,,Dodajanje mrežne naprave %s,,1,1,0,0
Network name (SSID),,,Ime omrežja (SSID),,1,1,0,0
Network scan,Preverjanje omrežja,Preverjanje omrežja,Preverjanje omrežja,Preverjanje omrežja,4,1,3,0
Network setup,Omrežne nastavitve ,Omrežne nastavitve ,Omrežne nastavitve ,,3,1,2,0
Network test,Omrežni test,Omrežni test,Preizkus omrežja,Omrežni test,4,2,2,0
Network test...,,,Preizkus omrežja,,1,1,0,0
Network test: ,Test mreže:,Test mreže:,Preizkus omrežja:,,3,2,1,0
Network wizard,,,Čarovnik za mrežo,,1,1,0,0
Network:,Omrežje:,Omrežje:,Omrežje:,Omrežje:,4,1,3,0
New,Novo,Novo,Novo,Novo,4,1,3,0
Next,,,Potem,,1,1,0,0
No,Ne,Ne,Ne,Ne,4,1,3,0
No (supported) DVDROM found!,Ne najdem (podprte oblike) DVDROM!,Ne najdem (podprte oblike) DVDROM!,Ne najdem (podprte oblike) DVDROM!,Ne najdem (podprte oblike) DVDROM!,4,1,3,0
No Connection,Ni povezave,Ni povezave,Ni povezave,Ni povezave,4,1,3,0
No HDD found or HDD not initialized!,Trdega diska ni mogoče dodati!,Trdega diska ni mogoče dodati!,Trdega diska ni mogoče dodati!,Trdega diska ni mogoče dodati!,4,1,3,0
No data on transponder!\n(Timeout reading PAT),Ni podatkov o transponderju!\n(Potekel čas branja PAT),Ni podatkov o transponderju!\n(Potekel čas branja PAT),Ni podatkov o transponderju!\n(Potekel čas branja PAT),Ni podatkov o transponderju!\n(Potekel čas branja PAT),4,1,3,0
No delay,,,Brez zamika,,1,1,0,0
No description available.,Opis ni na voljo.,Opis ni na voljo.,Opis ni na voljo.,Opis ni na voljo.,4,1,3,0
No displayable files on this medium found!,"Na pogonu ni datotek, ki jih lahko prikažem!","Na pogonu ni datotek, ki jih lahko prikažem!","Na pogonu ni datotek, ki jih lahko prikažem!","Na pogonu ni datotek, ki jih lahko prikažem!",4,1,3,0
"No event info found, recording indefinitely.",Ne najdem informacije o dogodku. Trajanje snemanja bo neomejeno.,Ne najdem informacije o dogodku. Trajanje snemanja bo neomejeno.,Ne najdem informacij o trenutnem dogodku. Trajanje snemanja bo neomejeno!,Ne najdem informacije o dogodku. Trajanje snemanja bo neomejeno.,4,2,2,0
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,Hitro previjanje še ni mogoče. Namesto tega lahko uporabite številske tipke (npr. 6 ali 9) na vašem daljinskem upravljalcu.,Hitro previjanje še ni mogoče. Namesto tega lahko uporabite številske tipke (npr. 6 ali 9) na vašem daljinskem upravljalcu.,Hitro previjanje še ni mogoče. Namesto tega lahko uporabite številske tipke (npr. 6 ali 9) na vašem daljinskem upravljalniku.,Hitro previjanje še ni mogoče. Namesto tega lahko uporabite številske tipke (npr. 6 ali 9) na vašem daljinskem upravljalcu.,4,2,2,0
No free tuner!,Ni prostega kanalnika!,Ni prostega kanalnika!,Ni prostega kanalnika!,Ni prostega kanalnika!,4,1,3,0
No network connection available.,Mrežna povezava ni na voljo.,Mrežna povezava ni na voljo.,Omrežna povezava ni na voljo.,Mrežna povezava ni na voljo.,4,2,2,0
No networks found,Nobeno omrežje ni najdeno,Nobeno omrežje ni najdeno,Nobeno omrežje ni najdeno,Nobeno omrežje ni najdeno,4,1,3,0
No new plugins found,,,Ni najdenih novih vtičnikov,,1,1,0,0
No positioner capable frontend found.,Ne najdem združljive pozicionirne naprave.,Ne najdem združljive pozicionirne naprave.,Ne najdem združljive pozicionirne naprave.,Ne najdem združljive pozicionirne naprave.,4,1,3,0
"No satellite, terrestrial or cable tuner is configured. Please check your tuner setup.",,,"Noben satelitski, antenski ali kabelski kanalnik ni nastavljen. Prosim preveri nastavitve!",,1,1,0,0
No service,,,Napaka ...,,1,1,0,0
No services/providers selected,,,Ni izbranih kanalov ali ponudnikov,,1,1,0,0
No standby,,,Ni stanja pripravljenosti,,1,1,0,0
No tags are set on these movies.,Ni postavljenih oznak na prikazanih filmih.,Ni postavljenih oznak na prikazanih filmih.,Ni postavljenih oznak na izbranih filmih.,Ni postavljenih oznak na prikazanih filmih.,4,2,2,0
No timeout,,,Ni časovne omejitve,,1,1,0,0
No to all,Ne za vse,Ne za vse,Ne za vse,Ne za vse,4,1,3,0
No transparency,,,Brez prosojnosti,,1,1,0,0
No tuner is configured for use with a diseqc positioner!,Kanalnik ni nastavljen za delo z DiSEqC rotorjem!,Kanalnik ni nastavljen za delo z DiSEqC rotorjem!,Kanalnik ni nastavljen za delo z DiSEqC rotorjem!,Kanalnik ni nastavljen za delo z DiSEqC rotorjem!,4,1,3,0
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,"Ni možno najti aktivnega kanalnika!\nPreden ponovno zaženete iskanje kanalov, spremenite nastavitve kanalnika.","Ni možno najti aktivnega kanalnika!\nPreden ponovno zaženete iskanje kanalov, spremenite nastavitve kanalnika.","Ni možno najti aktivnega kanalnika!\nPreden ponovno zaženete iskanje kanalov, spremenite nastavitve kanalnika.","Ni možno najti aktivnega kanalnika!\nPreden ponovno zaženete iskanje kanalov, spremenite nastavitve kanalnika.",4,1,3,0
No updates available,,,Posodobitve niso na voljo!,,1,1,0,0
No updates available. Please try again later.,,,"Posodobitve niso na voljo. Prosim, če poizkusite kasneje!",,1,1,0,0
No wireless networks found! Searching...,Ni najdene nobene brezzične mreže! Iskanje...,Ni najdene nobene brezzične mreže! Iskanje...,Ni najdene nobene brezžične mreže! Iskanje ...,Ni najdene nobene brezzične mreže! Iskanje...,4,2,2,0
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,Ne najdem delujočega omrežnega vmesnika.\nPreverite ali ste pravilno priključili omrežni kabel in nastavili omrežne nastavitve.,Ne najdem delujočega omrežnega vmesnika.\nPreverite ali ste pravilno priključili omrežni kabel in nastavili omrežne nastavitve.,Ne najdem delujočega omrežnega vmesnika.\nPreverite ali ste pravilno priključili omrežni kabel in nastavili omrežne nastavitve.,Ne najdem delujočega omrežnega vmesnika.\nPreverite ali ste pravilno priključili omrežni kabel in nastavili omrežne nastavitve.,4,1,3,0
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,Ne najdem delujočega brezžičnega omrežnega vmesnika.\nPreverite ali je brezžična naprava kompatibilna s sprejemnikom in ali ste pravilno nastavili omrežne nastavitve.,Ne najdem delujočega brezžičnega omrežnega vmesnika.\nPreverite ali je brezžična naprava kompatibilna s sprejemnikom in ali ste pravilno nastavili omrežne nastavitve.,Ne najdem delujočega brezžičnega omrežnega vmesnika.\nPreverite ali je brezžična naprava kompatibilna s sprejemnikom in ali ste pravilno nastavili omrežne nastavitve.,Ne najdem delujočega brezžičnega omrežnega vmesnika.\nPreverite ali je brezžična naprava kompatibilna s sprejemnikom in ali ste pravilno nastavili omrežne nastavitve.,4,1,3,0
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,Ne najdem delujočega brezžičnega omrežnega vmesnika.\nPreverite ali je brezžična naprava kompatibilna s sprejemnikom in ali ste pravilno nastavili omrežne nastavitve.,Ne najdem delujočega brezžičnega omrežnega vmesnika.\nPreverite ali je brezžična naprava kompatibilna s sprejemnikom in ali ste pravilno nastavili omrežne nastavitve.,Ne najdem delujočega brezžičnega omrežnega vmesnika.\nPreverite ali je brezžična naprava kompatibilna s sprejemnikom in ali ste pravilno nastavili omrežne nastavitve.,Ne najdem delujočega brezžičnega omrežnega vmesnika.\nPreverite ali je brezžična naprava kompatibilna s sprejemnikom in ali ste pravilno nastavili omrežne nastavitve.,4,1,3,0
"No, but restart from begin","Ne, zaženi ponovno od začetka","Ne, zaženi ponovno od začetka","Ne, zaženi ponovno od začetka",,3,1,2,0
"No, never","Ne, nikoli","Ne, nikoli","Ne, nikoli","Ne, nikoli",4,1,3,0
None,Prazno,Prazno,Prazno,Prazno,4,1,3,0
Nonlinear,,,Nelinearno,,1,1,0,0
Normal mode,,,Normalni način,,1,1,0,0
North,Sever,Sever,Sever,Sever,4,1,3,0
Norwegian,Norveško,Norveško,Norveško,Norveško,4,1,3,0
Not associated,,,Ni povezano,,1,1,0,0
"Not enough disk space. Please free up some disk space and try again. (%d MB required, %d MB available)",,,"Ni dovolj prostora! Sprostite prostor na disku in poizkusite ponovno (%d MB zahtevano, %d MB na voljo)",,1,1,0,0
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,Iskanje ni možno!\nPred začetkom iskanja preverite nastavitve kanalnika.,Iskanje ni možno!\nPred začetkom iskanja preverite nastavitve kanalnika.,Iskanje ni možno!\nPred začetkom iskanja preverite nastavitve kanalnika.,Iskanje ni možno!\nPred začetkom iskanja preverite nastavitve kanalnika.,4,1,3,0
Now,,,Zdaj,,1,1,0,0
Now playing,,,Trenutno se predvaja,,1,1,0,0
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.",,,"Sedaj spremenite nastavitve kontrasta za zvišanje svetlosti ozadja kolikor je možno, vendar se prepričajte da lahko opazite razliko med dvema nivojema svetlosti. Ko boste zadovoljni z nastavitvami, pritisnite OK. ",,1,1,0,0
OK,Potrditev,Potrditev,Potrditev,Potrditev,4,1,3,0
ONID,,'','','',3,0,0,3
OSD 3D setup,,,OSD 3D nastavitve,,1,1,0,0
OSD name request,,,Zahtevek za OSD ime,,1,1,0,0
OSD settings,,,Nastavitve OSD,,1,1,0,0
OSD transparency,,,OSD prosojnost,,1,1,0,0
