msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Could not find suitable media - Please remove some downloaded images or insert a media (e.g. USB stick) with sufficiant free space and try again!,,,Es konnte kein geeignetes Medium gefunden werden. Bitte entfernen Sie einige heruntergeladene Images oder legen Sie ein Medium (z. B. USB-Stick) mit ausreichend freiem Speicherplatz ein und versuchen Sie es erneut.,,1,1,0,0
Could not load medium! No disc inserted?,,Konnte das Medium nicht laden! Keine DVD eingelegt?,Konnte das Medium nicht laden! Keine DVD eingelegt?,Konnte das Medium nicht laden! Keine DVD eingelegt?,3,1,2,0
Could not open Picture in Picture,Bild im Bild konnte nicht gestartet werden,Bild in Bild ist aktuell nicht möglich,Bild im Bild konnte nicht geladen werden.,,3,3,0,0
Could not record due to conflicting timer %s,Keine Aufnahme wegen Timerkonflikt mit Timer '%s',Aufnahme wegen in Konflikt stehendem Timer %s fehlgeschlagen,Aufnahme wegen in Konflikt stehendem Timer %s fehlgeschlagen,,3,2,1,0
Could not record due to invalid service %s,Ungültiger Dienst %s konnte nicht aufgezeichnet werden,Aufnahme wegen unbekanntem Sender %s fehlgeschlagen,Aufnahme wegen ungültigem Kanal %s fehlgeschlagen,,3,3,0,0
Country,Land,,Land,Land,3,1,2,0
Cover dashed flickering line for this service,,,Gestrichelte Linie für diesen Kanal verdecken,Verstecke blöde weiße Linie am oberen Bildrand für diesen Sender,2,2,0,0
Create DVD-ISO,DVD-ISO erstellen,DVD-ISO erstellen,DVD-ISO erstellen,DVD-ISO erstellen,4,1,3,0
Create directory,Verzeichnis anlegen,Verzeichnis erstellen,Verzeichnis erstellen,Verzeichnis erstellen,4,2,2,0
Create new folder and exit,,,Neuen Ordner erstellen und beenden,,1,1,0,0
Create separate radio userbouquet,Erzeuge separates Radiobouquet,,Erstellen Sie ein separates Radio Userbouquet,Erzeuge separates Radio userbouquet,3,3,0,0
Creating directory %s failed.,Erzeugen des Verzeichnisses %s fehlgeschlagen.,Erzeugen des Verzeichnisses %s fehlgeschlagen.,Erstellen des Verzeichnisses %s fehlgeschlagen.,Erzeugen des Verzeichnisses %s fehlgeschlagen.,4,2,2,0
Creating filesystem,Erzeuge Dateisystem,Dateisystem erstellen,Dateisystem erstellen,,3,2,1,0
Creating partition,Erzeuge Partition,Partition erstellen,Partition erstellen,,3,2,1,0
Croatia,Kroatien,,Kroatien,Kroatien,3,1,2,0
Croatian,Kroatisch,Kroatisch,Kroatisch,Kroatisch,4,1,3,0
Cuba,Kuba,,Kuba,'',3,1,1,1
Curacao,,,'','',2,0,0,2
Current CEC address,Momentane CEC-Adresse,Aktuelle CEC-Adresse,Aktuelle CEC-Adresse,Aktuelle CEC-Adresse,4,2,2,0
Current device: ,Aktuelles Gerät: ,Aktuelles Gerät:,Aktuelles Gerät: ,Aktuelles Gerät: ,4,2,2,0
Current event EPG,,,Aktuelle Sendung EPG,,1,1,0,0
Current event is over.\nSelect an option to save the timeshift file.,,,Die aktuelle Sendung ist zu Ende.\nWähle eine Option um die Timeshift-Datei zu speichern.,,1,1,0,0
Current mode: %s \n,Aktueller Modus: %s \n,Aktueller Modus: %s \n,Aktueller Modus: %s \n,Aktueller Modus: %s\n,4,2,2,0
Current rotor position: ,,,Aktuelle Rotor-Position: ,Aktuelle Rotorposition: ,2,2,0,0
Current settings:,Einstellungen:,Aktuelle Einstellungen:,Aktuelle Einstellungen:,Aktuelle Einstellungen:,4,2,2,0
Current transponder,Aktueller Transponder,Akt. Transponder,Aktueller Transponder,Akt. Transponder,4,2,2,0
Current value: ,Aktueller Wert: ,Akt. Wert:,Aktueller Wert: ,Akt. Wert: ,4,3,1,0
Currently the commit log cannot be retrieved - please try later again,,,Derzeit kann die Liste der Code-Veränderungen nicht geladen werden - Bitte versuchen Sie es später erneut,,1,1,0,0
Custom skip time for '1'/'3' buttons,Benutzerdefinierte Sprungzeit für die Tasten '1' und '3',Gewünschte Sprungzeit für '1'/'3'-Tasten,Gewünschte Sprungzeit für '1'/'3'-Tasten,Gewünschte Sprungzeit für '1'/'3'-Tasten,4,2,2,0
Custom skip time for '4'/'6' buttons,Benutzerdefinierte Sprungzeit für die Tasten '4' und '6',Gewünschte Sprungzeit für '4'/'6'-Tasten,Gewünschte Sprungzeit für '4'/'6'-Tasten,Gewünschte Sprungzeit für '4'/'6'-Tasten,4,2,2,0
Custom skip time for '7'/'9' buttons,Benutzerdefinierte Sprungzeit für die Tasten '7' und '9',Gewünschte Sprungzeit für '7'/'9'-Tasten,Gewünschte Sprungzeit für '7'/'9'-Tasten,Gewünschte Sprungzeit für '7'/'9'-Tasten,4,2,2,0
Customize,Extras,Anpassungen,Anpassen,Anpassen,4,3,1,0
Customize OpenWebIF settings for fallback tuner,,,Reserve-Tuner in den OpenWebIF Einstellungen anpassen,,1,1,0,0
Customize channel list cursor behavior,,,Cursor-Verhalten in Kanalauswahlliste einstellen,,1,1,0,0
Cut,Schneiden,Schneiden,Schneiden,Schneiden,4,1,3,0
Cutlist editor,Schnitt-Editor,Schnitteditor,Schnitteditor,Schnitteditor,4,2,2,0
Cutlist editor...,Schnitt-Editor...,Schnitteditor...,Schnitteditor…,Schnitteditor...,4,3,1,0
Cyprus,Zypern,,Zypern,'',3,1,1,1
Czech,Tschechisch,Tchechisch,Tschechisch,Tchechisch,4,2,2,0
Czechia,Tschechien,,Tschechien,Tchechien,3,2,1,0
D,,,'',,1,0,0,1
DAC,,'','',,2,0,0,2
DHCP,,'','','',3,0,0,3
DMM advanced,,DMM erweitert,Erweitertes DMM,DMM erweitert,3,2,1,0
DMM normal,,DMM Normal,'',,2,1,0,1
DTS downmix,DTS-Downmix,DTS-Downmix,'',DTS Downmix,4,2,1,1
DUAL LAYER DVD,Double Layer DVD,'',Doppelschicht DVD (DUAL LAYER),'',4,2,0,2
DVB CI Delay,DVB-CI-Verzögerung,,DVB CI-Verzögerung,DVB CI Verzögerung,3,3,0,0
DVB Subtitles PID & lang,,,DVB-Untertitel PID & Sprache,,1,1,0,0
DVB driver version: ,,,DVB-Treiberversion:,,1,1,0,0
DVB subtitle black transparency,Transparenz für DVB Untertitel,Transparenz für DVB Untertitel,Schwarztransparenz DVB-Untertitel,DVB Untertitel Transparenz,4,3,1,0
DVB type,,,'',,1,0,0,1
DVB-C,,'','','',3,0,0,3
DVB-C ANNEX B,DVB-C Annex B,,'','',3,1,0,2
DVB-C ANNEX C,DVB-C Annex-C,'','','',4,1,0,3
DVB-S,,'','','',3,0,0,3
DVB-S2,,'','','',3,0,0,3
DVB-T,,'','','',3,0,0,3
DVB-T2,,'','','',3,0,0,3
DVD Burn,DVD brennen,,DVD Brennen,,2,2,0,0
DVD Menu,DVD-Menü,,DVD Menü,,2,2,0,0
DVD data format,,DVD Format,DVD Format,DVD Format,3,1,2,0
DVD file browser,DVD-Dateibrowser,DVD Datei Browser,DVD Datei Browser,DVD Datei Browser,4,2,2,0
DVD media toolbox,,DVD Medien-Toolbox,DVD Medien-Toolbox,DVD Medien-Toolbox,3,1,2,0
DVD player,DVD-Player,DVD Player,DVD Player,DVD Player,4,2,2,0
DVD titlelist,,DVD Titelliste,DVD Titelliste,DVD Titelliste,3,1,2,0
DVDPlayer,DVD-Player,,DVD-Player,,2,1,1,0
Danish,Dänisch,Dänisch,Dänisch,Dänisch,4,1,3,0
Date,Datum,Datum,Datum,Datum,4,1,3,0
Date/time input,Datums- / Zeiteingabe,,Zeit/Datum-Eingabe,,2,2,0,0
Debug to file,,Schreibe Debug Log,Debuggen in Datei,,2,2,0,0
Deep Standby LED,,,Tiefschlaf / Ausschalten,LED wenn Aus,2,2,0,0
Deep standby,Ausschalten,Ausschalten,Tiefschlaf / Ausschalten,Ausschalten,4,2,2,0
Default,Standard,Standard,Standard,Standard,4,1,3,0
Default Services Scanner,Standardsender-Suchlauf,,Standarddienst-Scanner,,2,2,0,0
Default movie location,Standard-Film-Verzeichnis,Filmlisten Verzeichnis,Standard Filmlisten-Verzeichnis,Filmlisten Verzeichnis,4,3,1,0
Default settings,Standard-Einstellungen,Voreinstellungen,Voreinstellungen,Voreinstellungen,4,2,2,0
Define the location of the EPG Cache file.,,,Definieren Sie den Speicherort der EPG-Cache-Datei.,,1,1,0,0
Delay after change voltage before switch command,Pause nach Spannungsänderung vor Switch-Kommando,,Pause nach Spannungsänderung vor Switch-Kommando,Pause nach Spannungsänderung vor Switch-Kommando,3,1,2,0
Delay after continuous tone disable before diseqc,Pause nach Ausschalten vom kontinuierlichen Tonsignal vor DiSEqC-Kommando,,Pause nach ausschalten vom kontinuierlichen Tonsignal vor Diseqc-Kommando,Pause nach ausschalten vom kontinuierlichen Tonsignal vor Diseqc-Kommando,3,2,1,0
Delay after diseqc peripherial poweron command,Pause nach An-Signal für DiSEqC Peripherie,,Pause nach An-Signal für Diseqc Peripherie,Pause nach An-Signal für Diseqc Peripherie,3,2,1,0
Delay after diseqc reset command,Pause nach DiSEqC Reset-Kommando,,Pause nach Diseqc Reset-Kommando,Pause nach Diseqc Reset-Kommando,3,2,1,0
Delay after enable voltage before motor command,Pause nachdem Spannung anliegt bevor Motor-Kommando,,Pause nachmdem Spannung anliegt bevor Motor-Kommando,Pause nachmdem Spannung anliegt bevor Motor-Kommando,3,2,1,0
Delay after enable voltage before switch command,Pause nachdem Spannung anliegt bevor Switch-Kommando,,Pause nachdem Spannung anliegt bevor Switch-Kommando,Pause nachdem Spannung anliegt bevor Switch-Kommando,3,1,2,0
Delay after final continuous tone change,Pause nach letzter kontinuierlichen Tonänderung,,Pause nach letzter kontinuierlichen Tonänderung,Pause nach letzter kontinuierlichen Tonänderung,3,1,2,0
Delay after last diseqc command,Pause nach letztem DiSEqC-Kommando,,Pause nach letztem Diseqc Kommando,Pause nach letztem Diseqc Kommando,3,2,1,0
Delay after last voltage change,Pause nach letzter Spannungsänderung,,Pause nach letzter Spannungsänderung,Pause nach letzter Spannungsänderung,3,1,2,0
Delay after motor stop command,Pause nach Motor Stopp Kommando,,Pause nach Motor Stopp Kommando,Pause nach Motor Stopp Kommando,3,1,2,0
Delay after set voltage before measure motor power,Pause nachdem Spannung anliegt vor Messung der Motorkraft,,Pause nachdem Spannung anliegt vor Messung der Motorkraft,Pause nachdem Spannung anliegt vor Messung der Motorkraft,3,1,2,0
Delay after toneburst,Pause nach Schallimpuls,,Pause nach Schallimpuls,Pause nach ToneBurst,3,2,1,0
Delay after voltage change before motor command,Pause nach Spannungsänderung vor Motor-Kommandos,,Pause nach Spannungsänderung vor Motor-Kommandos,Pause nach Spannungsänderung vor Motor-Kommandos,3,1,2,0
Delay before key repeat starts:,Verzögerung vor Tastenwiederholung:,Verzögerung bevor Tastenwiederholung startet:,Eingabewiederholung starten:,Verzögerung bevor Tastenwiederholung startet:,4,3,1,0
Delay before sequence repeat,Verzögerung bevor Sequenz wiederholt wird,,Verzögerung bevor Sequenz wiederholt wird,Verzögerung bevor Sequenz wiederholt wird,3,1,2,0
Delay between diseqc commands,Pause zwischen DiSEqC-Kommandos,,Pause zwischen Diseqc Kommandos,Pause zwischen Diseqc Kommandos,3,2,1,0
Delay between switch and motor command,Pause zwischen Switch- und Motor-Kommando,,Pause zwischen Switch- und Motor-Kommando,Pause zwischen Switch- und Motor-Kommando,3,1,2,0
Delay for external subtitles,Verzögerung für externe Untertitel,Verzögerung für externe Untertitel,Verzögerung für externe Untertitel,Verzögerung für externe Untertitel,4,1,3,0
Delay in miliseconds after finish scrolling text on display.,,,Verzögerung in Millisekunden nachdem Text im Display aufgehört hat zu scrollen.,,1,1,0,0
Delay in miliseconds before start of scrolling text on display.,,,Verzögerung in Millisekunden bevor Text im Display anfängt zu scrollen.,,1,1,0,0
Delay in miliseconds between scrolling characters on display.,,,Verzögerung in Millisekunden zwischen Scroll-Zeichen auf dem Display.,,1,1,0,0
Delete,Löschen,Löschen,Löschen,Löschen,4,1,3,0
Delete entry,Eintrag löschen,Eintrag löschen,Eintrag löschen,Eintrag löschen,4,1,3,0
Delete failed!,Löschen fehlgeschlagen!,Löschen fehlgeschlagen.,Löschen fehlgeschlagen!,Löschen fehlgeschlagen!,4,2,2,0
Delete file,Datei löschen,Datei löschen,Datei löschen,Datei löschen,4,1,3,0
Delete image,Image löschen,,Lösche Image,,2,2,0,0
Delete playlist entry,Wiedergabelisteneintrag löschen,Wiedergabelisteneintrag löschen,Wiedergabelisteneintrag löschen,Wiedergabelisteneintrag löschen,4,1,3,0
Delete saved playlist,Gespeicherte Playlist löschen,gespeicherte Wiedergabeliste löschen,Gespeicherte Wiedergabeliste löschen,Gespeicherte Wiedergabeliste löschen,4,3,1,0
Delete timer,Timer löschen,Timer entfernen,Timer löschen,,3,2,1,0
Deleted,Gelöscht,Gelöscht,Gelöscht,Gelöscht,4,1,3,0
Deleted items,Gelöschte Elemente,Gelöschte Objekte,Gelöschte Objekte,Gelöschte Objekte,4,2,2,0
Denmark,Dänemark,,Dänemark,'',3,1,1,1
Depth,Tiefe,Tiefe,Tiefe,Tiefe,4,1,3,0
Descramble receiving http streams,Empfangene HTTP-Streams entschlüsseln,,Empfangene HTTP-Streams entschlüsseln,HTTP Streams bei Empfang entschlüsseln,3,2,1,0
Descramble sending http streams,,,Gesendete HTTP-Streams entschlüsseln,HTTP Streams entschlüsselt senden,2,2,0,0
Description,Beschreibung,Beschreibung,Beschreibung,Beschreibung,4,1,3,0
Deselect,Abwählen,Markierung aufheben,Markierung aufheben,Markierung aufheben,4,2,2,0
Destination of fallback remote receiver,,,Reserve-Receiver auswählen,,1,1,0,0
Destination of fallback remote receiver for ATSC,,,Bestimmungsort vom Reserve-Receiver für ATSC,,1,1,0,0
Destination of fallback remote receiver for DVB-C,,,Bestimmungsort vom Reserve-Receiver für DVB-C,,1,1,0,0
Destination of fallback remote receiver for DVB-T,,,Bestimmungsort vom Reserve-Receiver für DVB-T,,1,1,0,0
Details for plugin: ,Plugin-Details: ,Details für Plugin: ,Details des Plugins: ,Details für Plugin: ,4,3,1,0
Detect next boxes before standby,,Erkenne andere Box vor dem Standby,Erkennen Sie die nächsten Kästchen vor dem Standby,,2,2,0,0
Detected HDD:,Erkannte HDD:,,Erkannte Festplatte(n):,,2,2,0,0
Detected NIMs:,Erkannte Tuner:,Erkannte Tuner:,Erkannte Tuner:,,3,1,2,0
Devicename:,Gerätename:,Gerätename:,Gerätename:,Gerätename:,4,1,3,0
DiSEqC,,'','','',3,0,0,3
DiSEqC 1.0 command,,DiSEqC 1.0 Befehl übertragen,DiSEqC 1.0 Befehl,DiSEqC 1.0 Befehl übertragen,3,2,1,0
DiSEqC 1.1 command,,DiSEqC 1.1 Befehl übertragen,DiSEqC 1.1 Befehl,DiSEqC 1.1 Befehl übertragen,3,2,1,0
DiSEqC 1.1 repeats,,DiSEqC 1.1 Wiederholungen,DiSEqC 1.1 Wiederholungen,DiSEqC 1.1 Wiederholungen,3,1,2,0
DiSEqC A/B,,'','','',3,0,0,3
DiSEqC A/B/C/D,,'','','',3,0,0,3
DiSEqC Tester,,,'',,1,0,0,1
DiSEqC mode,DiSEqC-Modus,DiSEqC-Modus,DiSEqC-Modus,DiSEqC-Modus,4,1,3,0
DiSEqC port %s: %s,DiSEqC-Port %s: %s,DiSEqC Port %s: %s,DiSEqC Port %s: %s,DiSEqC Port %s: %s,4,2,2,0
DiSEqC-tester settings,,DiSEqC-Tester Einstellungen,DiSEqC-Tester Einstellungen,DiSEqC-Tester Einstellungen,3,1,2,0
Did you see all eight arrow heads?,,,Konnten Sie alle acht Pfeilspitzen sehen?,,1,1,0,0
Digital contour removal,Entferne digitale Konturen,Entfernen digitaler Konturen,Entfernen digitaler Konturen,Entfernen digitaler Konturen,4,2,2,0
Direct playback of linked titles without menu,Direkte Wiedergabe verknüpfter Titel ohne Menü,Direkte Wiedergabe verknüpfter Titel ohne Menü,Direkte Wiedergabe verknüpfter Titel ohne Menü,Direkte Wiedergabe verknüpfter Titel ohne Menü,4,1,3,0
Directory,Verzeichnis,Verzeichnis,Verzeichnis,Verzeichnis,4,1,3,0
Directory %s does not exist.,Das Verzeichnis %s existiert nicht.,Verzeichnis %s existiert nicht.,Verzeichnis %s existiert nicht.,Verzeichnis %s existiert nicht.,4,2,2,0
Directory browser,Datei-Manager,Verzeichnis Browser,Verzeichnis Browser,Verzeichnis Browser,4,2,2,0
Directory contains %s and %s.,,,Das Verzeichnis enthält %s und %s.,,1,1,0,0
Disable,Deaktivieren,Aus,Aus,Aus,4,2,2,0
Disable Picture in Picture,Bild im Bild deaktivieren,Bild-in-Bild ausschalten,Bild im Bild ausschalten,Bild in Bild ausschalten,4,4,0,0
Disable background scanning,Suchlauf im Hintergrund deaktivieren,Hintergrundsuche deaktivieren,Deaktivieren von Hintergrundscanning,Hintergrundsuche deaktivieren,4,3,1,0
Disable current event but not coming events,,,"Laufendes Ereignis abbrechen, aber kommende ausführen",,1,1,0,0
Disable move mode,,,Verschiebemodus ausschalten,Verschiebemodus beenden,2,2,0,0
Disable timer,Timer deaktivieren,Timer deaktivieren,Timer deaktivieren,,3,1,2,0
Disabled,Deaktiviert,Deaktiviert,Deaktiviert,Deaktiviert,4,1,3,0
Disk space to reserve for recordings (in GB),Für Aufnahmen reservierter Speicher (in GB),Reservierter Speicherplatz für Aufnahmen (GB),Reservierter Speicherplatz für Aufnahmen (in GB),Reservierter Speicherplatz für Aufnahmen (GB),4,3,1,0
