msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
23.976,,'',,'',2,0,0,2
24,,'',,'',2,0,0,2
25,,'',,'',2,0,0,2
29.97,,'',,'',2,0,0,2
2X,2x,'',,'',3,1,0,2
30,,'',,'',2,0,0,2
3D Mode,3D mode,'',,'',3,1,0,2
3D Surround,,'',,'',2,0,0,2
3D setup,,'',,,1,0,0,1
3X,3x,'',,'',3,1,0,2
4X,4x,'',,'',3,1,0,2
"A background update check is in progress, please wait a few minutes and try again.","A background update check is in progress, please try again later.",'',,'',3,1,0,2
A finished power timer wants to shut down\nyour %s %s. Shutdown now?,,'',,,1,0,0,1
A finished powertimer wants to reboot your %s %s.\nDo that now?,A power timer wants to restart your %s %s.\nDo that now?,'',,'',3,1,0,2
A finished powertimer wants to shutdown your %s %s.\nDo that now?,A power timer wants to shut down your %s %s.\nDo that now?,'',,'',3,1,0,2
A finished powertimer wants to restart the user interface.\nDo that now?,A power timer wants to restart your receiver's user interface.\nDo that now?,'',,'',3,1,0,2
A finished powertimer wants to set your\n%s %s to standby. Do that now?,A power timer wants to set your %s %s to standby.\nDo that now?,'',,'',3,1,0,2
A finished record timer wants to set your\n%s %s to standby. Do that now?,A finished recording timer wants to set your\n%s %s to standby. Do that now?,'',,'',3,1,0,2
A finished record timer wants to shut down\nyour %s %s. Shutdown now?,A finished recording timer wants to shut down\nyour %s %s. Shutdown now?,'',,'',3,1,0,2
A recording has been started:\n%s,Started recording %s,'',,'',3,1,0,2
A recording is currently running. Please stop the recording before trying to configure the positioner.,A recording is currently in progress. Please stop recording before trying to configure the positioner.,'',,,2,1,0,1
A recording is currently running. Please stop the recording before trying to start the satfinder.,A recording is currently in progress. Please stop recording before trying to start the sat finder.,'',,,2,1,0,1
A repeating timer or just once?,Choose how often this timer should occur.,'',,'',3,1,0,2
A sleep timer wants to set your\n%s %s to standby. Do that now?,,'',,,1,0,0,1
A sleep timer wants to shut down\nyour %s %s. Shutdown now?,,'',,,1,0,0,1
AA,,'',,,1,0,0,1
AB,,'',,,1,0,0,1
ACQUIRING TSID/ONID,,'',,'',2,0,0,2
AFP Setup,,'',,'',2,0,0,2
AFP setup,,'',,,1,0,0,1
AV aspect is %s.,,'',,'',2,0,0,2
About...,,'',,,1,0,0,1
Activate,,'',,'',2,0,0,2
Activate PiP,,'',,,1,0,0,1
Active,,'',,'',2,0,0,2
Active clients,,'',,'',2,0,0,2
Add AutoTimer,,'',,'',2,0,0,2
Add Timer,Add timer,'',,'',3,1,0,2
Delete timer,Remove timer,'',,,2,1,0,1
Edit timer,,'',,,1,0,0,1
Disable timer,,'',,,1,0,0,1
Add a auto timer for current event,Add an AutoTimer for the current event,'',,,2,1,0,1
Add a record timer,,'',,'',2,0,0,2
Add a record timer for current event,,'',,'',2,0,0,2
Add a zap timer for current event,,'',,'',2,0,0,2
Add a zap timer for next event,,'',,'',2,0,0,2
Add/Remove timer for current event,,'',,'',2,0,0,2
Adding schedule...,,'',,'',2,0,0,2
Additional Info,,'',,'',2,0,0,2
Address,,'',,'',2,0,0,2
Alias,,'',,'',2,0,0,2
All satellites,,'',,,1,0,0,1
Allows the %s %s to read the stored EPG data regularly.,Allows your %s %s to read stored EPG data regularly.,'',,'',3,1,0,2
Allows the %s %s to store the EPG data regularly.,Allows your %s %s to save EPG data regularly.,'',,'',3,1,0,2
Allows you to send a copy of the log to yourself.,,'',,'',2,0,0,2
Allows you to show/hide Log Manager in extensions (blue button).,Choose whether to show Log Manager on the Extensions screen (Blue button).,'',,'',3,1,0,2
Alphanumeric,alphanumeric,'',,'',3,1,0,2
Alternative radio mode,,'',,'',2,0,0,2
Always show bouquets,,'',,'',2,0,0,2
Are you sure you want to delete all selected logs:\n,,'',,,1,0,0,1
Are you sure you want to delete this log:\n,Are you sure you want to delete this log?\n,'',,'',3,1,0,2
Are you sure you want to delete this:\n ,Are you sure you want to delete\n ,'',,'',3,1,0,2
Are you sure you want to reload the EPG data from:\n,Are you sure you want to reload the EPG data from\n,'',,'',3,1,0,2
Are you sure you want to save the EPG Cache to:\n,Are you sure you want to save the EPG data to\n,'',,'',3,1,0,2
Are you sure you want to send this log:\n,Are you sure you want to send the log\n,'',,'',3,1,0,2
At End:,,'',,'',2,0,0,2
Attach a file,,'',,'',2,0,0,2
Auto Deep Standby,,'',,'',2,0,0,2
Auto Standby,Auto standby,'',,'',3,1,0,2
Show VCR scart on main menu,Show VCR scart on Main menu,'',,'',3,1,0,2
Automatic Scan,,'',,'',2,0,0,2
Automatic image backup,,'',,'',2,0,0,2
Automatic refresh,Automatically refresh data,'',,'',3,1,0,2
Automatic save,Automatically save data,'',,'',3,1,0,2
Automatically update Client/Server View?,Automatically Update Client/Server View?,'',,'',3,1,0,2
Autostart,,'',,'',2,0,0,2
Autostart:,Autostart,'',,'',3,1,0,2
Available shares:,,'',,'',2,0,0,2
BA,,'',,,1,0,0,1
BB,,'',,,1,0,0,1
Background check,,'',,'',2,0,0,2
Backup Manager,,'',,,1,0,0,1
Base time,Base time segment,'',,'',3,1,0,2
Behavior of 'pause' when paused,Behavior of the Pause button when paused,'',,'',3,1,0,2
Behavior of 0 key in PiP-mode,Behavior of the 0 button in PiP mode,'',,'',3,1,0,2
Black,,'',,'',2,0,0,2
Blue,,'',,'',2,0,0,2
Boost blue,Blue gain,'',,'',3,1,0,2
Boost green,Green gain,'',,'',3,1,0,2
Bouquet List,show bouquet list,'',,'',3,1,0,2
Brightness (Normal),Brightness (normal),'',,'',3,1,0,2
Brightness (Standby),Brightness (standby),'',,'',3,1,0,2
Buffers:,,'',,'',2,0,0,2
Build:\t%s,,'',,,1,0,0,1
Build: %s,,'',,'',2,0,0,2
Button,,'',,'',2,0,0,2
Button setup,,'',,'',2,0,0,2
By Team ViX,,'',,'',2,0,0,2
Bypass HDMI EDID Check,,'',,'',2,0,0,2
Bytes received:,,'',,'',2,0,0,2
Bytes sent:,,'',,'',2,0,0,2
CAID,CAId,'',,'',3,1,0,2
CCcam Client Info,,'',,'',2,0,0,2
CCcam Config Switcher,,'',,'',2,0,0,2
CCcam ECM Info,,'',,'',2,0,0,2
CCcam Info,,'',,'',2,0,0,2
CCcam Info %s\nby AliAbdul %s\n\nThis plugin shows you the status of your CCcam.,,'',,'',2,0,0,2
CCcam Info Config,,'',,'',2,0,0,2
CCcam Info Setup,,'',,'',2,0,0,2
CCcam Provider Info,,'',,'',2,0,0,2
CCcam Remote Info,,'',,'',2,0,0,2
CCcam Server Info,,'',,'',2,0,0,2
CCcam Share Info,,'',,'',2,0,0,2
CCcam Shares Info,,'',,'',2,0,0,2
CCcam info,,'',,'',2,0,0,2
CHANGE BOUQUET,,'',,'',2,0,0,2
CPU:\t%s,,'',,,1,0,0,1
CaID: ,,'',,'',2,0,0,2
Cached:,,'',,'',2,0,0,2
Cancel save timeshift as movie,,'',,'',2,0,0,2
Cannot delete file,Couldn't delete file,'',,'',3,1,0,2
Card infos (CCcam-Reader),Card info (CCcam Reader),'',,'',3,1,0,2
Cards:,,'',,'',2,0,0,2
Cards: ,,'',,'',2,0,0,2
Cards: 0,,'',,'',2,0,0,2
Cardserial,Card serial,'',,'',3,1,0,2
Change pin code,Change PIN code,'',,,2,1,0,1
Change service PIN,,'',,,1,0,0,1
Change service PINs,,'',,,1,0,0,1
Change setup PIN,,'',,,1,0,0,1
Changelog,,'',,,1,0,0,1
Channel +/- button mode,Channel Up/Down buttons,'',,,2,1,0,1
Channel 1 at start,,'',,,1,0,0,1
Channel Info,channel info,'',,,2,1,0,1
Channel List,,'',,'',2,0,0,2
Channel list context menu,,'',,,1,0,0,1
Channel list on mode change,,'',,'',2,0,0,2
Channel list preview,,'',,'',2,0,0,2
Channel list service mode*,Channel list service mode *,'',,'',3,1,0,2
Channel preview mode,Preview channels,'',,'',3,1,0,2
Channel selection settings,Channel Selection Settings,'',,,2,1,0,1
ChannelEPG settings,Channel EPG Settings,'',,,2,1,0,1
rename entry,Rename entry,'',,,2,1,0,1
Please enter new name:,Please enter a new name:,'',,'',3,1,0,2
Check every (hours),Check every # hours,'',,'',3,1,0,2
Checking Feeds,,'',,,1,0,0,1
Checking Logs...,Checking logs...,'',,'',3,1,0,2
Checking for Updates...,Checking for updates...,'',,'',3,1,0,2
Checking tuner %d\nDiSEqC port %s for %s,,'',,,1,0,0,1
Chipset:\tBCM%s,,'',,,1,0,0,1
Chipset: BCM%s,,'',,'',2,0,0,2
Choose Bouquet,Please select a bouquet...,'',,'',3,1,0,2
Choose a tag for easy finding a recording.,Choose one or more tags to easily find a recording.,'',,'',3,1,0,2
Choose the location where the EPG data will be stored when the %s %s is shut down. The location must be available at boot time.,Choose where EPG data should be saved when your %s %s shuts down.\nThe location must be available when your receiver starts up.,'',,'',3,1,0,2
Choose the name of the file that holds the EPG data when the %s %s is shut down. This can be handy to differentiate between several boxes.,Choose the name of the file to save EPG data to when your %s %s shuts down.\nThis can be useful to differentiate between several receivers.,'',,'',3,1,0,2
Choose time interval to which the graphics will be rounded off.,Choose the time interval to which the grid should be rounded off.,'',,'',3,1,0,2
Choose whether multi channel sound tracks should be downmixed to stereo.,Choose whether multi-channel audio tracks should be downmixed to two-channel stereo.,'',,,2,1,0,1
Chose between record and ZAP.,"Choose whether to just zap to the specified channel, record, or both.",'',,'',3,1,0,2
Cleaning Trashes,Emptying Trash Cans...,'',,'',3,1,0,2
Clients,,'',,'',2,0,0,2
Close bouquet list.,,'',,,1,0,0,1
Close dialog,,'',,,1,0,0,1
Coderate HP,,'',,,1,0,0,1
Coderate LP,,'',,,1,0,0,1
Color space,,'',,'',2,0,0,2
Command To Run,Command to run,'',,,2,1,0,1
What Day of week ?,Day of the week,'',,,2,1,0,1
Remove Confirmation,,'',,'',2,0,0,2
Command type,,'',,'',2,0,0,2
Committed DiSEqC command,,'',,,1,0,0,1
Common Interface Assignment,,'',,,1,0,0,1
Common interface,,'',,'',2,0,0,2
Configfile %s saved.,Config file %s saved.,'',,'',3,1,0,2
Configure if and how service type icons will be shown.,"Configure whether, and how, service type icons should appear.",'',,'',3,1,0,2
Configure the amount of time that will be presented.,Configure the amount of time that should be shown per page.,'',,'',3,1,0,2
Configure the behavior of the 'pause' key when movie playback is already paused.,Choose what you'd like the Pause button to do when movie playback is already paused.,'',,'',3,1,0,2
"Configure the font size relative to skin size, so 1 increases by 1 point size, and -1 decreases by 1 point size.","Configure the text size relative to skin size. 1 will increase the size by 1 point, whereas a negative value will decrease it.",'',,'',3,1,0,2
History buttons mode,,'',,'',2,0,0,2
Configure the function of the <  > buttons.,Configure what should happen when the ◀︎ Left and Right ▶︎ buttons are pressed.,'',,'',3,1,0,2
Configure the number of rows shown.,Configure how many channels to show at a time on the EPG.,'',,'',3,1,0,2
Configure the width allocated to the picon.,Configure how wide channel picons should appear.,'',,'',3,1,0,2
Configure the width allocated to the service name.,Configure how wide channel names should appear.,'',,'',3,1,0,2
"Configure to show the channel names, picons, or both in the EPG.","Choose whether to show channel names, picons, or both on the EPG.",'',,'',3,1,0,2
"Configure which tuner type will be preferred, when the same service is available on different types of tuners.",Select which tuner should be used when the same channel is available on different types of tuner.,'',,'',3,1,0,2
Configure your NTP server.,Enter an NTP server address.\n\nA list of servers can be found at https://bit.ly/3hjrTzb,'',,'',3,1,0,2
"Configure your network settings, and press OK to start the scan","Configure your network settings, then press OK to start the scan",'',,'',3,1,0,2
Conflicting timer,,'',,'',2,0,0,2
Connected clients,,'',,'',2,0,0,2
Connected!,,'',,,1,0,0,1
Connected: ,,'',,'',2,0,0,2
Constellation,,'',,,1,0,0,1
Content,,'',,'',2,0,0,2
Continues,,'',,'',2,0,0,2
Convert ext3 filesystem to ext4,,'',,,1,0,0,1
Convert ext3 to ext4,,'',,,1,0,0,1
Convert filesystem ext3 to ext4,Convert filesystem from ext3 to ext4,'',,,2,1,0,1
Converting ext3 to ext4...,,Converting ext3 to ext4…,,Converting ext3 to ext4…,2,1,1,0
Cool TV Guide,,'',,,1,0,0,1
Copying files,,'',,'',2,0,0,2
Cores:\t%s,,'',,,1,0,0,1
Could not connect to %s %s .NFI image feed server:,,'',,,1,0,0,1
Could not open the file %s!,,'',,'',2,0,0,2
Could not save configfile %s!,,'',,'',2,0,0,2
Crash Logs,,'',,'',2,0,0,2
Create more detailed crash log,,'',,,1,0,0,1
Creating AP and SC Files,,'',,'',2,0,0,2
Creating Hardlink to Timeshift file failed!,Couldn't start timeshift mode!,'',,'',3,1,0,2
Cron Manager,,'',,'',2,0,0,2
CronTimers,Cron Timers,'',,,2,1,0,1
Current Event:,,'',,'',2,0,0,2
Current Status:,Current status,'',,'',3,1,0,2
Current time,,'',,'',2,0,0,2
Current version:,,'',,'',2,0,0,2
Currently installed image,,'',,,1,0,0,1
Custom,,'',,'',2,0,0,2
Cutlist editor,,'',,'',2,0,0,2
DAC,,'',,'',2,0,0,2
DLNA support,,'',,'',2,0,0,2
Daily,,'',,'',2,0,0,2
Debug Logs,,'',,'',2,0,0,2
Deep Standby,,'',,'',2,0,0,2
Default recording type,,'',,'',2,0,0,2
Defaults,,'',,'',2,0,0,2
Delay:,,'',,'',2,0,0,2
Delete %s?,,'',,'',2,0,0,2
Delete Confirmation,,'',,'',2,0,0,2
Delete...,,'',,,1,0,0,1
Deleted %s!,,'',,'',2,0,0,2
Deleting files,,'',,'',2,0,0,2
"Descramble & record ECM' gives the option to descramble afterwards if descrambling on recording failed. 'Don't descramble, record ECM' save a scramble recording that can be descrambled on playback. 'Normal' means descramble the recording and don't record ECM.","'decrypt and record ECM' will decrypt later if descrambling fails during recording. 'don't decrypt, record ECM' will save an encrypted recording which can be decrypted on playback. 'normal' will decrypt during recording without recording ECM.",'',,'',3,1,0,2
Descramble http streams,Decrypt HTTP streams,'',,,2,1,0,1
Detected Devices:,,'',,,1,0,0,1
Device Information,,'',,,1,0,0,1
Device mounts,,'',,'',2,0,0,2
Device setup,,'',,,1,0,0,1
Devices,,'',,'',2,0,0,2
DiSEqC repeats,,'',,,1,0,0,1
Dialing:,,'',,,1,0,0,1
Digital downmix,,'',,,1,0,0,1
Disconnect,,'',,,1,0,0,1
Display,,'',,,1,0,0,1
Display the EIT now/next eventdata in infobar.,Choose whether EIT Now/Next event data should be shown on the infobar.,'',,'',3,1,0,2
Do you really want to convert the filesystem?\nYou cannot go back!,Are you sure you want to convert the filesystem?\nThis can NOT be undone!,'',,,2,1,0,1
Do you really want to delete %s ?,Are you sure you want to delete %s?,'',,'',3,1,0,2
Do you really want to delete ?,Are you sure you want to delete?,'',,'',3,1,0,2
Do you really want to delete this timer ?,Are you sure you want to delete this timer?,'',,'',3,1,0,2
"Do you really want to download the plugin \""%s\""?","Are you sure you want to download and install\nthe \""%s\"" plugin?",'',,'',3,1,0,2
Do you really want to permamently remove '%s' from trash can ?,Are you sure you want to permamently remove '%s' from the trash can?,'',,,2,1,0,1
Do you really want to permanently remove from trash can ?,Are you sure you want to permanently remove this from the trash can?,'',,,2,1,0,1
"Do you really want to remove the plugin \""%s\""?","Are you sure you want to remove\nthe \""%s\"" plugin?",'',,'',3,1,0,2
Do you really want to remove the timer for %s?,Are you sure you want to remove the timer for %s?,'',,'',3,1,0,2
Do you want to add any additional information ?,Would you like to add any additional information?,'',,'',3,1,0,2
Do you want to also install samba client ?\nThis allows you to mount your windows shares on this device.,Would you like to install Samba client too?\nThis allows you to mount your Windows shares on this device.,'',,,2,1,0,1
