msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Remove plugins,Enlever plugins,Enlever extensions,Supprimer extensions,Enlever extensions,4,3,1,0
Remove selected satellite,,,Supprimer le satellite sélectionné,Enlever le satellite sélectionné,2,2,0,0
Remove terrestrial services,,,Supprimer les services terrestres,Enlever les services terrestres,2,2,0,0
Remove this logfile,,,Supprimer ce fichier log,,1,1,0,0
Remove title,Retirer titre,Retirer titre,Supprimer le titre,Retirer titre,4,2,2,0
Removing,Retrait en cours,Retrait en cours...,Suppression en cours,Retrait en cours...,4,3,1,0
Removing directory %s failed. (Maybe not empty.),Échec du retrait du répertoire %s (peut-être pas vide),Echec du retrait du répertoire %s. (Peut-être non vide.),Échec de la suppression du répertoire %s. (Peut-être non vide.),Echec du retrait du répertoire %s. (Peut-être non vide.),4,3,1,0
Removing partition table,Suppression de la table de partition,Enlever la table de partition,Suppression de la table de partition,,3,2,1,0
Rename,Renommer,Renommer,Renommer,Renommer,4,1,3,0
Rename entry,,,Renommer l'entrée,Renommer l’entrée,2,2,0,0
Rename name and description for new events,Renommer nom et description pour les nouveaux évènements,Renommer nom et description pour les nouveaux évènements,Renommer le nom et la description pour les nouveaux événements,Renommer nom et description pour les nouveaux évènements,4,2,2,0
Repeat,Répétition,Répétition,Répéter,Répétition,4,2,2,0
Repeat leave standby messages,,,Répéter les messages pour quitter le mode veille,,1,1,0,0
Repeat playlist,,,Répéter liste lecture,,1,1,0,0
Repeat type,Type de répétition,Type de répétition,Type de répétition,Type de répétition,4,1,3,0
Repeating event currently recording.\nWhat do you want to do?,,,Une programmation récurrente enregistre.\nQue voulez-vous faire?,,1,1,0,0
Repeating event currently recording... What do you want to do?,Répétion de l'événement en cours d'enregistrement... Que voulez-vous faire ?,Répétion de l'événement en enregistrement... Que voulez-vous faire?,Répétition de l'événement en enregistrement... Que voulez-vous faire?,Répétion de l'événement en enregistrement... Que voulez-vous faire?,4,3,1,0
Repeats,Répétition,Répétitions,Répétitions,Répétitions,4,2,2,0
Replace `- ` in dialogs with colored text per speaker (like teletext subtitles for the hearing impaired),Remplacer `- ` dans les dialogues avec un texte coloré par intervenant (comme les sous-titres télétexte pour les malentendants),,Remplacer `- ` dans les dialogues par un texte coloré en fonction de l’intervenant (comme les sous-titres télétexte pour les malentendants).,Remplacer `- ` dans les dialogues avec un texte coloré par intervenant (comme les sous-titres télétexte pour les mal-entendants),3,3,0,0
Request for physical address report,,,Demande du rapport d’adresse physique,,1,1,0,0
Request for vendor report,,,Demande de rapport du fournisseur,,1,1,0,0
Require authentication for http streams,Exiger une authentification pour les flux HTTP,Exiger une authentification pour les flux HTTP,Exiger une authentification pour les flux HTTP,Exiger une authentification pour les flux HTTP,4,1,3,0
Required medium type:,Type de média requis :,Type de média requis:,Type de média requis:,Type de média requis:,4,2,2,0
Rereading partition table,Relecture de la table de partition,Relecture de la table de partition,Relecture de la table de partition,,3,1,2,0
Reserved,Réservé,Réservé,Réservé,Réservé,4,1,3,0
Reset,Réinitialiser,Réinitialiser,Réinitialiser,Réinitialiser,4,1,3,0
Reset and renumerate title names,Réinitialiser et renuméroter les titres,Réinitialiser et renuméroter les titres,Réinitialiser et renuméroter les titres,Réinitialiser et renuméroter les titres,4,1,3,0
Reset order (All),,,Réinitialiser l’ordre (Tous),,1,1,0,0
Reset persistent PIN code,Réinitialiser le code PIN persistant,,Réinitialiser le code PIN persistant,Effacer le code PIN persistant,3,2,1,0
Reset playback position,Réinitialiser la position de reprise de lecture,Réinitialiser la position de reprise de lecture,Réinitialiser la position de reprise de lecture,Réinitialiser la position de reprise de lecture,4,1,3,0
Reset video enhancement settings to system defaults?,Réinitialiser la configuration vidéo améliorée aux valeurs système par défaut ?,Réinitialiser la configuration vidéo améliorée au système standards?,Réinitialiser les paramètres d'amélioration vidéo aux valeurs par défaut du système?,Réinitialiser la configuration vidéo améliorée au système standards?,4,3,1,0
Reset video enhancement settings to your last configuration?,Réinitialiser les paramètres vidéo améliorée à votre dernière configuration ?,Réinitialiser les paramètres vidéo améliorée à votre dernière configuration?,Réinitialiser les paramètres d'amélioration vidéo sur votre dernière configuration?,Réinitialiser les paramètres vidéo améliorée à votre dernière configuration?,4,3,1,0
Resolution,Résolution,Résolution,Résolution,Résolution,4,1,3,0
Restart,Redémarrer,Redémarrer,Redémarrer le récepteur,Redémarrer,4,2,2,0
Restart GUI now?,Relancer l'IGU maintenant ?,Relancer l'IGU maintenant?,Redémarrer l'interface graphique maintenant?,Relancer l'IGU maintenant?,4,3,1,0
Restart both,,Redémarrer les deux,Redémarrer les deux,,2,1,1,0
Restart cardserver,,Redémarrer cardserver,Redémarrer le serveur de cartes,,2,2,0,0
Restart enigma,Redémarrer enigma,Redémarrer enigma,Redémarrer OpenPLi,,3,2,1,0
Restart enigma in debug mode,,,Redémarrer OpenPLi en mode déboggage,,1,1,0,0
Restart enigma in standard mode,,,Redémarrer OpenPLi en mode standard,,1,1,0,0
Restart network,Relancer le réseau,Relancer le réseau,Relancer le réseau,Relancer le réseau,4,1,3,0
Restart softcam,,Redémarer softcam,Redémarrer softcam,,2,2,0,0
Restart test,Relancer le test,Relancer le test,Relancer le test,Relancer le test,4,1,3,0
Restart your network connection and interfaces.\n,Relancer votre connexion réseau et vos interfaces.\n,Relancer votre connexion réseau et vos interfaces.\n,Relancer votre connexion réseau et vos interfaces.\n,Relancer votre connexion réseau et vos interfaces.\n,4,1,3,0
Restore,Restaurer,Restaurer,Restaurer,Restaurer,4,1,3,0
Restore backups,Restaurer les sauvegardes,Restaurer sauvegardes,Restaurer sauvegardes,Restaurer sauvegardes,4,2,2,0
Restore defaults,,,Restorer les valeurs par défaut,,1,1,0,0
Restore deleted images,,,Restaurer les images effacées,,1,1,0,0
Restore deleted user bouquets,,,Restaurer les bouquets utilisateurs supprimés,Restaurer les bouquets utilisateurs effacés,2,2,0,0
Restore system settings,Restaurer les paramètres système,Restaurer paramètres système,Restaurer paramètres système,Restaurer paramètres système,4,2,2,0
Restore your backups by date.,,,Restaurer vos sauvegardes par date.,,1,1,0,0
Restore your receiver settings.,,,Restaurer les réglages de votre récepteur.,,1,1,0,0
Restoring...,Restauration en cours…,Restaure en cours…,Restauration en cours…,Restaure en cours…,4,2,2,0
Resume from last position,Reprendre à la dernière position,Reprendre à la dernière position,Reprendre à la dernière position,Reprendre à la dernière position,4,1,3,0
Resume position at %s,Reprendre la position à %s,Reprendre position à %s,Reprendre position à %s,Reprendre position à %s,4,2,2,0
Resuming playback,Reprise de la lecture,Reprise de la lecture,Reprise de la lecture,Reprise de la lecture,4,1,3,0
Retrieving image list - Please wait...,,,Récupération de la liste des images - Veuillez patienter ...,,1,1,0,0
Return to movie list,Retour vers la liste des films,Retour vers liste des films,Retour vers la liste des films,Retour vers liste des films,4,2,2,0
Return to previous service,Retour au service précédent,Retour service précédent,Retour au service précédent,Retour service précédent,4,2,2,0
Reunion,,,La Réunion,La Réunion,2,1,1,0
Reverse bouquet buttons,Inverser les boutons des bouquets,Inverser les boutons des bouquets,Inverse les touches bouquets,Inverser les boutons des bouquets,4,2,2,0
Reverse list,Inverser la liste,Inverser la liste,Liste inversée,Inverser la liste,4,2,2,0
Rewind speeds,Vitesses rembobinage,Vitesses rembobinage,Vitesses rembobinage,Vitesses rembobinage,4,1,3,0
Rewrap subtitles,Envelopper les sous-titres,,Envelopper les sous-titres,Envelopper les sous-titres,3,1,2,0
Right,Droite,Droite,Droite,Droite,4,1,3,0
Right from servicename,A la droite du nom de service,A la droite du nom de service,À la droite du nom de service,A la droite du nom de service,4,2,2,0
Roll-off,,'',Sortie,'',3,1,0,2
Romania,,,Roumanie,Roumanie,2,1,1,0
Romanian,Roumain,Roumain,Roumain,Roumain,4,1,3,0
Root,,,'',Racine,2,1,0,1
Root directory,Répertoire racine,Répertoire racine,Répertoire racine,Répertoire racine,4,1,3,0
Rotor step position:,Pas de position du rotor :,Rotor pas de position:,Position du pas du rotor:,Rotor pas de position:,4,3,1,0
Rotor turning speed,Vitesse de rotation du rotor,Vitesse rotation rotor,Vitesse de rotation du rotor,Vitesse rotation rotor,4,2,2,0
Rotor: ,,,'','',2,0,0,2
Round start time on,,Heure de début de rotation,Heure de début de rotation,,2,1,1,0
Russian,Russe,Russe,Russe,Russe,4,1,3,0
Russian Federation,,,Fédération de Russie,Fédération de Russie,2,1,1,0
Rwanda,,,'','',2,0,0,2
S-Video,S-Vidéo,S-Vidéo,S-Vidéo,S-Vidéo,4,1,3,0
SCPC optimized search range,Plage de recherche SCPC optimisée,Plage de recherche SCPC optimisée,Plage de recherche SCPC optimisée,Plage de recherche SCPC optimisée,4,1,3,0
SCR (Unicable/JESS),,,'','',2,0,0,2
SCR JESS,,,'','',2,0,0,2
SCR Unicable,,,'','',2,0,0,2
SDR,,,'',,1,0,0,1
SINGLE LAYER DVD,SIMPLE COUCHE DVD,SIMPLE COUCHE DVD,DVD SIMPLE COUCHE,SIMPLE COUCHE DVD,4,2,2,0
SNR,,,'',,1,0,0,1
SNR:,SNR :,,'','',3,1,0,2
SPDIF,,'','','',3,0,0,3
SRT File,,,Fichier SRT,,1,1,0,0
SRT file,,,Fichier SRT,Fichier SRT,2,1,1,0
SSA File,,,Fichier SSA,,1,1,0,0
SSA file,,,Fichier SSA,Fichier SSA,2,1,1,0
SSID:,SSID :,'','','',4,1,0,3
Saint Barthelemy,,,'','',2,0,0,2
"Saint Helena, Ascension and Tristan da Cunha",,,"Sainte-Hélène, Ascension et Tristan de Cunha","Sainte-Hélène, Ascension et Tristan de Cunha",2,1,1,0
Saint Kitts and Nevis,,,Saint-Christophe-et-Niévès,Saint-Christophe-et-Niévès,2,1,1,0
Saint Lucia,,,Sainte-Lucie,Sainte-Lucie,2,1,1,0
Saint Martin (French part),,,Saint-Martin (partie française),Saint-Martin (partie française),2,1,1,0
Saint Pierre and Miquelon,,,Saint Pierre et Miquelon,Saint Pierre et Miquelon,2,1,1,0
Saint Vincent and the Grenadines,,,Saint-Vincent-et-les-Grenadines,Saint-Vincent-et-les-Grenadines,2,1,1,0
Same as stream,,,Sauvegarder en tant que flux (stream),,1,1,0,0
Same resolution as skin,Même résolution que le thème (skin),Même résolution que le thème (skin),Même résolution que le skin,Même résolution que le thème (skin),4,2,2,0
Samoa,,,'','',2,0,0,2
San Marino,,,Saint Marin,Saint Marin,2,1,1,0
Sao Tome and Principe,,,Sao Tomé et Principe,Sao Tomé et Principe,2,1,1,0
Sat,Sam,Sam,Sam,Sam,4,1,3,0
Satellite,,'','','',3,0,0,3
Satellite dish setup,Paramètres équipement satellite,Paramètres équipement satellite,Paramètres antenne satellite,,3,2,1,0
Satellite equipment,Equipement satellite,Equipement satellite,Equipement satellite,Equipement satellite,4,1,3,0
Satellite equipment setup,Paramètres équipement satellite,Paramètres équipement satellite,Paramètres équipement satellite,Paramètres équipement satellite,4,1,3,0
Satellite longitude:,Longitude satellite :,Longitude satellite:,Longitude satellite:,Longitude satellite:,4,2,2,0
Satellites,,'','','',3,0,0,3
Sats,,'','','',3,0,0,3
Saturation,,'','','',3,0,0,3
Saturday,Samedi,Samedi,Samedi,Samedi,4,1,3,0
Saudi Arabia,,,Arabie Saoudite,Arabie Saoudite,2,1,1,0
Save,Sauvegarder,Sauver,Sauvegarder,Sauver,4,2,2,0
Save / Enter text and exit,,,Enregistrer/saisir du texte et quitter,,1,1,0,0
Save and activate the currently selected skin,,,Enregistrer et activer le thème/skin actuellement sélectionné,,1,1,0,0
Save and exit,,,Sauvegarder et quitter,,1,1,0,0
Save and restart timeshift,,,Sauvegarder et redémarrer la PauseDirect,,1,1,0,0
Save and stop timeshift,,,Sauvegarder et arrêter la PauseDirect,,1,1,0,0
Save changes,,,Sauvegarder les modifications,,1,1,0,0
Save last directory on exit,,,Sauver dernier répertoire en sortant,,1,1,0,0
Save playlist,Sauvegarder la liste de lecture,Sauver la liste de lecture,Sauvegarder la liste de lecture,Sauver la liste de lecture,4,2,2,0
Save playlist on exit,,,Sauver liste lecture en sortant,,1,1,0,0
Save settings and EPG data,,,Sauvegarder les paramètres et les données EPG,,1,1,0,0
Save timeshift and zap,,,Sauvegarder la PauseDirect et zapper,Sauvegarder la PauseDirect et zapper,2,1,1,0
Save timeshift file,,,Sauvegarder le fichier de PauseDirect,,1,1,0,0
Save timeshift file in movie directory,,,Sauvegarder le fichier de PauseDirect dans le répertoire des films,,1,1,0,0
Save timeshift in movie dir and zap,,,Sauvegarder le fichier de PauseDirect dans le répertoire des films et zapper,,1,1,0,0
Save timeshift only for current event,,,Sauvegarder la PauseDirect seulement pour l'événement en cours,,1,1,0,0
Scaler sharpness,Niveau de netteté,Niveau netteté,Niveau netteté,Niveau netteté,4,2,2,0
Scaler vertical dejagging,Niveau de lissage vertical,Mise à l’échalle vertical ‘dejagging’,Mise à l’échelle dejagging vertical,Mise à l’échalle vertical ‘dejagging’,4,3,1,0
Scaling mode,Mode de mise à l'échelle,Mode mise à l’échelle,Mode mise à l'échelle,Mode mise à l’échelle,4,3,1,0
Scan,Recherche,Recherche,Recherche,Recherche,4,1,3,0
Scan ,Analyser ,Analyser ,Rechercher ,Analyser ,4,2,2,0
Scan %s,Recherche %s,Recherche %s,Rechercher %s,Recherche %s,4,2,2,0
Scan %s band,Analyse de la bande %s,Scan bande %s,Rechercher bande %s,Scan bande %s,4,3,1,0
Scan additional SR,Analyser les SR additionnels,Analyser additional SR,Rechercher SR additionnel,Analyser additional SR,4,3,1,0
Scan failed!,,,La recherche a échoué!,,1,1,0,0
Scan files...,Recherche de fichiers…,Parcourir les fichiers…,Parcourir les fichiers...,Parcourir les fichiers…,4,3,1,0
Scan for local extensions and install them.,,,Rechercher les extensions locales et les installer.,,1,1,0,0
Scan options,,,Options de recherche,Options de recherche,2,1,1,0
Scan state,,,Etat de la recherche,,1,1,0,0
Scan wireless networks,Analyser les réseaux sans-fil (Wi-Fi),Scanner réseaux sans fil,Rechercher les réseaux sans fil,Scanner réseaux sans fil,4,3,1,0
