msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
Minimum age %d years,Idade mínima %d anos,Idade mínima %d anos,Classificação: %d anos,Idade mínima %d anos,4,2,2,0
Minimum send interval,,,Intervalo mínimo de envio,,1,1,0,0
Missing ,Em falta,Em falta,Faltando,Em falta,4,2,2,0
Mode,,Modo,Modo,Modo,3,1,2,0
Model: ,Modelo:,Modelo:,Modelo:,Modelo:,4,1,3,0
Modulation,Modulação,Modulação,Modulação,Modulação,4,1,3,0
Modulator,Modelador,Modelador,Modulador,Modelador,4,2,2,0
Mon,Seg,Seg,Seg,Seg,4,1,3,0
Mon-Fri,Seg-Sex,Seg-Sex,Seg-Sex,Seg-Sex,4,1,3,0
Monday,Segunda-feira,Segunda-feira,Segunda-feira,Segunda-feira,4,1,3,0
Mount,Montagem,Montagem,Montagem,,3,1,2,0
Move,Mover,Mover,Mover,Mover,4,1,3,0
Move PiP to main picture,Mover o PiP para a imagem principal,Mover o PiP para a imagem principal,Mover PiP para imagem principal,Mover o PiP para a imagem principal,4,2,2,0
Move Picture in Picture,,Mover PIP - Imagem na Imagem,Mover PiP,Mover PIP - Imagem na Imagem,3,2,1,0
Move east,Mover 'leste',Mover 'leste',Mover leste,Mover 'leste',4,2,2,0
Move to position X,,,Mover para posição X,,1,1,0,0
Move west,Mover 'oeste',Mover 'oeste',Mover oeste,Mover 'oeste',4,2,2,0
Moved to position 0,,,Movido para posição 0,,1,1,0,0
Moved to position at index,,,Movido para a posição de índice,,1,1,0,0
Movement,,,Movimento,,1,1,0,0
Movie list configuration,,,Configurar lista de vídeos,,1,1,0,0
Movie location,Localização das gravações,Localização das gravações,Diretório das gravações,Localização das gravações,4,2,2,0
Movie selection,Seleção de gravação,Seleção de gravação,Selecionar vídeos,Seleção de gravação,4,2,2,0
Movie/Drama,Filme/Drama,Filme/Drama,Filme/Drama,Filme/Drama,4,1,3,0
Movielist menu,,,Menu da lista de vídeos,,1,1,0,0
Moving,,,Movendo...,,1,1,0,0
Moving east ...,,,Movendo para leste...,,1,1,0,0
Moving to position,,,Movendo para a posição,,1,1,0,0
Moving west ...,,,Movendo para oeste...,,1,1,0,0
Multi-EPG bouquet selection,,,Grupos Favoritos Multi EPG,,1,1,0,0
Multimedia,Multimídia,Multimídia,Multimídia,Multimídia,4,1,3,0
Multiple service support,Suporte para serviços múltiplos,Suporte para serviços múltiplos,Suporte para serviços múltiplos,Suporte para serviços múltiplos,4,1,3,0
Multisat,Satélites múltiplos,Satélites múltiplos,Múltiplos satélites,Satélites múltiplos,4,2,2,0
Music/Ballet/Dance,Música/Balé/Dance,Música/Balé/Dance,Música/Balé/Dança,Música/Balé/Dance,4,2,2,0
Mute,,,Mudo,,1,1,0,0
NEXT,,,Próximo,,1,1,0,0
NOW,,,Agora,,1,1,0,0
Name,Nome,Nome,Nome,Nome,4,1,3,0
Nameserver,Servidor DNS,Servidor DNS,Servidor DNS,Servidor DNS,4,1,3,0
Nameserver %d,Servidor DNS %d,Servidor DNS %d,Servidor DNS %d,Servidor DNS %d,4,1,3,0
Nameserver settings,Definições de servidor DNS,Definições de servidor DNS,Configurar DNS,Definições de servidor DNS,4,2,2,0
Nameserver setup,,,Configurar DNS,,1,1,0,0
Netmask,Máscara,Máscara,Máscara,Máscara,4,1,3,0
Network,Rede,Rede,Rede,Rede,4,1,3,0
Network ID,ID de rede,ID de rede,ID de rede,ID de rede,4,1,3,0
Network configuration...,,,Configurar rede,,1,1,0,0
Network mount,,,Montagem de rede,,1,1,0,0
Network mount %s,,,Montagem de rede %s,,1,1,0,0
Network name (SSID),Nome de rede (SSID),Nome de rede (SSID),Nome da rede (SSID),Nome de rede (SSID),4,2,2,0
Network scan,Busca de rede,Busca de rede,Busca de rede (NIT),Busca de rede,4,2,2,0
Network setup,Config. de rede,Config. de rede,Configurar rede,,3,2,1,0
Network test,Teste de rede,Teste de rede,Teste de rede,Teste de rede,4,1,3,0
Network test...,,,Teste de rede,,1,1,0,0
Network test: ,Teste de rede:,Teste de rede:,Teste de rede:,,3,1,2,0
Network wizard,Assistente de rede,Assistente de rede,Assistente de rede,Assistente de rede,4,1,3,0
Network:,Rede:,Rede:,Rede:,Rede:,4,1,3,0
New,Novo,Novo,Novo,Novo,4,1,3,0
News Current Affairs,,Notícias atuais,Notícias atuais,,2,1,1,0
Next,Próximo,Próximo,A seguir,Próximo,4,2,2,0
No,Não,Não,Não,Não,4,1,3,0
No (supported) DVDROM found!,Nenhum DVD (suportado) encontrado!,Nenhum DVD (suportado) encontrado!,Nenhum DVD suportado encontrado!,Nenhum DVD (suportado) encontrado!,4,2,2,0
No Connection,Sem conexão!,Sem conexão!,Sem conexão,Sem conexão!,4,2,2,0
No HDD found or HDD not initialized!,'HDD' não encontrado ou falha ao iniciar!,'HDD' não encontrado ou falha ao iniciar!,Disco rígido não encontrado ou não formatado!,'HDD' não encontrado ou falha ao iniciar!,4,2,2,0
No data on transponder!\n(Timeout reading PAT),Nenhum dado no transponder!\n(Timeout reading PAT),Nenhum dado no transponder!\n(Timeout reading PAT),Sem dados no transponder!\n(Timeout reading PAT),Nenhum dado no transponder!\n(Timeout reading PAT),4,2,2,0
No delay,Sem atraso,Sem atraso,Sem atraso,Sem atraso,4,1,3,0
No description available.,Descrição não disponível.,Descrição não disponível.,Descrição indisponível.,Descrição não disponível.,4,2,2,0
No displayable files on this medium found!,Não foram encontrados arquivos reproduzíveis!,Não foram encontrados arquivos reproduzíveis!,Nenhum arquivo compatível foi encontrado!,Não foram encontrados arquivos reproduzíveis!,4,2,2,0
"No event info found, recording indefinitely.","Não encontrou o evento, gravando indefinidamente.","Não encontrou o evento, gravando indefinidamente.",Informações do evento indisponíveis. Gravando indefinidamente.,"Não encontrou o evento, gravando indefinidamente.",4,2,2,0
No fast winding possible yet.. but you can use the number buttons to skip forward/backward!,Não é possivél avançar rápidamente ainda...mas pode usar as teclas de número para avançar/retroceder!,Não é possivél avançar rápidamente ainda...mas pode usar as teclas de número para avançar/retroceder!,Avanço rápido indisponível. Utilize os botões numéricos para avançar/retornar!,Não é possivél avançar rápidamente ainda...mas pode usar as teclas de número para avançar/retroceder!,4,2,2,0
No free index available,,,Nenhum índice disponível.,,1,1,0,0
No free tuner!,Nenhum tuner livre!,Nenhum tuner livre!,Nenhum tuner livre!,Nenhum tuner livre!,4,1,3,0
No network connection available.,Não existe nenhuma ligação de rede disponível.,Não existe nenhuma ligação de rede disponível.,Nenhuma conexão de rede disponível.,Não existe nenhuma ligação de rede disponível.,4,2,2,0
No networks found,Não foram encontradas redes,Não foram encontradas redes,Nenhuma rede encontrada,Não foram encontradas redes,4,2,2,0
No new plugins found,,,Nenhum plugin novo encontrado,,1,1,0,0
No positioner capable frontend found.,Não encontrou posicionador.,Não encontrou posicionador.,Nenhum posicionador encontrado.,Não encontrou posicionador.,4,2,2,0
No service,,,Sem serviço,,1,1,0,0
No services/providers selected,Sem serviços/provedores selecionados,Sem serviços/provedores selecionados,Nenhum serviço/operadora selecionado,Sem serviços/provedores selecionados,4,2,2,0
No standby,Fora do modo espera,Fora do modo espera,Sem StandBy,Fora do modo espera,4,2,2,0
No tags are set on these movies.,Não existem etiquetas para estas gravações.,Não existem etiquetas para estas gravações.,Não existem etiquetas para estas gravações.,Não existem etiquetas para estas gravações.,4,1,3,0
No timeout,Sem timeout,Sem timeout,Sem timeout,Sem timeout,4,1,3,0
No to all,Não para todos,Não para todos,Não para todos,Não para todos,4,1,3,0
No transparency,Sem transparência,Sem transparência,Sem transparência,Sem transparência,4,1,3,0
No tuner is configured for use with a diseqc positioner!,Nenhum receptor encontrado para usar como posicionador de diseqc!,Nenhum receptor encontrado para usar como posicionador de diseqc!,Nenhum tuner configurado para usar posicionador DiSEqC,Nenhum receptor encontrado para usar como posicionador de diseqc!,4,2,2,0
No tuner is enabled!\nPlease setup your tuner settings before you start a service scan.,Nenhum tuner ativo!\nConfigure o seu tuner antes de iniciar a busca de canais.,Nenhum tuner ativo!\nConfigure o seu tuner antes de iniciar a busca de canais.,Nenhum tuner ativo!\nConfigure o tuner antes de iniciar a busca de canais.,Nenhum tuner ativo!\nConfigure o seu tuner antes de iniciar a busca de canais.,4,2,2,0
No updates available,,,Nenhuma atualização disponível.,,1,1,0,0
No updates available. Please try again later.,Sem atualizações disponíveis. Por favor tente mais tarde.,Sem atualizações disponíveis. Por favor tente mais tarde.,Nenhuma atualização disponível. Tente novamente mais tarde.,,3,2,1,0
No wireless networks found! Searching...,Não foram encontradas redes sem fio! Procurando...,Não foram encontradas redes sem fio! Procurando...,Nenhuma rede sem fio encontrada! Buscando...,Não foram encontradas redes sem fio! Procurando...,4,2,2,0
No working local network adapter found.\nPlease verify that you have attached a network cable and your network is configured correctly.,Não foi encontrado nenhum adaptador de rede.\nPor favor verifique se o cabo de rede está conectado e se a rede está bem configurada.,Não foi encontrado nenhum adaptador de rede.\nPor favor verifique se o cabo de rede está conectado e se a rede está bem configurada.,Nenhuma rede local ativa foi encontrada.\nVerifique as conexões e as configurações de rede.,Não foi encontrado nenhum adaptador de rede.\nPor favor verifique se o cabo de rede está conectado e se a rede está bem configurada.,4,2,2,0
No working wireless network adapter found.\nPlease verify that you have attached a compatible WLAN device and your network is configured correctly.,Não foi encontrado nenhum adaptador de rede sem fio.\nPor favor verifique se o adptador é compatível e se a rede está bem configurada.,Não foi encontrado nenhum adaptador de rede sem fio.\nPor favor verifique se o adptador é compatível e se a rede está bem configurada.,Nenhuma rede sem fio ativa foi encontrada.\nVerifique se o adaptador é compatível e se a rede está configurada adequadamente.,Não foi encontrado nenhum adaptador de rede sem fio.\nPor favor verifique se o adptador é compatível e se a rede está bem configurada.,4,2,2,0
No working wireless network interface found.\n Please verify that you have attached a compatible WLAN device or enable your local network interface.,Não foi encontrado nenhuma interface de rede sem fio.\nPor favor verifique se a interface é compatível e se a rede está bem configurada.,Não foi encontrado nenhuma interface de rede sem fio.\nPor favor verifique se a interface é compatível e se a rede está bem configurada.,Nenhuma rede sem fio ativa foi encontrada.\nVerifique se o adaptador é compatível e se a rede está configurada adequadamente.,Não foi encontrado nenhuma interface de rede sem fio.\nPor favor verifique se a interface é compatível e se a rede está bem configurada.,4,2,2,0
"No, but restart from begin","Não, mas voltar do início","Não, mas voltar do início","Não, voltar ao início",,3,2,1,0
"No, never",Nunca,Nunca,Nunca,Nunca,4,1,3,0
None,Nenhum,Nenhum,Nenhum,Nenhum,4,1,3,0
Nonlinear,,,Não linear,,1,1,0,0
Normal mode,,,Modo normal,,1,1,0,0
North,Norte,Norte,Norte,Norte,4,1,3,0
Norwegian,Norueguês,Norueguês,Norueguês,Norueguês,4,1,3,0
Not associated,Não-associado,Não-associado,Não associado,Não-associado,4,2,2,0
"Not enough disk space. Please free up some disk space and try again. (%d MB required, %d MB available)","Não existe espaço suficiente no disco. Por favor libere algum espaço e tente de novo. (%d MB necessário, %d MB disponível)","Não existe espaço suficiente no disco. Por favor libere algum espaço e tente de novo. (%d MB necessário, %d MB disponível)","Espaço insuficiente no disco. Libere espaço e tente novamente. (%d MB necessário, %d MB disponível)","Não existe espaço suficiente no disco. Por favor libere algum espaço e tente de novo. (%d MB necessário, %d MB disponível)",4,2,2,0
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,Nada para pesquisar!\nPor favor configure o receptor antes de iniciar uma busca.,Nada para pesquisar!\nPor favor configure o receptor antes de iniciar uma busca.,Nada para buscar!\nConfigure o tuner antes de iniciar uma busca.,Nada para pesquisar!\nPor favor configure o receptor antes de iniciar uma busca.,4,2,2,0
Now,Não,Não,Agora,Não,4,2,2,0
Now playing,,,Reproduzindo,,1,1,0,0
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.",,,"Agora ajuste o contraste para aumentar o máximo possível o brilho da luz de fundo, mas certifique-se de que consegue notar diferenças entre os dois níveis de brilho mais altos. Pressione OK para continuar",,1,1,0,0
OSD settings,Definições OSD,Definições OSD,Configurar OSD,,3,2,1,0
OSD transparency,,,Transparência OSD,,1,1,0,0
Off,Desligado,Desligado,Desligado,Desligado,4,1,3,0
Offline decode delay (ms),Atraso da decodificação Offline (ms),Atraso da decodificação Offline (ms),Atraso da decodificação offline (ms),Atraso da decodificação Offline (ms),4,2,2,0
On,Ligado,Ligado,Ligado,Ligado,4,1,3,0
On end of movie,No fim do filme.,No fim do filme.,No fim do vídeo,No fim do filme.,4,2,2,0
One,Um,Um,Um,Um,4,1,3,0
Online update of your receiver software.,,,Atualização online do software do receptor.,,1,1,0,0
Only extensions.,Só as extensões.,Só as extensões.,Apenas extensões.,Só as extensões.,4,2,2,0
Only free scan,Buscar só serviços livres,Buscar só serviços livres,Apenas FTA,Buscar só serviços livres,4,2,2,0
Open service list,Abrir lista de canais,Abrir lista de canais,Abrir lista de canais,,3,1,2,0
Open the movie list,Abrir a lista de filmes,Abrir a lista de filmes,Abrir lista de vídeos,Abrir a lista de filmes,4,2,2,0
Orbital position,Posição orbital,Posição orbital,Posição orbital,Posição orbital,4,1,3,0
Other,Outra,Outra,Outra,Outra,4,1,3,0
Output,,Saída,Saída,Saída,3,1,2,0
Overwrite configuration files during software update?,,,Substituir os arquivos de configuração durante a atualização de software?,,1,1,0,0
Overwrite configuration files?,Substituir os arquivos de configuração ?,Substituir os arquivos de configuração ?,Substituir os arquivos de configuração?,Substituir os arquivos de configuração ?,4,2,2,0
PIN code needed,,,A senha é necessária,,1,1,0,0
Package list update,Atualizando a lista de pacotes,Atualizando a lista de pacotes,Atualizando a lista de pacotes.,Atualizando a lista de pacotes,4,2,2,0
Packet management,Gestor dos pacotes,Gestor dos pacotes,Gerenciar pacotes,Gestor dos pacotes,4,2,2,0
Packet manager,Gestor de pacotes,Gestor de pacotes,Gerenciar pacotes,Gestor de pacotes,4,2,2,0
Pan&scan,Pan&Scan,Pan&Scan,Pan & Scan,Pan&Scan,4,2,2,0
Parent directory,Pasta superior,Pasta superior,Diretório acima,Pasta superior,4,2,2,0
Parental control,Controle de pais,Controle de pais,Controle de acesso,Controle de pais,4,2,2,0
Parental control services editor,,,Editor de canais do controle de acesso,,1,1,0,0
Parental control setup,Editor do controle de pais,Editor do controle de pais,Controle de acesso,,3,2,1,0
Pause,Pausa,Pausa,Pausa,Pausa,4,1,3,0
Pause movie at end,Pausar o filme quando terminar,Pausar o filme quando terminar,Pausar vídeo ao terminar,Pausar o filme quando terminar,4,2,2,0
Pause playback,Pausar,Pausar,Pausar,Pausar,4,1,3,0
Percentage left,Porcentagem à esquerda,Porcentagem à esquerda,Porcentagem à esquerda,Porcentagem à esquerda,4,1,3,0
Percentage right,Porcentagem à direita,Porcentagem à direita,Porcentagem à direita,Porcentagem à direita,4,1,3,0
Permanently delete all recordings in the trash can?,Apagar definitivamente todas as gravações na reciclagem?,Apagar definitivamente todas as gravações na reciclagem?,Deseja remover permanentemente todas os itens da lixeira?,Apagar definitivamente todas as gravações na reciclagem?,4,2,2,0
Permanently remove all deleted items,Remover definitivamente todos os itens já apagados,Remover definitivamente todos os itens já apagados,Limpar lixeira,Remover definitivamente todos os itens já apagados,4,2,2,0
Persian,Persa,Persa,Persa,Persa,4,1,3,0
PiP setup,,,Configurar PiP,,1,1,0,0
Picture player,Visualizador de imagens,Visualizador de imagens,Visualizador de imagens,Visualizador de imagens,4,1,3,0
Pilot,Piloto,Piloto,Piloto,Piloto,4,1,3,0
Play,,'',Reproduzir,'',3,1,0,2
